inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GIIRHITWHGRFQI-UHFFFAOYSA-N,Chembl1688550,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NEVXKRRTTJNLNX-UHFFFAOYSA-N,Chembl538969,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZKXRQDQOHIFUAH-UHFFFAOYSA-N,Chembl1951120,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HNVWSNMGQQKFFV-SECBINFHSA-N,Chembl79860,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFNXOBUNAJDGBU-NRFANRHFSA-N,Chembl470973,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UQNVEJVKVQTREV-UHFFFAOYSA-N,Chembl3672877,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PPMFMAOFTZHACB-FAMHBGTDSA-N,Ac1Mmxzn,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XMOXXXKZJFISPX-UHFFFAOYSA-N,Ac1Mbi5C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNUXWDRMQSICPA-UHFFFAOYSA-N,Chembl248120,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PSBVEJLSZBESAD-UHFFFAOYSA-N,Chembl2017414,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KATMCIGDRCUVHY-UHFFFAOYSA-N,Chembl290947,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRYLYDPHFGVWKC-UHFFFAOYSA-N,Terpinen-4-ol,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SOUKMFVXMWFSFB-UHFFFAOYSA-N,SOUKMFVXMWFSFB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMMLWDCQIVJIHP-UHFFFAOYSA-N,Chembl1081203,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GHXGVLHXCMUCBM-UHFFFAOYSA-N,Chembl264145,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HLSLNEFVIBFZAK-NTQAOMRQSA-N,Chembl240691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLAMRRAYUCMNEN-UHFFFAOYSA-N,GLAMRRAYUCMNEN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNVKPQQOARPILL-UHFFFAOYSA-N,Chembl1088136,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CZZSPOIRUMSZGT-QHCPKHFHSA-N,CZZSPOIRUMSZGT-QHCPKHFHSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QPRWVOZNAPWHKA-UHFFFAOYSA-N,Octylsulfanyl[?]One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MPLRCVIYXSFLIJ-UHFFFAOYSA-N,"5-[4-(2,6-Dimethylphenyl)Piperazino]-1H-1,2,4-Triazol-3-Amine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASYKKOBFAGXIAZ-UHFFFAOYSA-N,Chembl2272697,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RTLDIGDDKDWOPF-UHFFFAOYSA-N,Ac1Mefct,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
USEVXYOFIFPQEA-RFBIWTDZSA-N,USEVXYOFIFPQEA-RFBIWTDZSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UGUBRTLAIXQRLT-UHFFFAOYSA-N,Ac1Mqqn2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPDPTVOAXHIGFY-UHFFFAOYSA-N,NPDPTVOAXHIGFY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKMQGSAQSNGBOY-UHFFFAOYSA-N,Ac1Nagtr,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PUHCBNQOZVVESC-UHFFFAOYSA-N,PUHCBNQOZVVESC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNDHDMOSWUAEAW-UHFFFAOYSA-N,Chembl141998,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CNILVMARPONFBX-WBAXXEDZSA-N,N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KVNNHDNMBPNJRB-BPCQOVAHSA-N,Chembl338346,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFFHVIGQVJVQSD-BTNSXGMBSA-N,Acasp-Glu-Met-Glu-Nal-Cyse,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HNKZTVMZVZCPAS-UHFFFAOYSA-N,HNKZTVMZVZCPAS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMZCCFMMPHJWQY-HDRNILEYSA-N,Tocris-1638,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNYJGFQPMREKTL-UHFFFAOYSA-N,SNYJGFQPMREKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPLWOAKVDXAIFY-ROUUACIJSA-N,Chembl68472,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ARHHDTLXUBIQJK-UHFFFAOYSA-N,Chembl338696,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KUBONGDXTUOOLM-UHFFFAOYSA-N,Zolantidine,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UPXVSLNEPJUZQB-UHFFFAOYSA-N,Chembl496122,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNHPNPMMYMXEBP-UHFFFAOYSA-N,Ppads,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KHUROPCMDYNJNA-UHFFFAOYSA-N,Chembl37138,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOLQRFPIPJIMES-RJSPSEDBSA-N,Chembl3642946,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NFCGYJOVDUGKGV-UHFFFAOYSA-N,NFCGYJOVDUGKGV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQPNIWHVQNCXHA-UHFFFAOYSA-N,Ac1Moof0,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GPGQEGGSDSKZFR-ZUWFHJRGSA-N,Chembl308843,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
STIVNVUBZPLMCN-UHFFFAOYSA-N,Mls002702422,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WTTIBCHOELPGFK-LBPRGKRZSA-N,Tibo,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PXOWMFOUQCRAAG-LYBHJNIJSA-N,Unii-4542Y3O42A,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
STQNVQCAZDATSS-UHFFFAOYSA-N,"5-(4-Phenylpiperazino)-1H-1,2,4-Triazol-3-Ylamine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GOBAQYCCUYZMJY-UHFFFAOYSA-N,Mulberrofuran K,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MTLXVFPJFDKVOT-UHFFFAOYSA-N,Tcmdc-139964,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SODNOGGJVPEWAA-UHFFFAOYSA-N,Schembl3045221,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HRGMZILFVYLNFG-UHFFFAOYSA-N,Chembl84067,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JNJUIYCPKAIVFC-SFHVURJKSA-N,Schembl9988852,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WZUKLJJPQVYUOL-LBPRGKRZSA-N,Chembl3642975,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MTLYAWILNWERAD-SWNXQHNESA-N,Chembl215724,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WLSRFYXWWMCGQI-UHFFFAOYSA-N,WLSRFYXWWMCGQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VRSUMLWKSZXAQR-SFHVURJKSA-N,Chembl46081,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMLGCIRAIQSRMA-UHFFFAOYSA-N,Chembl1186977,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CYKYBWRSLLXBOW-SIDISFDHSA-N,Tetrahydrodeoxycorticosterone,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SGFKZQRIWFBYKO-UHFFFAOYSA-N,Nsc45730,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBODOLPKDOKHOV-UHFFFAOYSA-N,Chembl160473,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXXKKZBZKUDKMA-UHFFFAOYSA-N,Chembl33185,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFDUTSYNBVBRFL-OWOJBTEDSA-N,Schembl1037778,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VWZTWMQQIUUEMI-MMTLXRNNSA-N,Chembl43385,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DWNHUEDDAQRXDD-QTZIOWMSSA-N,Stock1N-25712,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JGMOKGBVKVMRFX-WSBLSWJJSA-N,Dydrogesterone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SGLITNALIKSZOM-PRZXDKJUSA-N,Chembl211394,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XYKSUODDWCJBDP-UHFFFAOYSA-N,Chembl504904,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RDZJYRCUGADIDN-AXPLDACSSA-N,Chembl216386,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AUJADHNDWJZIKW-AVYYZFEISA-N,Bdbm181725,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MJJKQQXGJLQESS-UHFFFAOYSA-N,"2-Hydroxy-2-(Trifluoromethyl)-2,3-Dihydro-4H-Benzo[H]Chromen-4-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAAZBZKVGLHRJX-RCCKNPSSSA-N,Chembl49192,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PFOHALKXQIXUFE-UHFFFAOYSA-N,Chembl331470,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYXIQNHXDHUPAM-UHFFFAOYSA-N,St50021979,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGPKYRYFCRXAPA-NRFANRHFSA-N,Chembl197420,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IZMCDSYPUGPXLN-UHFFFAOYSA-N,Chembl256648,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VANJHJLXOWKZKA-DOMZBBRYSA-N,Chembl461022,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JAEXQNXRILZTOQ-QOLHAAGSSA-N,Nsc696073,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXAVWRVJDLJFLR-UHFFFAOYSA-N,Ambcb98610402,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AZFLJNIPTRTECV-FUMNGEBKSA-N,Dienogest,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UZEIWFSLLLRAPZ-UHFFFAOYSA-N,Chembl331983,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SEEQNYSKARYQHN-IBGZPJMESA-N,Schembl787704,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MCWMZPJLVASTCG-XDJHFCHBSA-N,Chembl1782644,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SEEQNYSKARYQHN-LJQANCHMSA-N,Schembl787739,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MDSHVXIJWMNUFS-UHFFFAOYSA-N,Smr000047936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCKBEOTXTNWYRG-UHFFFAOYSA-N,Chembl81485,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SEWLQRPKYMZHDM-CYBMUJFWSA-N,Chembl358196,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AYWXOLOQRAUPAT-UHFFFAOYSA-N,8N-673S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYUFDYITPHYTPY-LAGHAYQJSA-N,Chembl3577619,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LBQRGTDYAGUBPY-UHFFFAOYSA-N,Chembl413206,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAFSPAYMPQWVRE-UHFFFAOYSA-N,Chembl3355957,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ONIULYGRFWGEHO-UHFFFAOYSA-N,Chembl1097456,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LFIGQOMCYZOIQK-UHFFFAOYSA-N,LFIGQOMCYZOIQK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MCDFCBSAKWEQJL-UHFFFAOYSA-N,MCDFCBSAKWEQJL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SEBIYWZNPNJNDG-UHFFFAOYSA-N,Chembl1205838,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBEGKNQNKAZQEF-UHFFFAOYSA-N,CBEGKNQNKAZQEF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XURCMZMFZXXQDJ-UKNJCJGYSA-N,Gestonorone caproate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YWZCPTFDCKPYIP-UHFFFAOYSA-N,Chembl323387,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MIDVBRPHQFPART-UHFFFAOYSA-N,Bdbm50122465,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NXOOOQXFKKSYNW-PXLXIMEGSA-N,Chembl329064,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DZSSNZFJDSULEV-UHFFFAOYSA-N,Chembl273992,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SEXXIOSYTLBBPF-NSHDSACASA-N,Chembl2371217,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DVXOLMIHFBKPRK-UHFFFAOYSA-N,Nsc665869,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AUIOMHWZHBVTPA-UHFFFAOYSA-N,Nsc752642,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GAWCNJQDYZNJFT-UHFFFAOYSA-N,Chembl3093960,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GBOMJGJESBMUBL-WFASDCNBSA-N,Ac1Mhxlz,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CAHPXHQZHWTNBI-YVMONPNESA-N,Chembl3221929,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZNOHLUUTQUXPR-RPWUZVMVSA-N,Chembl330417,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GAYYTHHFWYQHCF-UHFFFAOYSA-N,GAYYTHHFWYQHCF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUQOSBIEPMUBCQ-UHFFFAOYSA-N,AUQOSBIEPMUBCQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
REVZJURCOHMQRX-UHFFFAOYSA-N,Chembl80219,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QYYMGJGFQVRKJA-UHFFFAOYSA-N,CID76459928,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BXVQIEJJUANJMC-HHNQPZQHSA-N,Nsc-82803,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RGGSFTSJDHIMBS-YFKPBYRVSA-N,Chembl1206964,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBIZKEFULFLDEE-UHFFFAOYSA-N,Chembl55286,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AVBKNJVCVKDZGV-UHFFFAOYSA-N,Smr000015134,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYJPKUCILBDKBY-UHFFFAOYSA-N,"2,2,4-Trimethyl-7-Nitro-2,3-Dihydro-1H-1,5-Benzodiazepine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBDPFVPDVAAUOC-UHFFFAOYSA-N,Chembl136683,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZAHQADWFJNBMHZ-UHFFFAOYSA-N,Chembl3642919,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LCHMMJLUMQIARI-IJHRGXPZSA-N,Chembl82535,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FBINLPWZDBDJAV-VQTJNVASSA-N,Chembl103065,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGCGGWYLHSJRFY-UHFFFAOYSA-N,Campholenic Aldehyde,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JGMOKGBVKVMRFX-NXMWLWCLSA-N,Dydrogesterone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YBIMOWBVWDOCHJ-UHFFFAOYSA-N,Chembl346203,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BZPJQAGUAPIWBK-UHFFFAOYSA-N,Chembl1938453,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RDJGBZXPGUCPFB-UHFFFAOYSA-N,Tcmdc-138487,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RFLQJGASGWLMCH-UHFFFAOYSA-N,Chembl117776,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
USXYBVUAZCVLAV-UHFFFAOYSA-N,Chembl344680,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DVYBIZHLZSDANU-QGZVFWFLSA-N,Chembl1788223,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DYQFFTPJVWEYMH-UHFFFAOYSA-N,"1,3-Cyclohexadiene, 1-Methyl-4-(1,2,2-Trimethylcyclopentyl)-",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IBSBBUUSPOCCFV-YVMONPNESA-N,St50756964,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YXHVOZMIQPUFGH-UHFFFAOYSA-N,Chembl112995,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYTMKTRTLCIZGP-UHFFFAOYSA-N,Mls000701175,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXNGDPQKHJDHDN-UHFFFAOYSA-N,Chembl573399,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RRKSDDREVOXSJD-UHFFFAOYSA-N,RRKSDDREVOXSJD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SEGKYGNRPDCERU-UHFFFAOYSA-N,Nci60_015695,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGSIAWJVXJZZOI-UHFFFAOYSA-N,Chembl1629795,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UZIOUZHBUYLDHW-UHFFFAOYSA-N,Ac1Navqn,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YAUDZYNSQJEHOB-GIIGEWEBSA-N,Chembl378465,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MECCFJNOAIXQAY-UHFFFAOYSA-N,Chembl330943,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OADFRIGJRBCGII-UHFFFAOYSA-N,Chembl28444,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LDCZLUDGHYDTHV-QZWXBGAHSA-N,Chembl2420696,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YCQBLTPGQSYLHD-UHFFFAOYSA-N,1217237-98-3,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
