inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DEMKZLAVQYISIA-UHFFFAOYSA-N	Ac1Mxq07	0	-2	-2	5	0	0	4	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	IPMYMEWFZKHGAX-ZKSIBHASSA-N	Polydatin	Spectrum_001131	Theaflavin
KGARCZMCQCLSRS-YKPKCWAWSA-N	Chembl609633	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
WKYDGZKBAXDMDY-UHFFFAOYSA-N	Ac1L9Hzw	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N		Levovirin	Pevonedistat	
ROXBIOKRBVVCGL-COEXCEQZSA-N	Mls002320522	0	-2	-2	5	0	0	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
VIEQVUDFRPJJDS-ACJLOTCBSA-N	Schembl16253432	0	-2	-2	5	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
YTHUQGIGAIZNIM-LJAQVGFWSA-N	Schembl2573360	0	-2	-2	5	0	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
RRJZQDKJGFLMAN-JIPUOCAHSA-N	Chembl438958	0	-2	-2	5	0	1	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
RPIVIODUUUOQDD-BWGLVEIYSA-N	Chembl3138730	0	-2	-2	5	0	0	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Digitoxin	Digoxin
NCWQYNLGWWNVRY-RCFJZYRUSA-N	Chembl172416	0	-2	-2	5	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
UDTKNBIHPACFPM-FEZMQHRXSA-N	Chembl549860	0	-2	-2	5	0	2	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
JUVIZUPSXSIJMO-VFCPCCRCSA-N	Kni-10093	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
GPEPWIICLLUDAS-UHFFFAOYSA-N	Mls002702064	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
GLWHPRRGGYLLRV-XLPZGREQSA-N	Zidovudine Triphosphate	0	0	4	5	1	2	2	GLWHPRRGGYLLRV-XLPZGREQSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N		Zidovudine Triphosphate	3'-Fluorothymidine-5'-Triphosphate	
YTJIBEDMAQUYSZ-FDNPDPBUSA-N	Cloprednol	1	-2	-2	5	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
JQRKDAFBGUXEKX-XIUWXTINSA-N	Chembl413368	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N		Lopinavir	Zidovudine Triphosphate	
GIJVOAULRYJRGU-HLXSIYPQSA-N	Sulfone Deriv. 15	0	-2	-2	5	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N	Saquinavir	Fosamprenavir	Merimepodib
NCYHIILDKSQWGE-IKYDMHQPSA-N	Chembl605042	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
VYYNQMVKMNLWEV-HCTBHCBUSA-N	Chembl524709	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Salinomycin	Sirolimus
VMCFMBZLIOSMCO-PSXWTVODSA-N	Chembl1790592	0	-2	-2	5	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
CPIWUAZRERXKBW-UHFFFAOYSA-N	Chembl3318852	0	-2	-2	5	0	1	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
UJIMEQLZIHUANY-JPRZGNOKSA-N	Chembl2113269	0	-2	-2	5	0	0	3	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Eplerenone	Equilin
BKLSJDMWTKQUKQ-UHFFFAOYSA-N	4-(2-(4-Bromo-2-Chlorophenoxy)Ethyl)Morpholine	0	-2	-2	5	0	0	3	DGPGXHRHNRYVDH-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	S1Ra	Selumetinib	Saracatinib
GLVAUDGFNGKCSF-UHFFFAOYSA-N	Mercaptopurine	1	0	5	5	1	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
XNHVIEKFPXTSAV-UHFFFAOYSA-N	Chembl242759	0	-2	-2	5	0	0	3	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Camostat	Nafamostat	Metformin
KSDNJSVPSZWIHX-SMJZNAQXSA-N	Chembl338685	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
YZBQENDDAGQPSE-FUCIELGGSA-N	Chembl309773	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
KOEREEZJOBNEBN-UHFFFAOYSA-N	Smr000148786	0	-2	-2	5	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pb-28	Umifenovir	
VFJOOGGMEDDWEW-KKUQBAQOSA-N	Chembl135148	0	-2	-2	5	0	0	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Darunavir
YVDMEHLUTRAFCB-UHFFFAOYSA-N	YVDMEHLUTRAFCB-UHFFFAOYSA-N	0	-2	-2	5	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Gemcitabine	Penciclovir	
ZEKJSNVOQKQOFO-QYNIQEEDSA-N	2-Amino-9-((1'R,3'S,4'R)-3-Hydroxy-4-(Hydroxymethyl)Cyclopentyl)-1,9-Dihydro-6H-Purin-6-One	0	-2	-2	5	0	0	3	MPUQHZXIXSTTDU-QXGSTGNESA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Pevonedistat	Penciclovir	Abacavir
HPNWNQXCBHLAEF-QTRRWBPYSA-N	Benzocycloalkyl Amines Deriv. 7	0	-2	-2	5	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Indinavir	Lopinavir	
KMOUJOKENFFTPU-QNDFHXLGSA-N	Cosmosiin	0	-2	-2	5	0	1	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
JUUPLNBGGKLDFT-UHFFFAOYSA-N	Chembl1160976	0	-2	-2	5	1	2	2	GLWHPRRGGYLLRV-XLPZGREQSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N		Zidovudine Triphosphate	3'-Fluorothymidine-5'-Triphosphate	
FCLHZVTXXAVKHH-HWYUWTSOSA-N	Chembl25059	0	-2	-2	5	0	0	3	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Eplerenone	Hydroxyprogesterone caproate
CPQCGOHMQRGUQV-ZWKOTPCHSA-N	Schembl15910654	0	-2	-2	5	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
IYPOWHGQLJLYRT-JBOMQSBKSA-N	Chembl1818693	0	-2	-2	5	0	1	4	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
ZWFXDTZPQGCUFZ-UNFRKHOWSA-N	Ac1Nui05	0	-2	-2	5	0	0	2	FHCUMDQMBHQXKK-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Velpatasvir	Lopinavir	
STEFCWMJWYTFHD-TUCRWICHSA-N	Hydroxylethylamine Scaffold 68	0	-2	-2	5	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
JLLNQGPCINPOPD-UHFFFAOYSA-N	Ncgc00090193-01	0	-2	-2	5	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
KDLWVYJOFARPRV-DAFODLJHSA-N	KDLWVYJOFARPRV-DAFODLJHSA-N	0	-2	-2	5	0	1	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N		Resveratrol	Montelukast	
QQMINRBEIWYLOV-DOWNBTJOSA-N	Kni-10217	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
RQHDTIZGTFXHSP-UHFFFAOYSA-N	Mls000548833	0	-2	-2	5	0	0	3	MQQNFDZXWVTQEH-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	Nafamostat	Deutivacaftor	Camostat
FRIPPNBCKDHEHW-OKCSSABNSA-N	Chembl320783	0	-2	-2	5	0	1	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Atazanavir	Saquinavir	Velpatasvir
ZAVGGNVFCVGTHW-UHFFFAOYSA-N	Chembl240792	0	-2	-2	5	0	1	2	YOSHYTLCDANDAN-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Irbesartan	Chloramphenicol	
XLFGFKVJBNKNQW-UHFFFAOYSA-N	Chembl1910159	0	-2	-2	5	0	0	4	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Loperamide	Haloperidol	Cpi-0610
FGINLUYCGMNEEW-UHFFFAOYSA-N	Chembl2435434	0	-2	-2	5	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
FCLYPCIMVVLLRN-FXSYQQGGSA-N	Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate	0	-2	-2	5	0	1	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
JRMIUJCJYJKCOE-ALRXJPKMSA-N	Chembl452282	0	-2	-2	5	0	0	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Digoxin	Digitoxin	Daunorubicin
UHUBTBJXDKGMOK-UHFFFAOYSA-N	Chembl397028	0	-2	-2	5	0	0	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
UKNPCNBFXIRHOG-YKNAKQMYSA-N	Chembl3327118	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
CZHQKJVMGLQJMX-VRTRDZRCSA-N	Chembl2372236	0	-2	-2	5	0	1	3	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Dactinomycin	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UDUKZMQBGGASPM-QTFVHDAFSA-N	Chembl262778	0	-2	-2	5	0	1	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
PUPNADBYINJVTB-MGUDNFKCSA-N	Chembl2113502	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
ZUXKMUUWKCVLRM-XWYKLZMASA-N	Chembl73919	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
XAYAIRPNWPARFA-SNXWULOESA-N	Schembl8217346	0	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
ZSFVGXAKMZRLKO-OTMMWRGTSA-N	Chembl2069070	0	-2	-2	5	0	1	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Ouabain	Digitoxin
AKDKAVGMIKBOOC-YAVWJVNQSA-N	Chembl124327	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
OPWLMVVARKPWEA-UHFFFAOYSA-N	Schembl15186940	0	-2	-2	5	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Favipiravir	Gilteritinib	
WJHHVCCYLJBCAD-UHFFFAOYSA-N	WJHHVCCYLJBCAD-UHFFFAOYSA-N	0	-2	-2	5	0	0	4	DOMWKUIIPQCAJU-LJHIYBGHSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Hydroxyprogesterone caproate	Proscillaridin	Eplerenone
PZXWQOIRBVHQTI-WLEDDMDJSA-N	Chembl88070	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Levovirin	Abacavir	
HPTYYMVCGJXKJP-NVMNQCDNSA-N	Rhodanine-Furan Analogue 10	0	-2	-2	5	1	1	3	WOBPZFKXPCYOLU-YBFXNURJSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	Mls000690029	Tideglusib	Tdzd-8
DALKLAYLIPSCQL-YPYQNWSCSA-N	Methylprednisolone aceponate	1	-2	-2	5	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
HNEIRZJZTYYDES-UHFFFAOYSA-N	Schembl4702999	0	-2	-2	5	0	1	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
RLHPGMQZQAPQMB-UHFFFAOYSA-N	CID70501346	0	-2	-2	5	0	0	3	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Nafamostat	Camostat	Metformin
KFGIHCFGDLBYGM-IQZCXPHWSA-N	Penicillin Deriv. 74	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Lopinavir	Benzylpenicillin	
GOMLCFUVZKLQCO-HTLAMOOLSA-N	Chembl1078314	0	-2	-2	5	0	0	3	UNKRRBWXJZNMAN-XLPZGREQSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	3'-Fluorothymidine-5'-Triphosphate	Penciclovir	Zidovudine Triphosphate
HPHCHBVVCGFPNC-UHFFFAOYSA-N	HPHCHBVVCGFPNC-UHFFFAOYSA-N	0	-2	-2	5	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
SLTSKXYKTQZSKX-XKLVTHTNSA-N	Chembl2113501	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Levovirin	Abacavir	
ZDRFDHHANOYUTE-IOSLPCCCSA-N	Methylthioinosine	1	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
CQLRUIIRRZYHHS-LFXZADKFSA-N	Isorhamnetin-3-O-Glucoside	0	-2	-2	5	0	0	4	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Teicoplanin	Spectrum_001131	Polydatin
XEJSORAHFBUZOI-PTGPVQHPSA-N	Chembl446616	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
MQHSXBDUDDFZEO-UHFFFAOYSA-N	3-Benzyl-5-Isopropyl-2-Thioxo-Imidazolidin-4-One	0	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
CTSOUSRCWCZQCB-AZNNDXHDSA-N	CTSOUSRCWCZQCB-AZNNDXHDSA-N	0	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
XJSJWMNGCFMVJB-UHFFFAOYSA-N	Ah 3474	0	-2	-2	5	1	1	3	SGUAFYQXFOLMHL-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N	Labetalol	Chebi:125390	Arformoterol
VGKFGXFMEABSKJ-IYJGGFDWSA-N	Chembl333934	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
MQHNEXGWJQORQE-LDWBERHMSA-N	Chembl340748	0	-2	-2	5	0	0	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Tacrolimus	Bafilomycin A1	Sirolimus
OAUKGFJQZRGECT-UHFFFAOYSA-N	35827-88-4	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
PRPINYUDVPFIRX-UHFFFAOYSA-N	1-naphthaleneacetic acid	1	-2	-2	5	0	2	3	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N	Terbinafine	Tideglusib	Naphazoline
HPHXKNOXVBFETI-SHCCRYCOSA-N	Hippuristanol	0	-2	-2	5	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Ciclesonide	Digoxin	
YPZVRDVFGRFZHP-PCUDRXQQSA-N	Elaeodendroside V	0	-2	-2	5	0	1	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Proscillaridin	Digoxin
OBCJQWSXSLYWHI-SCYBVZLVSA-N	deoxycytidylyl-3'5'-guanosine	1	-2	-2	5	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Gemcitabine	Penciclovir	
CTTOFMJLOGMZRN-UHFFFAOYSA-N	5Beta-Pregnane-11Beta,21-Diol-3,20-Dione	0	-2	-2	5	0	0	2	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
MVAXWDUIVJXHHC-ABOBXUOQSA-N	Chembl3245348	0	-2	-2	5	0	0	3	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Hydroxyprogesterone caproate	Equilin	Eplerenone
BOFRXDMCQRTGII-UHFFFAOYSA-N	2-Chloro-4-Nitrophenol	0	-2	-2	5	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
DFCARJAECCPPGB-NFOAWVKWSA-N	Ac1Nraxw	0	-2	-2	5	0	0	2	TTZHDVOVKQGIBA-IAAJYNJHSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Sofosbuvir	Oseltamivir	
PYYGJCYIQDJBDR-UHFFFAOYSA-N	Nsc48881	0	-2	-2	5	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Umifenovir	Terbinafine	
CTVDXWAMOJGHNA-ZOMYCCNSSA-N	Chembl63175	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
SFJFIRAZZLSDLG-WCWDXBQESA-N	Chembl3422036	0	-2	-2	5	0	1	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
IIBOWSHDTFRYKU-UHFFFAOYSA-N	Ac1L99Rs	0	-2	-2	5	0	0	2	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
VJVDUCVRWNDZEP-RTNMLALUSA-N	Chembl333386	0	-2	-2	5	1	1	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Atazanavir	Ledipasvir	Velpatasvir
QRJZGVVKGFIGLI-UHFFFAOYSA-N	1-Phenylguanidine	0	-2	-2	5	0	0	3	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Nafamostat	Camostat	Metformin
YSSFHYHDIOGBMU-GFOCRRMGSA-N	Chembl410082	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
FDMDXNDAQKLGBA-UHFFFAOYSA-N	4-(2-Phenoxyethyl)Morpholine	0	-2	-2	5	0	1	3	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N	S1Ra	Saracatinib	Bazedoxifene
YSOFSRKCAJLYTE-CADBVGFASA-N	Chembl3143143	0	-2	-2	5	0	1	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N		Aloxistatin	Velpatasvir	
BEPHSJYICUTSMY-AANWUAFOSA-N	Chembl584190	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
ISGKLRIGAVKTOL-LZJGKGRYSA-N	Chembl379982	0	-2	-2	5	0	1	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
