inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UHDGCWIWMRVCDJ-ZRTZXPPTSA-N,Cytidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CLODUYRNZMIONW-UHFFFAOYSA-N,4Obp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QBCJHAKYAHFFKF-BOPFTXTBSA-N,Chembl549640,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JJJNFNLUKYZAKI-BFLUCZKCSA-N,5'-O-Trityl-2'-Deoxyuridine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QWHIZRAQVGLTOV-LSDHHAIUSA-N,Schembl6156484,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GYBSFRWPNWYBLV-UHFFFAOYSA-N,Ac1Liimd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRCRFZBWQPZSBM-UHFFFAOYSA-N,Chembl1173298,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWFXDTZPQGCUFZ-UNFRKHOWSA-N,Ac1Nui05,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZVZNYNIFYBLKFQ-SMUXNDDWSA-N,Chembl2092793,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZUEJJBKBTNSMGJ-XNIJJKJLSA-N,Chembl411732,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXYVFFUIEMPVJQ-OMICENBGSA-N,Stock1N-62610,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WJHUOYXIBZLMEM-UHFFFAOYSA-N,Ac1Ldfue,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZWAVUNOLBUFTGD-XFFZJAGNSA-N,Smr000197116,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UGVCHIUURWYSNO-UHFFFAOYSA-N,Chembl550898,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBEIWOHRQYMNRG-SSBOKUKZSA-N,Chembl2335434,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HGKSQFRKJTUALD-YYUDZJCFSA-N,HGKSQFRKJTUALD-YYUDZJCFSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XSLUZOLUJPDNGT-UHFFFAOYSA-N,Schembl15186941,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NWTCZMZAZWCORC-KAMYIIQDSA-N,Ac1Lzfn8,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NDQPDHVEGVZCSY-UHFFFAOYSA-N,4-Phenylisoquinolin-1(2H)-One,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HGKSSLGEJDMUEJ-RJNFYWFKSA-N,Chembl605488,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QBEUSSFUVVPDGT-NAGRZYTCSA-N,Ac1O43Si,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UHDGCWIWMRVCDJ-UHFFFAOYSA-N,Cytidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AQBXLSVGUYASIQ-FDDDBJFASA-N,Chembl1651364,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHDGCWIWMRVCDJ-MLQRGLMKSA-N,Cytidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KTBKDGMHHINKLK-UHFFFAOYSA-N,Chembl281182,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NTFUBXCARKXYCA-UHFFFAOYSA-N,Chembl2402947,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QXVNYGOVPQWLGF-XDOYNYLZSA-N,QXVNYGOVPQWLGF-XDOYNYLZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFPWOOCYUXQWLJ-GXTWGEPZSA-N,Schembl15910727,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZVVFCIOJNGSNKW-UHFFFAOYSA-N,Chembl32433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJDVSMBTIILRAJ-XEMBYONJSA-N,Mrs-2365,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFOXETVRYKJOAL-UHFFFAOYSA-N,Chembl6830,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NDPMWPJAICPUTG-BOPFTXTBSA-N,Mls001075467,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QFJXGXINXIAGCS-UHFFFAOYSA-N,Mls003123486,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QBCRXYXVIXBVGH-PNHWDRBUSA-N,6-(Hydroxymethyl)Purine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Cytidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QWFAPCULGNKDJI-UHFFFAOYSA-N,CID12858131,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AFALJWHSZQXCIX-JIARVOFWSA-N,Chembl78421,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QXQMUUNFIZAIFH-UHFFFAOYSA-N,Brn 3618972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHIPAHFFXADKDX-QMGVEFKFSA-N,Chembl421709,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWBAKYBSWHQNMQ-UHFFFAOYSA-N,Ac1Lcv2J,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WKDUAKZZRFRSAE-HCPDIIQCSA-N,"(2S,3S,4R,5S)-2-(1H-Benzo[D]Imidazol-2-Yl)-5-Methylpyrrolidine-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVCWUPYOCDLBLT-UHFFFAOYSA-N,Chembl184006,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HHJIBRQPFCXLAU-UHFFFAOYSA-N,Chembl225728,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEHLLUQVSRLWMH-UHFFFAOYSA-N,CID23197432,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ASTVJGYXPMDUSA-UHFFFAOYSA-N,Chembl2402950,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TVFPLYRHEPCCED-UHFFFAOYSA-N,Chembl3347666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HROXHMRQKGGIFT-JJNLEZRASA-N,Glycyl-Amp,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBHCOBJKRUHNJH-UHFFFAOYSA-N,Mls000765439,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HRPDXOWDGWBPMG-UHFFFAOYSA-N,Chembl1199838,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DMOKRASGCJHODN-MLPAPPSSSA-N,Thiazolidinedione Analogue 17,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKZHXHNDCNXYCJ-UHFFFAOYSA-N,Chembl2165809,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWCQTJHYVPEQAY-UHFFFAOYSA-N,Chembl3262584,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXWPMYGRBGMOLK-PQGVVGMGSA-N,Chembl603785,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ABLRAGJKLQYRRX-LXHJOMHSSA-N,Chembl469435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEHKYMIFENSONM-UHFFFAOYSA-N,Chembl3704324,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WRWHFVRDUAQRIQ-UHFFFAOYSA-N,CID22595153,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
APVQTUURIRQYIT-UHFFFAOYSA-N,Ac1Ne186,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CHJNOSMDBFGGQH-KPDXTSSUSA-N,Chembl611905,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKMKLEKTAPBYFP-UVTDQMKNSA-N,Bas 02067332,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KRVNQLOXQIJQEY-UHFFFAOYSA-N,Chembl333484,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UOLVQBSMMHANLG-YBGGAFRISA-N,Zinc98208638,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVCKLNCNJDLPLR-SVEDUDAOSA-N,Chembl1812069,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NVCJOKMKSQXMIZ-PASBQLHESA-N,Chembl2380674,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UOIGIXDMRMWLCT-DYFQPDDQSA-N,Chembl510927,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DBOFRGFJLJOQHT-YVLHZVERSA-N,Mls000681718,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZUMCXPZUDNKPKF-FIXISWKDSA-N,Chembl2112619,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WJZXLGBXZRBBHC-CRAIPNDOSA-N,Chembl2043432,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKIGJOKMZUSJGM-UHFFFAOYSA-N,Chembl283759,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KVCQTKNUUQOELD-UHFFFAOYSA-N,Schembl15066408,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKKSYRYFEOZRTA-XNIJJKJLSA-N,Chembl2113458,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PNANCYPCMNMOAG-YDOBTQPPSA-N,Chembl2112632,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIDQPBGZCLAEDG-XIDUGBJDSA-N,Schembl314532,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZXECYVBSYKBAAH-MRQALGCZSA-N,Chembl1275659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPXLOZINKGOIEF-UHFFFAOYSA-N,Chembl1818407,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWRUINPWMLAQRD-UHFFFAOYSA-N,Nonan-1-Ol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URLJMZWTXZTZRR-UHFFFAOYSA-N,"1-Tetradecanol, Hydrogen Sulfate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUGKTLRHGHIDCJ-GORZOVPNSA-N,Nitromethyldethia Coenzyme A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMQCJSQWRZRAFU-RIYZIHGNSA-N,Mls001157863,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DMQCTPMXNCRRFN-UHFFFAOYSA-N,Chembl567182,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QSGWHBPIPUPZCR-QQENNZLKSA-N,CID54592253,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WGUSCXGABHOPHZ-WZUFQYTHSA-N,Chembl3262478,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NVXJFBKSXWAIGB-UHFFFAOYSA-N,Chembl331662,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UADKDCHYFVMAQG-UHFFFAOYSA-N,UADKDCHYFVMAQG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WGWHJLDAXAFZNG-VQHVLOKHSA-N,Brn 0165085,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZULOPCMLZWFEKU-ZLZBJJAKSA-N,Chembl3355421,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NDQDTBCXPOIQGT-UHFFFAOYSA-N,NDQDTBCXPOIQGT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVCKLNCNJDLPLR-UHFFFAOYSA-N,CID76156254,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NDZFXJRVGPALFC-UHFFFAOYSA-N,"3-Ethyl-4-(2-Fluorophenyl)-3,4-Dihydro-1H-Indeno[1,2-D]Pyrimidine-2,5-Dione",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NEDNDIYDDWKDSM-SXGWCWSVSA-N,Mls000662819,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KSUYKKXUACNFII-UHFFFAOYSA-N,Chembl1186288,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLVUFWXGNIFGNC-YGDHRDKVSA-N,CLVUFWXGNIFGNC-YGDHRDKVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVIQRVAPSQCQGM-UHFFFAOYSA-N,Chembl487317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVIZRQOHAZKPLQ-UHFFFAOYSA-N,Ac1N2Ppg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XKZVEPQBIDYQBE-UHFFFAOYSA-N,Chembl3673237,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UAMCDXMHFCRRRM-ZDZADGERSA-N,Chembl171676,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XEAMMCNTRIVHOC-ZDLGFXPLSA-N,Mls001083057,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ABIWFFTUJSYGNO-UHFFFAOYSA-N,Chembl418207,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBGMCAGDMQPEBF-UHFFFAOYSA-N,"2,4-Diamino-6,7-Dimethylpteridine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DMHXWWBXSKPLMN-FSSWDIPSSA-N,Chebi:126147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHEVQYCFCFZEPC-CXUHLZMHSA-N,F0785-0154,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DEPXFCIIACMQTF-UHFFFAOYSA-N,Chembl3684062,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JQQJCGDSQIBZSC-KTKRTIGZSA-N,Chembl297460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYKHVLWAQGEZTM-UHFFFAOYSA-N,4-(Carbamoylamino)-1-[7-(Propan-2-Yloxy)Naphthalen-1-Yl]-1H-Pyrazole-3-Carboxamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KBSAJKJWCIAYFW-ZROIWOOFSA-N,Mls001216164,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KURLQJFFNXCMSE-KAMYIIQDSA-N,Ac1Lqaio,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NBHMADQOWWNBGO-BNGXUDDSSA-N,Chembl261530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
APPJAZKWQWZFMO-KLXDUBEGSA-N,Ap0,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVESZSYRCYJCRG-UHFFFAOYSA-N,Smr000007143,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NVUDDRWKCUAERS-PNHWDRBUSA-N,1-Deaza-Adenosine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQOHMULNHMBVDX-UHFFFAOYSA-N,Chembl329230,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NBHKGNMCGIWLCT-LSCFUAHRSA-N,Chembl193265,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PNNSWROOVBIKKM-BHSUFKTOSA-N,Chembl366828,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GWBAKYBSWHQNMQ-IAZOVDBXSA-N,Udp-Beta-L-Ara4N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CHJNOSMDBFGGQH-QCUWZOMOSA-N,Schembl9158422,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QNUWHFYXSBOSBN-UHFFFAOYSA-N,Chembl246261,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WKIPJDSLGCBQCU-RRKCRQDMSA-N,Dampnpp,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GWTVSEKWJKUHKU-UYRXBGFRSA-N,Chembl3669125,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GWPKRJBFJIHNBD-UHFFFAOYSA-O,Ac1L9Lwo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUEJJBKBTNSMGJ-VHBSBENZSA-N,Schembl7531261,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UNTYULOIKNKYHN-FHWLQOOXSA-N,Chembl2370416,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NCESCCJUVDLGLG-UHFFFAOYSA-N,Chembl1836382,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CZOTZWJSMLDBSH-UHFFFAOYSA-N,Chembl440475,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWXXYBIRNASSTK-UHFFFAOYSA-N,Chembl3247913,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZVLSVNCJSAVVGW-UHFFFAOYSA-N,Chembl1914739,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JJDMKDXGNVJWCD-UHFFFAOYSA-N,1H-Benzo[D]Imidazole-4-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUWFEWCOJOCTPR-UGEVMRFOSA-N,Chembl3264361,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XRNBUPRKOYQWFN-UHFFFAOYSA-N,Chembl3309904,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DSRUFHSAXLWUJJ-BPGGGUHBSA-N,Chembl576900,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJBWEBWBMNYISO-VGCNZUSJSA-N,Chembl1780218,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KBPLFHHGFOOTCA-UHFFFAOYSA-N,Caprylic alcohol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUZNCXRMWDUVNX-BFLUCZKCSA-N,Chembl377582,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CKUPHHILFUTXSL-VXKWHMMOSA-N,Mls003777924,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QNUUTXVYAYGIJX-QQNFEUMXSA-N,Chembl2442787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRSQQEYDMCWKKR-XNIJJKJLSA-N,Chembl2113442,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DCSVISKRQPGGMH-UHFFFAOYSA-N,Chembl3676165,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KKDONOVTNFZJLO-YNEHKIRRSA-N,Ac1L9Ip6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MOQGNPLRXWWHSS-FOWTUZBSSA-N,Ac1Lzgnt,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CLVUFWXGNIFGNC-KVTDHHQDSA-N,Chembl2114210,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CLVUFWXGNIFGNC-OVHBTUCOSA-N,CLVUFWXGNIFGNC-OVHBTUCOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTPPPCLKJALCED-MTWZPNGPSA-N,Chembl1817738,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQPYOEPCKGVDOK-UHFFFAOYSA-N,St4019849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFXYKJQZGOIMFM-VNEALKQTSA-N,Chembl3125715,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DIGGNILBPCEZIV-CVEARBPZSA-N,(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
