inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BBLGCDSLCDDALX-KNQAVFIVSA-N,2738-64-9,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Mycophenolic acid,1268524-70-4,Gilteritinib
BBDDLPOYPXNOTL-CGTJXYLNSA-N,Chembl162413,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KJHUVPWNXPXUMQ-YNEHKIRRSA-N,Chembl3342331,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZDAQFASDEQBRLM-YNYWTGOMSA-N,Chembl2332101,0,-2,-2,4,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Salinomycin,1268524-70-4,
UQCJWKCRQHMDOW-JMJZKYOTSA-N,Carboxamide Deriv. 5J,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DNGIPKWDEHDELM-ZFQMDJOTSA-N,Ac1Nqt8Y,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WCYSLTBUPBAFQS-DQGJSDRESA-N,Chembl251787,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MVXMDKOFWZTMSB-DQUIIJSRSA-N,Chembl398740,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RYOWDYGUCWBPMC-UHFFFAOYSA-N,114778-69-7,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
AEUUSZMAYJYUHP-FWUTVLDPSA-N,Chembl251786,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MGQQIKAFHAKMDL-SLMZYVEISA-N,Chembl3099306,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carfilzomib,1268524-70-4,
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GHPBFMJFCNOSSO-UHFFFAOYSA-N,Pyridine Deriv. 35,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,1268524-70-4,Gilteritinib,
FGNFWEVSPBDMTE-RCCFBDPRSA-N,Chembl3342464,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BSRIIAAKUJTNQY-MCRVVNTDSA-N,Chembl1161287,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
OTCRDVYALLIGLU-BHDDXSALSA-N,Chembl3342466,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
MVIZSITUOUWFBA-IHWGESPNSA-N,Chembl212337,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
LPSYXQPVOZLKRL-OUZFDYGBSA-N,LPSYXQPVOZLKRL-OUZFDYGBSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Maribavir,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Levovirin,Alisporivir
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
BDGWQMLWIGDEKO-RMZJEPJKSA-N,"(17S, 18S, 21S, 22R)-Reticulation-1",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LAKOUYZWWLMCSL-JBFGQTLDSA-N,C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
NXFYJBBPKMHISJ-YZUHTNEWSA-N,Ac1Nqt94,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MVTZRJHEQPXHNU-MRXNPFEDSA-N,Schembl2877488,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XVGFMAMZJCDOSQ-MHCWDXNASA-N,Chembl252264,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FQILWEHBOKOQCI-NYMASUJMSA-N,Chembl1289979,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
