inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QKRYGAZNLBVXHK-UHFFFAOYSA-N,Chebi:91853,0,-2,-2,0,0,1,4,4,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
GFJNMDSESLEGMQ-IFXJQAMLSA-N,Chembl107075,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
JVIXPWIEOVZVJC-BQYQJAHWSA-N,Pinosylvin Methyl Ether,0,-2,-2,0,0,1,3,4,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
GRCJBMPQQMMCPE-JGWLITMVSA-N,Chembl111326,0,-2,-2,0,0,1,2,3,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
UCSGKTGIHBBIDF-AMLRYPQOSA-N,Chembl51516,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,0,0,1,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
LRJOMUJRLNCICJ-JZYPGELDSA-N,Prednisolone Acetate,1,-2,-2,0,0,1,1,3,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
LRJOMUJRLNCICJ-UHFFFAOYSA-N,Prednisolone-21-Acetate,1,-2,-2,0,0,1,1,3,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
OTIRSAHHBSNELX-UHFFFAOYSA-N,Chembl2205329,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
HHQKNFDAEDTRJK-GXWPZMNXSA-N,Venturicidin A,0,-2,-2,0,0,1,2,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
ZOQLVXVUGCZYIA-XPPNCRRRSA-N,Chembl2112642,0,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
FBXZTUIVKSOQAY-ARFHVFGLSA-N,Tpe,0,-2,-2,0,0,1,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
QFJCIRLUMZQUOT-LAOSHSCVSA-N,Wy-090217,1,-2,-2,0,0,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
WUJQMWDTZKIKQZ-VABKMULXSA-N,Carbobenzyloxyleucinyl-Leucinyl-Leucinal,0,-2,-2,0,0,1,3,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BCSAECULXJTTAB-XSCGHZEOSA-N,Chembl2370998,0,-2,-2,0,0,1,1,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
FPYKANAPFVRJCL-UHFFFAOYSA-N,Mls002694642,0,-2,-2,0,0,1,3,3,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
QFJCIRLUMZQUOT-XWBLMERNSA-N,Antibiotic Ay 22989,1,-2,-2,0,0,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
TXWGCZQZVCMIHR-PQKLHFQNSA-N,Chembl2062149,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
LYDWCUQSOZRMRD-UHFFFAOYSA-N,LYDWCUQSOZRMRD-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,4,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JIXJERAZNZMBBM-QFHQRVFTSA-N,Mls000737987,0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QRPXUGKLXFUGCX-UHFFFAOYSA-N,Chembl59367,0,-2,-2,0,0,1,3,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KWKQJZASURFCDP-UHFFFAOYSA-N,Ac1L2Sn2,0,-2,-2,0,0,1,3,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
QRPXUGKLXFUGCX-KRWDZBQOSA-N,Chembl56397,0,-2,-2,0,0,1,3,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BUROJSBIWGDYCN-UHFFFAOYSA-N,Ridaforolimus,1,-2,-2,0,0,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
MNZPHZWBCGOICS-UHFFFAOYSA-N,Ccris 5082,0,-2,-2,0,0,1,2,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
BHLMBNOPANEAOK-UHFFFAOYSA-N,Chembl149531,0,-2,-2,0,0,1,2,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
OQKOSQJSZJDZRB-UHFFFAOYSA-N,Chembl258065,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
HXBBAHFTXYKHGX-UHFFFAOYSA-N,Chembl411658,0,-2,-2,0,0,1,3,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,0,0,1,3,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
QUKZBUCPOSYYFO-KYQPOWKGSA-N,5Alpha-Androstan-17Beta-Ol,0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NHJROJSMKQZWCP-SLFMBYJQSA-N,Aztp4A,0,-2,-2,0,0,1,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline,1,0,3,1,1,1,3,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HUFXCDXXKBCLOZ-OWOJBTEDSA-N,Chembl451311,0,-2,-2,0,1,1,1,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
LMTVZQOILPBANZ-NMFUWQPSSA-N,Chembl1199754,0,-2,-2,0,0,1,1,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
LZBQTJUASOHOGJ-XNTDXEJSSA-N,Chembl3337471,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
JPWJMZNJZWAWDA-JPRBTODASA-N,Chembl17612,0,-2,-2,0,0,1,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
RAJWOBJTTGJROA-QJISAEMRSA-N,Etiocholanedione,1,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KEECCEWTUVWFCV-UHFFFAOYSA-N,N-Acetylprocainamide,1,-2,-2,1,1,1,3,4,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
KBIRNZFYACVASO-UHFFFAOYSA-N,Chembl219189,0,-2,-2,0,0,1,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WWMWAMFHUSTZTA-UHFFFAOYSA-N,58337-43-2,0,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
AAJCCATVSUSRCY-MDWZMJQESA-N,Chembl2158994,0,-2,-2,0,0,1,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FLMSQRUGSHIKCT-UHFFFAOYSA-N,Ac1N0W2L,0,-2,-2,0,0,1,3,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
MQBGVILUUXJFCV-BNTXDFHDSA-N,Chembl2181566,0,-2,-2,0,0,1,3,4,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
JMIJPVZSOQDYPP-UHFFFAOYSA-N,Chembl266159,0,-2,-2,0,0,1,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IIVAVXWNCRWKNK-UHFFFAOYSA-N,Chembl242556,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
ZOQLVXVUGCZYIA-KNAZOLTMSA-N,Chembl2111832,0,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
ZEVOCXOZYFLVKN-JGKVKWKGSA-N,3946-01-8,1,-2,-2,0,0,1,2,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZEVOCXOZYFLVKN-OKNNCHMLSA-N,6082-04-8,1,-2,-2,0,0,1,2,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QFJCIRLUMZQUOT-KADBNGAOSA-N,"Mtor Inhibitor, Rapamycin",1,-2,-2,0,1,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
LQVLOMINACNVQF-UHFFFAOYSA-N,Chembl472326,0,-2,-2,0,0,1,3,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
ZHYGVVKSAGDVDY-GFKYDWSBSA-N,Chembl281297,0,-2,-2,0,0,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,1,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IEYIIJMTZDSVDX-UHFFFAOYSA-N,Chembl1949679,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
ZEVOCXOZYFLVKN-ZEBDFXRSSA-N,Alphagalnacome,1,-2,-2,0,0,1,2,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
STJZOQCHFDLLAW-UHFFFAOYSA-N,Chembl429419,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,1,1,1,3,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
IBVUPCRUPJCEEY-SYLPMWGPSA-N,Chembl385686,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
WPRKLFMPRRQLFM-UHFFFAOYSA-N,Schembl282851,0,-2,-2,1,1,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
BTCBWTQHGCKHEF-KWPBQSASSA-N,Nsc705973,0,-2,-2,0,0,1,2,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
UUHLZWPSPOPYFR-BEASLTATSA-N,UUHLZWPSPOPYFR-BEASLTATSA-N,0,-2,-2,0,0,1,3,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
FZCHYNWYXKICIO-FZNHGJLXSA-N,Hydrocortisone Valerate,1,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WIASTSYPMAZTMZ-OLSQIBRISA-N,Chembl386482,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
SPNFRQDQOJKTSQ-DXVOJEDXSA-N,Boivinide A,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
QELLECZGFFHTFO-UHFFFAOYSA-N,Ac1L3Zwd,0,-2,-2,0,0,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
MYMSKXFGXABEON-OYYFJIJNSA-N,Chembl503885,0,-2,-2,0,0,1,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
WQHHIUPVMNFPJC-UHFFFAOYSA-N,Chembl357919,0,-2,-2,0,1,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
KASDHRXLYQOAKZ-UHFFFAOYSA-N,CID53394893,1,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
ODSZEIMBXHXVCJ-JAWPICGBSA-N,Chembl422285,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
FIIZQHKGJMRJIL-VAWYXSNFSA-N,Cinnamanilide,0,-2,-2,0,0,1,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
XJSJWMNGCFMVJB-UHFFFAOYSA-N,Ah 3474,0,-2,-2,0,1,1,3,3,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
OAKPWEUQDVLTCN-NKWVEPMBSA-N,Ddatp,1,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
RXDVZAPLJRNAQU-BDQQHZENSA-N,Nsc-17245,0,-2,-2,0,0,1,4,4,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
QNIWSXQXLJIUJW-SLFMBYJQSA-N,Ac1Nrdlv,1,-2,-2,0,0,1,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
LPUXUEZZRYZNHD-CWSLLCKASA-N,Chembl437064,0,-2,-2,0,0,1,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
LUKBXSAWLPMMSZ-UHFFFAOYSA-N,In1128,1,-2,-2,1,1,1,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
VWVPRYMOFYIOOZ-KAQKJVHQSA-N,Cortisol Octanoate,0,-2,-2,0,0,1,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
IMNORLPANFVGMK-URLMMPGGSA-N,"Us8501961, 25",0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
WEHXYCJSKSNRKW-UHFFFAOYSA-N,Chembl186938,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
JXQJDYXWHSVOEF-GFEQUFNTSA-N,Methylestradiol,0,-2,-2,0,0,1,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IDNMSLGHIWCDPW-JNKSKZIFSA-N,Chembl1790593,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
DMXROUYLQHFRCS-GIORXHJXSA-N,Azumamide E,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
YBFDEFNBUVYEOU-RDKHGDQYSA-N,YBFDEFNBUVYEOU-RDKHGDQYSA-N,0,-2,-2,0,0,1,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
HUMHYXGDUOGHTG-UHFFFAOYSA-N,Schembl18612348,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JWEUAXYYHBPUQY-GXCCDKSUSA-N,Chembl2371801,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
NXKIHQUDEGCERT-UHFFFAOYSA-N,Chembl401406,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol,1,1,0,1,1,1,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
YQHMWTPYORBCMF-UHFFFAOYSA-N,"2-Propen-1-One, 3-(4-Hydroxyphenyl)-1-(2,4,6-Trihydroxyphenyl)-",0,-2,-2,0,0,1,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
VYBDPVQMILRSMK-GRXYLYAXSA-N,Grl-06579A,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
PDMMFKSKQVNJMI-BLQWBTBKSA-N,Testosterone Propionate,1,-2,-2,0,0,1,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZILOOGIOHVCEKS-KCHLEUMXSA-N,Chembl99317,1,-2,-2,0,0,1,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,0,1,1,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
FVHLKYRSFYIRKU-UHFFFAOYSA-N,Chembl420683,0,-2,-2,0,0,1,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZILOOGIOHVCEKS-HZFUHODCSA-N,Telinavir,1,-2,-2,0,0,1,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
SIDJBRQSXDKHAG-SWMJCUQBSA-N,Chembl347824,0,-2,-2,0,0,1,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
KASDHRXLYQOAKZ-XDSKOBMDSA-N,Pimecrolimus,1,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
QYFSANXOEHYVFG-NKWVEPMBSA-N,"2',3'-Dideoxyadenosine-5'-Diphosphate",0,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
OAEVJFPPXJHCKV-UHFFFAOYSA-N,17-Dehydroxyriccardin C,0,-2,-2,0,0,1,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XAFCDVVTUZRLTJ-JYRVWZFOSA-N,Ac1Lgunm,0,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
ZYJYFDDWHMMSFD-FEROYBBRSA-N,Chembl51424,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
MYEJFUXQJGHEQK-HFOPPTGSSA-N,Brd-K11451237-001-01-0,1,-2,-2,1,1,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
RWGRPWCYRDDWCZ-IVDQXPDGSA-N,Chembl340204,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224,1,0,3,1,1,1,3,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
NMLMACJWHPHKGR-NCOIDOBVSA-N,Diquafosol,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
WPYGCZCMGMVGNO-UHFFFAOYSA-N,Fluperamide,0,-2,-2,1,1,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,0,1,1,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
ZWQUPIDNCOVROC-MPUFAEPPSA-N,Chembl430043,0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
AGKXXOWQMUAIJB-JTUVEUOQSA-N,Chembl405104,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
DKOBRNXETUUICC-TXICZTDVSA-N,Schembl11524305,0,-2,-2,0,1,1,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
LURMIKVZJSMXQE-UHFFFAOYSA-N,Diethazine,0,-2,-2,0,0,1,4,4,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
GOVLPBZWZKQMJJ-UHFFFAOYSA-N,Chembl246633,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
IZHOPUUPGTUJKC-WUFINQPMSA-N,"Us8501961, 21",0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
LZFSKNPPWIFMFL-UHFFFAOYSA-N,Clofluperol,0,-2,-2,0,1,1,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
VYBDPVQMILRSMK-UHFFFAOYSA-N,VYBDPVQMILRSMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
NMLMACJWHPHKGR-UHFFFAOYSA-N,Ac1Npsuy,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
OIJPELYRUDTHNL-ZIZREECXSA-N,Homotemsirolimus A,0,-2,-2,0,0,1,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,1,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
ZILOOGIOHVCEKS-ZLBDCPSSSA-N,Chembl305731,1,-2,-2,0,0,1,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,0,0,1,2,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
CMLVHSVFSYNMGM-WYMLVPIESA-N,Aminoquinol,0,-2,-2,0,0,1,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone,1,0,5,1,1,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
ZRBHAKYJDKFUAO-UHFFFAOYSA-N,Chembl1257689,0,-2,-2,0,0,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
YLZRFBHMEILVSF-RESWNAECSA-N,Chembl2375663,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
IVASUCKOVWICFI-UHFFFAOYSA-N,Nsc116789,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
NMZQKJNXVWZWES-UHFFFAOYSA-N,Nsc-629736,0,-2,-2,0,0,1,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IQYYZQHLJFWTTR-OIFRRMEBSA-N,(Hydroxyethyl)Urea Isostere Deriv. 22,0,-2,-2,0,0,1,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
SAZZXQAOKKUXIE-UHFFFAOYSA-N,Chembl3600819,0,-2,-2,0,0,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
HZWQTNZEZXAAMY-UHFFFAOYSA-N,Chembl137265,0,-2,-2,0,0,1,2,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,1,4,4,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
SBJOJKQLHNFZTE-UHFFFAOYSA-N,Chembl1257810,0,-2,-2,0,0,1,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
XDHNQDDQEHDUTM-JQWOJBOSSA-N,Bafilomycin A1,1,-2,-2,1,1,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
XPNZBHKTKPGITL-UHFFFAOYSA-N,Chembl222445,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFRJRCPNFUAZOW-UHFFFAOYSA-N,Chembl344075,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
XDHNQDDQEHDUTM-YJSQNSDISA-N,Bafilomycin A1,1,-2,-2,1,1,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
RDZXZGRTLDZUEK-BLVSPFNSSA-N,Chembl412791,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
SUUSHNJKHBMTFM-UHFFFAOYSA-N,Chembl235994,0,-2,-2,0,0,1,2,3,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
OWINJKNPCPHOEX-UHFFFAOYSA-N,Chembl126904,0,-2,-2,0,0,1,3,3,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
DVNPKQWDHKESQF-UEWFXCHRSA-N,Chembl336025,0,-2,-2,0,0,1,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PXUTUTKDDLTXPU-IFXJQAMLSA-N,Chembl108120,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1,1,0,2,1,1,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,0,1,1,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
LPMXVESGRSUGHW-AFTLOTHPSA-N,Ac1O7Gkt,1,-2,-2,1,1,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
VJCUYHKRHUNZBN-UHFFFAOYSA-N,Chembl230033,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KXECCBGQPJGJGD-ZSOIEALJSA-N,Ae-641/30150016,0,-2,-2,0,0,1,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
SBPCESORRTYRJS-UHFFFAOYSA-N,CID16760630,0,-2,-2,0,0,1,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
XREUEWVEMYWFFA-UHFFFAOYSA-N,Stk182611,0,-2,-2,0,0,1,2,3,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
XDHNQDDQEHDUTM-MBWWWVOESA-N,(?)-Bafilomycin A1,1,-2,-2,1,1,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
KUOJLBIRZUVJDZ-BGYNCZOKSA-N,Chembl2181553,0,-2,-2,0,0,1,4,4,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,0,0,1,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
