inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JCBBOXRTFPEZBJ-NTEUORMPSA-N,Ambcb7393296,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RGJOEKWQDUBAIZ-VPHNIEJBSA-N,Coenzyme A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBMGXXXERHWPTO-UHFFFAOYSA-N,Schembl15561735,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RGJOEKWQDUBAIZ-UHFFFAOYSA-N,Coenzyme A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDDGYUIUMXQXGN-UHFFFAOYSA-N,LDDGYUIUMXQXGN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTIMRXVPVFZNGL-UHFFFAOYSA-N,Chembl166614,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUXRBKWTYAMJCH-UHFFFAOYSA-N,CID118733696,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DVUPMKJBTAEKFB-UHFFFAOYSA-N,Chembl519503,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUICXFGTHQTVRJ-UHFFFAOYSA-N,Chembl1771001,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
REFRXJLVZLYWFD-UHFFFAOYSA-N,Mls000716772,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YBEAEJVYDYSFMW-UHFFFAOYSA-N,Cbmicro_013945,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JAKAFSGZUXCHLF-UHFFFAOYSA-N,Sdz Wag 994,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCQCBFOJZZPYMG-UHFFFAOYSA-N,3-Methylbenzyl 9H-Purin-6-Yl Ether,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGUOSTOTAWVMSA-MGQWVYKPSA-N,Chembl3644459,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PEKAEIXLJXUGMR-DPEVJOQTSA-N,Chembl2058766,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWWQXMAJTJZDQX-UHFFFAOYSA-N,Flavitan,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBLFMUIUVZLPER-KLZHJQHWSA-N,"[(2R,3S,4R,5R)-5-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl (2R,3S,4R,5S,6R)-3,4,5-Trihydroxy-6-(Trifluoromethyl)Tetrahydro-2H-Pyran-2-Yl Dihydrogen Diphosphate (Non-Preferred Name)",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XVJWPFGDFPZUAU-IVYUSGJDSA-N,30100-88-0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XUXZMSAUXVFNPQ-UHFFFAOYSA-N,Chembl2338785,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XZQJMGCHAHSRTJ-UHFFFAOYSA-N,Ac1Mx31C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAPHKGWOFMJODY-AUWJEWJLSA-N,Chembl143658,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FACUYWPMDKTVFU-BYPYZUCNSA-N,Willardiine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RDRKUMOEJLAQLK-OLQWOGRFSA-N,Chembl238635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEAOAVRAGQRJEO-AKQSQHNNSA-N,Chembl403185,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RFCBNSCSPXMEBK-UHFFFAOYSA-N,RFCBNSCSPXMEBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VZONQUSMLYLWIQ-UHFFFAOYSA-N,Chembl33716,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REIIQZAQCCFGIJ-UHFFFAOYSA-N,Ac1L19Ns,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CBQDRESFZVYMJZ-LSCFUAHRSA-N,Chembl418496,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZXXWUQOHYJTTC-XNIJJKJLSA-N,5'-O-[(S)-[(2-Aminobenzoyl)Oxy](Hydroxy)Phosphoryl]Adenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBCZHYLZMXKPBJ-KSQRGFQASA-N,445430-24-0,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YACIXZIFUVIOBZ-UHFFFAOYSA-N,"Thieno[2,3-C]Pyridine, 3B",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LCGYUHWSQNIRBE-UHFFFAOYSA-N,Chembl308938,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VZHZLQSYTLUDQR-IOSLPCCCSA-N,Chembl291375,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DUUKXUBPZCGIEL-IQANXLHVSA-N,Chembl3693957,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RHBOBDSHEUCLNL-UHFFFAOYSA-N,Chembl398046,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DVHSQIPHRVBFFO-HDJSIYSDSA-N,DVHSQIPHRVBFFO-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBOLNTODBBAPDR-CHCQOLDJSA-N,Chembl3706402,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WAKLHVPISIMBAP-BPGGGUHBSA-N,Schembl314033,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYMAPGFRXCXQCU-INEUFUBQSA-N,Chembl3250630,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEBQIHFEQIBHOQ-RRFJBIMHSA-N,Chembl1091719,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XHBSBNYEHDQRCP-UHFFFAOYSA-N,3-Methylguanine,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RROANHICBKIZLM-WHFGZFBJSA-N,Chembl603379,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OROIAVZITJBGSM-UHFFFAOYSA-N,Ac1N6P2H,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIQPXVQCUCHWDI-UHFFFAOYSA-N,Enprofylline,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OROIAVZITJBGSM-OBXARNEKSA-N,3'-Deoxyguanosine,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VNYFQXUDSXOXNV-HKUMRIAESA-N,Chembl393100,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VIQAUCPQTICPGJ-PWOUQQLPSA-N,Chembl2069504,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OUCLCSGSTIHYBH-BGIGGGFGSA-N,Chembl2113498,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIXYYZIIJIXVFW-ACJOCUEISA-N,2-Cado,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GDRGMHVZOBHRRS-FKHAVUOCSA-N,Chembl3582314,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LNMXYJMLBMUMDL-HGRADHMPSA-N,Chembl3699227,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SLEHROROQDYRAW-UHFFFAOYSA-N,N2-Methylguanosin,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IQZWKGWOBPJWMX-IOSLPCCCSA-N,2-Methyladenosine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGXGAHUHZPSFRR-MJBXVCDLSA-N,Chembl2178479,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SKEIASRRCAPQHX-HRPYSXEFSA-N,Chembl89398,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VQKNUOXJMSCJLJ-UHFFFAOYSA-N,Nsc172614,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LSPQMWDIHSJKDD-LADGPHEKSA-N,Chembl333969,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JBWFNUDNJAGOMY-FKHAVUOCSA-N,Chembl3582313,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ILVGMCVCQBJPSH-UHFFFAOYSA-N,Serylvaline,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BNGRDHDSJCPWEL-YVZMLIKISA-N,Chembl19647,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LTFMZDNNPPEQNG-UHFFFAOYSA-N,"5'-Guanylic Acid, 2'-Deoxy-",1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BMFDWNNPPWNUAM-UHFFFAOYSA-N,Gdp[S],0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LLVKAXSXHZAKON-UHFFFAOYSA-N,Schembl2313236,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OUIJIAOVRCTYBT-VAASOWBASA-N,Schembl2443937,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BZRZRUVRSNGCQS-BHYGNILZSA-N,Mls-0390977.0001,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQFCJASXJCIDSX-UHFFFAOYSA-N,St013875,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RQKDPSTWKKMBPM-UHFFFAOYSA-N,Ac1Nb4Mp,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMHAOFYWKWENPC-QGZVFWFLSA-N,Chembl3582307,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VMFMDUMCAGDUGD-UHFFFAOYSA-N,Chembl228989,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LPHBJZOLBGBNJF-XYHAGOFUSA-O,"[[(2R,3S,4R,5R)-5-(6-Amino-3-Methyl-4-Oxo-5H-Imidazo[4,5-C]Pyridin-1-Yl)-3,4-Dihydroxy-Oxolan-2-Yl]Methoxy-Hydroxy-Phosphoryl]Phosphono Hydrogen Phosphate",0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VNAXMQBGYGXLGJ-VABKMULXSA-N,Chembl108477,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IXDUVZSLQPFQQK-OOZYFLPDSA-N,Chembl289441,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RQJMBUCEYHNCIW-PWKISDLSSA-N,Chembl311735,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JABSDMSVGMUEIS-RRFJBIMHSA-N,D5-Etitp,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SHBVDGLYMDDFQK-RNXOBYDBSA-N,Chembl111029,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OOPLEVVGBATVMA-UHFFFAOYSA-N,Chembl229576,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VQKNUOXJMSCJLJ-XLPZGREQSA-N,Nsc-172614,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RROANHICBKIZLM-RJNFYWFKSA-N,Chembl611293,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAOQQTUMHSUVFJ-IDTAVKCVSA-N,Chembl316112,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZTWLGWQROYMNDZ-RGCMKSIDSA-N,Chembl238542,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PYKOCNGJHAJHDC-UHFFFAOYSA-N,Chembl261534,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JGFAWHLPYUHLAQ-CGIBVWHJSA-N,Chembl3699217,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QIBCNTBFHAAXOX-NRXISQOPSA-N,Chembl423067,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JJITZNJGYINLAK-BPUTZDHNSA-N,Smac Peptido-Mimetic 6G,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AILCBSYTHGBXRH-CMNXXUJYSA-N,Chembl2181373,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUEDXKOJFFAPRP-HVIPQOSHSA-N,Chembl3323075,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GWZWJYSFWAOCJZ-UHFFFAOYSA-N,55474-11-8,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWAZQSMXHLXXQI-GDERYSGFSA-N,Chembl2092941,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JMOAAAYECYQXDL-VDGAXYAQSA-N,Mls-0391033.0001,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DVYJMOBWZAKRCC-STBQCITRSA-N,Chembl3143740,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HFDAVIURVSKVMB-RGCMKSIDSA-N,Chembl241319,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JJJBDAFRCKSXDR-UHFFFAOYSA-N,CID49867360,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CWAZQSMXHLXXQI-JCQVVMGJSA-N,Chembl262363,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UGHLPDROZCTFGX-TUNNFDKTSA-N,0L5,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QIKNPZZVNNZICR-UHFFFAOYSA-N,Chembl3676162,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHKVVDFZMRMNRB-XNIJJKJLSA-N,Chembl577458,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHBWPAZGSOJLBN-VHQAPHLWSA-N,Chembl1911735,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSMYYYQVWPZWIZ-UHFFFAOYSA-N,Ac1L1Bpf,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZCIKXSATRITCDY-GICJXCHLSA-N,Chembl603508,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SKXFCOJKQNLPGO-BRIWLPCBSA-N,Chembl3582310,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YBTFCKFWPYUXAL-ZEQRLZLVSA-N,Chembl1259178,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JCBKSAPXABGBEZ-XHSDSOJGSA-N,Chembl393932,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SJMVCDOAQMYAKZ-FIALEDGQSA-N,Chembl610988,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SJMVCDOAQMYAKZ-YQASGENESA-N,Chembl604212,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKSPAXUSQQHIDF-UHFFFAOYSA-N,Chembl260008,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BZRZRUVRSNGCQS-XIRDDKMYSA-N,Mls-0390993.0001,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IPCFJCFLTMBTHE-KEKNWZKVSA-N,Chembl2367839,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FNPVYBHPLDYKQY-LDNVYYCDSA-N,Schembl14907636,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IPCFJCFLTMBTHE-UHFFFAOYSA-N,Chembl101084,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LLQZFSZFGIBWMD-UHFFFAOYSA-N,Chembl195866,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OUEUGNDVXXIJIF-NMFUWQPSSA-N,Chembl594333,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CPTLFMDLEWCNMJ-KPKSGTNCSA-N,Up5,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXRPAWBWBSNMJX-UHFFFAOYSA-N,Schembl2359126,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PWAFPCCSKIOXHE-MQMHXKEQSA-N,PWAFPCCSKIOXHE-MQMHXKEQSA-N,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ITTQCWBIABCPEL-RGCMKSIDSA-N,Chembl240202,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LNQWGYANQRWXNE-JBYOLUDKSA-N,Chembl1184682,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIRDTQYFTABQOQ-UHFFFAOYSA-N,3228-71-5,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIXYYZIIJIXVFW-HAVMAKPUSA-N,"(2R,3R,4S,5S)-2-(6-Amino-2-Chloropurin-9-Yl)-5-(Hydroxymethyl)Oxolane-3,4-Diol",1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOBFICSYUINKAA-DEOSSOPVSA-N,Chembl1237140,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DGSMSHNIDMODOQ-SANMLTNESA-N,Chembl2367837,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIRDTQYFTABQOQ-DEGSGYPDSA-N,L-Adenosine,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMRQEVFSYXXUCN-AARXTDBFSA-N,Chembl607606,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FUFYAXRWQXEVGS-UHQDVWGKSA-N,"1-{3,5-O-[(4-Carboxyphenyl)(Phosphono)Methylidene]-2-Deoxy-Beta-D-Threo-Pentofuranosyl}-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSPURTUNRHNVGF-UHFFFAOYSA-N,N'-Dimethylguanosine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOBFICSYUINKAA-XMMPIXPASA-N,Chembl2069499,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNXPTCITVCRFRK-UMMCILCDSA-N,8-Aminoguanosine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FOMRUUMKBLLKDC-XNIJJKJLSA-N,Chembl260689,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XIWGGMXHUSVMFH-QJPTWQEYSA-N,0L7,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LYSMIARHRJVSBZ-UHFFFAOYSA-N,Chembl260790,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OYJZSPLYYZCPMQ-VABKMULXSA-N,Chembl306203,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VCKJLGPNDUAGIY-UHFFFAOYSA-N,Schembl2358919,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OYLYLYUMXXAEFZ-NUEKZKHPSA-N,"((2R,3S,5R)-3-Hydroxy-5-(3-Methoxynaphthalen-2-Yl)Methyl-Tetrahydrogen-Triphosphate",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OLLDOFHGCGXIPA-UHFFFAOYSA-N,(3E)-4-Hydroxybut-3-En-1-Yl Trihydrogen Diphosphate,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JADVEJXQIAVWLP-UHFFFAOYSA-N,Schembl2834170,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VHDVIVCGVBABKA-AARXTDBFSA-N,Chembl608306,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XXYIANZGUOSQHY-XLPZGREQSA-N,3'-Thymidylic Acid,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VQWAJWSTRTYSGL-QXRZNBQRSA-N,Chembl2373011,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DJFANKJZPRGUCT-QPDZJXNZSA-N,Chembl2181372,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFBIQEAFJOHPCC-UHFFFAOYSA-N,Chembl255990,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MWAWRNNBGQOTJY-SJTZDSSUSA-N,Chembl324630,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XHWQKGIVCANTGE-NQXQVIJLSA-N,Chembl3699164,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTBKCZGNQPBEJY-RRKCRQDMSA-N,"Alpha,Beta-Methylene-Dgtp",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VRPSNECULJISJO-ACRUOGEOSA-N,Chembl354832,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
