inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JWSPOYWIADRWOW-UHFFFAOYSA-N	Mls000554437	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JWQXXOLUOCHGFG-UHFFFAOYSA-N	Chembl214819	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ONWCJIJBJNGEAY-UHFFFAOYSA-N	Chembl316246	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
XWFIERMHXBDFMK-UHFFFAOYSA-N	XWFIERMHXBDFMK-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	Metformin	Favipiravir
JMJFSJZEYMNBOE-UHFFFAOYSA-N	Schembl15124367	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
ZUAHEBJNJCXRDA-UUILKARUSA-N	ZUAHEBJNJCXRDA-UUILKARUSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CMMLZMMKTYEOKV-JEKNLLRFSA-N	Oligomycin C	0	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Salinomycin	Plitidepsin	Chebi:125390
ICDRYYPOSXDURK-UHFFFAOYSA-N	Nsc624544	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SFLKJNSBBVSPFE-UHFFFAOYSA-N	Fiin-3	0	-2	-2	2	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Sirolimus	Imatinib	
HIYRPMYMGBHLMP-AREMUKBSSA-N	Chembl3622202	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
LUCHPKXVUGJYGU-UHFFFAOYSA-N	5-Methyldeoxycytidine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
UOVIVZARICJTSJ-UHFFFAOYSA-N	UOVIVZARICJTSJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Mercaptopurine	Gemcitabine
FTUGGBSHBYYNOW-UHFFFAOYSA-N	Chembl3659915	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
ARNADOVVURXYMJ-GITKWUPZSA-N	Chembl1911740	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Mercaptopurine	Gemcitabine
NKGPJODWTZCHGF-KQYNXXCUSA-N	6-Thioinosine	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
ONVKFNZGEFTWQD-UHFFFAOYSA-N	4-Phenylamino-3-Quinolinecarbonitrile 18	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
CXDOYTGMCAHUID-UHFFFAOYSA-N	Chembl247618	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Gilteritinib	Dasatinib	
NKGFEACAPRMRSA-OREWIGCKSA-N	Bdbm9697	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Alisporivir	Plitidepsin	
ARKIFHPFTHVKDT-UHFFFAOYSA-N	3'-Nitroacetophenone	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WIDBVENAQSOJEN-UHFFFAOYSA-N	Chembl462189	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
JMJJVRWXOLWQEO-UHFFFAOYSA-N	7-Methyl-1,3-Dinitroacridine	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MMXSCACHGJJWPP-UHFFFAOYSA-N	Chembl197287	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ODZBBRURCPAEIQ-PIXDULNESA-N	Brivudine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
KHMQPGPRBHBLFD-FKOQGWSVSA-N	Chembl151375	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
PHDVEAVKGNZPQH-UHFFFAOYSA-N	Chembl2348848	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ODXILZOZURZRHA-UHFFFAOYSA-N	Chembl3355051	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KSIRCFGDZWDBAM-UHFFFAOYSA-N	Chembl3421966	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DHZLFQDEWDADBD-UHFFFAOYSA-N	Chembl246355	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
XDHLSXXFUCIEFB-QRPMWFLTSA-N	4'-E-Ddap	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
KSKVKJBGARBSTO-UHFFFAOYSA-N	Chembl322689	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QKQPGPKZAJNBSC-UHFFFAOYSA-N	Nsc719660	0	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Sofosbuvir	Zidovudine Triphosphate	Gemcitabine
VQUSCFQMVXTWKF-QJJBCJIQSA-N	Chembl335416	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
YFRIJEQZCPTEHD-UHFFFAOYSA-N	N-(1-Benzofuran-7-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QKQMVRBOCXFUQB-HSZRJFAPSA-N	Chembl3398606	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
HISHBLLIUXOENA-UHFFFAOYSA-N	Chembl3702664	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
GLYDCPPHXDVIKA-UHFFFAOYSA-N	Chembl1076475	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ZUHZYTLWIPYSSW-UHFFFAOYSA-N	Chembl3426217	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Ponatinib	Saracatinib	
SFPYPXJSMQYUIW-UHFFFAOYSA-N	N-(3-Nitro-Phenyl)-Succinamic Acid Methyl Ester	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YZZAMNMPGSDUTH-UHFFFAOYSA-N	Chembl3702602	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
RMHSVTCXLRMIRJ-UHFFFAOYSA-N	RMHSVTCXLRMIRJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GXPOEXFHJJEOLO-UHFFFAOYSA-N	Chembl1778396	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Selumetinib	Dabrafenib	
GDVOPRBRIBSWIY-UHFFFAOYSA-N	Chembl100172	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
UPAMUXWAWYUUJZ-UHFFFAOYSA-N	Nsc669455	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
XODKNGBNTMFKRE-UHFFFAOYSA-N	Schembl16034514	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
SFPVKOVIRQBHMW-UHFFFAOYSA-N	Chembl1181571	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LTXGFESBNCWVHG-BDMJUSPCSA-N	Phakellistatin 19	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
CMHLENNKQBRTSK-UHFFFAOYSA-N	Schembl15085338	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
SYSJUCVVZZZJDK-UHFFFAOYSA-N	Schembl4265970	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
UDRHODIBQPWHOF-UHFFFAOYSA-N	Stk559195	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KHJDQKZFRSJLLK-UHFFFAOYSA-N	Chembl1760373	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LAHPYTGOVOPNIP-QFWJHOCPSA-N	Chembl1195339	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
DSTHNGDWKODQRN-UHFFFAOYSA-N	Chembl3597607	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DIBCUQSRSKMAFL-UHFFFAOYSA-N	Chembl3808500	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Abemaciclib	Imatinib	Silmitasertib
PPCDZYRDXIKRDW-UHFFFAOYSA-N	Chembl1075628	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
PHHBEDYSERXPLT-UHFFFAOYSA-N	Nsc670823	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MYNAYBBCIXLNLB-UHFFFAOYSA-N	Chembl199595	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Abemaciclib	Selumetinib	
CXGNDONKJHDYNM-UHFFFAOYSA-N	Chembl84387	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JMHFJMQAYNDVED-UHFFFAOYSA-N	Chembl3597612	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
RCZHVXSTTOXWRM-UHFFFAOYSA-N	Chembl399268	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DSTVLBCXNKRDAS-UHFFFAOYSA-N	Ac1Ns93T	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QKRYGAZNLBVXHK-UHFFFAOYSA-N	Chebi:91853	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Daunorubicin	Plitidepsin
QVJJGUNXMLWVBR-UHFFFAOYSA-N	Chembl595193	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MEGWJRRCEUYDCB-UHFFFAOYSA-N	6-Arylpyrido[2,3-D]Pyrimidine Deriv. 53	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
UXCAQJAQSWSNPQ-ZIVQXEJRSA-N	Alovudine F-18	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Gemcitabine	Abacavir	
NKASPYGDXVCCTA-NRLSUAAVSA-N	Bengamide A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Plitidepsin	Carmofur	
RMHAIMRVJMLEKB-UHFFFAOYSA-N	Chembl3658095	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
SFOWSFRAUJGEOT-UHFFFAOYSA-N	Ac1Mtgr1	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BKOYUSKBPMSUBK-UHFFFAOYSA-N	Chembl2312185	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	GYLDXIAOMVERTK-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Selumetinib	Sapanisertib	Abemaciclib
JWOPTCJECRDMQB-CXUHLZMHSA-N	JWOPTCJECRDMQB-CXUHLZMHSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BAFNQSRMVYVKQR-UHFFFAOYSA-N	Chembl247434	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ICHBPAFVIXUXIS-UHFFFAOYSA-N	Chembl495147	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XDTBVNXPTROPBL-UHFFFAOYSA-N	Nsc116689	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
NKMHRLWNPZSPGM-UHFFFAOYSA-N	Nsc115610	0	-2	-2	2	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Daunorubicin	Dactinomycin	Plitidepsin
QLBHLFDZMJYBOX-UHFFFAOYSA-N	QLBHLFDZMJYBOX-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Mercaptopurine	Maribavir
HJEAPQLJRHRRQR-UHFFFAOYSA-N	Schembl16078173	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Trametinib	Dabrafenib	
SYHWFYZTLQDVEP-UHFFFAOYSA-N	Chembl205316	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LJQQFQHBKUKHIS-UHFFFAOYSA-N	CID57527	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Dactinomycin	Gemcitabine	Tacrolimus
LJQRACBHAOMZIE-UHFFFAOYSA-N	Nsc667440	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
XDSLGUMWPXCBQO-UHFFFAOYSA-N	Chembl441116	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UEAKKVBJRFGORE-UHFFFAOYSA-N	Schembl4276918	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KHRTUHCOJNQEQG-ARXLISONSA-N	Chembl137659	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
HJDPVVLZVFWYGR-UHFFFAOYSA-N	Nsc663791	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Gemcitabine	Carmofur	
DIJSTGBPGIXTLD-UHFFFAOYSA-N	Chembl3286434	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ONQUCILPUGRQOR-UHFFFAOYSA-N	ONQUCILPUGRQOR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Gemcitabine	Levovirin	Galidesivir
LUGGKXDFZMMQJA-QDJVBVQDSA-N	Chembl290484	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	Ledipasvir	Dactinomycin
SYIQWALXOCKNEW-UHFFFAOYSA-N	Schembl3614112	0	-2	-2	2	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Midostaurin	Abemaciclib	Silmitasertib
JMMPUTVKLCAIID-LAFGWOFKSA-N	Chembl1793983	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Plitidepsin
FJLAUGJZIXEXKS-UHFFFAOYSA-N	N-[(3-Nitrophenyl)Carbamothioyl]Cyclohexanecarboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CWXPNWXLJJVHRY-UHFFFAOYSA-N	Anilinoimidazo[4,5-G]Quinoline 11B	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FTZQWKAIKYEWPM-UHFFFAOYSA-N	Chembl3421972	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
GDMQQLTUNQPLAX-UHFFFAOYSA-N	Chembl3234744	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
OYEYZLGQJNQHMY-UHFFFAOYSA-N	Chembl3109962	0	-2	-2	2	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N	Silmitasertib	Tmcb	BMS-863233
DIMJVBOEXNWPOG-UHFFFAOYSA-N	Chembl2326743	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SYFFZJXFLHCKOS-YOVVPYQMSA-N	Chembl527044	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
OYEVVYGDZPALDG-UHFFFAOYSA-N	Chembl15486	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VGQOVCHZGQWAOI-HWKANZROSA-N	Anthramycin	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Carmofur	Gemcitabine	Daunorubicin
GMIVUSAKVGKIOC-UHFFFAOYSA-N	Chembl1076466	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
PZOIITKXNSPDLC-PCLIKHOPSA-N	Smr000185980	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JWIXYUKPAMOBSU-UHFFFAOYSA-N	N-[(3-Nitrophenyl)Carbamothioyl]Cyclopentanecarboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SFIXHOUKEHBYIP-UHFFFAOYSA-N	Mls003115930	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
AGFREDUIXIMAKC-PMPOVCSBSA-N	3L7B	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
QVADRWRKBCWCTJ-UHFFFAOYSA-N	Tcmdc-135550	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
MYBOQGPFOAQQJY-KPKJPENVSA-N	Mls000764196	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DILPMLYWQJPNLO-UHFFFAOYSA-N	Ac1Lpnw4	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YPULTFJGCRVCPG-UHFFFAOYSA-N	Nsc658787	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
SNYPHRBZHRBBDZ-UHFFFAOYSA-N	Chembl255182	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PHACWCVXLRRZGX-UHFFFAOYSA-N	1,4-Hybrid, 5	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
RLXGZFZDCXKEDV-UHFFFAOYSA-N	Nsc289117	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
YPTUXBSIFZOUKX-UHFFFAOYSA-N	Nsc134228	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YFGBLRZGYKYFOK-UHFFFAOYSA-N	Schembl16035174	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
WSMYIFYJFWYJIK-UHFFFAOYSA-N	Schembl4268523	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Saracatinib	Emodin	
GXEMUBVGJGCMJX-DTQAZKPQSA-N	Chembl242165	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WIHAOLDOGQOGIU-UHFFFAOYSA-N	Kinome_1978	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
RDDUFBHDGJRHTC-DXWUVSIASA-N	Chembl432156	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
QKYKUTTWIHRLFI-HNNXBMFYSA-N	Chembl3309549	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dabrafenib	Selumetinib	
VRCBGBBYFHLJRE-UHFFFAOYSA-N	Chembl3426233	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Ponatinib	Saracatinib	
OYAMULIHRWEUAR-GQCTYLIASA-N	Chembl489058	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FTWJFTLHYIMPDI-UHFFFAOYSA-N	Schembl15123917	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Trametinib	Dabrafenib	
NKIPJFDNKXCEBX-UHFFFAOYSA-N	Chembl237077	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MEBNSJCLFXPYII-UHFFFAOYSA-N	Chembl219260	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
