inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NWVUKAKEWKFDHG-UHFFFAOYSA-N,Chembl3702610,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
PIGVLAUTQMIRBH-UHFFFAOYSA-N,Chembl1076204,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
NADUQTKHANBUDE-XSEHCYKFSA-N,3T3I,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
IUHUABDRCDMQEY-ADJCLFMISA-N,Chembl500102,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
IBAKCVVTOJIOEN-ZIXQQCMUSA-N,Chembl1923632,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
LSPQVYOMPRTETO-UHFFFAOYSA-N,Chembl398989,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
TTZALNKZCLGFGS-SPXASUETSA-N,Cyclolinopeptide A,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
INFJCMWFHOBMOG-UHFFFAOYSA-N,Mls001001409,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
KZIAFMPNQRRMGU-JTFADIMSSA-N,Chembl81063,0,-2,-2,2,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
TTXRSZTUJKVNSM-UHFFFAOYSA-N,Schembl9938715,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
JYBQEMYHVMILOJ-UHFFFAOYSA-N,Chembl3290931,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
KTLXWFMMAMKHPS-UHFFFAOYSA-N,Schembl4270923,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
KZHUMSHTFXQYHR-XPICPDFBSA-N,Chembl407771,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
LLFKLRYNPXQRCI-UHFFFAOYSA-N,Chembl210817,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
AEGPXNGKAJUFPJ-PIYMMXOHSA-N,Chembl319668,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
WUBAOANSQGKRHF-UCVXFZOQSA-N,"1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
NWUJNMRBRDSYBD-UHFFFAOYSA-N,Schembl16034924,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
UCDSEFJFEUQLAR-AFBASSOPSA-N,Chembl553893,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
ZAZIMPPTBTWRIU-UHFFFAOYSA-N,Schembl6116120,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Midostaurin,Polydatin,
LSPXWMNNFIJOEM-IYSWYEEDSA-N,71145-47-6,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
DGSFEEKRYOVQNO-UHFFFAOYSA-N,Schembl16037085,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
OPIPFKZJYHMDPN-UHFFFAOYSA-N,N-(5-Nitropyridin-2-Yl)Pyridine-3-Carboxamide,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YNZXTIUZNCDXHX-UHFFFAOYSA-N,St090862,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
DGRVQOCNJOOCIW-QBNRJVCRSA-N,Chembl76181,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
JYCUVOXSZBECAY-UHFFFAOYSA-N,N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE,1,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
ASRLDHHNHXDEKP-RZBPYSQRSA-N,3Sym,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
FAUWHVUDSIQEKF-UHFFFAOYSA-N,Chembl2158511,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Gilteritinib,Imatinib,Abemaciclib
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,2,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Abacavir,Levovirin
DHKTWHZTJSHHPM-UHFFFAOYSA-N,Chembl2424664,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Mercaptopurine,Gemcitabine,Gilteritinib
UDTKNBIHPACFPM-FEZMQHRXSA-N,Chembl549860,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Dactinomycin,Plitidepsin,Chebi:125460
SNSGFXGACXLVKM-KQYNXXCUSA-N,Chembl77678,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
RMDRIAPNOIYQHF-OTQHLPMOSA-N,Chembl502191,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BADMGRJDJPQBLS-UHFFFAOYSA-N,CID13345999,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Carmofur,Gemcitabine,
ODYQZTCQXFAHNO-RELWKKBWSA-N,Chembl417687,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
WAFIMNYYHKSJQV-FDDDBJFASA-N,Chembl407574,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
NKEUPUJTVALZIK-UHFFFAOYSA-N,Chembl1964441,0,-2,-2,2,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
GDSMXJSCOHGIGX-UHFFFAOYSA-N,Chembl1762542,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
OXWUWXCJDBRCCG-UHFFFAOYSA-N,Simotinib,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
ZUDSOOJFKCYWSR-UHFFFAOYSA-N,Chembl3394082,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LJXCMWIXKXYBMH-IUHHBDENSA-N,Chembl185931,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Alisporivir,Ciclosporin,Plitidepsin
OXWMAPYAXGSTOP-UHFFFAOYSA-N,Tcmdc-124571,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
FTRWXOPDEGKEOI-UHFFFAOYSA-N,Nsc604979,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
NKDRZEIENXWUCE-UHFFFAOYSA-N,Ac1L1Kq8,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
FJTQRQBKDUZJSQ-UHFFFAOYSA-N,Chembl3658346,0,-2,-2,2,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Oxyclozanide,Deutivacaftor,Niclosamide
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,2,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
JWQXXOLUOCHGFG-UHFFFAOYSA-N,Chembl214819,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
JMJFSJZEYMNBOE-UHFFFAOYSA-N,Schembl15124367,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
ONWCJIJBJNGEAY-UHFFFAOYSA-N,Chembl316246,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
ODZBBRURCPAEIQ-PIXDULNESA-N,Brivudine,1,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
PHDVEAVKGNZPQH-UHFFFAOYSA-N,Chembl2348848,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
ZUAHEBJNJCXRDA-UUILKARUSA-N,ZUAHEBJNJCXRDA-UUILKARUSA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Salinomycin,Chebi:125390,Alisporivir
ICDRYYPOSXDURK-UHFFFAOYSA-N,Nsc624544,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
SFLKJNSBBVSPFE-UHFFFAOYSA-N,Fiin-3,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Imatinib,Sirolimus,
HIYRPMYMGBHLMP-AREMUKBSSA-N,Chembl3622202,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
LUCHPKXVUGJYGU-UHFFFAOYSA-N,5-Methyldeoxycytidine,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
UOVIVZARICJTSJ-UHFFFAOYSA-N,UOVIVZARICJTSJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Mycophenolic acid,Abacavir
JWSPOYWIADRWOW-UHFFFAOYSA-N,Mls000554437,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
FTUGGBSHBYYNOW-UHFFFAOYSA-N,Chembl3659915,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
KHMQPGPRBHBLFD-FKOQGWSVSA-N,Chembl151375,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
ONVKFNZGEFTWQD-UHFFFAOYSA-N,4-Phenylamino-3-Quinolinecarbonitrile 18,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
CXDOYTGMCAHUID-UHFFFAOYSA-N,Chembl247618,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Gilteritinib,Polydatin,
NKGFEACAPRMRSA-OREWIGCKSA-N,Bdbm9697,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Alisporivir,Ciclosporin,Plitidepsin
ARKIFHPFTHVKDT-UHFFFAOYSA-N,3'-Nitroacetophenone,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
JMJJVRWXOLWQEO-UHFFFAOYSA-N,"7-Methyl-1,3-Dinitroacridine",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
WIDBVENAQSOJEN-UHFFFAOYSA-N,Chembl462189,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
MMXSCACHGJJWPP-UHFFFAOYSA-N,Chembl197287,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
NKGPJODWTZCHGF-KQYNXXCUSA-N,6-Thioinosine,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
JWOPTCJECRDMQB-CXUHLZMHSA-N,JWOPTCJECRDMQB-CXUHLZMHSA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
CXGNDONKJHDYNM-UHFFFAOYSA-N,Chembl84387,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
SFPVKOVIRQBHMW-UHFFFAOYSA-N,Chembl1181571,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
DHZLFQDEWDADBD-UHFFFAOYSA-N,Chembl246355,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
QKQPGPKZAJNBSC-UHFFFAOYSA-N,Nsc719660,0,-2,-2,2,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Gemcitabine,Sofosbuvir
XDHLSXXFUCIEFB-QRPMWFLTSA-N,4'-E-Ddap,0,-2,-2,2,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
YFRIJEQZCPTEHD-UHFFFAOYSA-N,N-(1-Benzofuran-7-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
KSKVKJBGARBSTO-UHFFFAOYSA-N,Chembl322689,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
VQUSCFQMVXTWKF-QJJBCJIQSA-N,Chembl335416,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
HISHBLLIUXOENA-UHFFFAOYSA-N,Chembl3702664,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
QKQMVRBOCXFUQB-HSZRJFAPSA-N,Chembl3398606,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
ZUHZYTLWIPYSSW-UHFFFAOYSA-N,Chembl3426217,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
GLYDCPPHXDVIKA-UHFFFAOYSA-N,Chembl1076475,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
SFPYPXJSMQYUIW-UHFFFAOYSA-N,N-(3-Nitro-Phenyl)-Succinamic Acid Methyl Ester,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YZZAMNMPGSDUTH-UHFFFAOYSA-N,Chembl3702602,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
RMHSVTCXLRMIRJ-UHFFFAOYSA-N,RMHSVTCXLRMIRJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
GXPOEXFHJJEOLO-UHFFFAOYSA-N,Chembl1778396,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
UPAMUXWAWYUUJZ-UHFFFAOYSA-N,Nsc669455,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
GDVOPRBRIBSWIY-UHFFFAOYSA-N,Chembl100172,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LTXGFESBNCWVHG-BDMJUSPCSA-N,Phakellistatin 19,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
CMHLENNKQBRTSK-UHFFFAOYSA-N,Schembl15085338,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
SYSJUCVVZZZJDK-UHFFFAOYSA-N,Schembl4265970,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
RMHAIMRVJMLEKB-UHFFFAOYSA-N,Chembl3658095,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
KHJDQKZFRSJLLK-UHFFFAOYSA-N,Chembl1760373,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
UDRHODIBQPWHOF-UHFFFAOYSA-N,Stk559195,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
KSIRCFGDZWDBAM-UHFFFAOYSA-N,Chembl3421966,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
LAHPYTGOVOPNIP-QFWJHOCPSA-N,Chembl1195339,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
DIBCUQSRSKMAFL-UHFFFAOYSA-N,Chembl3808500,0,-2,-2,2,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Abemaciclib,Midostaurin,Imatinib
DSTHNGDWKODQRN-UHFFFAOYSA-N,Chembl3597607,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
PPCDZYRDXIKRDW-UHFFFAOYSA-N,Chembl1075628,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
PHHBEDYSERXPLT-UHFFFAOYSA-N,Nsc670823,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
ODXILZOZURZRHA-UHFFFAOYSA-N,Chembl3355051,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
MYNAYBBCIXLNLB-UHFFFAOYSA-N,Chembl199595,0,-2,-2,2,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Abemaciclib,Selumetinib,
SFOWSFRAUJGEOT-UHFFFAOYSA-N,Ac1Mtgr1,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
RCZHVXSTTOXWRM-UHFFFAOYSA-N,Chembl399268,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
DSTVLBCXNKRDAS-UHFFFAOYSA-N,Ac1Ns93T,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
QKRYGAZNLBVXHK-UHFFFAOYSA-N,Chebi:91853,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Dactinomycin,Daunorubicin,Plitidepsin
QVJJGUNXMLWVBR-UHFFFAOYSA-N,Chembl595193,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MEGWJRRCEUYDCB-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 53",0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
UXCAQJAQSWSNPQ-ZIVQXEJRSA-N,Alovudine F-18,1,-2,-2,2,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Abacavir,Gemcitabine,
NKASPYGDXVCCTA-NRLSUAAVSA-N,Bengamide A,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carmofur,Plitidepsin,
JMHFJMQAYNDVED-UHFFFAOYSA-N,Chembl3597612,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
XODKNGBNTMFKRE-UHFFFAOYSA-N,Schembl16034514,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
LALJVLOOQOFPJY-UHFFFAOYSA-N,Chembl235779,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
BAFNQSRMVYVKQR-UHFFFAOYSA-N,Chembl247434,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
