inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RHGYTOYYWKFYJE-DCEHPZEXSA-N,Chembl2372926,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Apicidin,Ciclosporin
MBQKTLYFUYNAPZ-FEZMQHRXSA-N,Ra Vii,0,-2,-2,3,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
YPHCJVKZSDNPGS-AFFZPHRCSA-N,Chembl506945,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
TTZALNKZCLGFGS-SPXASUETSA-N,Cyclolinopeptide A,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Dactinomycin,Anidulafungin,Apicidin
IOCMMMVAUBOPPV-JAONMSCJSA-N,Schembl13409740,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
RRZXIRBKKLTSOM-OONFELHKSA-N,Ncgc00094556-01,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
RHHZMYMQQCABEV-AWASFUGHSA-N,Chembl2304348,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JZVJCTVXALSTOA-XMPIZRASSA-N,Ra-I,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
GRBRUBZJAYRMRB-ILSOSLDJSA-N,Bdbm50279789,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
NETARJWZTMGMRM-QOXVJYTGSA-N,Schembl15381218,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
YPHMISFOHDHNIV-ALAQJNJOSA-N,Chembl1552697,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
YBGJRVBWSWZLOW-BALPWGACSA-N,Chembl321246,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
AEOXIHQSVQNFCU-PCOXENEKSA-N,Lagunamide B,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MAABRSYVBBUNJK-DLWCDYSOSA-N,Chembl443488,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VQKDVUMXEKQBRJ-BHTBMSJOSA-N,Bdbm50314078,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Ciclosporin,Ciclosporin,
JJADMAPKVPNDGQ-OUIFZINZSA-N,Chembl1241387,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
XJOMBUIVBTXZJY-IPKMHIMZSA-N,Chembl1077483,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Sirolimus,Tacrolimus,Daunorubicin
FJQZNSRAELHXBT-HSHPMGMFSA-N,Schembl12251502,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
NULFXNYRJYPFQC-CFNNURQSSA-N,Chembl1475192,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MYQDHXIMPMJXBQ-MNQAAEEESA-N,CID44310103,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NPNYOIOLYWFCNP-KLMIGJKJSA-N,Chembl228385,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
CAVBUGMAOTUZCY-UHFFFAOYSA-N,CAVBUGMAOTUZCY-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
ONGSLGFACDWAIV-UHFFFAOYSA-N,ONGSLGFACDWAIV-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YAVIMENCSPKIEW-CEQWYFBNSA-N,Bdbm50314087,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Ciclosporin,Ciclosporin,
PMRINUPHTRWJOC-UHFFFAOYSA-N,CID22297528,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Ciclosporin,Ciclosporin,Plitidepsin
RNLUPUVGZUMYIA-NTEGGUNJSA-N,Chembl346391,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
NMJRWIHVPCKZOY-YYMDCFOUSA-N,Chembl137716,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LZYWJBXXGGRZMY-YXNRABDWSA-N,Chembl48841,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
QIXWTNQUYUZIHF-UHFFFAOYSA-N,QIXWTNQUYUZIHF-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WASXNYRXXQONPG-YQPHQQCRSA-N,Ra-Iii,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
RCRBJMMTHFNBQP-PXHXRNRRSA-N,Chembl129672,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
QCPYDNQMTFHQKJ-MIAMBXJMSA-N,Actinomycin Z5,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
JBZNHISLXXXJTM-HXUBOIOCSA-N,Nsc330512,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
MIAHOWFGIYZPJD-JNXKOWIVSA-N,Chembl339118,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
UUMZIOKIWJGBCS-UHFFFAOYSA-N,UUMZIOKIWJGBCS-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
TWHBYJSVDCWICV-UHFFFAOYSA-N,Enniatin A,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HPQVYPRTUSUIMA-DETZFJOKSA-N,Chembl554360,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
HGTJETPMBLCTFM-LCOPKUQTSA-N,Chembl406186,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
ALUHWHWCGADXIZ-LMDJLJKTSA-N,Chembl435007,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OWOHLURDBZHNGG-YFKPBYRVSA-N,(8ar)-Hexahydropyrrolo[12-a]Pyrazine-14-Dione,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
DYNIBGSVAJLGJP-VHPOEZRLSA-N,Chembl3590309,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Apicidin,Ciclosporin
BNVLXJXRCARHAN-JPIBFRPOSA-N,Lyngbyastatin 3,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
RVSOILYAYPEVCW-UHFFFAOYSA-N,Acon1_001770,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
SMYZXXFBTNWPLI-AOGDTGQESA-N,Chembl136583,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
RCRSEKSQGVVJRH-VPTAFFCTSA-N,Chembl3352994,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
CTLKMQDBMKOTAF-UEWHUCHOSA-N,CID11758259,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
WDCRHFDWGSWJCT-UHFFFAOYSA-N,St091237,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
RNMYFUIDUIXUQF-ASXKUNBESA-N,Chembl3038082,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LKHNWNJXVYAMBI-ODIAZMNBSA-N,Chembl3104240,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
WIASTSYPMAZTMZ-OLSQIBRISA-N,Chembl386482,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
BSNPSCNZVCCRLH-WVFOERFLSA-N,Chembl1527579,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
XJPYJKNAEUSHIR-YSSZREAASA-N,Chembl404460,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
DMZKJPNLTAGONS-VLXMSEKJSA-N,Chembl2304295,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
NBIAEYWURXAHQI-OFYMXCLBSA-N,Chembl215946,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
AROBFGUNWBPKEJ-FFKIKCNKSA-N,Chembl3590314,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
CTVDXWAMOJGHNA-ZOMYCCNSSA-N,Chembl63175,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
JEIMZUGCWUMMDE-IOHXCNKMSA-N,Bdbm50314090,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Ciclosporin,Ciclosporin,
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
CTKSZQURGZWEDF-CQGGLDJVSA-N,Chembl126926,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
KUFRQPKVAWMTJO-LMZWQJSESA-N,Alvespimycin,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
NORZLTHXFWGSAT-IMOQJAIBSA-N,Cytovaricin,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
OAKGNIRUXAZDQF-TXHRRWQRSA-N,Retaspimycin,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
DZVYPGSJYATFHF-LPMACRGQSA-N,Chembl561887,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
NPNZYTSXAQGEFD-FNNDMQSDSA-N,Chembl3706731,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
BBYBEVWKNIHAKF-WHBJEBMZSA-N,Chembl339493,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
VCEBQDZFSDNUSH-YXNRABDWSA-N,Chembl262844,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
KJZMNFCBHHYHSV-LILDRPETSA-N,Chembl52055,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
IQYYAPYAIRLYCB-ZOMYCCNSSA-N,Chembl446166,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
XWNKWYWORFUIIA-MYSYHGOYSA-N,Chembl388151,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
FZAZHWMIBYMTGM-UHFFFAOYSA-N,Chembl1987989,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Plitidepsin,Ciclosporin
PPQNLGLVWDESKN-LJCOXQHRSA-N,Chebi:127737,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
DFZNYFWFCYPCIR-RTUTXIKTSA-N,Chembl1089949,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IBBAKMGKCRCQFI-RCOQGGFDSA-N,Chembl407859,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CJJDRFODDVHLQF-XAZNCEDUSA-N,CJJDRFODDVHLQF-XAZNCEDUSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
