inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YNCNZXJRRRALAJ-CWTRNNRKSA-N,Chembl13560,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNCNZXJRRRALAJ-HXPMCKFVSA-N,Chembl2079543,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNCNZXJRRRALAJ-RKLCOFROSA-N,Chembl14059,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OUZHVOJEKVWAPH-TZDXYYDNSA-N,Chembl1940551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHMOOOITCZIHPY-IRGGMKSGSA-N,Chembl364965,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOZIAWLUULBIPN-JWRBJQBTSA-N,Chembl1888196,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WWSLKCMTKLTICP-UHFFFAOYSA-N,Chembl147295,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NGPCLOGFGKJCBP-HOTGVXAUSA-N,Cyclo(L-Tyr-L-Tyr),1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NGPCLOGFGKJCBP-UHFFFAOYSA-N,Cyclo(Tyr-Tyr),1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVAZYVGTFOYNSI-LDVAZLSXSA-N,Chembl2203699,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUWXFKMBPYEGHC-UHFFFAOYSA-N,TUWXFKMBPYEGHC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXDWHYOBSJTRJU-SRWWVFQWSA-N,Algestone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNCGDQLZIATDOU-RFSXOUPVSA-N,Malformin A1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUHHARLTABWBTO-UHFFFAOYSA-N,Chembl1909051,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FRKQGEADULXBMP-UHFFFAOYSA-N,Ac1M5Q6D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOZIAWLUULBIPN-LRBNAKOISA-N,Milbemycin A4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOZIAWLUULBIPN-UHFFFAOYSA-N,Milbemycin A4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BRXZYKPOZIPNNI-UHFFFAOYSA-N,Ac1Lgc8W,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NAOJFCUVTXMIRE-UHFFFAOYSA-N,NAOJFCUVTXMIRE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WWYBIFCBAWCPFI-AVCHBABLSA-N,Chebi:67330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAXVEMMRQDVLJB-UHFFFAOYSA-N,Ac1Lbrvp,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHQNHINOQQUCII-IUAQSZDVSA-N,Chembl214570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDQHMEDFEGQSKT-SIZHXUMLSA-N,Bdbm50279790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPEWUONYVDABNZ-DZBHQSCQSA-N,Testolactone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLBCXOIFKCBADR-UHFFFAOYSA-N,Chembl3692579,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ABCOHFBPWOQNCA-UHFFFAOYSA-N,Chembl56702,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQUXBKUKXDWZLA-UHFFFAOYSA-N,Chembl349300,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQUXBKUKXDWZLA-QKBRSHRXSA-N,Chembl101947,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZENKSODFLBBHQ-ZXAVFOQFSA-N,Ncgc00016616-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZENKSODFLBBHQ-UHFFFAOYSA-N,Medriabioptal,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZENKSODFLBBHQ-IQQYANFUSA-N,Brd-K13688115-001-01-2,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCUWNYDLKCMXDJ-UHFFFAOYSA-N,Chembl374012,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZQSWSWOHRVDEP-UHFFFAOYSA-N,Chembl101758,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPEWUONYVDABNZ-JSWOOFFYSA-N,Ncgc00159329-02,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPCSYWFGCSOBMI-HFYCOFKCSA-N,Chembl42446,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBYJJUVRVSZXBY-UHFFFAOYSA-N,Chembl151901,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPJBGGYFMIDYPX-UHFFFAOYSA-N,Smr000140246,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVSOILYAYPEVCW-UHFFFAOYSA-N,Acon1_001770,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZIZWYVVGLXXFV-UHFFFAOYSA-N,Aristospan,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMKRDDRXRHTMGF-WMYSTZSRSA-N,Chembl332831,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZENKSODFLBBHQ-IENIWFQZSA-N,Spectrum_000897,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIMSMVYRWNZWBL-GAKWCIEDSA-N,Chembl203748,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRCVGKKVEJXPLO-UHFFFAOYSA-N,Chembl284892,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LPBLSQCGWKWXOP-WPYIPTSUSA-N,Stock1N-59796,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLDHLQOSVJWUFW-QNSFZFNSSA-N,CID44307933,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGRWMTIDCSTQOO-UHFFFAOYSA-N,NGRWMTIDCSTQOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUPSIOVRPPULCC-LZQLRFBTSA-N,Chembl557972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILKJAFIWWBXGDU-MOGDOJJUSA-N,Amcinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWVWOIXAQTUPFC-QKKBWIMNSA-N,Chembl289670,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BISFDZNIUZIKJD-UHFFFAOYSA-N,Schembl6828,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BISFDZNIUZIKJD-XDANTLIUSA-N,Pivalone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXCMAMCBVCJXQX-UHFFFAOYSA-N,Chembl2436869,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BIRIDMHOWWDDFC-VHBGQCRYSA-N,Chembl254314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YIGNCFUWSRKQQO-UHFFFAOYSA-N,Chembl3397054,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOVQILQTFYDVHU-UFMMEHHESA-N,Chembl3695601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILKJAFIWWBXGDU-UHFFFAOYSA-N,Cpd001491664,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNGIWEBNURVRCQ-UHFFFAOYSA-N,F3394-0949,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNCGDQLZIATDOU-UHFFFAOYSA-N,Malformin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXEGAUYXQAKHKJ-UHFFFAOYSA-N,Emamectin B1A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TWSVBZORGBDMKX-KQEPUZBESA-N,Bdbm9952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXEGAUYXQAKHKJ-NSBHKLITSA-N,Emamectin B1A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DBMYCJISHONVOX-NSTWBPGMSA-N,Chembl2372955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSIHSRDYCUFFLA-UHFFFAOYSA-N,.Beta.-Boldenone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRZXIRBKKLTSOM-VDYLCOMISA-N,65195-55-3,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TWOWSRSKGJSZHZ-UHFFFAOYSA-N,Bouvardin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPTYSBINMOMNIZ-UHFFFAOYSA-N,Chembl127590,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FSAOWFOCNKFJSR-UHFFFAOYSA-N,Chembl366643,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAXVEMMRQDVLJB-BULBTXNYSA-N,Fludrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWWDJNAPASELAX-UHFFFAOYSA-N,Chembl2180987,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPVGTSVVIZZXGM-OHEAGTDGSA-N,Chembl3143745,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TWSVBZORGBDMKX-NNFASVCWSA-N,Bdbm9945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXLNUQFFJOVPKX-UDCNLSRBSA-N,Chebi:98023,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCUQFSISFBTVTR-PFBWQPQYSA-N,Chembl1683523,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUSUJMUGYDVKGK-XLCKGBBFSA-N,CID46883969,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCRSWJPOFRASIF-UHFFFAOYSA-N,NCRSWJPOFRASIF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZGMAARRTGKISV-UHFFFAOYSA-N,Chembl2158984,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSTRGANTIHHZQP-QIOGQYACSA-N,CID44138695,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RCGRXJAFIJOAFV-UHFFFAOYSA-N,Chembl123791,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAHYWTFSLXCSNH-IFGWWDKSSA-N,AAHYWTFSLXCSNH-IFGWWDKSSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NQUHEMYYBHBMEW-MNHMFXDJSA-N,Chembl503957,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWFWMYFLNHTEBF-UHFFFAOYSA-N,Nsc226168,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQLNLMKPNAHPDZ-LLMUXGIESA-N,Unii-0E0K1H745W,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWFSSTFDQFNSFM-DNXUAPEZSA-N,Chembl1790543,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVPCODUSMQMWGW-JPBHZNRMSA-N,Bdbm50382991,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLNTVTPDXPETLC-UHFFFAOYSA-N,Ezetimibe-13C6,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLTUTDJHGVPYPA-INHDOZNCSA-N,Ac1Nv5Q3,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZNXAWGBGFWURGT-UHFFFAOYSA-N,Chembl1493794,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXVFYQXJAXKLAK-UHFFFAOYSA-N,4-Phenylphenol,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBYCBHGICFOMGP-AYSFWYFTSA-N,Chembl137507,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNOIUJQJSYNRHB-NCUXDPMLSA-N,Chembl3577334,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVQMPLATUBCZMQ-UHFFFAOYSA-N,Ac1Law2C,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQKBCUCHZJQOJO-AGEHIQCHSA-N,Chembl264809,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRCIEMCHEDOLEU-UHFFFAOYSA-N,Chembl180939,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HUOOAJZTQLYVAG-DHFBRZJMSA-N,Chembl338305,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JRBBEWSIXBWGPM-UHFFFAOYSA-N,Chembl314015,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLNTVTPDXPETLC-XPWALMASSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLNTVTPDXPETLC-LIMDNCRJSA-N,Chembl409927,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HBPIRFOTRWYEMS-DBXVSBKESA-N,Chembl569122,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMQMTKVVAMWKNY-UHFFFAOYSA-N,Schembl7706617,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVXHPHHHTGZMFQ-DSQZYOGVSA-N,Chembl540230,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSDAVXBZGYIETD-UHFFFAOYSA-N,Chembl1354454,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIUNNTLPHGVSTD-DRMQKWIMSA-N,Chembl288073,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APKFDSVGJQXUKY-QSUOZIAVSA-N,APKFDSVGJQXUKY-QSUOZIAVSA-N,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRUHWPFUOBQIRY-ANYMKNSJSA-N,Ptr-3046,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKSHTWZOWGVSGP-MCZNXUEXSA-N,OKSHTWZOWGVSGP-MCZNXUEXSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RZXNVYCLMORIIB-GWGIEUKWSA-N,Ncgc00025343-01,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZXNVYCLMORIIB-UHFFFAOYSA-N,Chebi:91778,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OASNZJGDUXBCCE-JCHDHGHJSA-N,Chembl127528,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XZUZGAOSVNSJNE-ATFMJULXSA-N,Chembl503207,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZESRJSPZRDMNHY-UHFFFAOYSA-N,"17-(2-Hydroxyacetyl)-10,13-Dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-Dodecahydrocyclopenta[A]Phenanthren-3-One",1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZESRJSPZRDMNHY-YFWFAHHUSA-N,Desoxycorticosterone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVJQXMKEVHTKHC-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-1-(3,4-Dimethylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidine",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
USKJECUROJSHQU-UHFFFAOYSA-N,Chembl157455,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGBIFMJAQARMNQ-AUXVOCDASA-N,Chembl344563,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBBHQGJPYELLF-TZIRXXGJSA-N,Chembl124387,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UZQUHNTZIMBUQT-IMMUGOHXSA-N,Chembl1950901,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NATUZEAPAOKDTI-UHFFFAOYSA-N,An-465/42889296,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVVBMTAWECNSCX-IFFUJQLBSA-N,Bdbm50091751,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSNWRNSIONQZHM-FXJDRAAHSA-N,CID44138562,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GAPZQUHMQDIXFX-XFAGBWLFSA-N,Chebi:122701,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZCFUAGVJMSGCHS-UHFFFAOYSA-N,Ac1Lchan,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XASSVJXRYGMCHN-BAVALTNYSA-N,Schembl13409739,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VAPDNFUHBNNOQR-VTUUEQKFSA-N,Chembl526006,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFJYUNZJAMJROA-KDDWTLEKSA-N,Chembl563739,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRUGSOVQAHAWHC-GSLJADNHSA-N,Chembl514318,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OISGRMDYSXSLAB-YDGZCJQPSA-N,Chebi:126575,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKZBFGQDLNMSMA-HAOQBBCMSA-N,Stock1N-21433,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJSFLOJWULLJQS-FMUBBIFSSA-N,Ac1O7Ge3,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RTHRSTWGVRVJQO-UHFFFAOYSA-N,Ac1Mvhnx,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHFZNZCHZVYZRR-UHFFFAOYSA-N,Chembl114536,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBTANPTXEJOKGM-OEAKJJBVSA-N,CID44356316,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKDZHFRDLVXPAX-DNXUAPEZSA-N,Chembl1790542,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDFIROAOIOUHKX-BRNRUIPFSA-N,Nsc665804,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQVPKOMHWCOKLK-DXVDGIIASA-N,Chembl406559,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYGSFUNOBZXKEL-ZGFMEQRMSA-N,Bdbm50436312,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMBPGRMBBHKAEP-UHFFFAOYSA-N,67914-97-0,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWKUSJYXDHNAQJ-UHFFFAOYSA-N,Chembl50927,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RJZJEPYCJHLWQR-BYCMXARLSA-N,Chembl3326458,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHUIZYHSZOCXQE-UHFFFAOYSA-N,Chembl144195,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZESRJSPZRDMNHY-KBAFEORJSA-N,Brd-K91511962-001-01-5,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APKFDSVGJQXUKY-QSSPICSASA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UUOHPMWYPRJKIN-UHFFFAOYSA-N,Chembl123961,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKSHTWZOWGVSGP-CCLPZIEXSA-N,Chembl1078488,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WEXKAORQQXRDCM-UHFFFAOYSA-N,Chembl440691,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate,1,0,0,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOMWKUIIPQCAJU-JKPPDDDBSA-N,Ac1Nwano,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBPJSDPAXDUZCO-UHFFFAOYSA-N,Chembl81167,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DOMWKUIIPQCAJU-YSQOMOQUSA-N,Chembl1524760,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
