inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DZZREZWCXMMECK-RFVKPUNGSA-N,Chembl292161,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
OLPAULVXKPQQPH-IOWSJCHKSA-N,Bdbm104104,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
OCMGZBXBWVXWRJ-KEPSJGTLSA-N,CID49867818,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
HQWLOOZWBNAXSA-GMQQYTKMSA-N,Chembl352273,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
QSZCBTWTEDQPQC-UHFFFAOYSA-N,Chembl3093950,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QTHQMCPKFJNBFV-HLGITPRNSA-N,Chembl175393,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
OLYMUQHFEGOZRL-MGVKUUOKSA-N,Chembl288163,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
HQOFZPLMGHLAJL-UHFFFAOYSA-N,Chembl2380454,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JWFTWVQDJNNTRU-XFCANUNOSA-N,Chembl177011,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
GMVZDPHQNSOEOK-UHFFFAOYSA-N,Chembl202082,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BIJSJQXDPUAQLO-UADZTWIMSA-N,BIJSJQXDPUAQLO-UADZTWIMSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XNKUKCFVELTTTO-UHFFFAOYSA-N,Chembl487188,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SQDJZWNPXIGNRP-UHFFFAOYSA-N,Chembl1672352,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
RMLMSXWYFUNBRH-UHFFFAOYSA-N,Chembl3120274,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
HQZBFDAIHIKVRO-SUMWQHHRSA-N,Chembl521833,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
OLMXTAAQPGWESS-UHFFFAOYSA-N,Chembl2147024,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
SZMMNWFCIRPMAP-GEYHJAEVSA-N,Chembl11116,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
UDTDXYWIQKFJME-UHFFFAOYSA-N,Chembl562663,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
AFGPVGJVUMWQDE-UHFFFAOYSA-N,CID53639811,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
OCKSKYXTONTLTR-LCEWDEQFSA-N,Chembl122402,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
PFEFYYZIBALVTE-LOSJGSFVSA-N,Chembl2057525,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Ritonavir,Lopinavir,
BTLPCKQSQHIHRK-UHFFFAOYSA-N,"2,6-Diphenethylpyridine",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
QJOSYOAQUBMZHK-HZFUHODCSA-N,Chembl276656,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
UNGZTVLHLKAKQE-OAHLLOKOSA-N,Chembl2086690,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
AZJLJLJSOQLYEA-COCJHVOVSA-N,AZJLJLJSOQLYEA-COCJHVOVSA-N,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
AFJBIEFMCXULHJ-UHFFFAOYSA-N,Chembl2010830,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WAHBCPQDHASNLU-QNRWOPMTSA-N,"Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ZAQRAMOSIJBUNZ-FRVXLURUSA-N,Chembl1258269,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IJXPYUZGNUBLOW-OWHBQTKESA-N,Chembl11050,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
YRESVHUBNCFVEW-FSYSLULESA-N,Sdz283-910,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
GMQZRGYLNOBSEZ-LOFFRUMASA-N,161510-37-8,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Ritonavir,Lopinavir,
ZAOQMBKCPCQPAU-UEOMBKFZSA-N,Chembl333827,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
YRFOMLDHCYGMMU-KOSHJBKYSA-N,Chembl2017100,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PPIJZXQODIJZTR-UHFFFAOYSA-N,Chembl333907,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
SFUSYMKBUIQBHK-FBQZJRKBSA-N,Sulfone Deriv. 16,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
UEAOAICLIHDGOO-XITCCLNHSA-N,Chembl560343,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QJXPLSIEYSAYQS-UHFFFAOYSA-N,1-(4-Phenoxyphenyl)-3-Pyridin-3-Ylthiourea,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,4,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
PYPOHEWZCYXDDI-KFFMPXAHSA-N,Chembl122031,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
SZIRHJGXOWJXHP-UHFFFAOYSA-N,Chembl2420532,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
JDJZCKOOSFAVKN-KDYLLFBJSA-N,JDJZCKOOSFAVKN-KDYLLFBJSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CCJQIKDICHANAW-GMHIYEQCSA-N,Chembl1790238,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
FTHFJGFKNXVAMG-UHFFFAOYSA-N,Chembl82829,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
IUJMDPKKCAMEQP-VSBZUFFNSA-N,Chembl3126835,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
JNFOGXJJZYQSCU-UHFFFAOYSA-N,Chembl2017575,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
NJBBLOIWMSYVCQ-VZTVMPNDSA-N,Kni-272,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
YGOJZWAMJUGUJD-UHFFFAOYSA-N,Chembl272378,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VGNRSBSIGNJLFZ-UHFFFAOYSA-N,Chembl1800770,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
MYZUTXFUCSGVDT-YBCNDPBVSA-N,Chembl187307,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
PZAMAMVNJOKHHZ-UHFFFAOYSA-N,Chembl260953,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BIHYIXDPXAATSU-UHFFFAOYSA-N,Chembl1779005,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
FSZBMUOHARLJDN-AEAWEUCCSA-N,173918-20-2,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
VRUBZIYNJIZSSO-UHFFFAOYSA-N,Chembl75091,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DQGWKMORNPUATF-UTYWTXRGSA-N,Chembl117095,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
JDSQUKCCPJQTQI-UHFFFAOYSA-N,Chembl381818,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BSUSJWAHOYFFOL-UHFFFAOYSA-N,Chembl385460,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SYUREMUKNUXSPV-CSKARUKUSA-N,Chembl1642173,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
WKVRBPOPJCYCGY-HBEKHWMPSA-N,Sulfone Deriv. 19,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
XEXUCDXRKXCIPA-UHFFFAOYSA-N,Chembl3093970,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PYHPYRVGHHVGEC-FYDYYVQNSA-N,Schembl447274,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
XEBRQQXYWHMEQW-UHFFFAOYSA-N,Senazodan,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
PZFVISYBXMCPDS-UHFFFAOYSA-N,Chembl53866,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
HGXIXRDSWVTXLX-UHFFFAOYSA-N,Chembl1771099,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Velpatasvir
DGCIYURXAGZZSS-UHFFFAOYSA-N,Chembl493680,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PYGQGWQNWPDXOO-KKUQBAQOSA-N,Chembl11424,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
SZSKTZXFLXPROO-FQEVSTJZSA-N,Chembl2415095,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
SYTQVBJCLATNKI-UHFFFAOYSA-N,Schembl3049066,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
JWZDCFNILWOTAP-DNEFNOKRSA-N,(Hydroxyethyl)Urea Isostere Deriv. 20,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CMWOZPDEAWRWER-UHFFFAOYSA-N,Chembl3355639,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
NTBLOIDJWKXDON-BELIEFIBSA-N,4Mc9,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
GDCRZMOHWNRLPA-UHFFFAOYSA-N,Ac1L9To2,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Lopinavir,Lopinavir,Zidovudine Triphosphate
FAHALPZKMLQCNC-UHFFFAOYSA-N,Chembl449542,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IKIDYUZRZURTHB-UHFFFAOYSA-N,Chembl415944,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QSRBYIILHLAKAT-VYOLJQCBSA-N,Chembl3426611,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
UNBAVXQJLYRUID-UHFFFAOYSA-N,Chembl3093966,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
MXHSFPJPOSZOQI-KRWDZBQOSA-N,Chembl338973,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RXDSHBPQPIRHPX-MSOLQXFVSA-N,Chembl1761695,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
XODCWPJDJRYTNL-AKAXFMLLSA-N,XODCWPJDJRYTNL-AKAXFMLLSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
