inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZBWKMLRIONLIIC-UHFFFAOYSA-N,Chembl3642869,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RZNBPLWRIVTCIZ-UHFFFAOYSA-N,3-Amidinobenzyl Phenyl Ether,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
OCHGSVJYUVXWDJ-XNTDXEJSSA-N,Mls000111676,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FSCRHLJSUDUJRK-WQLSENKSSA-N,Chembl285289,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
INMXXSMLCGOQDR-LJSCUKOSSA-N,INMXXSMLCGOQDR-LJSCUKOSSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VITFWETUDKTLHA-NWENCFRDSA-N,Chembl283526,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PNWUSFUTLVMXME-KTCSKQAYSA-N,Chembl59183,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JYZWNXVNASIREH-YIPNQBBMSA-N,Chembl308574,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,Indinavir,Darunavir,Merimepodib
ZQJBDIZBNGQJDT-JZAADHNPSA-N,Grl-216,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
HFWNSMPNJURPFI-IRGGMKSGSA-N,Chembl574766,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZHZIDTPZZAWMBN-DFQSSKMNSA-N,Chembl357595,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VXZGOBWBPXAOON-UHFFFAOYSA-N,"N,N-Diethylphenazine-1-Carboxamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XUVNVRTUPCWABM-YQAAHHDASA-N,Chembl310485,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
JKRSRTFLHYYBQJ-QBHOUYDASA-N,Chembl119219,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ULZAPTUUAYXQCK-UHFFFAOYSA-N,125880-81-1,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PVWAECRYPMJXPR-UHFFFAOYSA-N,Chembl334744,0,-2,-2,2,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,PX-12,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
YNQRERPFQBJTHG-WNJJXGMVSA-N,Chembl3670895,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FKTIPOLHKSMAHY-UHFFFAOYSA-N,Chembl351329,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QNGYWQRQPRVOHS-BELIEFIBSA-N,Chembl345338,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NRIVSUPNDJUWHY-UHFFFAOYSA-N,Chembl117232,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin
ZMHQYUSXUHEFCD-UHFFFAOYSA-N,Mls000519264,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PWLGDGGFMJVYHP-UHFFFAOYSA-N,"4,4'-(1,2-Ethanediylbis(Oxy))Bis-Benzenecarboximidamide",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DTOASLVGGYJNHB-UHFFFAOYSA-N,Chembl3245415,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VTRWMTJQBQJKQH-UHFFFAOYSA-N,Pyributicarb,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YNXOEZSAZJHUSW-GJXOXSOYSA-N,Bdbm168607,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
KPFOURKHTDGTGX-AFPLUKJUSA-N,Chembl3400703,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OZXSHTMBOWLQET-ZDUSSCGKSA-N,Mls000042030,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BWSKHXWRDJZHMX-FQEVSTJZSA-N,Chembl78112,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Aloxistatin,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
BSRAGXJNZJMFMY-XIRDDKMYSA-N,Ac1Ojpgr,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PALRSKUBJADIAM-UHFFFAOYSA-N,Ac1M7Nl7,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ROIMDYCXPKMSMX-JUKUECOXSA-N,Ac1Lahsc,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SMUGAZNLKPFBSB-UHFFFAOYSA-N,Chembl415521,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GTJNXXKNXAEKAD-UHFFFAOYSA-N,Chembl3639417,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PROZWKOUXGGBFS-UHFFFAOYSA-N,Chembl101067,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DFTATZQBDBNHLQ-UHFFFAOYSA-N,Mls000554830,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HLWKBMWAJJZWIT-UHFFFAOYSA-N,Chembl421214,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RZNOSQYKLNIZOW-UHFFFAOYSA-N,Chembl120797,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
LSEJXJJBPLLLBF-JBOQNHBVSA-N,Chembl268117,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
UQTHWEZMENLQHB-LSBAASHUSA-N,Chembl573527,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KYQCMXLNIQQQEV-GFGQVAFXSA-N,Chembl583786,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QIYKLIYPNRHSLH-ATAZIPLOSA-N,Chembl72487,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
IDZBCNLCPPWHLT-SVBPBHIXSA-N,Chembl348300,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SCVGALCLJNKWJI-MXKPVQFSSA-N,Sulfone Deriv. 34,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Darunavir,Saquinavir,
LHHBASZCOMLUPW-GFKLCUBQSA-N,Chembl60396,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
HPZAOOFNYDCJTF-VYIIXAMBSA-N,Chembl3642949,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,,Nafamostat,Valproic Acid,
JFKGJMRTAQFDCR-AYQUJQEASA-N,JFKGJMRTAQFDCR-AYQUJQEASA-N,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Merimepodib,Fosamprenavir
HLWMMEAEAVDFEW-UHFFFAOYSA-N,Schembl15876084,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
HGDUWJVGIGLVOH-ZEQRLZLVSA-N,15-Bis(N-Benzyloxycarbonyl-L-Leucinyl)Carbohydrazide,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
TUGIRKFIQSBPEH-UHFFFAOYSA-N,F3098-4226,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QWJBPYHICUEKBK-UHFFFAOYSA-N,Chembl3667909,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
XYYOGGVAOCQQSQ-UHFFFAOYSA-N,F0909-0309,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
VTRNHSOICIQFSP-UHFFFAOYSA-N,An-988/40787952,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HGKRIDIMHFFGKP-CJZCYUFNSA-N,Chembl360465,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
UQTDKGUGJHBYOQ-YZNIXAGQSA-N,Chembl3670886,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OCHINVHFVKJXGW-WUFINQPMSA-N,Chembl2059123,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
GZBOGFDHJAMENH-HNNXBMFYSA-N,Chembl608115,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XHJTTWWAKRUTRK-UHFFFAOYSA-N,Chembl3343118,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QIGWUJODMNFCOG-IRGGMKSGSA-N,Chembl574924,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LRYCCXCWOKPCPE-UHFFFAOYSA-N,Chembl3642899,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
UHHJKERSXUMNII-MHWRWJLKSA-N,Stk144952,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SHHNTNYQWYJYKN-UHFFFAOYSA-N,Chembl111660,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WBKTWLBGICMJFU-UHFFFAOYSA-N,An-329/42613597,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PWQHQNWOXBOOTJ-UHFFFAOYSA-N,3-Fluoro-4-Methylbenzenecarboximidamide,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HPRKIMILHKOFOY-VXKWHMMOSA-N,Chembl129773,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DTBCRFWBLISCCS-WNQFUHBBSA-N,55A,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
SRNHTXAWJKUBJG-WMZOPIPTSA-N,Chembl347742,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CTBOWFKHDQNIRW-WUFINQPMSA-N,Chembl342037,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FKUAJSCZSYQJSF-UHFFFAOYSA-N,Chembl303367,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DYNLMGDLTIKXHD-UHFFFAOYSA-N,Chembl194770,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
IYCZMJMNVSEOOM-UHFFFAOYSA-N,Mls000856388,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CTJZWSVZYAAOKF-DYNVDGSKSA-N,Chembl319251,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RTPDDFLFZXREMW-BQYQJAHWSA-N,Chembl362600,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KTUWXRSRTSWALI-UHFFFAOYSA-N,KTUWXRSRTSWALI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KKHFYGCPCQZFRA-UHFFFAOYSA-N,Chembl368839,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ZREUYGHIRGMBCR-UHFFFAOYSA-N,Chembl126842,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SVDXJNLRJICFPC-VZRBIBDDSA-N,SVDXJNLRJICFPC-VZRBIBDDSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
INGAEVQROKUCFW-UHFFFAOYSA-N,Ac1La26P,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ASNZDVQVMZCLKA-UHFFFAOYSA-N,Chembl305828,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HGEIBRBGAMAAFF-PFWSVGDOSA-N,Chembl79160,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LLZSWFYHNNFIKA-FLBADVGZSA-N,Chembl414057,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Darunavir,Fosamprenavir,Linezolid
KEPCCDBSKLGSTC-WNJKUOTESA-N,Arylsulfonamide 11B,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
CYYNWRHSIGJVFM-UHFFFAOYSA-N,Cgs 27023A Analog 6,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PHTAIPSZDZRJOI-GSDHBNRESA-N,Chembl3143670,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LSRNUEQABARJTA-UHFFFAOYSA-N,"N,N-Diphenyl-Thiobenzamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MQPVKRHCTICJRV-UHFFFAOYSA-N,Chembl3251191,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DEZMRGBGTCKGOY-AKBJHRGISA-N,Chembl19911,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ASYZTKCBDLULEQ-UHFFFAOYSA-N,"3-[(4-Ethoxyphenoxy)Methyl]-N,N-Diethylbenzamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OKKIBJUTCGXOCG-UHFFFAOYSA-N,St50207207,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DLETVWZIMQKSRP-UHFFFAOYSA-N,N-[2-(Dimethylamino)Ethyl]-N'-(4-Methylphenyl)-N-(Thien-2-Ylmethyl)Thiourea,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CTBLZLLGYKVBBJ-ACHIHNKUSA-N,Chembl3402098,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ZHRLXTBDXNAHCS-UHFFFAOYSA-N,Mls001070947,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZGYNRHPMXDOXFV-LOSJGSFVSA-N,Chembl2057518,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
FGPQFSNHIAFDDH-VSTDWJMWSA-N,2Qi3,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RNPDUXVFGTULLP-VABKMULXSA-N,Cbz-Leucinyl-Leucinyl-Norleucinal,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LGNGQSDWPUDDDJ-SQFISAMPSA-N,Chembl264853,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
XBVMFEUGPXDKNI-UHFFFAOYSA-N,N-Ethyl-N-Phenyl-N'-(3-Phenylpropanoyl)Thiourea,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OGEMGNVLYSBVOQ-OVOJMXFRSA-N,Chembl3344159,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DLFHYNBGSVLXDR-UHFFFAOYSA-N,Chembl575498,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IMTUSTXBVIALBC-SJORKVTESA-N,N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QIIKEDUNGZNOBB-NDEPHWFRSA-N,Lysine Sulfonamide 14K,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
IMTVMNYHZDXPGX-UHFFFAOYSA-N,2-P-Tolylamino-Thiazole-4-Carboxylic Acid Diethylamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HFNYGDLEULFDOF-HBLAKGRZSA-N,Chembl3142776,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KKNROWNQSDBWFT-UHFFFAOYSA-N,Chembl157601,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WHBMNMVYLUEXCI-UHFFFAOYSA-N,"4,4'-(1,6-Hexanediyldiimino)Bis(3-Aminobenzenecarboximidamide)",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NRODNZXKUBOHON-UHFFFAOYSA-N,Chembl3338138,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CKOADJKZCUALRX-UHFFFAOYSA-N,Stk089052,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QHTQREMOGMZHJV-UHFFFAOYSA-N,Benthiocarb,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UQSOMQDTFBVVRY-LOSJGSFVSA-N,Chembl2057786,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
OOZOAPRKCFWJBL-UHFFFAOYSA-N,Mls001201051,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PNKGVPLMWAEASD-UHFFFAOYSA-N,"Piperazine-1,4-Dicarbodithioic Acid",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CEVRDVWOXATASV-JBOQNHBVSA-N,Chembl220079,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
DYRQCFKJNPXYSL-QXWHLYFESA-N,Chembl261340,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Darunavir,Saquinavir,
VUKCNAATVIWRTF-UHFFFAOYSA-N,Z-Dl-Asp(Obzl)-Oh,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QCHYILFGPLNBNY-UHFFFAOYSA-N,Mls000518882,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DTHNNQCAFDLUQX-ZVAWYAOSSA-N,Chembl22597,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CKNSULFOVOHSDA-UHFFFAOYSA-N,Chembl126382,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JPAHULYWVADPLB-PJQLUOCWSA-N,Chembl1202794,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
LLKLSQHJJOUZSZ-UHFFFAOYSA-N,Smr000107465,0,-2,-2,2,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Paroxetine,Nafamostat,Pd144418
CZFIMHWLICRIED-AAYATXMLSA-N,Ac1La4Mu,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
LXACOOBAWOKSPD-UHFFFAOYSA-N,Chembl3338141,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HZXSNLWOQCAWLX-UHFFFAOYSA-N,Chembl1082743,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
