inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VHMOHBHADBLFMA-OTSNLXBQSA-N,Chembl305321,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGYLUOKAHBFLCH-UHFFFAOYSA-N,Chembl436753,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ZBVTYCHAECZWPS-SOFGYWHQSA-N,Chembl1163867,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RMSISLCXWKNXQM-UHFFFAOYSA-N,Smr000001294,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GAGHAWGRMAYWML-UHFFFAOYSA-N,Chembl3260981,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BQKNONCLLPZFQK-UHFFFAOYSA-N,"4,4'-Diguanidinobiphenyl",0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RPXGGOSHABXVKK-UHFFFAOYSA-N,Chembl154170,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XVJPSTKVBVXNBN-ZBFHGGJFSA-N,Chembl440101,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UXKFRMXMSKVHEO-LDUIBRKMSA-N,Chembl358603,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWENGHCULNSUQK-ZRDIBKRKSA-N,Schembl2378103,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RPLHDIDYNQTOTR-DHZHZOJOSA-N,Chembl3685973,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WCPFQQHADRJANG-UHFFFAOYSA-N,1-(4-Methoxyphenyl)Cyclopropanecarboxylic Acid,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MXBCQLLLJGRMJI-UHFFFAOYSA-N,Dimethylprocaine,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
INSRCPBAHAPKAR-UHFFFAOYSA-N,Chembl59282,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YNSGCLWGJIGXJS-UHFFFAOYSA-N,Chembl184844,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UZJUMVZEKPOVNK-UHFFFAOYSA-N,St50764634,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IRLRCXSDYSNISD-RZFJCUDFSA-N,Chembl430732,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FLQOLAXHXPYXHL-GTLAIDDRSA-N,Chembl2088607,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BQGZHCKZMCYAKY-UHFFFAOYSA-N,Chembl140750,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SJBGDSXZGHNHSO-UHFFFAOYSA-N,N-(4-Methoxyphenyl)Naphthalene-2-Carboxamide,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HAYWMRHPSKMVQI-UHFFFAOYSA-N,Chembl1473106,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DCYWYFGRSOLDNK-GOSISDBHSA-N,Chembl25179,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GHEXDRHJDZWBBA-QEUNAIBPSA-N,Chembl3142304,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QHOGUHKKMFDODA-UHFFFAOYSA-N,Chembl92883,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YDBRLTBTNWPQGH-UHFFFAOYSA-N,Chembl481867,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OWNJPWWGPKUALB-UHFFFAOYSA-N,Chembl184205,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LSBZQRZTJHYVOB-UHFFFAOYSA-N,Chembl2170624,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XVCBSCGXAWCPBQ-GOTSBHOMSA-N,Chembl1822393,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQZSKQXLWGINHV-UHFFFAOYSA-N,332108-04-0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BMJBYWJCQGXHFI-SDNWHVSQSA-N,Chembl90585,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
QGAMUVOPYWEQSU-UHFFFAOYSA-N,Chembl197610,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ATGRBZTYIHFCIU-UHFFFAOYSA-N,Chembl1358170,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JZWQQSJMOZMVFS-TUJLOAKASA-N,Chembl145773,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCBLMXIHSQIOQM-UHFFFAOYSA-N,"2-Thiazolidinethione, 3-(3,4-Dimethoxybenzoyl)-",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VIJKAPHDEZJQCL-WEVVVXLNSA-N,Chembl134665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWKPSSGANQPLEI-UHFFFAOYSA-N,Chembl544594,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IHVBXRHXGRLTQN-UHFFFAOYSA-N,Asn 08973759,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SCQIRFDSLIOTGP-DHRITJCHSA-N,Smr000241360,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FEKNJFQDQIKUJA-UHFFFAOYSA-N,"Benzamide, N-(1,3-Dihydro-1-Imino-2H-Isoindol-2-Yl)-",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IFGGUTIIIHQUJY-UHFFFAOYSA-N,Chembl3343109,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCBRPMFCKGSWFQ-UHFFFAOYSA-N,Chembl1762257,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JUDVTECBHZMKFE-MHZLTWQESA-N,Chembl1814271,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FDPLJSZYGQPCAR-UHFFFAOYSA-N,Smr000069670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHKWHEDMJNHDOH-UHFFFAOYSA-N,Chembl14015,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OJODISRNMRYALN-UHFFFAOYSA-N,Chembl263784,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DJYBHPSZFUFPSG-UHFFFAOYSA-N,Chembl147917,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RQTGBRJYZFSIQO-UHFFFAOYSA-N,F5343-0117,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
XPIYAMCDVRTICO-UHFFFAOYSA-N,Chembl91654,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XACBLASXIGMZFC-ZAWDAWMMSA-N,Chembl272586,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXGFAZCCECFMQQ-NGDAAYTRSA-N,C2-Symmetric Compound 10,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YNSIYUWRKDGFHD-UHFFFAOYSA-N,Chembl265896,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIRDGXQFQFHOO-IMZRBMHKSA-N,Chembl330959,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
WCAUMXBBQCOUDN-UHFFFAOYSA-N,F2617-0364,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YEQJVHQCUDMXFG-ZONZVIQZSA-N,Chembl308473,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HXJZMTIMEUCABI-ZSOIEALJSA-N,Chembl509940,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JUEBXTMZTWBXDU-UHFFFAOYSA-N,JUEBXTMZTWBXDU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OZCONSDLQBPMQO-UHFFFAOYSA-N,Chembl320749,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ISULDBYNRBUGMJ-UHFFFAOYSA-N,7-Chloro-4-(2-Methoxyphenoxy)Quinoline,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JYDSPORIDWNWOG-GOSISDBHSA-N,Chembl502147,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ISBHMJZRKAFTGE-UHFFFAOYSA-N,"2-Pentenenitrile, (2E)-",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JYEKEEYIUIJIPG-UHFFFAOYSA-N,Chembl225512,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ISUSPXUSWXQQAQ-UHFFFAOYSA-N,Chembl174127,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IHZUPLAHJKEZQN-SFTDATJTSA-N,Chembl151913,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISBILROUUADQJQ-UHFFFAOYSA-N,Chembl2165718,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LAMFWKYJNHDKIH-UHFFFAOYSA-N,LAMFWKYJNHDKIH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHPMKTBCZBRPDD-TZRRMPRUSA-N,Chembl358158,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGEWKPGJKHLXER-UHFFFAOYSA-N,BGEWKPGJKHLXER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFVQFLZDNKHMBP-UHFFFAOYSA-N,Chembl542709,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NIAQVDJOGMHEEB-UHFFFAOYSA-N,Tcmdc-125232,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DDEWGOFSYXTMLX-GVDBMIGSSA-N,Chebi:126293,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JZWIQUOOJPLTGM-INIZCTEOSA-N,Chembl361235,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IGVSFCMOWZVJDZ-UHFFFAOYSA-N,Chembl220475,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SCNAWHFIKKBCAN-UHFFFAOYSA-N,Chembl474201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJJKGPCXAZFMMA-UHFFFAOYSA-N,Chembl132773,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUCKRCGERFLLHP-UHFFFAOYSA-N,Z-Dl-Asparagine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTDXQUZJNXBQRU-UHFFFAOYSA-N,Nsc749872,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JZWQQSJMOZMVFS-OTZYVQGASA-N,Chembl330958,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJOILEUDWSLOOQ-UHFFFAOYSA-N,Smr001292604,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YSFGGXNLZUSHHS-UHFFFAOYSA-N,2-Bromobenzenesulfonamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YCYPTKGWJASRLD-UHFFFAOYSA-N,Chembl523100,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KZMJRFUAZFUTII-YAPRVMGASA-N,KZMJRFUAZFUTII-YAPRVMGASA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BHTTWYXPNLEZGU-UHFFFAOYSA-N,Stk129210,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJDCWZGSRSHRRG-CABCVRRESA-N,Chembl3218980,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CTSFWEVBPPLUNL-UHFFFAOYSA-N,Chembl88146,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PGAXSAPQGJCBDK-UHFFFAOYSA-N,Ac1M5Ye5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTAOSKPTWQTCBX-GIWSTSDLSA-N,P3 Pyridyl Oxazole Analog 7,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VGEVIIULTXODPF-UHFFFAOYSA-N,St50075741,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDUJVCOQBVKGPL-WZODDJCVSA-N,Chembl359493,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
POXNRYHFHIMNAJ-UHFFFAOYSA-N,Ambcb19948349,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IGXUIJCWJSVVRX-UHFFFAOYSA-N,Chembl260506,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VQCWCDQBASENKY-UHFFFAOYSA-N,Ac1Lxnau,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AFSWXDPNBJBIOV-JVHSNCEISA-N,Chembl1206655,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LHVBSLSWEHZJFL-UHFFFAOYSA-N,Ac1Lftb2,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VDBGTHXNHRANMM-IPYNOVJJSA-N,Chembl273775,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SJZBMWMMBUKNPZ-UHFFFAOYSA-N,Schembl2717358,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VPHPQNGOVQYUMG-UHFFFAOYSA-N,Liranaftate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFZXVRVJLHAISS-UHFFFAOYSA-N,Chebi:125456,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLYQFDOBRMDLEH-UHFFFAOYSA-N,Chembl1553854,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZCRCATCUHFHFSU-UHFFFAOYSA-N,Chembl48827,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VDBJJOHSJHJQLM-UHFFFAOYSA-N,Chembl208376,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MUMUQBOAUJDNTL-UHFFFAOYSA-N,Chembl344186,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LLDOKDCPNKKICR-UHFFFAOYSA-N,Chembl3245421,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YNIPVLULLQATKK-UHFFFAOYSA-N,"Acylpiperazine Analogue, 49",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OYAHPORANZJTRS-UHFFFAOYSA-N,"2-Phenyl-N-[2,2,2-Trichloro-1-(Diethylamino)Ethyl]Acetamide",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UFOSTDDSRVVMBH-UHFFFAOYSA-N,Ac1Nouw1,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AHIRZFCBGSMDPL-JXMROGBWSA-N,Chembl365483,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KLEQVSXZZXQLHH-UHFFFAOYSA-N,Stk052628,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MUTMRPYXZCRIAH-UHFFFAOYSA-N,Chembl1806696,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KODFUXYJQJMYSO-UHFFFAOYSA-N,Ac1Mmemz,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KIJYPBCMKSZQGD-UHFFFAOYSA-N,Chembl1272298,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KIKAXLNNCWQARX-UHFFFAOYSA-N,Chembl474943,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DJBVWDYYVVZFDS-ZBFHGGJFSA-N,Chembl30590,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VUZRSWNQYOEPCY-UHFFFAOYSA-N,Chembl100383,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBEGSMBAOUVMHZ-UHFFFAOYSA-N,Chembl1668899,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLDSGIUNGJZKBQ-UHFFFAOYSA-N,Chembl1363651,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IWHDGKMFQQWLPU-UHFFFAOYSA-N,"1H-Imidazole, 1-[2-(1,2,3,4-Tetrahydro-1-Naphthalenyl)Ethyl]-",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TUSMXFKAPZNQSR-UHFFFAOYSA-N,Chembl300408,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HFIJSBCUFNHKKK-TYUXPUMBSA-N,Chembl1790107,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VSWGAMIGTKHGDL-UHFFFAOYSA-N,Chembl64845,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RZHSOGCIFDIEFG-QHCPKHFHSA-N,Chembl3593436,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VFFLYJLYWKMAOD-UHFFFAOYSA-N,VFFLYJLYWKMAOD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WSYZPVUHMNOUKM-UHFFFAOYSA-N,Chembl467699,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IWHCCXKZMXALTR-UHFFFAOYSA-N,Chembl428407,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GNHFNTQRDWVNEH-UHFFFAOYSA-N,"N-(1,3-Benzodioxol-5-Ylmethyl)-2-Phenylacetamide",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BFZXMIUWGSTUAL-WMKGGLNKSA-N,(1S3R6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DIOGSHAUIACCHQ-UHFFFAOYSA-N,"4-(2,4-Dichlorophenoxy)-N,N-Diethylbutanamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFKMZBOAQLTCCK-UHFFFAOYSA-N,Smr000243168,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VSWDORGPIHIGNW-UHFFFAOYSA-N,Pyrrolidine Dithiocarbamate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWRRDBIQCKYVMN-UHFFFAOYSA-N,Chembl342800,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IOHJNQPDGUGBMV-AWNIVKPZSA-N,Nsc719211,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VSSKQYMEQGMUAF-UHFFFAOYSA-N,Cyclohexyl-{4-[4-(3-Methoxy-Phenyl)-Thiazol-2-Yl]-Piperazin-1-Yl}-Methanone,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LKPNIBAOVAQLNF-UHFFFAOYSA-N,Chembl312255,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FRCVOKAWJJIJHQ-UHFFFAOYSA-N,"N,N-Dimethyl-N'-Phenylethylenediamine",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OSOLPFYHJPJURC-ZHACJKMWSA-N,"N,N-Diallyl-N'-Cinnamoylthiourea",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XBFCGMLLAMQENL-OMTCFIAPSA-N,Chembl402105,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHCNMEZFAQVYCL-UHFFFAOYSA-N,Mls000088114,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVIMJAMJRIMNPH-UHFFFAOYSA-N,Ac1Ljd5I,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LGEGMRVMGQEHDS-UHFFFAOYSA-N,Smr000045258,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GPAMUYHZZSXOLG-UHFFFAOYSA-N,Chembl393047,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PGQAPBDURPHHDJ-UHFFFAOYSA-N,"N-(4-Phenoxyphenyl)-2-(1,2,3,4-Tetrahydro-1-Isoquinolinyl)Acetamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GPAGLTJYUATJGO-UHFFFAOYSA-N,Chembl123079,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YTQSFJOJKVZOQU-QFIPXVFZSA-N,Chembl491634,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CVNUDPVQPWCUGZ-AIMSQHAUSA-N,Chembl1684582,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CVNUDPVQPWCUGZ-BHYWQNONSA-N,Chembl1684584,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KILORUFVRVIPCN-UHFFFAOYSA-N,Chembl1436165,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QGBIJZJXSDKKSW-UHFFFAOYSA-N,Chembl571762,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LIRRUDAXNNWWTH-UHFFFAOYSA-N,Chembl50261,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LXIPAAJKLDMQAA-UHFFFAOYSA-N,Chembl100052,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
