inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CAVQPEZJDPLULZ-BCHFMIIMSA-N,Chembl1243348,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GOYHOOQEXDIDKG-SANMLTNESA-N,Chembl3139685,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KPHZILOOIGLYMY-UHFFFAOYSA-N,Chembl82869,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YETRMICVZUENOQ-QHCPKHFHSA-N,Chembl270025,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BQNVZSJNDSEQKD-LOSJGSFVSA-N,Chembl1940831,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QSCRGZVJRUUPPV-UHFFFAOYSA-N,Chembl256667,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OBCXXNDAIQTKQH-QJMIMBQPSA-N,Chembl41993,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMJAYRPEIYOTQU-UHFFFAOYSA-N,Ac1Mwqm9,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YYAAUSAAJVJTJS-UHFFFAOYSA-N,Chembl1835088,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XYPZEWFZPBNHRJ-UZLBHIALSA-N,Chembl295037,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
TWSHNGSMVLDKOH-UHFFFAOYSA-N,Chembl19802,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ROIMDYCXPKMSMX-JUKUECOXSA-N,Ac1Lahsc,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JNYANWIWCCDZOZ-UHFFFAOYSA-N,"2-(4,5-Dihydro-1H-Imidazol-2-Ylamino)Ethanol",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OOMVKCICFUSIFP-UHFFFAOYSA-N,Chembl2407261,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UOIGIXDMRMWLCT-DYFQPDDQSA-N,Chembl510927,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BNCCDXYOEGWOOI-YTMVLYRLSA-N,Chembl98088,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DNLDGHIHLKXPEZ-YTCPBCGMSA-N,Chembl260834,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UUVXUEMJNCILPM-FGRULSHXSA-N,Chembl60729,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BDGQCSMKPSGIHW-YPNBPNOCSA-N,Chembl302835,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SBTVOHZKRIRQRZ-NZAUFOHTSA-N,Chembl360362,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PCYFGGBXPASOJI-UHFFFAOYSA-N,Chembl102891,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
POZFPYZCVYTCQZ-UHFFFAOYSA-N,Chembl368061,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NPPRMIZPWNCEAK-LJAQVGFWSA-N,Lysine Sulfonamide 14A,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HABULXCIJXBFRG-NTUHNPAUSA-N,Nsc374727,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HRNGEYSSMHIOAU-UHFFFAOYSA-N,Nsc13628,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZKYVJVLJUGAHBJ-WTOKIVCYSA-N,Chembl82270,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HRJWQNXZOPGOGK-MEROQGEASA-N,Hydroxylethylamine Scaffold 92,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYNLMGDLTIKXHD-UHFFFAOYSA-N,Chembl194770,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OATDOQKMYUXABX-MZCWGEOOSA-N,Chembl69781,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VZQBLCHPSTWKPT-UHFFFAOYSA-N,St4091683,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VZPAOLJPGFQEEK-UHFFFAOYSA-N,Chembl116894,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MPCNSEQVVHOHGO-UHFFFAOYSA-N,Chembl571314,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CFPRDTFCTNURQJ-OIPMRRPOSA-N,Chembl62182,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VAIAAMJBMMSBQV-IMMUGOHXSA-N,Chembl73557,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LCDYBYNFNGTEKK-UHFFFAOYSA-N,Chembl21273,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OFCQCSHBABYJSE-KUHUBIRLSA-N,Schembl3709244,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZJGIOIRWZBZLEU-UHFFFAOYSA-N,Chembl155121,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YDGPAIMBSACIBH-ARUOENDNSA-N,Chembl314272,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OXGCVSXSSWZTMU-UHFFFAOYSA-N,Chembl157955,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RHMWHSCIEZRMHZ-QXWHLYFESA-N,Sulfone Deriv. 31,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BPCMUCQPFCDFRH-QPPBQGQZSA-N,Chembl319186,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SUXKEMFYYTWXCS-SYBRLPANSA-N,Chembl1164411,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SUXKEMFYYTWXCS-CMVGPNDKSA-N,Chembl1163259,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KSHHDMBEBWKJAO-UHFFFAOYSA-N,Chembl269631,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OLQHEKGKQOYODJ-IZEXYCQBSA-N,Chembl3400733,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLQHEKGKQOYODJ-QCENPCRXSA-N,Chembl3400709,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YFENHLLSWNIDGF-ZCYQVOJMSA-N,Chembl118121,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KSKUJDSOSQDGJR-UHFFFAOYSA-N,"2-(Naphthalen-1-Ylmethyl)-5-(Propan-2-Ylamino)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BGFUXHUMITWARX-MWTRTKDXSA-N,Chembl383511,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SARUJZSBTHIJFH-UHFFFAOYSA-N,Chembl1091598,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DRGKNKDZSFIMOW-UHFFFAOYSA-N,Ac1Mef5N,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HYDBTWMDIKDHGH-YRCZKMHPSA-N,Hydroxylethylamine Scaffold 97,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UENJDYCHPVSUDK-UHFFFAOYSA-N,"1H-Imidazole, 4,5-Dihydro-2-[4-[(4-Methoxyphenyl)Thio]Phenyl]-",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YGIWTZGEYHABOR-UHFFFAOYSA-N,Chembl117248,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OMAVDDWHFQLABL-DYCNJNKSSA-N,Kni-10313,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FUDKQBKYDLVSHY-GMQQYTKMSA-N,Chembl2181899,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IXNYIUDJUMNABT-UHFFFAOYSA-N,Ag-690/34034034,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LOZHIAIAXILPEC-UHFFFAOYSA-N,Chembl57623,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WIUNFEVZGHNWSS-UHFFFAOYSA-N,Stk573640,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UEQPXAXBHHRFKN-UHFFFAOYSA-N,Chembl338054,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DLABABASPTXXNG-JHOUSYSJSA-N,Chembl3400716,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NOUCOYNKCVTYDV-CLOONOSVSA-N,Chembl182614,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QEXACAZNQMMROC-AYGOVYNNSA-N,Chembl1790062,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HYHBHMOXROHYIC-UHFFFAOYSA-N,Chembl13809,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DLABABASPTXXNG-LQJZCPKCSA-N,Chembl3400740,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JAUUNUPMFOCROG-SBZCJJIMSA-N,Chembl182018,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VJPQMQXQFZDKBK-LITSAYRRSA-N,Chembl3670877,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LBRVMWDZJHBLGD-JLHYYAGUSA-N,Chembl3314859,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XVLQGRYFWZNFMQ-UHFFFAOYSA-N,Chembl367753,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RFMYXUUQHBKOTQ-SZAHLOSFSA-N,Chembl3400705,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SNAWIFGTVBOMDL-VOTSOKGWSA-N,Ac1Lv8Ud,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WKVNGPLMYBRORB-LJAQVGFWSA-N,Ac1Lagjo,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VAMNWBLTRFSJJP-UHFFFAOYSA-N,"2-(2-Chlorobenzyl)-5,6-Dihydrobenzo[H]Cinnolin-3(2H)-One",0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GLBSIVJNXQFLOX-ZDUSSCGKSA-N,Chembl41171,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AKIPCTAHXSDOJW-XZOQPEGZSA-N,Chembl2059114,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AKIPPMWFUAJURU-CONSDPRKSA-N,Chembl3400741,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
COLSPFWGMPAZBW-FNORWQNLSA-N,Mls001173043,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RFUKEYSMPSCDLJ-OMNZJWBCSA-N,Chembl1790236,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RFUKEYSMPSCDLJ-CLFZCTPNSA-N,Pi6,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FAIIVIDGNVSFLA-HPPJSWTHSA-N,154030-79-2,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZBBKSSFBAYHGKM-UHFFFAOYSA-N,Chembl24269,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZOFFJQXBYMKMRF-BZKUTMRRSA-N,Chembl3400714,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VYYIHPCQSYJEOS-UHFFFAOYSA-N,St50100946,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OGINPBJQJGLWLK-CMJOXMDJSA-N,Chembl430361,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TZULDDUNYAGRDC-JFKVGHNISA-N,180968-42-7,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MEXPXLPUVFBQGJ-UHFFFAOYSA-N,"1-Phenyl-2,3,4,5-Tetrahydro-1H-3-Benzazepine",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PKFVXTQKCHTVBB-UHFFFAOYSA-N,Chembl191830,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SLAJIRWOQJXNHK-UHFFFAOYSA-N,Chembl3246227,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UFZSWPKCQNDLNT-BJKOFHAPSA-N,Chembl2057517,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DFCNTIRNMGHCOD-FTMHBDIKSA-N,Chembl325847,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WJDCRUSBRSNMME-UHFFFAOYSA-N,Chembl420872,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WJDCRUSBRSNMME-VXKWHMMOSA-N,Chembl50655,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDGWVQCQKMVUIE-DCCHFUKUSA-N,Schembl14907624,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UOYZVCHWBOUTTL-JBGOKIPCSA-N,Chembl98096,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KJVZZFORYMMJSP-NITSMIEMSA-N,KJVZZFORYMMJSP-NITSMIEMSA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FPYHAKNPKVBPDB-VHGZSVTHSA-N,FPYHAKNPKVBPDB-VHGZSVTHSA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IABOTPGCAUXJSC-CLOONOSVSA-N,Chembl347400,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UFKSXFTUEDJJKI-BELIEFIBSA-N,4Mc2,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UPEGRLZFNBHGIN-UHFFFAOYSA-N,Mls000082302,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OLZGFFWOZBKKQT-FIBWVYCGSA-N,Chembl3670884,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CVFAKKRGDBITIT-UHFFFAOYSA-N,Chembl107180,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CLMDKZSFODILEW-DYCNJNKSSA-N,Kni-10316,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UGSCYOQTKNVPEV-NMNNOPAHSA-N,Chembl358139,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ACDQXIPSEPODOU-UHFFFAOYSA-N,Ae-641/00605007,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OXFGRWIKQDSSLY-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroisoquinoline-1-Carboxylic Acid",0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YVJVJQLKKKWOCZ-UHFFFAOYSA-N,Chembl2152541,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IIMJUJDNBBJMKK-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DAXMEJMNFJTTSO-DEOSSOPVSA-N,Chembl1084656,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HZBWSCIBEUHGML-UHFFFAOYSA-N,Chembl53617,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YPRKBRVFOSRBQD-UHFFFAOYSA-N,Chembl3361038,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PAUXKMKAYVZHIA-KNQAVFIVSA-N,Chembl321518,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PZJJOMPTIHBGHO-UHFFFAOYSA-N,Chembl561625,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RSDQHEMTUCMUPQ-UHFFFAOYSA-N,Quinterenol,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PAMFWLSSFZPHMC-KOSHJBKYSA-N,Chembl507506,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PASKZJJQEQPWCN-NPPQHFDGSA-N,Hydroxylethylamine Scaffold 69,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NFGYJBCMYUYKCI-UHFFFAOYSA-N,Chembl1956192,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GDQXJQSQYMMKRA-UHFFFAOYSA-N,1-Nm-Pp1,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RSDQHEMTUCMUPQ-CYBMUJFWSA-N,Ac1Mmyxq,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QNFXKEPASZCPGA-MWTRTKDXSA-N,Chembl205224,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AFWQDDUMQAQVSC-UHFFFAOYSA-N,Chembl373535,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CSIOQOFYWKLKOC-UHFFFAOYSA-N,Chembl510829,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CLKIYRCBOURAQD-UHFFFAOYSA-N,Ac1Njwkq,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OMFXTEYPVOHXHU-MZHARIFNSA-N,Ac1Nui1E,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SJGIZJRZCRFGGT-UHFFFAOYSA-N,Chembl3290976,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HDBLYESYOKKSIO-UHFFFAOYSA-N,Chembl3582264,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QVLDBBYLIGGRRQ-IERDGZPVSA-N,Chembl181300,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WZWJMQITDGALOZ-YRCZKMHPSA-N,Hydroxyethylamine-Based Inhibitor 16C,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTBGOYCHEVMMHF-CLYVBNDRSA-N,Chembl237501,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MURXYXKFEUKAGC-NVQXNPDNSA-N,Chembl119794,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NFIXBCVWIPOYCD-UHFFFAOYSA-N,Tesmilifene,1,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NGYGSYPEYBVPQK-UHFFFAOYSA-N,Chembl570863,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WZVNVTUWWLRNHR-UHFFFAOYSA-N,Chembl340688,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KDTTVSVXPPYMSY-UHFFFAOYSA-N,Ac1Mfyuy,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UFUYZTGWKUYHTK-ZCYQVOJMSA-N,Chembl323938,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJBIBDUBTQRTIR-UHFFFAOYSA-N,Chembl54808,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RTROYMXMLRVHBZ-IBVKSMDESA-N,Schembl8531403,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AFUJORLTHMNOKI-XZOQPEGZSA-N,Chembl2059116,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JSYZFOJZNAGVKR-OIFRRMEBSA-N,Chembl2181888,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FPYHAKNPKVBPDB-VCWUXMPISA-N,FPYHAKNPKVBPDB-VCWUXMPISA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RXDAGJSEFYHYBT-LUPTZNFISA-N,Chembl62046,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YWDMGEVSTYEXRO-UHFFFAOYSA-N,Chembl217786,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RWRUUZFOYYRACJ-UHFFFAOYSA-N,Ethpenal,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WSRPIJNBYQUXPN-DEOSSOPVSA-N,Chembl1084648,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KIVYTNANTFIVKL-UHFFFAOYSA-N,Cgs 27023A Analog 4,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JUQPIABICJKAQY-KTJDEMTHSA-N,Ac1O41Zw,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PWTBXIFCEAJMHS-LJAQVGFWSA-N,Lysine Sulfonamide 14E,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UEYOHIPQLGJBMH-CZUORRHYSA-N,Chembl225775,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KSNAJKKSFGFWSE-UHFFFAOYSA-N,Chembl563379,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
