inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XFTJLKJVYCVAQV-UHFFFAOYSA-N,Chembl1590613,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CUEQEQZWOGMIMY-MARPTJLWSA-N,Bdbm30540,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
WJEGQSIHYIMWCK-UHFFFAOYSA-N,Chembl3291090,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
LYTIZLZUJXQGMX-UHFFFAOYSA-N,Chembl598371,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
DTEIANNFCMDZSF-UHFFFAOYSA-N,Mls001143074,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HSPPIBVGDAZBBT-UGZNWAIPSA-N,Chembl1950845,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
KLPWQSDNGJYNTH-UHFFFAOYSA-N,Mls000031724,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
CBGYTJIXVNBJPY-UHFFFAOYSA-N,Chembl3600802,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
DPSGNUCYQIFAFM-UHFFFAOYSA-N,Chembl1099380,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
OOAVNTQEOJWXBW-UHFFFAOYSA-N,Ac1Laa82,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WKLLZUFFKHRQAI-ISNJGAFBSA-N,Chembl81974,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NVQHPGOTTFSGEK-XDHOZWIPSA-N,2-Phenyl-Cyclopropanecarboxylic Acid [1-(3-Nitro-Phenyl)-Ethylidene]-Hydrazide,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,,Levamisole,Ac-55541,
JUQQMBPMBUXBBI-UHFFFAOYSA-N,Chembl568654,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JSQZSISVCHYYPB-FPYGCLRLSA-N,Ac1Lfcgi,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
JBEDWMXCNNZBMH-DWCFPWJKSA-N,Chembl264550,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
APSFEFOXJCUHPN-FNCQTZNRSA-N,Stk161898,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GAIHSEBPNVRXCW-UHFFFAOYSA-N,"Spiro-Carboxamide Scaffold, 7",0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XHNKZHYYGVYZHJ-CPNJWEJPSA-N,Mls001209939,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
PZGFXQFYYVMZBD-PYCFMQQDSA-N,PZGFXQFYYVMZBD-PYCFMQQDSA-N,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ALBSGVOHARNNSV-UHFFFAOYSA-N,Mls003120425,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
VFBQYYRPOZMAQL-UHFFFAOYSA-N,Chembl196989,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NRHINWWLSKCJNI-NZHQHIMKSA-N,Chembl263882,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
ONTDUWVAEQZOGD-VPKQJOIYSA-N,Penicillin Deriv. 6,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
UKYSLASHEMIDQU-UHFFFAOYSA-N,Mls000673200,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PXJLCUCNAHNABV-UHFFFAOYSA-N,"4-(3,4-Dihydroisoquinolin-2(1H)-Ylmethyl)-N-(2,3-Dimethylphenyl)Benzamide",0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GWDYFJBPEYVGNT-UHFFFAOYSA-N,Mls000062242,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
DTDSTJLDFHAYIW-CGXNFDGLSA-N,Chembl24810,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
XHYVYDXJVUCFLR-UHFFFAOYSA-N,Chembl3353586,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XXJKHCPTIATRIH-UHFFFAOYSA-N,N-{3-[(2-Chlorophenyl)Sulfamoyl]-4-Methoxyphenyl}Quinoline-2-Carboxamide,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
WMFJSKHHIFCGEM-UHFFFAOYSA-N,Mls000532769,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WIUDTZXSQKGXHD-ZUHKWECKSA-N,P3 Arylpyrrole Analog 3,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
DTDMYFUZEMKFOK-UHFFFAOYSA-N,2-[(1-Naphthylacetyl)Amino]Benzoic Acid,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XYVJLKCMXMUPKZ-UHFFFAOYSA-N,Chembl80681,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
RIUAHEIPZPATNO-UHFFFAOYSA-N,RIUAHEIPZPATNO-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Shikonin,Procainamide,
LVUOFUZBUUYKEH-UHFFFAOYSA-N,LVUOFUZBUUYKEH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NVPKDBBBUJFYRO-UHFFFAOYSA-N,Oprea1_827736,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
XFSPUECBJISPDO-UHFFFAOYSA-N,Chembl1822377,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CCRMFAIAQJFSMP-UHFFFAOYSA-N,Chembl1243043,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
GWUKJQSSVUJDMV-UHFFFAOYSA-N,GWUKJQSSVUJDMV-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QQXBXYNIOWQZOP-XRKRLSELSA-N,Chembl250120,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RWLJEWOYURWKLV-UHFFFAOYSA-N,Chembl563632,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
XXQQFGMMETXGOJ-PMERELPUSA-N,Chembl285520,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
MTXWKGLTAQEMIN-DYZUWXGSSA-N,Chembl1774579,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Chembl222301,Loperamide,Velpatasvir
XFSMCONYGZPOET-UHFFFAOYSA-N,Ac1M3Wlz,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CWDABQCUCNGFNM-DQEYMECFSA-N,Chembl3218834,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
HTDSDCIJZUTHGR-UHFFFAOYSA-N,Chembl441732,0,-2,-2,1,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Penciclovir,Amitriptyline,
CXMQSCNDPBVQEJ-UHFFFAOYSA-N,Smr000046381,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DTDKKHYARUVCFG-QPPBQGQZSA-N,Chembl53818,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
VCIFDWYXQLHPHC-UHFFFAOYSA-N,"N-(5-Methyl-1,3-Thiazol-2-Yl)-1-Phenylcyclopropane-1-Carboxamide",0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PXVRVFIJDZLVNX-UHFFFAOYSA-N,Chembl257192,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
VUKNURXXGDIFMO-ZTNFWEORSA-N,Chembl114804,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
STEIIKKWZKRXKS-UHFFFAOYSA-N,STEIIKKWZKRXKS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LYJWGBJGLVMKCT-UHFFFAOYSA-N,"4-Chloro-N-(3,4-Dihydro-2H-1,5-Benzodioxepin-7-Yl)-3-Sulfamoylbenzamide",0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GSOAYCAXAZIGHQ-UHFFFAOYSA-N,Chembl1725587,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JUEFHQOZXPGFGN-UHFFFAOYSA-N,Chembl1736381,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
INIICDJWFWGRPP-SNAWJCMRSA-N,Chembl63630,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ILRSGNMOHUZQJQ-UHFFFAOYSA-N,"Ethyl 5-(1,3-Benzodioxol-5-Yl)-3-Oxo-7-Phenyl-2,3-Dihydro-5H-[1,3]Thiazolo[3,2-A]Pyrimidine-6-Carboxylate",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BKZYMTNVHYRNDY-ODLFYWEKSA-N,Chembl451786,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WJEZTWFNTWJTMP-AWEZNQCLSA-N,Chembl197904,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
OQSOMKCPKPRJCN-MSTCJZGASA-N,Chembl572824,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ANMATWQYLIFGOK-UHFFFAOYSA-N,Iguratimod,1,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
RIYQCSAKMKDUHA-UHFFFAOYSA-N,Chembl106176,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
LHLAOTASUXNYJL-SANMLTNESA-N,Chembl411028,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
INDPYWCMGKQCEY-UHFFFAOYSA-N,Chembl1084323,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XEJRTMXEFCEHRW-UHFFFAOYSA-N,Smr000060687,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MTXKWFYDRJSHRB-CMKODMSKSA-N,Chembl308313,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
UKYKBTOPFTVQNT-IZRJIQLISA-N,Schembl17515404,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VSKGJQQOHQMSIK-UNPAJPNCSA-N,Ac1La6Od,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
LVTVPXIZHDLZMO-UHFFFAOYSA-N,Chembl1796030,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZOOSKMZFJZCSAR-UHFFFAOYSA-N,Smr000136177,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CYCCLRLTJGJAOG-QFZRFWILSA-N,Chembl2356893,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
SRRKCCOPYLAHAA-QGOAFFKASA-N,Chembl597022,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OOBHFESNSZDWIU-UHFFFAOYSA-N,Phenmetrazine,1,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LXHKMUZCGIOORY-UHFFFAOYSA-N,Chembl17657,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
KOCFAFPUTOWAJB-UHFFFAOYSA-N,Enamine_005407,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
RIQIOUPRKZSHOR-QIGRMAGVSA-N,RIQIOUPRKZSHOR-QIGRMAGVSA-N,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XZUVFECBQJUANJ-ZHACJKMWSA-N,F1830-0025,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
CAZKSSYEWOLGBU-OGPZAKOCSA-N,Chembl360839,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
FYVVIEIXYWNGDL-VPUSJEBWSA-N,Chembl69394,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
SPSSXOLIURQSMF-UHFFFAOYSA-N,"Benzanilide, 2'-Benzoylthio-",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Oxyclozanide,Cinanserin,
NTPIHGQHMNABKU-UHFFFAOYSA-N,Ac1Ljk23,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LYQKLVCXOBNAGN-RGVLZGJSSA-N,Chembl323926,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
DPSWGDCYRVZQQH-UHFFFAOYSA-N,Chembl1940814,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
RJZHQRKZPNUVRW-CXUHLZMHSA-N,Schembl3099802,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ULERRWVRHLPJJX-UHFFFAOYSA-N,7-Chloro-5-(Piperidin-1-Ylmethyl)Quinolin-8-Ol,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
GWNAZDWZWCHGQC-UHFFFAOYSA-N,Smr000027739,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
WKPITOGUWYLINO-WMZHIEFXSA-N,Chembl59575,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Pb-28,Ticlopidine,
FHZSOJFLZXAKJX-UHFFFAOYSA-N,F2617-1540,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
KPPHKUBDCAKMJR-UHFFFAOYSA-N,"Riccardin C Derivative, 19E",0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid,Berbamine
HQRGLARIPQHXAF-RCCKNPSSSA-N,Ac1Obtjx,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
UJHWKWMULBIBFP-UHFFFAOYSA-N,Bdbm50068829,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
RXOCGSHCDTULJE-JKJMAWGESA-N,Chembl44021,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DPXHBXJZTDFHOY-UHFFFAOYSA-N,Chembl3682554,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YPOPWNSAWBPGOR-UHFFFAOYSA-N,Chembl2420781,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Terbinafine,Tideglusib,
ZKKACLLQVNCVQU-VYBYYTRPSA-N,Schembl2924715,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XECIGFKOOKPZGH-UHFFFAOYSA-N,Ml131,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PFPIHGXINPSFSQ-UHFFFAOYSA-N,Smr000130681,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
APXZUVPDTDYCQH-UHFFFAOYSA-N,F0630-1289,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
XHSJHIIDJRNENT-UHFFFAOYSA-N,F2700-0322,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
MRLAGAZWHNUUGA-UHFFFAOYSA-N,Mls001202690,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ULHYLAVANVEFHU-UHFFFAOYSA-N,Chembl306349,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
CVSZNTHCTXGQIY-UHFFFAOYSA-N,2-Methoxy-6-[[[3-[(4-Methoxyphenyl)Methylcarbamoyl]Naphthalen-2-Yl]Methyl-Methyl-Amino]Methyl]Benzoic Acid,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VUOJMQJNAIKORB-UHFFFAOYSA-N,Chembl3105413,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GSHUNNBOUJENFF-MDZDMXLPSA-N,St50182942,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
RJZDRVVVKUSABJ-DYCCLRLQSA-N,Smr000650552,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
STMLYAWCFJBSAW-IHVXRMAWSA-N,STMLYAWCFJBSAW-IHVXRMAWSA-N,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IOTAGSGSURFFDS-UHFFFAOYSA-N,"3-Chloro-2,6-Dihydroxy-4-Methylbenzaldehyde",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QSGHUBRFRCSOPB-VNHYZAJKSA-N,Chembl6292,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XYRLMCYNIVWAAM-UHFFFAOYSA-N,"Benzenesulfonamide, 4-Butyl-N-(2,3-Dihydro-1H-Isoindol-5-Yl)-",0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
BKWVZWIOLBQHTL-BXPIPXIPSA-N,BKWVZWIOLBQHTL-BXPIPXIPSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UJARZWVISDTJTE-UHFFFAOYSA-N,Chembl1950127,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
SRMWEUNAYFMALZ-UHFFFAOYSA-N,Asn 08693348,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
XXMUGWYLQOWUOL-IPBJYNAHSA-N,Mls003551833,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PFPJTKZZKNKFFS-UHFFFAOYSA-N,Chembl1933457,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
PZOXHDZLMHAWOO-DEOSSOPVSA-N,Chembl271945,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
KNXMFRKDKCMOPU-JXMROGBWSA-N,Mls000577339,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
INBKUQAZGFJIRU-UHFFFAOYSA-N,Chembl3684222,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
MVXGKJYVACCVQU-UHFFFAOYSA-N,Chembl1081890,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZKGRNGWUBQYAGP-UHFFFAOYSA-N,Chembl176769,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PXMJLFGIXDKOBX-UHFFFAOYSA-N,N-[3-[Cyclopropyl(4-Hydroxy-7-Methoxy-2-Oxo-2H-1-Benzopyran-3-Yl)Methyl]Phenyl]-4-Cyanobenzenesulfonamide,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
YNUSNUOVFGZNLF-UHFFFAOYSA-N,Bdbm50068817,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PEFYMVVGAZUCDP-UHFFFAOYSA-N,Ac1Mfo2A,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PZMBCUZMIAHNNV-UHFFFAOYSA-N,Chembl197662,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UJAZDXIAIGDQSX-UHFFFAOYSA-N,Chembl123012,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
APYONNMRNATNGB-UHFFFAOYSA-N,Chembl576780,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MTLWKEKPMNCWFI-UHFFFAOYSA-N,Mls001215986,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
FJDBPGWRMHOMAZ-HXUWFJFHSA-N,Chembl313484,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
NWAHKBHJIOCHJP-CCEZHUSRSA-N,Stk565902,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
FXMHYTCOEKMYRZ-UHFFFAOYSA-N,Chembl343137,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XHSVWFYHHXOZHB-UHFFFAOYSA-N,Chembl539288,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
LWZOXNDYTWHCNC-CABCVRRESA-N,Chembl3416428,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levamisole,1268524-70-4,
CDWCEOHVRGUKCE-UHFFFAOYSA-N,Chembl381373,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
XFWSJPCSZIXSOF-UHFFFAOYSA-N,Chembl1957847,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ANQFXZKIHALIGT-UHFFFAOYSA-N,Mls000069223,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GSDMEQVRNXCRKU-UBHDCVQPSA-N,Chembl573249,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BLCNXKPJQFQGAC-UHFFFAOYSA-N,Ac1Ld7Du,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PFMKGJLXDFSFEP-UHFFFAOYSA-N,Chembl2165188,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NTWYIYULRGRJGU-UHFFFAOYSA-N,"Tetracyclic Aza-Amide, 5I",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
APXUNWUQRZQBCH-QZTJIDSGSA-N,Chembl3589863,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
