inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VXXQJLMUZWBWNG-UHFFFAOYSA-N	Schembl3779055	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
XTQYZBAYVJWFIP-UHFFFAOYSA-N	[5-(4-Fluorophenyl)-1,3-Oxazol-2-Yl]Methyl 4-Chloro-3-Sulfamoylbenzoate	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HPIUHDCRVYDAEJ-UHFFFAOYSA-N	875051-72-2	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Oxyclozanide	Hexachlorophene	
YADWMKZCMFVWHR-AIFBBKAJSA-N	Ac1La3Ui	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
WAHANFXMDDRLLD-FUPPJEDESA-N	Chebi:126187	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
QYNFZZOONQJAIB-UHFFFAOYSA-N	Chembl101579	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
VAEWXGXOYMXYFS-UHFFFAOYSA-N	Ethyl 4,5-Dihydronaphtho[1,2-B]Thiophene-2-Carboxylate	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HQMUNBZPLSZDOD-UHFFFAOYSA-N	HQMUNBZPLSZDOD-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
RVHBOFDLRWNNMW-DTQAZKPQSA-N	Nsc687667	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
GWWLKZDVFITTRM-UHFFFAOYSA-N	Chembl2349452	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
NRFFJCOKMHKYKB-UHFFFAOYSA-N	Ao-567/40694477	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
CTTJBBZLQWEHRM-UHFFFAOYSA-N	CTTJBBZLQWEHRM-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
IATNFTWHACUJIT-UHFFFAOYSA-N	Chembl1688880	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
GRTSJEFNDXMLLA-UHFFFAOYSA-N	Smr000154468	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
AWFUHISUKJQLHQ-VQHVLOKHSA-N	Chembl1165627	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DHRCQEOILCJPHK-UHFFFAOYSA-N	Smr000132195	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
KQAQQNMXXWWOOB-UHFFFAOYSA-N	Mls000566475	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
ZDNFYCLFZLXFMI-RMKNXTFCSA-N	Chembl62181	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
XDTZOWPMJHCSTM-UHFFFAOYSA-N	Chembl1173106	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
CORRRLPODKPIEN-BQYQJAHWSA-N	Chembl3290424	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
NQRZLFJHJAXSRT-UHFFFAOYSA-N	Chembl2177212	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
JMOUNGWQZPPXKP-MRXNPFEDSA-N	Chembl3696318	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Cinacalcet	1268524-70-4	
KKTXBHJKYUPNJF-UHFFFAOYSA-N	Chembl1269956	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
ZQNFIPVEPYTGOP-UHFFFAOYSA-N	ZQNFIPVEPYTGOP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
XTRFKRQPUNYSMZ-UHFFFAOYSA-N	N-(3-Methoxyphenyl)-2-Phenylacetamide	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
TWLXPLMKQBRUHP-UHFFFAOYSA-N	TWLXPLMKQBRUHP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
IIALCKIGVJGAKS-UHFFFAOYSA-N	Smr000092232	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
PZUJYUAPVWDTTH-UHFFFAOYSA-N	Chembl7946	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
AWQVKAURKXXOCG-UHFFFAOYSA-N	N-Cyclopropylformamide	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
NZKOPLBHLRSARE-UHFFFAOYSA-N	Bdbm30455	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
UNNCXQLEZFMIJP-UHFFFAOYSA-N	Schembl14718871	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
AQMPTYUVSBXZPZ-UHFFFAOYSA-N	Chembl477821	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WNRFIJKGCDYTQG-WBVHZDCISA-N	Chembl440100	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
PECRXJFYORLHIM-MDWZMJQESA-N	Mls001031692	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
CAXQUECQSWHONO-FQEVSTJZSA-N	Chembl372770	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
MRBKHPWSFGBOKI-UHFFFAOYSA-N	Mls001175085	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
KSOOBHGJJYAGNP-MRVPVSSYSA-N	Chembl1766381	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
CZENOFBCBKRUBD-UHFFFAOYSA-N	Smr000185104	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MLIHDSVHTICHFF-UHFFFAOYSA-N	Chembl2164908	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
RZFFAPONGOPKQU-UHFFFAOYSA-N	Ambcb13760373	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
PZUMUFDOVFAONE-MDZDMXLPSA-N	Mls000762550	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
HGLIGFILENTPME-RVFKSZKCSA-N	Chembl468888	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
VSAKTLIDVOIELQ-UHFFFAOYSA-N	Chembl1770385	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
STVDQGCZRYZCTO-UHFFFAOYSA-N	St069780	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
MKXUVDRBPODBNG-UHFFFAOYSA-N	2,8-Dinitroimipramine	0	-2	-2	1	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Niclosamide
MNSNMTASPOHKEI-UHFFFAOYSA-N	Chembl1269156	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
UFOHASJMBQKXIV-UHFFFAOYSA-N	(1-Benzyl-1H-Imidazol-2-Yl)(4-Methoxyphenyl)Methanol	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
BNTHTVQXXJQXKB-JXMROGBWSA-N	Chembl192642	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
BGZGKVAVORWNIY-UHFFFAOYSA-N	Chembl120269	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
LNPMPEGFAKHQAB-SOFGYWHQSA-N	Chembl378696	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LINFHMWTGYJLOX-UHFFFAOYSA-N	Chembl562988	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
JAWVTCCRYNKTAD-UHFFFAOYSA-N	Nsc665332	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
WAPTVQITJCEQMB-CPNJWEJPSA-N	N-[4-[(2-Chlorophenyl)Methyl]Piperazin-1-Yl]-1-(1-Methylpyrrol-2-Yl)Methanimine	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MWSQNCIDPXZCRG-UHFFFAOYSA-N	Chembl1090935	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
SJULBWYZZFLEAN-UHFFFAOYSA-N	Chembl3674250	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
KDBUZGGEXCZECZ-GKRYNVPLSA-N	Chembl392069	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
RVHNIIFKRVAYAT-UHFFFAOYSA-N		0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
ORXUJPPMTQVWGM-PVCWFJFTSA-N	Chembl332564	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
QIXVBCQNTCFHEA-UHFFFAOYSA-N	[1-(4-Chloro-Phenyl)-Cyclopentyl]-Morpholin-4-Yl-Methanone	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
WIUDTZXSQKGXHD-ZUHKWECKSA-N	P3 Arylpyrrole Analog 3	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
WMTSGCIMPPZQLI-LZVMDTAVSA-N	Chembl79236	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
SFOWSFRAUJGEOT-AFUMVMLFSA-N	Mls000587259	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
DPFHFMZFVSCQQF-UHFFFAOYSA-N	[1-(4-Methoxy-Benzenesulfonyl)-Piperidin-4-Yl]-Piperidin-1-Yl-Methanone	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
ILRUSZMEABXELI-UHFFFAOYSA-N	Chembl209171	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
VFSYFJTWZMHGLB-UHFFFAOYSA-N	Chembl3299123	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
XXJKHCPTIATRIH-UHFFFAOYSA-N	N-{3-[(2-Chlorophenyl)Sulfamoyl]-4-Methoxyphenyl}Quinoline-2-Carboxamide	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
WNDDPKPZKRDDOP-UHFFFAOYSA-N	WNDDPKPZKRDDOP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
KUUCWSDRJQHQFD-YADHBBJMSA-N	Chembl166855	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
STVHTKQQTQHULN-PKNBQFBNSA-N	St50917622	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Dexverapamil	Cinanserin	
MXBCQLLLJGRMJI-UHFFFAOYSA-N	Dimethylprocaine	0	-2	-2	1	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Toremifene	Procainamide	
RVSLLQIPFFIMSB-KPKJPENVSA-N	Chembl189118	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
MWFQAWHBNCZMRA-UHFFFAOYSA-N	Asn 05047169	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
GXJJPEGOCDHIOJ-UHFFFAOYSA-N	Chembl178113	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
RHNMUJGPTGCZSD-UHFFFAOYSA-N	Ac1O3Bdh	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Procainamide	Tilorone	
XTQRTDNQIFMLCM-UHFFFAOYSA-N	XTQRTDNQIFMLCM-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
CAEYGZMFCDCAEW-BHDDXSALSA-N	Chebi:126227	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
ZPUVPQCEOZCRDW-UHFFFAOYSA-N	Chembl324676	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Oxyclozanide	Hexachlorophene	
LUXWCCSCNDRTSF-BDRWXFPQSA-N	Chembl47514	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
UVEFSCIHDKHUCC-UHFFFAOYSA-N	Mls002698647	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FEKNMSKYBGUXQU-ORYMTKCHSA-N	Hydroxylethylamine Scaffold 91	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
LVHOHZHTZXRVRJ-CMDGGOBGSA-N	Chembl1094988	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
ALABQWJNSWBAKG-JOCHJYFZSA-N	N-[3-[(2S)-1-Benzyl-2-Tert-Butyl-3-Hydroxy-5-Oxo-2H-Pyrrol-4-Yl]-1,1-Dioxo-4H-1$L^{6},4-Benzothiazin-7-Yl]Methanesulfonamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
UGFMBZYKVQSQFX-UHFFFAOYSA-N	P-Methoxymethamphetamine	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
MDACNEPDEQTBEM-GHTZIAJQSA-N	Chembl541052	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
XDUYFOWMTMCCEI-UHFFFAOYSA-N	Chembl74071	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
VXTWEDPZMSVFEF-UHFFFAOYSA-N	Pheniprazine	1	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
RVNSQVIUFZVNAU-UHFFFAOYSA-N	Cambinol	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
MXMQBGGWAJATKJ-UHFFFAOYSA-N	MXMQBGGWAJATKJ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
LVHNKZNYJNTKDF-AEFFLSMTSA-N	Chembl287245	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
TXJZEXAOEFYOOO-UHFFFAOYSA-N	Chembl1163859	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
JQZUDSNBAXOOQN-UHFFFAOYSA-N	Chembl1688479	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
MDABKLUMWAFTGF-UHFFFAOYSA-N	Chembl1242706	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
RVGOQDHSICIQEZ-UHFFFAOYSA-N	Chembl106681	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
FQCAQPNDTPKFEZ-UHFFFAOYSA-N	Chembl75372	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Pb-28	Terbinafine	
SDBIVKHSGIGLCQ-JJJCMIKVSA-N	Chembl75397	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
ULRNZWUMNJXISM-UHFFFAOYSA-N	Chembl16316	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
DPRJMIDMOOVGCT-UHFFFAOYSA-N	Spiropiperidine Analogue, 47	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
HYDBTWMDIKDHGH-YRCZKMHPSA-N	Hydroxylethylamine Scaffold 97	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
WNSKTLYAZPBULC-UHFFFAOYSA-N	Smr000176975	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
FEKNJFQDQIKUJA-UHFFFAOYSA-N	Benzamide, N-(1,3-Dihydro-1-Imino-2H-Isoindol-2-Yl)-	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
CAEPNUYIVQPENM-UHFFFAOYSA-N	Mls003124108	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
BMVZQYRVHRLKTR-UHFFFAOYSA-N	Chembl244370	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
ZQPQWGMGSYWENU-UHFFFAOYSA-N	Chembl2137365	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
NGKNFOPTDYPTBV-UHFFFAOYSA-N	Chembl549565	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
STTWKFOLQDODCV-UHFFFAOYSA-N	Tcmdc-125602	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
QYRYLVXOSXPENK-UHFFFAOYSA-N	Stk284444	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
VXTQKDDVYKABOO-XUTLUUPISA-N	Mls001006371	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
CAEQOBRRUWRLKL-MRXNPFEDSA-N	Chembl1907649	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
CAEQVIGLPQWWJI-UHFFFAOYSA-N	Bas 07529027	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
UFMXYHMNPWJZER-UHFFFAOYSA-N	St50863446	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GWUZQIJVTPWLKW-UHFFFAOYSA-N	Smr000069640	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
FXHUVTFENQWEEA-ZFNIRRNSSA-N	Chembl305458	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
MWZVEXVGCCUGQP-SDNWHVSQSA-N	Ac1Nx00G	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
XNDFTRNFNLLUBC-UHFFFAOYSA-N	Chembl3104607	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
DYDUFLRXXWEPTB-UHFFFAOYSA-N	Chembl571058	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
PDJZPNKVLDWEKI-UHFFFAOYSA-N	Ethyl 2-(Methylamino)-1-Phenylcyclohex-3-Ene-1-Carboxylate	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Meperidine	Chembl222301	
FCEHDKSQEYKZGY-DJKKODMXSA-N	Chembl432602	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HGMTUYBBTMPXNB-FYJGNVAPSA-N	HGMTUYBBTMPXNB-FYJGNVAPSA-N	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
QAVFYAKBVMTOPD-UHFFFAOYSA-N	Smr000153411	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
JOKQULWPZKSZPG-QLZPAEPHSA-N	Chembl310255	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
ZPUWKFVFBNTWDC-UHFFFAOYSA-N	Chembl107950	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
BHTTWYXPNLEZGU-UHFFFAOYSA-N	Stk129210	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
PIQFLKOEQNXADK-QPJJXVBHSA-N	Chembl2402477	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
MDGDIDMEPMVPKI-UHFFFAOYSA-N	Chembl275124	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
RKPDMZPXIYYKGR-CMDGGOBGSA-N	Smr000197955	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
FKUHCZHJZWOCRL-UHFFFAOYSA-N	Ac1Laa95	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
QAUSQKIKGJNUAS-UHFFFAOYSA-N	Chembl99732	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
LUSKBBJDJNWTHJ-UHFFFAOYSA-N	Chembl1944665	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WNDLIWAVKYVPBQ-UHFFFAOYSA-N	Chembl293669	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
NRFRAQUJKLTKJR-UHFFFAOYSA-N	Chembl3669879	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
HQNCOEJAAYGEKK-UHFFFAOYSA-N	Chembl564162	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
XTQXDBQVWPFWQD-UHFFFAOYSA-N	Chembl7139	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
NZHNIGYHUYTHPF-ZUKKLESISA-N	Chembl1773262	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
CHPRWKVRTHNVDK-NIVCGPJOSA-N	Chembl326730	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
JAGZAPGFACBLGK-UHFFFAOYSA-N	Chembl300388	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
AJQYLEOSGFBBCH-WUKNDPDISA-N	Smr000043244	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
GYCVNQUWDNNAPW-UHFFFAOYSA-N	Mls000561832	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
HHLSFUCGVNZAES-UHFFFAOYSA-N	Chembl217879	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FKMNQBOIFQLSQU-ZJNYEDAQSA-N	Chembl425182	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GWWHCPBYLSKMJU-UHFFFAOYSA-N	Chembl169401	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
SMFYOGSQKYIJQH-BVRKHOPBSA-N	Chembl251533	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
MAKZZEYOURRWCV-UHFFFAOYSA-N	Chembl1222419	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Pb-28	(R)-Praziquantel	
FKUBXZHOKHFPDU-KCQAQPDRSA-N	Chembl75506	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
QQKFKBJKMBJTBQ-UHFFFAOYSA-N	Ksc-5-281A	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
LUKZCSDJGOLWJZ-UHFFFAOYSA-N	Chembl142743	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
PDQOUGMAZKQJHN-UHFFFAOYSA-N	Chembl104308	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
