inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PUCWXLYHLYMUCG-UHFFFAOYSA-N,Chembl1683891,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
HWGAGILTAOQBPD-UHFFFAOYSA-N,"5,7-Dimethylpyrido[2,3-D]Pyrimidin-4(3H)-One",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ARTPBFFTEWVQHK-FOCLMDBBSA-N,Chembl83074,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
HWFYJXRDWZVVFT-UHFFFAOYSA-N,HWFYJXRDWZVVFT-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NXKQJTIEWHWYMT-UHFFFAOYSA-N,Chembl118691,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
HWEROTVBSIYPHR-UHFFFAOYSA-N,Chembl3701901,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
XJIDLLKCKDJEFK-HOTGVXAUSA-N,Chembl2022951,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
NXSFKUCSWRJBEE-SZPZYZBQSA-N,NXSFKUCSWRJBEE-SZPZYZBQSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PUJAGVRPJZNJPF-UHFFFAOYSA-N,Chembl163190,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SOAFFLJOXUCIRE-IMRHEYAYSA-N,"(1S,5S,6R)-10-[(3,5-Dichlorophenyl)Sulfonyl]-3-[2-(3,4-Dimethoxyphenoxy)Ethyl]-5-Ethyl-3,10-Diazabicyclo[4.3.1]Decan-2-One",0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
NXKIHQUDEGCERT-UHFFFAOYSA-N,Chembl401406,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ARSYWHOAGVQBAN-UHFFFAOYSA-N,Ac1Lirzo,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GQLDCCZUYWQKEM-HNNXBMFYSA-N,Chembl41223,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
PUCLXKMQJRUMTD-UHFFFAOYSA-N,Mls-0146167.0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SOAUDDORUOHPKB-UHBFCERESA-N,Ao-081/15245021,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NXSVNPSWARVMAY-UHFFFAOYSA-N,Benzo[B]Thiophene-2-Carboxaldehyde,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
ARSFRLAHCNFFCE-GFPHOHBISA-N,3-(4-Carbamoyl-1-Carboxy-2-Methylsulfonyl-Buta-13-Dienylamino)-Indolizine-2-Carboxylic Acid,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
DUUOOYKRZBNLGD-UHFFFAOYSA-N,Chembl1080554,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ULGVHUUBIHTFAM-UHFFFAOYSA-N,Olsalazine,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Terbinafine,Mesalazine,
ZIYSERSXJPYOHH-SFHVURJKSA-N,Chembl306233,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
ZHYVUKOWYCPYBC-RPLLCQBOSA-N,Chembl1271004,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
SNFFBYPCULSUGT-UHFFFAOYSA-N,Chembl503269,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
KRUHXYQNFRROCO-HKBQPEDESA-N,Chembl500782,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ASROBFZJWMKUSD-SFHVURJKSA-N,Chembl1934421,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZJILWLYMMRQWLR-UHFFFAOYSA-N,"4-Methoxy-9-Aminomethyl-9,10-Dihydroanthracene",0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
CSYFFQVEQXEIAB-UHFFFAOYSA-N,Ml329,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
KRUMTNHMYYHHAM-UHFFFAOYSA-N,Chembl2219845,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CROGUKBPHFMYKB-UGSOOPFHSA-N,Chembl203741,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
KQJWSDRJVNCPBW-UHFFFAOYSA-N,Chembl1475488,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DVHDYXZJJHYSPU-UHFFFAOYSA-N,"3,3'-(Phenylimino)Dipropanoic Acid (Non-Preferred Name)",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
WGZYUWZOKGMQLR-UHFFFAOYSA-N,Chembl80706,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
WHAIWIUXAXKSOT-NMKXLXIOSA-N,"(2S,4S)-2-[(1R)-1-{[(2R)-2-Amino-2-Phenylacetyl]Amino}-2-Oxoethyl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxylic Acid",0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MOOQXTGFPMWZON-UHFFFAOYSA-N,2R-0647,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NWSIGFMBFFIKJX-UHFFFAOYSA-N,5-Cyclohexyl-Pentylamine,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
UNTLEUWQZSTWAM-UHFFFAOYSA-N,"N-(4-{[4-(4-Fluorophenyl)Piperazin-1-Yl]Carbonyl}Phenyl)-3,5-Dimethylisoxazole-4-Sulfonamide",0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
HXCNDHVLZREMRV-QYJMCNQRSA-N,Chembl267626,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XKBSFBXGLVCANI-UHFFFAOYSA-N,Schembl2273889,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
SOROUYSPFADXSN-SUWVAFIASA-N,Talampicillin,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JQJWBTBQHCLTMC-UHFFFAOYSA-N,Chembl1081703,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
SNEOEQKTQRSGSP-UHFFFAOYSA-N,Ac1No9B6,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UMDVSDCCSPVKBC-UHFFFAOYSA-N,Nsc686774,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KQJKUKADNUVJLO-UHFFFAOYSA-N,Mls-0146160.0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DTYPZBRQTBSMGX-UHFFFAOYSA-N,Stk510556,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
AQZDSTWRVHDELC-DEOSSOPVSA-N,Chembl516804,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
PTNRUDBWJOJDQF-LSHZXQQHSA-N,Schembl16940326,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
QURASSNYVOMDDW-UHFFFAOYSA-N,Mls000114796,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HXBIQSPGPBYDOI-UHFFFAOYSA-N,Ac1M56Zz,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XIURVHNZVLADCM-IUODEOHRSA-N,Cefalotin,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
HVQXYFCWFOLXHH-UHFFFAOYSA-N,Mls000582931,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
CSWTXNVAULACPE-UHFFFAOYSA-N,Chembl1078123,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
PTQAGVNOBNCQFN-UHFFFAOYSA-N,Chembl2332769,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GRBCQHDFWCSCPX-UHFFFAOYSA-N,Nsc39225,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
QUSFXAATAPEOAD-GFCCVEGCSA-N,Chembl508084,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
UMFZPDYJEBDCBD-SNVBAGLBSA-N,Chembl140779,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NYGZGAZDWNXLMT-ZCFIWIBFSA-N,Nsc-162215,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
CRPSIHSOCJNQRJ-FOCLMDBBSA-N,Mls000121900,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ARADHKZLFNBHPK-UHFFFAOYSA-N,Mls001106188,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,Pd144418,Levamisole,Tdzd-8
UNRRKECLBBYMNW-SECBINFHSA-N,Chembl234682,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
XITROMIMEXHPLF-UHFFFAOYSA-N,"3-Chloro-2,5-Dimethyl-7,8-Dihydro-6H-Cyclopenta[E]Pyrazolo[1,5-A]Pyrimidine",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PUWNHFGDUCAPND-UHFFFAOYSA-N,Stk635096,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HVPPRRYGCHMDTO-KXQICBMSSA-O,Chembl123481,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WHBGQMUVLIUNQW-UHFFFAOYSA-N,3-Methyl-4-Phenylthiophene,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
KRTHJCYGNSJFOY-UHFFFAOYSA-N,Chembl577917,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
DVFUUDXSWUKQSE-UHFFFAOYSA-N,Nsc711790,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JQIOFPJNEBMYKB-UHFFFAOYSA-N,Chembl568296,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GRBZOMGFLUVFQC-UHFFFAOYSA-N,Chembl334149,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ARAPWKABKMIXFP-UHFFFAOYSA-N,4-Oxo-4-(4-Propylphenyl)Butanoic Acid,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JQIVPXQYQMWJIR-VWLOTQADSA-N,Chembl482627,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
WIHMVTBVTHNAAG-MTCUJEMASA-N,Chembl3183301,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SOORCXGGKXAUNP-UHFFFAOYSA-N,Chembl501486,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GPMLMUUTSBYUPA-UHFFFAOYSA-N,Chembl565267,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
SOSAAAUSVCKKRE-QRWMCTBCSA-N,Chembl1818466,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
KRWFYGJUXYRKAU-MRXNPFEDSA-N,Chembl70557,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
PVAMJWSWTDXDMD-QMMMGPOBSA-N,Chembl378114,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
MQLARZWHUNFWSC-UHFFFAOYSA-N,Mls000555609,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MQLFDFLYIJHAIZ-OWNDRHNHSA-N,Chembl1771307,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
JQLWSRMROICNBK-VDTYLAMSSA-N,Schembl1687195,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
UMBGUBWLIWLODA-UHFFFAOYSA-N,Ac1Mzip0,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PTMIUFFWTDLVGW-UHFFFAOYSA-N,Chembl492069,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
QUOACBYMVJBKBF-MFCVGLNWSA-N,Chembl1206674,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
ZJMXGLCOHDLLQB-UHFFFAOYSA-N,Schembl633519,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
ZJMCDSAINRRPBX-SANMLTNESA-N,Bdbm50419015,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AQVNCDSEGURSFW-UHFFFAOYSA-N,Smr000103499,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GPLAWHGEODGIAW-UHFFFAOYSA-N,Schembl16794322,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
QVZQLMBUZUVZCE-UTKZUKDTSA-N,Chembl300855,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CTBLZLLGYKVBBJ-ACHIHNKUSA-N,Chembl3402098,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
JPCKXUQGNQSKTA-UHFFFAOYSA-N,Schembl13964032,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
MQLRYUCJDNBWMV-GHXIOONMSA-N,Cefetamet,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XKDPEQFQSLZVJW-LJAQVGFWSA-N,Chembl1078465,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ZJNJPYFFMXVAGY-UHFFFAOYSA-N,Chembl1684045,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PTLRSCIOGAMWSZ-UHFFFAOYSA-N,Chembl54062,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UMBCYJBEMJQZHN-UHFFFAOYSA-N,Mls001156694,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CRLQFKMWDMUITC-UHFFFAOYSA-N,Chembl270791,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
PVAYDHDASDVWCK-NFSPSGFISA-N,Chembl107428,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
UNTYIMKNHQYYOV-UHFFFAOYSA-N,Chembl19985,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
GRGAGWYKXFSYLN-UHFFFAOYSA-N,Nsc674009,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SNCZSOMZWKLZNB-UHFFFAOYSA-N,Chembl497075,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SOSAEWQXZFTNAQ-UHFFFAOYSA-N,"2-(2,4-Dichlorophenoxy)-5-(2-Phenylethyl)Phenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
PUYYLQRODIUZAG-OCUJQVNQSA-N,Chembl1205028,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
NWQXBEWHTDRJIP-KRWDZBQOSA-N,"8-[(1R)-2-{[1,1-Dimethyl-2-(2-Methylphenyl)Ethyl]Amino}-1-Hydroxyethyl]-5-Hydroxy-2H-1,4-Benzoxazin-3(4H)-One",0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
MQJBPJCXCHIVJG-AATRIKPKSA-N,Mls000081932,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GPMDFBYMHJZBTF-UHFFFAOYSA-N,Stk027233,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QVYRORZBTAIBNK-UHFFFAOYSA-N,Mls000104715,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HVNBQPSCSHFXFN-UHFFFAOYSA-N,Chembl57135,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
NWQRLSJFUHYIFW-UHFFFAOYSA-N,Chembl16781,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
AQXPIUJPCSCATB-QIKUIUABSA-N,Chembl501912,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PUZGAVBRJNMHLD-XUEBXJBISA-N,Chembl558133,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PVABDORBZQHXOD-ZJUUUORDSA-N,Chembl379643,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
ZHOHXFLPKBOXJU-FQLXRVMXSA-N,Chembl1077933,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
GPLONVQLIRBTGS-UHFFFAOYSA-N,Chembl3304848,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
HXDUHTQOUIWFQN-UHFFFAOYSA-N,Chembl114885,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
SNDGNPRZZZPUAX-BLLLJJGKSA-N,Chembl1642913,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AQXMPKPBFSVSQP-UHFFFAOYSA-N,Ac1Ld3M4,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PUZGOXIAHPOFIX-UHFFFAOYSA-N,Chembl2206519,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
PTMPPGLFZQZAPJ-UHFFFAOYSA-N,Chembl2332770,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
NWQNAHNOSRIILV-UHFFFAOYSA-N,Chembl61234,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
GRFCHFVLEURDEF-OAHLLOKOSA-N,Chembl2036773,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AQWWXXIJXFAABJ-UHFFFAOYSA-O,"4-[4-[Dimethyl(2-Hydroxyethyl)Aminiomethyl]-1H-1,2,3-Triazole-1-Yl]Pyridine-2,6-Dicarboxylic Acid",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Terbinafine,Pd144418,
CTAIAXZIQQOWFD-UHFFFAOYSA-N,356094-07-0,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
SNDRJHVKDDIAPY-UHFFFAOYSA-N,7-Methoxy-3-Methyl-1H-Indole-2-Carboxylic Acid,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XJTPRWCKMVHFDH-UHFFFAOYSA-N,Ac1Lgble,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
DUBLLIBPEZQWQP-YXMOPOQUSA-N,Chembl95611,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GPPZTDBSAJQTTN-UHFFFAOYSA-N,St50814513,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Pd144418,Levamisole,
GPVDDWUSJONEJY-UHFFFAOYSA-N,Chembl604302,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Quinacrine,Elvitegravir
NYAYTMADCGOYLI-OUFUXOMRSA-N,Chembl1790796,0,-2,-2,1,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,,Lopinavir,,
HVURBRAECUMAHY-NJGYIYPDSA-N,N-Desethyl Dorzolamide,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SOKKPDFWPPGKPQ-UHFFFAOYSA-N,Chembl2322541,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
CRTXZHBDXTZBTD-UHFFFAOYSA-N,4-Methoxy-N-(2-Methoxyethyl)Benzenecarbothioamide,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
CRTXPQDZWFXRRK-UHFFFAOYSA-N,Chembl417753,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ARHDCTCZSSOSFG-UHFFFAOYSA-N,Chembl1956191,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
GQWYLTGFQWRGBL-UHFFFAOYSA-N,Mls000045984,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KROILPPVVWCRKD-UHFFFAOYSA-N,Mls000122244,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ASKNZQDJJSNTBW-YDAXCOIMSA-N,Bdbm81510,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZJAXWNCTYMJXRJ-UHFFFAOYSA-N,Bas 07297794,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZJBRKIRKNPBADJ-SSWFPHBZSA-N,P3 Arylpyrrole Analog 15,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GPULFCUVMPYWAZ-UHFFFAOYSA-N,Schembl4816690,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
