inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WKURNDJLGMJLLR-UHFFFAOYSA-N	Chembl547416	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
QEQBGMMNBYPMCR-ZDUSSCGKSA-N	Chembl202324	0	-2	-2	2	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Amitriptyline	Cinanserin	
MBLTWHSSOKWQPT-UHFFFAOYSA-N	MBLTWHSSOKWQPT-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
QEPMTPAOVMUVBT-UHFFFAOYSA-N	CID73045720	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JSPAUBUYPPZXSG-BBTUJRGHSA-N	Chembl284436	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ZMLLGYNPXKUHEX-ICTSCBFQSA-N	Chembl171377	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
CVKKUZMEEKVVIR-ASYYUYISSA-N	Chembl302061	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Saquinavir	Fosamprenavir	
NTVVAXXCLZJWPT-UHFFFAOYSA-N	2-(4'-Aminobenzyl)Imidazoline	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
QSLAHFFHHYZNQL-UHFFFAOYSA-N	3-(5-((Methylthio)Methyl)Furan-2-Yl)Pyridine	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
UBDJNLDVQBFRGZ-FOGBGCKRSA-N	Chembl151080	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
QQJPJXPWFWDIGG-HNNXBMFYSA-N	Ncgc00024693-01	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
WYWIFABBXFUGLM-UHFFFAOYSA-N	Oxymetazoline	1	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
MVYOBBWPCHPRSG-UHFFFAOYSA-N	Chembl523475	0	-2	-2	2	0	1	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
QLTJSLPWZZFXLJ-UHFFFAOYSA-N	Schembl14603438	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
HSWCSZNROAIHDJ-RQBSCEBTSA-N	Chembl118396	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Ritonavir	Saquinavir	
ZVJGKGLHDPSKJH-PEAUBYLHSA-N	Chembl380970	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Indinavir	Atazanavir	
QSJUJJFEVZDXSW-FIRIVFDPSA-N	Chembl3672585	0	-2	-2	2	0	1	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
HSVMLJWOQNTCAN-CABCVRRESA-N	Schembl16623669	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
IIYOAVWUFJFCOP-SHQUAMPASA-N	Acdif-Ile-Cha-Cys	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
DDDMCGGVAQNMNT-UHFFFAOYSA-O	Chembl1190717	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CVNBITYLPWBHNX-UHFFFAOYSA-N	Chembl326243	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
DRMWRNTZPGZKCV-HVCNVCAESA-N	Chembl131580	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QSMCGKUCUJMHFH-UHFFFAOYSA-N	Chembl3672888	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
DRMSXQKPQVSJJN-MXAYSNPKSA-N	Chembl399897	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WMUGTGQHSJITAD-UHFFFAOYSA-N	Chembl562412	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
CVQXOSJUWRFKFF-PUBVIUOISA-N	Chembl331199	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Ritonavir	Saquinavir	
LCSLCHZLVKSPQP-UHFFFAOYSA-N	Chembl76344	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ANQAXRMEKDLOHR-UHFFFAOYSA-N	Mls-0091978.0001	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
VWTSSMNIECEREA-CQSZACIVSA-N	Chembl38579	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
HQONWVCASNZFER-UHFFFAOYSA-N	Chembl535595	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KNRWJASFPYLFHQ-BAJBGGCJSA-N	Chembl133187	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
CFYUCVMWWSCWHI-UHFFFAOYSA-N	Mls000579570	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NRHVUOWILUSQEU-AGSHSIGGSA-N	6-Epi-Dictyostatin	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
HSPHLTDMRRBUMK-HNNXBMFYSA-N	Chembl2011233	0	-2	-2	2	0	1	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
ZMSBQLFYYSYXGD-UONOGXRCSA-N	Chembl2372430	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ZMSKUQUFEKLXGK-UHFFFAOYSA-N	12-Demethylmulticaulin	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Terbinafine	Elvitegravir	Pd144418
QSDWNTLRSZADID-UHFFFAOYSA-N	QSDWNTLRSZADID-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
HCMRRQNNHUOUJM-CHOVIJNXSA-N	HCMRRQNNHUOUJM-CHOVIJNXSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ZMSNOWWJQAQAQW-UHFFFAOYSA-N	Nsc17600	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
YTYBDRIOUDWUGR-UHFFFAOYSA-N	Chembl3663908	0	-2	-2	2	0	0	2	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Meperidine	Paroxetine	Amitriptyline
NTOZJHJDVJZCAP-UHFFFAOYSA-N	Chembl2365880	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CVQBZPGFVBDMPA-NYUZPYMZSA-N	Chembl3349488	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
JFFVTCOLDQQGTQ-ZHOPOLGASA-N	Chembl325951	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
UJFNOZFDUMAJFU-XSAZPJIKSA-N	UJFNOZFDUMAJFU-XSAZPJIKSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
VWWBXRDXHPLFKP-YESZJQIVSA-N	Chembl210624	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SBOBWTGREHDFLR-YSZBQJHXSA-N	Chembl2409218	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
HCLPGYNQMVSQIM-UHFFFAOYSA-N	2Cb-Ind	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
WMUDFPAGXJKHJO-UHFFFAOYSA-N	Mls000662232	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
QSGZFIAIMITZHA-UHFFFAOYSA-N	Chembl177450	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
VWVRZQVPQGPZBA-ZFEFEGOUSA-N	Ac1O55Lo	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
UJFDLQZAPFUWOD-UHFFFAOYSA-N	Chembl179005	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
HSRPTPAPMBHRRJ-UHFFFAOYSA-N	P-Iodoclonidine	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
CGAOZWXESGMCAM-UHFFFAOYSA-N	Chembl414185	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
YTZQTMLOOBAOMV-UHFFFAOYSA-N	Nsc740361	0	-2	-2	2	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		1268524-70-4	Disulfiram	
OLBLSEVYAPOMFN-JHBNOKTPSA-N	Chembl320343	0	-2	-2	2	0	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
WRPIRSINYZBGPK-UHFFFAOYSA-N	Quinoxyfen	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
DRLJMSOIEJVVCY-ULQDDVLXSA-N	Chembl2089172	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ANRXNIDAKJRWSN-WHHDSKRTSA-N	Chembl3344263	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SBPBAQFWLVIOKP-UHFFFAOYSA-N	Chlorpyrifos	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WRNGAOHSTXIBEP-LWQYYNMXSA-N	Chembl3127483	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
PIZHLOUXQJUQHF-VXNXHJTFSA-N	PIZHLOUXQJUQHF-VXNXHJTFSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OKTOJQSPLVHBSN-IJHRGXPZSA-N	Chembl294775	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
MWAWRNNBGQOTJY-SJTZDSSUSA-N	Chembl324630	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
HLADNFOZBQSLIV-UHFFFAOYSA-N	Chembl1631257	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CGLAXSYMFVYKRL-UHFFFAOYSA-N	Chembl6749	0	-2	-2	2	0	1	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
AEVBKBAFFJKFJZ-UHFFFAOYSA-N	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE	1	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Cinacalcet	Pd144418	
DKQTVGILLVULTC-WSHBGFIESA-O	Chembl3558711	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
JSHVFZQMXYGSTF-UHFFFAOYSA-N	Chembl2323871	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZVGNEAQCBGKTTQ-QHCPKHFHSA-N	Chembl85610	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
VXERYFCXABLZKJ-UHFFFAOYSA-N	Chembl386286	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
SBYSYEMARSDRIB-FMIVXFBMSA-N	Chembl3642940	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZVGZXURABHDVPS-UHFFFAOYSA-N	(1-Methyl-5-Phenyl-1H-Pyrazol-4-Yl)Methanol	0	-2	-2	2	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	Hexachlorophene	Terbinafine
LCHMMJLUMQIARI-IJHRGXPZSA-N	Chembl82535	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DDBOMQARYBPMBP-IAXKEJLGSA-N	Chembl83280	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
UZNHOYQJOOERKP-XZOQPEGZSA-N	Chembl419851	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
UZNHWVNGUSWBOZ-HZPDHXFCSA-N	Schembl2789163	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KGMNCQZOWFZURG-UHFFFAOYSA-N	Nsc41649	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
AEVJNSJUOFUSKL-ZCFIWIBFSA-N	Chembl1946759	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
SYZYBPFCQPDGMW-QKDODKLFSA-N	CID71454568	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LCGWKKYPAXXXPK-UHFFFAOYSA-N	Chembl2425148	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Carmofur	Disulfiram	
UZKKYVYRJBNNNO-UHFFFAOYSA-N	Chembl1940829	0	-2	-2	2	0	1	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
GTQUHFLNJSGNRA-UWEBUPBHSA-N	Chembl3672581	0	-2	-2	2	0	1	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
ZMAXVTAWTZURSH-VVALXEFOSA-N	Chembl2391722	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
JFRJDMYJBSGXDU-UHFFFAOYSA-N	Schembl15888297	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
RFFALINBQQJQGC-UHFFFAOYSA-N	Ac1Lflak	0	-2	-2	2	0	0	2	HLFSDGLLUJUHTE-SNVBAGLBSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Levamisole	Terbinafine	
QLVPCZICLZOVOF-AHWVRZQESA-N	QLVPCZICLZOVOF-AHWVRZQESA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
UZLBISOFSAIAQU-UHFFFAOYSA-N	UZLBISOFSAIAQU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GDNHYCQJIXDFDC-SWLSCSKDSA-N	N-(Butylsulfonyl)-D-Seryl-N-{4-[Amino(Imino)Methyl]Benzyl}-L-Alaninamide	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IIRIKFXWBJTDCC-UHFFFAOYSA-N	Chembl1222692	0	-2	-2	2	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	S1Ra	Cinanserin	Amitriptyline
AOHRKVGPLSTJOB-UHFFFAOYSA-N	Chembl160580	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
AOGRPVCFUNCMEO-GUBZILKMSA-N	Chembl160018	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QSQHURJFJLCPEH-UHFFFAOYSA-N	Chembl253991	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
HCHRFTFHZHSKTG-UNMCSNQZSA-N	Chembl312647	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
PJEBPBYKRIOZCA-UHFFFAOYSA-N	Chembl416904	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
QSQDHXMRVZKAHX-UHFFFAOYSA-N	2-(3-Fluorophenyl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
SRBMBMSGNPWLNM-UHFFFAOYSA-N	Ia 4	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	(R)-Praziquantel	Quinacrine	Tideglusib
JSINNVANMOSFMN-UHFFFAOYSA-N	1-Methyl-5H-Thiazolo[3,2-A]Quinazolin-5-One	0	-2	-2	2	0	0	2	HLFSDGLLUJUHTE-SNVBAGLBSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Levamisole	(R)-Praziquantel	
CGKDNHKMKYUGJQ-UHFFFAOYSA-N	CGKDNHKMKYUGJQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YULNLDAKDBEBKV-UHFFFAOYSA-N	Chembl3402436	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NTYXHZQEBOMOFW-UHFFFAOYSA-N	Chembl3642859	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
VXCQWLSBBQXTFW-LGTSYYJHSA-N	Chembl107849	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SRDGSXVLAVRBLU-UHFFFAOYSA-O	Oxythiamine	0	-2	-2	2	0	0	2	XZWYZXLIPXDOLR-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Metformin	Cinacalcet	Terbinafine
CGIHPACLZJDCBQ-UHFFFAOYSA-N	Acibenzolar	0	-2	-2	2	0	0	2	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	Hexachlorophene	Terbinafine	Tdzd-8
JSJQNYIFLKCXRE-UHFFFAOYSA-N	Chembl77981	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
NREIUFSWLHXDSG-UHFFFAOYSA-N	Einecs 216-183-7	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PXFQAYDMKWSFIT-KRWDZBQOSA-N	Chembl26283	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XGKNZESNESNCFN-UHFFFAOYSA-N	Chembl2262502	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Chlorpromazine	1	1	2	2	0	1	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Chlorpromazine	Amitriptyline	Triflupromazine
XEBVQLCYEMXQLM-XVZTZXKDSA-N	Chembl108429	0	-2	-2	2	0	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
UJMFKSSVUDLNIV-UHFFFAOYSA-N	Chembl3087809	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
NCCXQVPHZNQSTL-QCENPCRXSA-N	Chembl3127475	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
OKSJBOAOAKZVSY-UHFFFAOYSA-N	Chembl48691	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
ALCGUZLBKILMTQ-UHFFFAOYSA-N	Ac1N8Kxc	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ANZXOIAKUNOVQU-UHFFFAOYSA-N	Bambuterol	1	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
OKRFHYPBASVVOM-SBQCDYCGSA-N	Chembl6873	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
SCBRBOJPMMAMHQ-UHFFFAOYSA-N	Chembl142864	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
MBSCZZAHNJORIK-BBDJKZIXSA-N	Chembl2260664	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
GTVMZGCMUBWVQT-NRFANRHFSA-N	Chembl3120842	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
KGMFIOTUCBPNQK-CMDGGOBGSA-N	Chembl252971	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SBXYHCVXUCYYJT-UHFFFAOYSA-N	2,6,8,10-Dodecatetraenamide, N-(2-Methylpropyl)-, (2E,6E,8E,10E)-	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BGCYQKUTUDBVPZ-UHFFFAOYSA-N	Chembl13958	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
XGNBNBDHZZUPBU-UHFFFAOYSA-N	Chembl195901	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
BGDHVYGGVFMTFA-NUPXTWTDSA-N	Chembl292589	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
