inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
QPNHZIJNNMFBMD-HOZVGSINSA-N,Chembl1078662,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
DNDWZFHLZVYOGF-UHFFFAOYSA-N,Leu-Leu-Leu,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
FHPQSHYLWNFCCO-UHFFFAOYSA-N,Chembl155305,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IYHGEKFCMCXIEF-AIQQMPNKSA-N,Chembl1813731,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
LXBBPDREWPMEFO-HPJLMOCUSA-N,Chembl1080305,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KMFWEHJTLFYKGK-UHFFFAOYSA-N,Chembl83835,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
IYYCIRLLVDXMID-UMIMZVJRSA-N,Chembl3245356,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
FHESUNXRPBHDQM-UHFFFAOYSA-N,Diphenyl Isophthalate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QPEMGAPGYJWSBS-UHFFFAOYSA-N,Chembl32657,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
STRULJOZBMKCBI-UHFFFAOYSA-N,Ethyl 2-{3-[(4-Methoxyanilino)Carbonyl]-2-Pyridinyl}Acetate,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
KBAIUJQIGXFZDI-UHFFFAOYSA-N,Chembl238706,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HNKRHKUDMHYFGC-UHFFFAOYSA-N,Schembl1093898,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
RJWNCDOWHNLVPF-BOCZYFFZSA-N,Chembl194641,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
OLOABKFMZDBKIK-UHFFFAOYSA-N,Chembl121847,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XHOWFCWWVKXYFG-UHFFFAOYSA-N,Chembl447182,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NPDMNWCGOHFTJB-LOIKTUNESA-N,Chembl3262012,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WOAIFBDCDAQVMS-PXTDVBALSA-N,Chembl432128,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OLNXZPNKNYURID-UHFFFAOYSA-N,Chembl3186206,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
DMKRZIKUGNDODB-XOJMLDNQSA-N,Chembl2179107,0,-2,-2,2,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
CTWOLQRQVWTFGD-WTQQAOPHSA-N,CTWOLQRQVWTFGD-WTQQAOPHSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CTCYKZLAPSMDCH-UHFFFAOYSA-N,Chembl87885,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FWFCYHSGCDNQGC-UHFFFAOYSA-N,Smr000284842,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WOAJGWCTSVFSPA-UHFFFAOYSA-N,CID44321050,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OLZAGZCCJJBKNZ-UJPOAAIJSA-N,Helicid,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
ZPSXTPXVPLXQDX-UHFFFAOYSA-N,Chembl153825,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PVRXMDUFHCZPHZ-UHFFFAOYSA-N,Chembl3298927,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LWILPBXXVYIBTC-LWUGNAEDSA-N,LWILPBXXVYIBTC-LWUGNAEDSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PVZNSVJRAVJCCW-LFEQNSLFSA-N,Bdbm50203781,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
CTDHLROQTKJDLK-UHFFFAOYSA-N,Chembl239535,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UHSXPEINLXWKFQ-UHFFFAOYSA-N,Mls000548146,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ZOXHROWEZOQRRD-IZHYLOQSSA-N,Chembl370265,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NPDPTVOAXHIGFY-UHFFFAOYSA-N,NPDPTVOAXHIGFY-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
GTDZRNBIPFWIHJ-UHFFFAOYSA-N,CID75995784,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
CTVRLZIPYHTHEJ-UHFFFAOYSA-N,N-(3-Methylbutyl)-2-(2-Nitrophenyl)Acetamide,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BHYDXVJSMVVTCR-UHFFFAOYSA-N,Ac1Mq9Es,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Teicoplanin,Polydatin,
GTRFIKUZMLUSGB-UHFFFAOYSA-N,CID56667398,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
JSPUCPNQXKTYRO-DVMWJLJYSA-N,"2-[[(1S,2R,4Ar,8Ar)-1,2,4A,5-Tetramethyl-2,3,4,7,8,8A-Hexahydronaphthalen-1-Yl]Methyl]Benzene-1,4-Diol",0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RYMUKOUOCWLDOL-WCWDXBQESA-N,Chembl3422040,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Anidulafungin,Mercaptopurine,
YSCIZVGFBZHDGZ-MIUGBVLSSA-N,Chembl381370,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
BXNNFPHCTNPRQD-UHFFFAOYSA-N,Chembl133240,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WNZLONSKZMYBJD-UHFFFAOYSA-N,Ac1Lwe53,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MTRKLCPYSIHRAV-UHFFFAOYSA-N,MTRKLCPYSIHRAV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
MUCMEXXRUYKPLT-UIOOFZCWSA-N,Ac1L4Z72,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LHIKIUGGPSXLJE-VWLOTQADSA-N,Chembl64634,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
YSBUYCDYLCXJAY-UHFFFAOYSA-N,F0670-0285,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
GTJNXXKNXAEKAD-UHFFFAOYSA-N,Chembl3639417,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BYCPHWVHDJTZNN-UHFFFAOYSA-N,Chembl3099632,0,-2,-2,2,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,S1Ra,Bazedoxifene,Mercaptopurine
XHMOLQYHBNVMOF-UHFFFAOYSA-N,Schembl1616450,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LGZPECRBROJIHY-UHFFFAOYSA-N,4-(Isonicotinoyloxy)Phenyl Isonicotinate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QOXKSOYSLISNQZ-UODIDJSMSA-N,Chembl256434,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
QPJJXMQGPKKSPO-UHFFFAOYSA-N,QPJJXMQGPKKSPO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
RJXGGMVKFQHMCK-ZPUWJPBVSA-N,Chembl421380,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Aloxistatin,Chebi:125460,
NOWAKAKVUGMWRZ-KZQROQTASA-N,Schembl9620572,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RJLFDNUPQRZLGJ-UHFFFAOYSA-N,Chembl90774,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XGWRGERYNMLWMC-UHFFFAOYSA-N,St50849938,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZOYKHPYUJUEZTR-UHFFFAOYSA-N,Chembl1951128,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YSDHYNHETZRZBZ-LBPRGKRZSA-N,Chembl327501,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PVTFJDBNPHDFLU-UHFFFAOYSA-N,Mls000518890,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BIPLWCAKTLFCMB-UHFFFAOYSA-N,Stk268829,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
VELGMVLNORPMAO-UHFFFAOYSA-N,VELGMVLNORPMAO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
NPILHDIBEBFVPW-UHFFFAOYSA-N,8-(Trifluoromethoxy)-2-(Trifluoromethyl)Quinolin-4-Ol,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GTDOJZMTDFGYAD-UHFFFAOYSA-N,Chembl369609,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YCTVEFROKAIABA-JRGHFAHQSA-N,Chembl39227,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FHQBYLLIOWHKRH-KQWNVCNZSA-N,Chembl124449,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IYSIGMIQNYJRNC-UHFFFAOYSA-N,Chembl3794132,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
WOKXHOIRHHAHDA-ZEEOCKJESA-N,Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
RJVOKTKMVJGWMO-RMKNXTFCSA-N,Chembl422610,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KMEPQGMZXYOHGH-UHFFFAOYSA-N,Chembl599819,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Amitriptyline,Mercaptopurine,
XGWSRLSPWIEMLQ-YTFOTSKYSA-N,METHYL N-({(2S3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE,1,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
IJPNRBZMRINMMR-UHFFFAOYSA-N,5-[2-(TRIFLUOROMETHYL)PHENYL]-2-FUROIC ACID,1,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YJVFSITVRZYTHO-DQRAZIAOSA-N,Chembl50995,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KMLBRIUEBQEFIQ-UHFFFAOYSA-N,Chembl2332389,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
HPUXXESUABSWPM-UHFFFAOYSA-N,Mls002180884,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OKDMJPGJRVULBW-UHFFFAOYSA-N,OKDMJPGJRVULBW-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
CRQXDVJVYHHKFY-FOWTUZBSSA-N,Chembl3355281,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FFXFVLXCASZGIZ-VWLOTQADSA-N,Chembl61329,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
JAGFXBSONFSNHG-UHFFFAOYSA-N,Ac1Nikj4,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BZNPZORSSGQUPW-UHFFFAOYSA-N,Phenyl 4-[(Dimethylamino)Sulfonyl]Benzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WMIXZNOXBDESFU-AWEZNQCLSA-N,Chembl563569,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
JAFPZYCIYCKDRH-FQEVSTJZSA-N,"Arylaminoethyl Amide, 3D",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
FYIRUXBRHOVWLN-GFYZXZBBSA-N,Chembl44605,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PCQJXIDDNRAKDR-HXWRFABVSA-N,Nsc-94891,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
OKENEFVVCRNONQ-PTCVVWTPSA-N,Chembl478492,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
CRSFLLTWRCYNNX-QBNNUVSCSA-N,Fraxin,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
JAFHTIHHRCEJDS-UHFFFAOYSA-N,1-[4-(hydroxymethyl)phenyl]guanidine,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
JRBGFUMWOKMSLK-UHFFFAOYSA-N,Chembl508399,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MRZJQHJHMLBKTE-UHFFFAOYSA-N,Chembl410892,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MRZMTLNHPCSZCE-NNYUYHANSA-N,Ac1L9N7H,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RHYKOWMSAUAXTC-BPUTZDHNSA-N,Chembl2408896,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AMUNRMBXLQCRDG-UHFFFAOYSA-N,AMUNRMBXLQCRDG-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
HPTAADQDGJWIRO-JOCHJYFZSA-N,Chembl323911,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WMKHIKPPAOZABH-UHFFFAOYSA-N,Enamine_006003,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BZMLKWKLFHIRRE-UHFFFAOYSA-N,Chembl2087876,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HPSWAEGGWLOOKT-UHFFFAOYSA-N,CID75183056,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
NRFIREHTDRUARE-PLWJUESGSA-N,Chembl3642856,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BGNGDYVINBVQHK-UHFFFAOYSA-N,Asn 05296876,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
KBCCCMSXXWIVPH-UHFFFAOYSA-N,Chembl3287946,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OKDIUAIMLPDOKR-UHFFFAOYSA-N,Chembl1182302,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UKDMPBWGULHLIR-UHFFFAOYSA-N,Chembl345493,0,-2,-2,2,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Pevonedistat,Mercaptopurine,
QQZUJGHOAFEOQU-UHFFFAOYSA-N,Ae-641/00602050,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XJBSRUXFVZVVJB-UHFFFAOYSA-N,Chembl560979,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Quinacrine,Mercaptopurine,
HPXVKCMIUUXJFU-UHFFFAOYSA-N,Chembl308416,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YARQGMNXAANHIE-OAHLLOKOSA-N,Chembl560059,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HPXJZXOWWDTSLQ-UHFFFAOYSA-N,Ac1Negln,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KNXYBODBPUDJGN-UHFFFAOYSA-N,KNXYBODBPUDJGN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
RZZVAOLSZHVGNM-UHFFFAOYSA-N,Smr000094729,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VVDWEHROXAUWQZ-UHFFFAOYSA-N,Chembl267433,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XJDJBMLMMBPNGL-UHFFFAOYSA-N,Coumarin 340,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MRVRZXMLIKCXOT-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PCTLUOBDKJQZGA-UHFFFAOYSA-N,Chembl1202852,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UKFQQYJAYUAYES-UHFFFAOYSA-O,794450-92-3,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UKFQIMWHDWIVOT-MCDJICJRSA-N,Chembl2158957,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
KNXLZXZQJJQVMS-UHFFFAOYSA-N,Bis(2-Dimethylaminoethyl) Decanedioate,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GRHWEVYJIHXESA-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
WMGMQYFWOWPARV-UHFFFAOYSA-N,Chembl228411,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LYPKZGCWSASPDL-QMUDONBSSA-N,Chembl198223,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RZZKYAKZVHKKAE-UHFFFAOYSA-N,Smr000177300,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JQYCSQASGZODFD-UHFFFAOYSA-N,Ac1L772Y,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IIDNDTOKCQTSIB-UHFFFAOYSA-N,Chembl2377579,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NRJKYXRMAZMEOT-FTKHWQABSA-N,Chembl296617,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
UKEZYWUWLICNPR-UHFFFAOYSA-N,Cgp 48369,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FYLINPHDUYEVNW-UHFFFAOYSA-N,Chembl560850,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
DOTIAKJHFPZUKI-YZIUBNRHSA-N,Chembl1080634,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GRDZTDZJQRPNCN-UHFFFAOYSA-N,"3,5-Dihydroxy-2-(4-Hydroxyphenyl)-8-(3-Methylbut-2-En-1-Yl)-4-Oxo-3,4-Dihydro-2H-Chromen-7-Yl Hexopyranoside",0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
NRIVSUPNDJUWHY-UHFFFAOYSA-N,Chembl117232,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin
LYOSSGQELAAFKF-UHFFFAOYSA-N,Smr000062643,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
RHWLMJVCTQINJS-UHFFFAOYSA-N,Chembl52398,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
