inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LCQSFBJILFXLLD-NAHFHJOQSA-N	LCQSFBJILFXLLD-NAHFHJOQSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
QONBOMKYCJJCSL-UHFFFAOYSA-N	QONBOMKYCJJCSL-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Anidulafungin	Teicoplanin
XGIZYWKPNSZXRY-ZZXKWVIFSA-N	Chembl550620	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
NUEJBTILNWQDFU-UHFFFAOYSA-N	Schembl1079851	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
SUZFCPKCWBVLKR-UHFFFAOYSA-N	Chembl218321	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine
PFOHALKXQIXUFE-UHFFFAOYSA-N	Chembl331470	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Triflupromazine	S1Ra	Chembl222301
QTQQUVKCPJYESZ-UHFFFAOYSA-N	Chembl109817	0	-2	-2	2	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Cinacalcet	Aloxistatin	
PRNZDVZVKGXYPQ-UHFFFAOYSA-N	PRNZDVZVKGXYPQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Spectrum_001131	Teicoplanin	
NUEOXSIDDNCRSA-UHFFFAOYSA-N	Chembl1938458	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
MBRYDMABFFRSOS-UHFFFAOYSA-N	8-[4-(4-Fluorophenyl)-4-Oxobutyl]-1-Phenyl-3-(Propan-2-Yl)-1,3,8-Triazaspiro[4.5]Decan-4-One	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Haloperidol	Triflupromazine	
DRKUAUJUSZGTGW-UHFFFAOYSA-N	Chembl1081401	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
PRXDGPJENDUSBX-UHFFFAOYSA-N	Chembl49848	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QOWVFXDWLNUSCL-IBGZPJMESA-N	Schembl9988844	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
QTJOSAPWTKBFKW-UHFFFAOYSA-N	QTJOSAPWTKBFKW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
UZLVZJKIIGTUBX-UHFFFAOYSA-N	UZLVZJKIIGTUBX-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HNCAMNUTTBOMFY-QKONGSNMSA-N	Chembl3349108	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Hydroxyprogesterone caproate	Equilin
FDBNTQCFINBNNL-UHFFFAOYSA-N	Chembl563271	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
JORKITRVEQABSC-UHFFFAOYSA-N	2-Methyl-4-(4-Methyl-1-Piperazinyl)-9,10-Dihydro-4H-Benzo(5,6)Cyclohept(1,2-D)Oxazole	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XXVYMALEOOTBKD-HXUWFJFHSA-N	Chembl3672881	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
LGTBVYLCBKIMPZ-UHFFFAOYSA-N	Chembl126898	0	-2	-2	2	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		S1Ra	Chlorpromazine	
WOQJETIRUBNJQZ-UHFFFAOYSA-N	Chembl118907	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FXCHHPMETQQPRQ-UHFFFAOYSA-N	Mls000554107	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RJDARHZKIIQTHN-UHFFFAOYSA-N	Mls000660557	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
QOSBWTPYDSLSLM-ZQRDMSKRSA-N	Chembl446140	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JTFSSEVIIPUQMC-CGLBJHTPSA-N	Chembl348896	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
SPMYVDNOOYXROZ-BSNUYDGMSA-N	Chembl2112973	0	-2	-2	2	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Carvedilol	Chlorpromazine	
MUQUBCRWOUZJNM-UHFFFAOYSA-N	Chembl325035	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
BHWFBUYKOSMKDR-ZOOBLFDKSA-N	Bdbm9763	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
SUQUPCVMBMERJG-UHFFFAOYSA-N	Ac1L4Nw3	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
YXADZLOTFPFSML-UHFFFAOYSA-N	Chembl117888	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DRGRCRRKRGIMMI-UHFFFAOYSA-N	Chembl52832	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Mefloquine	Meperidine	
KLFVGKSTNOVPOR-CYBMUJFWSA-N	Chembl1092765	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
GUBCFEMOYXCCSS-UHFFFAOYSA-N	Ac1O9Fpu	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
APNCHNPXBSTDKE-MHZLTWQESA-N	Chembl2322442	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IJPYWKZIRIFQGO-UHFFFAOYSA-N	Ae-641/30149055	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
YCAWRCNKWBGIMN-UHFFFAOYSA-N	Chembl129694	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IZESNAMYASFBLR-UHFFFAOYSA-N	Chembl384880	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
NUAABSUTOZGFHF-UHFFFAOYSA-N	Chembl15601	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
FHEDZLXSZGPRCC-UHFFFAOYSA-N	FHEDZLXSZGPRCC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
PRUSBXSQROGXKV-UHFFFAOYSA-N	Chembl126729	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IZCXEFICNUTVQL-UHFFFAOYSA-N	Chembl431390	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MUSXBIJEYLWDHR-UHFFFAOYSA-N	Chembl21968	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PFPWHWDPQPVCFI-ZDUSSCGKSA-N	Chembl156497	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BYKYONJSKPPTTO-DEOSSOPVSA-N	Chembl1801739	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QTKVIRZNRGRMSC-OAHLLOKOSA-N	Chembl238945	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
VTYMYWVZWBJVJC-FAFZIYIWSA-N	Chembl6738	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
APNOLVYKRWUIRX-NSHDSACASA-N	Chembl122765	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
QTKWQQCQPDWVTR-ULJHMMPZSA-N	CID53357720	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YWZCPTFDCKPYIP-UHFFFAOYSA-N	Chembl323387	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
UHNBBKCHPZLRHF-FQEVSTJZSA-N	Chembl515972	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JTGMSUPPBUWABK-LQDRYOBXSA-N	Jtgmsuppbuwabk-Lqdryobxsa-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
PFQDUSAELUDVCK-KZOHAVLASA-N	Chembl1186475	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MPFNPMOPQYSDJK-UHFFFAOYSA-N	Chembl512303	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
CPDKHEPGGZULPR-UHFFFAOYSA-N	Chembl478617	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
VDWLLTYWDMMTPR-UZUQRXQVSA-O	Chembl295454	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
RYQOGSFEJBUZBX-UHFFFAOYSA-N	Dimetacrine	1	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Amitriptyline	Triflupromazine	
MPGWLSFOOKKDCL-UHFFFAOYSA-N	Schembl3048334	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
GTYUCTSXZGENDZ-UHFFFAOYSA-N	Chembl2270288	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MPGXBEHIWDZYTG-XSEHGGBNSA-N	Upcmld01Acmc002049	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GTYJXVFIZIPDHB-UDTMUOKGSA-N	Chembl3108786	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Anidulafungin	Teicoplanin	Alisporivir
BHVDELPYDQJPHR-UHFFFAOYSA-N	Chembl15637	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Chlorpromazine	S1Ra	
WOODKECARRKLJJ-UHFFFAOYSA-N	WOODKECARRKLJJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
XGPGJZYXXIXRGK-QGOAFFKASA-N	Smr000151191	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QOSPBHQULZCYBI-UHFFFAOYSA-N	QOSPBHQULZCYBI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
MBVAUKGGLPANSV-OWYUXPLGSA-N	Smr000030411	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
LCPFSTAMJLGVPU-VWLOTQADSA-N	Schembl12070106	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DRGVYVUPPVUATJ-UHFFFAOYSA-N	Chembl3126190	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YSFQAQOMUCVTNV-NSHDSACASA-N	Chembl35586	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
YXAYUWVURAQPQH-UHFFFAOYSA-N	Chembl64376	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
VDZZNCDKBGJLLO-UHFFFAOYSA-N	Chembl12693	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IZBCXOUJPXKGHT-UHFFFAOYSA-N	Chembl3672892	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
RJAGIUOUMHCXKT-UHFFFAOYSA-N	RJAGIUOUMHCXKT-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
RYOAAYBGLPHYES-UHFFFAOYSA-N	Chembl10768	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AJYMPTJHOJJOAX-UHFFFAOYSA-N	4H-463S	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
MUVSJTOXNTYMCI-UHFFFAOYSA-N	Chembl307757	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BDGFNUAQDSGUKL-QWHCGFSZSA-N	Chembl1835067	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
ZPYBKNRAVNWEQX-UHFFFAOYSA-N	4Jjs	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BHYDXVJSMVVTCR-UHFFFAOYSA-N	Ac1Mq9Es	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
HNDHDMOSWUAEAW-UHFFFAOYSA-N	Chembl141998	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
LXCCETYVLGBVIO-UHFFFAOYSA-N	LXCCETYVLGBVIO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
SUVVTAUKFUDGSY-NAKRPHOHSA-N	Chembl216179	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YBWXRBAMLMBEIU-UHFFFAOYSA-N	Chembl1951124	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GUDGYQZVOAXJLS-UHFFFAOYSA-N	Nsc 329225	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IFELYQDGJJZHIW-UHFFFAOYSA-N	IFELYQDGJJZHIW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N		Teicoplanin	Colchicine	
APMNCEGMCPPDAT-UHFFFAOYSA-N	Chembl71410	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
JTKVGEHPFAGSHN-UHFFFAOYSA-N	Chembl74701	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
FHGKGCQZIQACCT-ZHACJKMWSA-N	Chembl3133245	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MUPWIJXMOROKFF-JZZOQXRUSA-N	Chembl3331356	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
CPFISVQCSDMJIK-UHFFFAOYSA-N	Chembl245653	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JTLCTTWVUAIQHD-UHFFFAOYSA-N	Chembl315772	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Chlorpromazine	Amitriptyline	
IJRCAHZGYYDUON-UHFFFAOYSA-N	Chembl303426	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AKEYYLKOJLQOTE-UHFFFAOYSA-N	Chembl61976	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KQKNCQBWECCFKI-AABGKKOBSA-N	Chembl124623	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JOPUXNGFWPEVOR-UHFFFAOYSA-N	Chembl1214488	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Haloperidol
KQJSQWZMSAGSHN-WQBJYAPPSA-N	Chembl1321090	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
PWUXNAGOBAFCRC-UHFFFAOYSA-N	Chembl332924	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
RYSAYSVPZRGKCW-SFTDATJTSA-N	Chembl161116	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YBXPALHPXUXCNA-UHFFFAOYSA-N	Chembl287253	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YCBFFYHMFRETEO-URGPHPNLSA-N	YCBFFYHMFRETEO-URGPHPNLSA-N	0	-2	-2	2	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Metformin	Toremifene	
PRUSTPADOGZAML-UHFFFAOYSA-N	Ac1Noxk9	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Teicoplanin	Anidulafungin
AKEOVDDAHTWBGN-UHFFFAOYSA-N	Chembl2012178	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
KLFGDJAOCBEILB-UHFFFAOYSA-N	Chembl324629	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DRHDMQJFWDZMND-JCNXQQRHSA-N	4'-O-Benzyl Paromomycin	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
GTXSRFUZSLTDFX-HRCADAONSA-N	Rebimastat	1	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
AKERQZTUCNLYPR-CDTUYSNOSA-N	Chembl271295	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FHESOODSDDZGLO-FQEVSTJZSA-N	Chembl492081	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
UHKUFLHMYURPLP-PXXWMLHSSA-N	CID24204943	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
UZNHWVNGUSWBOZ-HZPDHXFCSA-N	Schembl2789163	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
YSFCXUVJRZHCIF-UXMRNZNESA-N	Chembl8459	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
OLOABKFMZDBKIK-UHFFFAOYSA-N	Chembl121847	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PRRVUGWDILXJOU-UHFFFAOYSA-N	Chembl355107	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Triflupromazine	Quinacrine	
UZQBOFAUUTZOQE-UHFFFAOYSA-N	19721-56-3	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
WORODHPCRUJQIA-UHFFFAOYSA-N	WORODHPCRUJQIA-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
IZBNNCFOBMGTQX-UHFFFAOYSA-N	Etoperidone	1	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Haloperidol
DMGVRXGFVGFXGC-UHFFFAOYSA-N	1,1',1''-Ethene-1,1,2-Triyltris(4-Methoxybenzene)	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JTJSLKFUDOMDOL-RQZHXJHFSA-N	Chembl202615	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
XGNCTNKWSLGMDS-UHFFFAOYSA-N	Ac1M4Knq	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FCWOLXDDSTWLPN-UHFFFAOYSA-N	Chembl89846	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RIXNTYNSJXSSCY-AFDONQEESA-N	Azapeptide-Based Compound 33	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WJZVPELAHXDMEU-JLHYYAGUSA-N	Chembl568459	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
UZSBKYPYNFGRIL-VUPBOOMKSA-N	Chembl364144	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
XGXFNNLJOOPIOL-YRVHRZEMSA-N	Chembl3609642	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
AJMMRTOLUUTDOI-HEHNFIMWSA-N	Chembl3546925	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
LHGSFGIUUOTCPG-UHFFFAOYSA-N	Qf-0402B	0	-2	-2	2	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		S1Ra	Triflupromazine	
CTWGJCJJBKHITF-UHFFFAOYSA-N	Chembl125585	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
FHPIXVHJEIZKJW-UHFFFAOYSA-N	FHPIXVHJEIZKJW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
VXTAHUFATFVDFI-UHFFFAOYSA-N	Chembl3218481	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
MOVBBJNZSSHGBF-UHFFFAOYSA-N	Chembl84792	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KKSNCFMVYUFKBT-UHFFFAOYSA-N	Chembl301819	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
VUEKGNQWFYIQDE-UHFFFAOYSA-N	Chembl3672886	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
ZKEPSHHZWYCVRH-UHFFFAOYSA-N	Phenylglycine Derivative 3	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
