inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QOKZNLCOQRNCTQ-UHFFFAOYSA-N,QOKZNLCOQRNCTQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKVSUQWCZQBWCP-UHFFFAOYSA-N,Ac1Ldqoi,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URXAORZDUZDLDK-BUHFOSPRSA-N,Schembl1525810,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XJVMJSDIQMKXBV-WCWDXBQESA-N,Chembl417964,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HHPUPJAYBCDUAC-WWTAEJPVSA-N,Chembl216778,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PLDJYCSOMAHJQA-UHFFFAOYSA-N,Chembl1914592,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOKZNLCOQRNCTQ-RRUBVMBASA-N,22-O-Methylparvispinoside B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVHIGKNDYZNZIH-UHFFFAOYSA-N,Nsc673652,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HQIAPQIELKADEN-ZTKZIYFRSA-N,HQIAPQIELKADEN-ZTKZIYFRSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NORZLTHXFWGSAT-IMOQJAIBSA-N,Cytovaricin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URWAJWIAIPFPJE-UHFFFAOYSA-N,Sisomicin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEOFCXKCKVVHLM-UHFFFAOYSA-N,Chembl435814,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PVHHFHJLFFEQLY-UHFFFAOYSA-N,Chembl335706,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXXXXTQMWPXIES-UHFFFAOYSA-N,SXXXXTQMWPXIES-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRSUPAJSUHYUKP-UHFFFAOYSA-N,Chembl1940416,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SKCXLYQNMIOSKI-UHFFFAOYSA-N,Chembl552572,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBFXQKNQVZMOSQ-UHFFFAOYSA-N,89-33-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZFZIXVKSRQGOA-RBUKOAKNSA-N,Chembl90811,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSDLXFGLKZGVDT-UHFFFAOYSA-N,Ak-968/15256458,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQWYHMXHOLARHK-UHFFFAOYSA-N,Chembl385783,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PGPODLSJZFFJCS-NRFANRHFSA-N,Chembl3667894,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISFKXYCVWVEOCQ-BHWOMJMDSA-N,Chembl331414,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZDGISMQFYIDRSP-UHFFFAOYSA-N,ZDGISMQFYIDRSP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISHZQVDNXXXTHD-UHFFFAOYSA-N,3''-Ppdhsm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRYKGMKLJVHPLM-UHFFFAOYSA-N,Chembl3302762,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WBJVNHWOQYRUQG-UUILKARUSA-N,Ae-641/30150030,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NECIUZYXFSKCQQ-UHFFFAOYSA-N,Chembl76169,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ROIRRXSSPDWUDS-UHFFFAOYSA-N,Chembl1914589,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSQKHXZMWRRDRU-UHFFFAOYSA-N,LSQKHXZMWRRDRU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJBJAPUBMBSHQR-UHFFFAOYSA-N,Ac1Nfo1W,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLAUAVANSQIASN-AVGNSLFASA-N,Chembl2408916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAVOKPPRKZTUNS-MASCHLQQSA-N,Chembl1627394,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYVMACANQXFITI-UHFFFAOYSA-N,HYVMACANQXFITI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKIZYAMEYWKGHJ-BQCXFGOMSA-N,Chembl385665,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEJFAMVNQNXGLG-UHFFFAOYSA-N,Chembl259353,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BKJGNJAUFNKDDR-UHFFFAOYSA-N,BKJGNJAUFNKDDR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPYRQFVJPKMNBY-UHFFFAOYSA-N,Chembl299391,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HJMUJNBTRBQQQL-ULQDDVLXSA-N,Chembl2408921,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZDOCYUBDNQRZDK-UHFFFAOYSA-N,Chembl157512,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XCLJRCAJSCMIND-UHFFFAOYSA-N,Schembl2270947,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITEFOUARIRZXCU-UHFFFAOYSA-N,ITEFOUARIRZXCU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHPFNRBKTRDLCB-UHFFFAOYSA-N,Ac1Me6Iq,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJGFAVUAFOXDJK-UHFFFAOYSA-N,Chembl222016,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRYKSGZUIMVJJV-UHFFFAOYSA-N,Bas 00522546,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQQBIKZYNMYROX-UHFFFAOYSA-N,Chembl483187,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KYKXDBASGIWWGF-XCLFUZPHSA-N,Chembl2016938,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ISJDJRMNDVLGMU-UHFFFAOYSA-N,Chembl1088805,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PGGCRGAETLNAJC-UHFFFAOYSA-N,Chembl426317,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FJXJAAFKONAPKR-UHFFFAOYSA-N,Nsc329226,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GDSRMADSINPKSL-HSEONFRVSA-N,Gamma-Cyclodextrin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMOOGKDUWPGBMS-UHFFFAOYSA-N,Chembl67919,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SLARGICHHUPLQU-FPOVZHCZSA-N,Chembl352182,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZBJCKZGRNIECHV-UHFFFAOYSA-N,ZBJCKZGRNIECHV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSHUNKMXYGEGKQ-UHFFFAOYSA-N,Chembl1836261,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZBJYTLVBCAOWHI-UHFFFAOYSA-N,Chembl523944,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLVGHFBUSGYCCG-UHFFFAOYSA-N,Chembl12954,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZIADLALQLRZIQ-RXFYRGCNSA-N,Helioscopinolide A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPECBPLEENPLHX-FKGBQFQVSA-N,Chembl295096,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLVGHFBUSGYCCG-JTQLQIEISA-N,Chembl379542,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQSMGRWDBNUVSH-UHFFFAOYSA-N,Chembl125297,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSEORCWUBZJLKU-UHFFFAOYSA-N,CSEORCWUBZJLKU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKGRFALHFGFSIL-UHFFFAOYSA-N,SKGRFALHFGFSIL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRZZNHLZXLMEPA-QZQOTICOSA-N,"1-[(E)-2-Chloro-1,2-Diphenylethenyl]-4-Methoxybenzene",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GDTHWYXYAHWUFN-GREBRCKQSA-N,Chembl335309,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTTYYXZMFFCESY-UHFFFAOYSA-N,Chembl3288099,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YIIABBLHXGXLLT-UHFFFAOYSA-N,Chembl123226,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GDRDYWSIEDJVRY-GJCUDGATSA-N,Chembl2408909,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIMOOIPASKTXFX-UHFFFAOYSA-N,Chebi:125629,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FUPHESAHOIDKIG-UHFFFAOYSA-N,Chembl348578,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FJDOOQXPAVSUBH-VXKWHMMOSA-N,Chembl301598,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDQGTPVZVADRGG-FPYGCLRLSA-N,Chembl1593805,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SKGRPEWPALAWHA-DOMZBBRYSA-N,Schembl16623677,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FKAOLIWLWAYCIA-GOSISDBHSA-N,Chembl515187,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IRYPPICIQPYQGY-YSRPOPIVSA-N,1-[(3S)-5-[4-[(E)-Ethoxyiminomethyl]Phenoxy]-3-Methyl-Pentyl]-3-Pyridin-4-Yl-Imidazolidin-2-One,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PJBHNEIXNNZROX-UHFFFAOYSA-O,PJBHNEIXNNZROX-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBCHZEIUTRPOCM-UHFFFAOYSA-N,Chembl261828,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ROFYPCIHLWPSGO-UHFFFAOYSA-N,Chembl1951133,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FJXQRXSRMPCBGO-UHFFFAOYSA-N,Chembl315302,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VISRMSOIXCRLBK-UHFFFAOYSA-N,VISRMSOIXCRLBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJBONZSJKQBWBJ-LKUCOXPBSA-N,Chembl387213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIHJVCXPNDONOB-UHFFFAOYSA-N,Chembl308961,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BIUVZUVHMAGFKE-HKUYNNGSSA-N,Chembl418923,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZDHSABZRIYUHBN-NCWAPJAISA-N,Chembl3642957,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LUDVRKPPTTXHDS-UHFFFAOYSA-N,Schembl16623674,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMQZKXISGKXPTB-UHFFFAOYSA-N,Chembl220704,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LSNFYQQWYNQMNC-UHFFFAOYSA-N,Schembl14793833,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBRXMKUILZNZLR-CSKARUKUSA-N,St50738465,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NDKGCIDWMFLFCL-JXMROGBWSA-N,Mls000911613,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LUMKNAVTFCDUIE-VHXPQNKSSA-N,Ospemifene,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VIGHCSALFTUOKS-CPWCDSSXSA-N,Chembl338958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZDHBRXKWSOVSKM-KOZRAUCBSA-N,Chembl52616,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WXGMZUKIYVGYSP-UHFFFAOYSA-N,WXGMZUKIYVGYSP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUMKNAVTFCDUIE-UHFFFAOYSA-N,Ospemifene,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PVTHJAPFENJVNC-UQTMRZPGSA-N,Kasugamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAZRBDNANGNTEK-NXVVXOECSA-N,UAZRBDNANGNTEK-NXVVXOECSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRKVTFDZQUAXJS-UHFFFAOYSA-N,Mls000551372,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMZRZAWQHRDTEP-UHFFFAOYSA-N,"7H-Benzo[C]Phenothiazine, 7-Chloroacetyl-",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HJJPGRMZXDNDLD-UHFFFAOYSA-N,Chembl25075,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BPYAUTJOWXOIBG-UHFFFAOYSA-N,Mls003674166,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OPYWNKJNNIRHJT-UHFFFAOYSA-N,Chembl283372,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OQFCGMYXNSPJFQ-UHFFFAOYSA-N,Chembl93289,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZDHCJEIGTNNEMY-XGXHKTLJSA-N,Norethandrolone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UAZORMJZFVHZFJ-VDAHKBHNSA-N,Chembl136976,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDGPUJLRSVLPNX-IBGZPJMESA-N,Schembl792347,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OQEQDDQKJCVAFO-ZDUSSCGKSA-N,Chembl190063,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDGPUJLRSVLPNX-LJQANCHMSA-N,Schembl791097,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SVWHYHQINAQSOP-GOTSBHOMSA-N,Chembl316392,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KEIFRWJFHHZHRD-UHFFFAOYSA-N,Chembl306852,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BIUJNTWIIOCQHK-UHFFFAOYSA-N,Mls003674194,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HYZLXSJDCCGHQC-UHFFFAOYSA-N,Tcmdc-138408,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZDIWELBONJHKGV-XWDNMSNZSA-N,Chembl1199676,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKCMDMVCVNAORO-UHFFFAOYSA-N,Chembl309081,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KZJFTDSHWPSRSJ-UHFFFAOYSA-N,Chembl2058862,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FJZQPOHKUMBTTB-UHFFFAOYSA-N,Chembl89143,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KEINDQUFWZEEIT-JVCXMKTPSA-N,KEINDQUFWZEEIT-JVCXMKTPSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WXZVIQMWLYGTHW-UHFFFAOYSA-N,Chembl2334255,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PGOXWLZRNRRTHV-ZDUSSCGKSA-N,Chembl3667882,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIIUQRYTTGGTGH-UHFFFAOYSA-N,Chembl1951139,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QIJXKOOPLDVFLW-UHFFFAOYSA-N,QIJXKOOPLDVFLW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCXMLFZGDNKEPB-FFPOYIOWSA-N,Natamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCXMLFZGDNKEPB-UHFFFAOYSA-N,Natamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRMARSGHUWGXFG-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCXMLFZGDNKEPB-ZTCXGQLRSA-N,Natamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDHBRXKWSOVSKM-HUVLGCKISA-N,Chembl416124,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLRFCQOZQXIBAB-UKPFUUFUSA-N,Fluoxymesterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HJNMOCAMMZEOBF-UHFFFAOYSA-N,Chembl426763,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GDYKIVNZCLFOJY-IGWDXCHXSA-N,Chembl134131,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSBCJMMUMPKBTK-UHFFFAOYSA-N,Chembl1945668,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GRRNUXAQVGOGFE-KPBUCVLVSA-N,Hygromycin B,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRRNUXAQVGOGFE-UHFFFAOYSA-N,Hygromycin B,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQDRKSSNLHIYIM-MMXJYLITSA-N,Chembl1513463,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJFFTLVBAUWXGE-UHFFFAOYSA-N,Chembl26113,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GCYOKNSMKQYQAG-YWAVYKJCSA-N,G0P,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVSIEIHLLNZYRZ-UHFFFAOYSA-N,Chembl129476,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,Chembl246341,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FJSYXNOFZQFOAN-UHFFFAOYSA-N,Kerriamycin B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJQWCQIXMQXZEC-UHFFFAOYSA-N,Chembl314333,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KYZHGEFMXZOSJN-UHFFFAOYSA-N,Isobutyl Benzoate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLRFCQOZQXIBAB-UHFFFAOYSA-N,Fluoxymesterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WYFPFWVMOQRJQK-UHFFFAOYSA-N,Chembl123757,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LTZOIUVFTDNHAC-UHFFFAOYSA-N,N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXXKTBAOYJCROM-UHFFFAOYSA-N,Mls001074419,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DDRAGVMBTDXIII-QJYPHQRNSA-N,Nsc731022,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFQDUSAELUDVCK-KZOHAVLASA-N,Chembl1186475,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WCGRVNLSRBIWOI-UHFFFAOYSA-N,Stk060902,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BILSMHBWRCOPGJ-UHFFFAOYSA-N,CID22829314,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ROYRLDPHNBXWCX-KRWDZBQOSA-N,Schembl787746,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
