inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZIUUKZWWRPCDLZ-FAEXWCCJSA-N,Chembl408285,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Teicoplanin,Ciclosporin
XWNRUKYKXZBAON-RYCFQHDISA-N,Chembl3127487,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LHXAGPCKQWWRNE-UHFFFAOYSA-N,Chembl22908,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FPDIERBPQFAFSI-UHFFFAOYSA-N,FPDIERBPQFAFSI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QUZODGHSMURMOF-UHFFFAOYSA-N,Chembl2022438,0,-2,-2,2,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Pevonedistat,Mercaptopurine,
HTQMVQVXFRQIKW-UHFFFAOYSA-N,Candesartan,1,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ARHHDTLXUBIQJK-UHFFFAOYSA-N,Chembl338696,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
WIPYZVWMYZARKZ-NQCNTLBGSA-N,Chembl8686,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WPVDDXPJBLJKSZ-PPUHSXQSSA-N,Chembl41337,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PGZUOUUQAOPXGX-BDPSOKNUSA-N,Chembl3291497,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
RKDGTQHEOBQEAS-UHFFFAOYSA-N,Chembl139258,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
GUTXTARXLVFHDK-UHFFFAOYSA-N,Haloperidol Decanoate,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
ISJDJRMNDVLGMU-UHFFFAOYSA-N,Chembl1088805,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YYMAPZOOTHITQF-DEOSSOPVSA-N,Chembl90834,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BXGAVTTWVWGFOA-UHFFFAOYSA-N,Chembl70029,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OMQNYWZURFTFHE-MQBSTWLZSA-N,BENZYL N-({(2S3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE,1,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
HTQGMMBDBJRNRP-UHFFFAOYSA-N,Chembl284877,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WPHHUDOBVBINRM-LPUUFBPRSA-N,Chembl123621,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
VSWGAMIGTKHGDL-UHFFFAOYSA-N,Chembl64845,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LPOUMFNXXSGLCK-FIBWVYCGSA-N,Chembl2017579,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
UYCUERLKAIKELE-AURNDTGFSA-N,Bdbm50369334,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BPOPGGCHEJPXQV-DRZSPHRISA-N,Chembl2408914,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DLENFYKPEDPEMB-UMUWWQNVSA-N,Chembl72889,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
HMMLWDCQIVJIHP-UHFFFAOYSA-N,Chembl1081203,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GDBQQVLCIARPGH-IXDOHACOSA-N,Chembl433692,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GMYIUNLDXMEBGL-UHFFFAOYSA-N,Chembl478675,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
RXYODGHBSSODNF-WLRTZDKTSA-N,Mls001249970,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Mercaptopurine,Mycophenolic acid,
CVKXGRRJHJHUFY-LJQANCHMSA-N,Chembl3335556,0,-2,-2,2,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Ticlopidine,Levovirin,
QUYWOUGBIFGWJT-UHFFFAOYSA-N,Chembl87745,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
IKPIQIRENDIBSZ-UHFFFAOYSA-N,Chembl345404,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
RXZBMPWDPOLZGW-XMRMVWPWSA-N,Roxithromycin,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
BINGVFULRMHNBF-UHFFFAOYSA-N,Chembl51689,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YCQBLTPGQSYLHD-UHFFFAOYSA-N,1217237-98-3,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UOAKRJWAQBLEDF-UHFFFAOYSA-N,Chembl2365904,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XMRPGKVKISIQBV-XWOJZHJZSA-N,(5BETA)-PREGNANE-320-DIONE,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
MWAASJAPNVCCKT-UHFFFAOYSA-N,MWAASJAPNVCCKT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
UYLAEYTXDWXVNM-UHFFFAOYSA-N,Schembl1039884,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
YYLMAPWKLCSQNP-DEYULTRXSA-N,Chembl1893969,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
XWVFBOZRYAJUFX-OALUTQOASA-N,Chembl2391803,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CNOLKJVBUJUUQA-HZZPTJJVSA-N,Mls001250237,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XFJCGEMSBATLKB-STQMWFEESA-N,Chembl348197,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SNYJGFQPMREKTL-UHFFFAOYSA-N,SNYJGFQPMREKTL-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,Teicoplanin,Chebi:125390,
YRDBFNSHMWVDKD-UHFFFAOYSA-N,Chembl245857,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PHBBPNFSCLBPLB-UHFFFAOYSA-N,Chembl76149,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZIUDADZJCKGWKR-AREMUKBSSA-N,PF-5190457,1,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
FCCIQOJEDMDETP-QHZLYTNSSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE,1,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LWARFUCVQWIDMJ-YXLFCKQPSA-N,Chembl447784,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LHYMPSWMHXUWSK-KGENOOAVSA-N,Ac1O5Tug,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
OFMUBMLCGMAWGO-UHFFFAOYSA-N,OFMUBMLCGMAWGO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
LWAPUWSQIHHHOT-UHFFFAOYSA-N,Ae-641/30152059,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HUBUCUOTSSVULF-UHFFFAOYSA-N,Viscumneoside V,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
LBERVHLCXUMDOT-MPZZESAYSA-N,Testosterone Decanoate,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
RXZQACCASWKYSX-NMNQWOQNSA-N,Schembl12462016,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
CNMRNUFFAOLBLH-UHFFFAOYSA-N,CNMRNUFFAOLBLH-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Elvitegravir,Mercaptopurine,
ARIUIGWOURYMLV-GFJXEVPCSA-N,Chembl1684464,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
YRALXJNJWTYGEW-NRFANRHFSA-N,Chembl307883,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QVAVHYHWALAFMY-UHFFFAOYSA-N,Chembl292366,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
IKSAIBRTZFZGMG-ATVHPVEESA-N,Mls000594607,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
CNYVHWIEPZCCRX-UHFFFAOYSA-N,Chembl265958,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OFMLYZSJBDGDBU-UHFFFAOYSA-N,Chembl448727,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YJBFVIPAXQNDIG-FMIVXFBMSA-N,Ac1O0Ffj,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HUCFYUDEZMWIKG-SDHOMARFSA-N,Chembl3142937,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DSVDGQAMGIYLDT-UHFFFAOYSA-N,Chembl48145,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LVZYLABPFZAZDY-UHFFFAOYSA-N,Mls000038082,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
UGTGGLOTLSAFLH-WFLJIZOKSA-N,Stock1N-05398,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
ZJHLTOHNWJIRQK-UHFFFAOYSA-N,ZJHLTOHNWJIRQK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
XWMKFGAISRDVRM-UHFFFAOYSA-N,Chembl1951136,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MWCJMPVQJUBGAL-USBNGQNGSA-N,Schembl1528573,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WIFXJBMOTMKRMM-UHFFFAOYSA-N,Halfenprox,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
AIPGCMWCXBZZQF-UHFFFAOYSA-N,Mls000113519,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
SEALXJWGMGRUCX-GFJXEVPCSA-N,Chembl1684463,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
LBFIPUDXMOHGLM-UHFFFAOYSA-N,Chembl69154,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FVZAFVKHPNIBOY-FOWTUZBSSA-N,Chembl1202648,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CNYJEDAHPDLJTB-UHFFFAOYSA-N,Chembl568448,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HUAYXMGRIABALH-UHFFFAOYSA-N,HUAYXMGRIABALH-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
XFIBBCPMZFVKIB-UHFFFAOYSA-N,Schembl1038733,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
RDUPXSKIKTZZLY-UHFFFAOYSA-N,RDUPXSKIKTZZLY-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PQCRZWCSVWBYSC-AGRFSFNASA-N,Beta-Estradiol 17-Propionate,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
LPOWYKJTFOKPSK-UHFFFAOYSA-N,Bdbm194762,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
CVMRJJLVIWWJTQ-UHFFFAOYSA-N,Schembl1038256,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
RKDXQYHEHNCBQZ-UHFFFAOYSA-N,RKDXQYHEHNCBQZ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LHLUIQHWPRSJDS-OAHLLOKOSA-N,Chembl186545,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UNZOQQZSMJFXOL-UHFFFAOYSA-N,Chembl313579,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MNMKCRHUEZEZAD-IBGZPJMESA-N,Schembl17277238,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OMQZKXISGKXPTB-UHFFFAOYSA-N,Chembl220704,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
NNEWMMFHUDIZPO-XUDSTZEESA-N,Chembl3692346,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
PHAIUFIPJBFOPT-JYFOCSDGSA-N,Chembl326552,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
XNBZARYLEJBXGA-NQCNTLBGSA-N,Chembl262694,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OFMWMEAHRFAGTQ-UHFFFAOYSA-N,Chembl81141,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WIQNTCSSBLTCDW-FXMQYSIJSA-N,Chembl74767,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VTHUYJIXSMGYOQ-DTILQVPTSA-N,17Alpha-Hydroxyprogesterone Acetate,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Chebi:125460,Melatonin
JUABTCYRJQJDMB-LCUIJRPUSA-N,JUABTCYRJQJDMB-LCUIJRPUSA-N,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VFBDPICHYNKCQJ-UHFFFAOYSA-N,Zinc58638632,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZRLOUSTVAIBANI-BGERDNNASA-N,Chembl80142,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XMGXYXVSTYXTSE-LHHJGKSTSA-N,Chembl52834,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
GCKFUYQCUCGESZ-BPIQYHPVSA-N,Etonogestrel,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
ASOAXNORDNMUOF-UHFFFAOYSA-N,Chembl287473,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ONXZPZPAFUDOSV-NSCUHMNNSA-N,Chembl331416,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ZPWALEGOWMUUHZ-UHFFFAOYSA-N,Mls000580486,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BHQOILQQNYFTMM-UHFFFAOYSA-N,Mls003674206,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BAMHPKTZTBFUOH-UHFFFAOYSA-N,BAMHPKTZTBFUOH-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Proscillaridin,Melatonin
POZRVZJJTULAOH-LHZXLZLDSA-N,Danazol,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Chebi:125460,Melatonin
XOFQVAXBLDDAKA-UHFFFAOYSA-N,Nsc659134,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
BHQMZYFPNOMHJJ-UHFFFAOYSA-N,Mls003106320,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BKIZYAMEYWKGHJ-BQCXFGOMSA-N,Chembl385665,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Teicoplanin,Alisporivir
UPPJKCYSMDGLRE-UHFFFAOYSA-N,UPPJKCYSMDGLRE-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
JTDHGVJBDFRZDP-UHFFFAOYSA-N,Chembl323783,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
SFKMIHNNDBBUAF-UHFFFAOYSA-N,Chembl55139,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PGAUJQOPTMSERF-QWQRBHLCSA-N,Methenolone Acetate,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
OZFBONPAGZIQDC-UHFFFAOYSA-N,Chembl406791,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SXMYUTJKMODSLV-UHFFFAOYSA-N,Chembl86604,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LAFOUUWSNUQMPK-UHFFFAOYSA-N,Chembl496400,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LUQXMQICZKCESV-UHFFFAOYSA-N,N-(4-Nitrobenzyl)Spiperone,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
BKJGNJAUFNKDDR-UHFFFAOYSA-N,BKJGNJAUFNKDDR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,Teicoplanin,Spectrum_001131,
IMAAXFDGDRKJNX-SFTDATJTSA-N,Chembl149792,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SXNBAAUZQASUCP-UHFFFAOYSA-N,Chembl339909,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ZYWVMTMXQZPJRG-SJCJKPOMSA-N,Chembl35666,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HEXWXHDQRMEJNB-UHFFFAOYSA-N,HEXWXHDQRMEJNB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Teicoplanin,Anidulafungin,Ouabain
QOWVFXDWLNUSCL-IBGZPJMESA-N,Schembl9988844,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
