inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(S)-4-Hydroxymandelonitrile,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOOOPXDSCKBLFG-UHFFFAOYSA-N,4-Hydroxymandelonitrile,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LIUCOMBTIJNNMB-UHFFFAOYSA-N,Schembl18048155,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWEWPBRDYZVGBR-NGJRWZKOSA-N,(+)-5-Deoxyadeenophorine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQZWKGWOBPJWMX-IOSLPCCCSA-N,2-Methyladenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBNMCCXEARSYJU-UHFFFAOYSA-N,"Iodinated Benzimidazole, 3A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWFAPCULGNKDJI-UHFFFAOYSA-N,CID12858131,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HRKFAAQEOBKZNP-QWHCGFSZSA-N,Schembl14838986,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHNPMIYKCHMCDS-UHFFFAOYSA-N,6957-86-4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBZJZDHRXBKKTJ-JTFADIMSSA-N,Sangivamycin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPTYAJAIOKEOCT-HXFPNWOQSA-N,Chembl608046,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKKFVEJDALWOPX-UHFFFAOYSA-N,Mls001033890,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOSZENPYKBPMAO-UHFFFAOYSA-N,Chembl563498,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UWDDJLUUYKSLHV-UHFFFAOYSA-N,Ac1Np80P,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVDNXYLJMBRMTI-UHFFFAOYSA-N,Chembl3127119,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBZJZDHRXBKKTJ-UHFFFAOYSA-N,Nsc65346,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZSJMSZEKQGCBI-UHFFFAOYSA-N,Kinome_2696,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHARBHREMUGIEJ-UHFFFAOYSA-N,Chembl3590436,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HRFIQEKIQOXVIO-QWHCGFSZSA-N,Schembl14838933,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XEHLLUQVSRLWMH-UHFFFAOYSA-N,CID23197432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRYRBWIFRVMRPV-UHFFFAOYSA-N,Quinazolin-4-Ylamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPNBKNXDHVOEJJ-UHFFFAOYSA-N,Adenosine-N1-Oxide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IOOWDXMXZBYKLR-UHFFFAOYSA-N,"3,5-Dimethyl-1H-Pyrazole-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPRVFTIMWJFPAY-XKVFNRALSA-N,Chembl571838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKQSXFDTQJFJRI-UHFFFAOYSA-N,Chembl2331655,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OPIRYPQUASLBFO-XAMCCFCMSA-N,Chembl1645621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZFDMUZOTOFPBPI-UHFFFAOYSA-N,"Iodinated Benzimidazole, 4A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAYWITWNVLLSPS-ULAWRXDQSA-N,CID45480161,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HOPZBZQQAOAGTC-PSOSHUPLSA-N,CID46876677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFTZDXRDJSANOZ-UHFFFAOYSA-N,Chembl228406,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UDWLAWJOABGYPL-OWCBBSPXSA-N,Chembl2311199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGSSCZXUUJHUKN-UHFFFAOYSA-N,AGSSCZXUUJHUKN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CAVTXTZKYKUABF-DAWVFNFOSA-N,Chembl1163255,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTHFTTGBECQSLF-IKYDMHQPSA-N,Chembl608355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUGXLABWRWCWSI-GIWBLDEGSA-N,Chebi:128150,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKGZTUSZIPPRS-UGKPPGOTSA-N,Chembl1928894,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXNSUSAAFJARBW-UHFFFAOYSA-N,Chembl229891,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UXTNOAZIQFOQSU-KHMFTSBHSA-N,Chembl603399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLEAWHKNQXGJMT-UHFFFAOYSA-N,Ac1Me6By,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFVXMGMFCVSWOT-UHFFFAOYSA-N,Ac1Pagso,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ODBPJJXCZYWWCZ-ONGXEEELSA-N,Chembl1240542,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRCFHVHNDBLUBW-PSTJFVJMSA-N,Chembl612141,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXTNOAZIQFOQSU-SEQHXNGFSA-N,Chembl2235593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSVWQTDDGQSGHP-UHFFFAOYSA-N,Kinome_403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPNUDRSLRIRRAG-UHFFFAOYSA-N,Chembl3656574,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRYQCSHWHMMYST-QWHCGFSZSA-N,Schembl14839133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBYFDIJTTUISNF-MRTMQBJTSA-N,"[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDRRAMINWIWTNU-NTSWFWBYSA-N,Ddgtp,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MEPCJRCEYSZBDO-FNCVBFRFSA-N,"1-Beta-Ribofuranosyl-1,3-Diazepinone",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJSICGUJMFZSKL-LSCFUAHRSA-N,Chembl225593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXVVDFLXGRVOFK-KNUOEEMSSA-N,Chembl274669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZIAGOQSFXTMAJ-UHFFFAOYSA-N,Chembl67949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFHPRXXBOYYMCJ-VGWMRTNUSA-N,Chembl1641748,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUGJFEZHKFPZES-UHFFFAOYSA-N,SUGJFEZHKFPZES-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MXHDBGXDNBNEPN-UHFFFAOYSA-N,Schembl14486512,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSRYJPJDLRYKQN-LBPRGKRZSA-N,Chembl3678024,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWTLUQDFSDYZKO-UHFFFAOYSA-N,Chembl3262587,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USLJMXLGCOTUAZ-OTWPHILTSA-N,Chembl612215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEWXACJNSFHURH-JCNLHEQBSA-N,YEWXACJNSFHURH-JCNLHEQBSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MITVCDGIMGCQME-UHFFFAOYSA-N,Chembl226428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDAJDUOUMGSWSD-UHFFFAOYSA-N,Chembl245848,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
URYZPSPUFSZXIE-UHFFFAOYSA-N,Chembl3683994,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEJKFBOKJSVKCS-UHFFFAOYSA-N,Methyl 3-(7~{H}-Purin-6-Ylcarbamoyl)Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJELSRWZDPHJDW-OWVKEUBZSA-N,SJELSRWZDPHJDW-OWVKEUBZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIRBYHCQCSBBJZ-FQEVSTJZSA-N,Chembl3700328,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VODKCENRSZZLTO-UHFFFAOYSA-N,Nsc320613,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGVWEAXBQBPRNR-UHFFFAOYSA-N,Chembl117367,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UASRYODFRYWBRC-UHFFFAOYSA-N,Ac1L9E14,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KDYPEARPZJFJBV-UHFFFAOYSA-N,Mls000101242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OILZCNUZBOIMTH-GOEBONIOSA-N,Schembl15910911,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDPFPUDFLXNFFG-UHFFFAOYSA-N,Chembl121022,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZYLTCACCHHUBR-UHFFFAOYSA-N,Chembl2011842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZDUXDLOEVJGDG-VMIOUTBZSA-N,Cytidyl-2'-5'-Phospho-Guanosine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFAPYNGTGQGBFQ-UHFFFAOYSA-N,Chembl269866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVCIYPRAPDHZAS-UHFFFAOYSA-N,Schembl11324994,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUZGTHRCAKDJOX-UHFFFAOYSA-N,Chembl446665,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDQPDHVEGVZCSY-UHFFFAOYSA-N,4-Phenylisoquinolin-1(2H)-One,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSRUFHSAXLWUJJ-BPGGGUHBSA-N,Chembl576900,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCPKWKYTHFNNKT-UHFFFAOYSA-N,Chembl1928267,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJXJAXXRDJWRCR-UHFFFAOYSA-N,SJXJAXXRDJWRCR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BLKFNHOCHNCLII-GHVQHMAVSA-N,Prfar,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APIXJSLKIYYUKG-UHFFFAOYSA-N,3-Isobutyl-1-Methylxanthine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACCBGMZOEFJHJZ-UHFFFAOYSA-N,Nsc685820,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NVUDDRWKCUAERS-PNHWDRBUSA-N,1-Deazaadenosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIJRLUZLUAJOAE-UHFFFAOYSA-N,Schembl11364850,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMYDGHDXBTZXOP-ZGOQAQPGSA-N,Chembl391030,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLGOOKPEXAHKLU-QRJKWMLTSA-N,Chembl1814826,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FOFBSKVVLYSISQ-UHFFFAOYSA-N,Chembl117417,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CJBMRDRJZUVESD-UHFFFAOYSA-N,Chembl255345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZEROIIFJLCOOE-FHIGPPGSSA-N,QZEROIIFJLCOOE-FHIGPPGSSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DBXBVKPIQPXRBY-UHFFFAOYSA-N,Chembl3359162,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDKRUBUVIRKDRV-DOTOQJQBSA-N,Schembl15910748,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKGZCEJTCKHMRL-UHFFFAOYSA-N,Succinoadenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEWYVRQMZKOENB-UHFFFAOYSA-N,N-Cyclohexyl-7H-Purin-6-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNVZTPIIHODFY-UHFFFAOYSA-N,Chembl3237566,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFCDSWDRSWYOSX-UHFFFAOYSA-N,Mls000065679,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSMKWVYIBMRGBU-UHFFFAOYSA-N,Chembl1269849,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWHIZRAQVGLTOV-LSDHHAIUSA-N,Schembl6156484,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RJAXDQYMJMBDCF-UHFFFAOYSA-N,Chembl119532,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GIIMDTONNDYKSE-YIMBWITCSA-N,CID46876088,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSRMUJPYUHDISF-DNNBLBMLSA-N,Chembl2113387,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWVJUEKDEFREBX-PNHWDRBUSA-N,Chembl408517,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDVJRXQKCPLXTN-QWHCGFSZSA-N,Chembl3237556,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGBXXQWVMLPKMU-AARXTDBFSA-N,Chembl607777,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAJJSMHLMMKQNY-DOTOQJQBSA-N,Schembl15910542,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFLPYTPJTVSCLB-ACRUOGEOSA-N,Chebi:128915,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRILCFTWUCUKJR-INFSMZHSSA-N,Cyclic Gmp-Amp,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XKRYAKLHXUAVPL-RISCZKNCSA-N,Schembl14839185,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RJAFVDFBXXHCRJ-SYHAXYEDSA-N,Chembl541702,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJJCGLIJKQVIML-UHFFFAOYSA-N,CJJCGLIJKQVIML-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVVZOZMPKROZAR-UHFFFAOYSA-N,6-Hydroxy-9H-Purine 3-N-Oxide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPAIIRSMKNKVOH-UHFFFAOYSA-N,35982-93-5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QIKGYLNPBRAJCY-XPWALMASSA-N,Chembl2362650,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOFMTHSWCZNJTQ-ILXWUORBSA-N,Pgd,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JIELMHTXDVQHJI-ARFHVFGLSA-N,JIELMHTXDVQHJI-ARFHVFGLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BFEKSHZVCSSDIT-UHFFFAOYSA-N,Chembl325286,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEVWDVAFXBYRTF-UHFFFAOYSA-N,Chembl3683984,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSVFHFSXQMNPLN-UHFFFAOYSA-N,Chembl487247,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFFLIGMAXHPROU-UHFFFAOYSA-N,Mls000097923,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBOWMMZYYRZQQU-UHFFFAOYSA-N,Chembl116089,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKFKZKOLOJWSKL-UHFFFAOYSA-N,Ac1O41Xk,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ATGRTSBOPIQKIQ-UHFFFAOYSA-N,4-Amino-2-(3-Chlorophenylmethylthio)-6-Hydroxypyrimidine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFAZOYNYIUQLKY-BPGGGUHBSA-N,Chembl2113516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGXNLGCIRYNXHX-UHFFFAOYSA-N,Chembl2089147,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVSJYQNZDNYWFZ-CQSZACIVSA-N,Chembl497984,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PICFAMQFTUCMDC-UHFFFAOYSA-N,PICFAMQFTUCMDC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCYHIILDKSQWGE-IKYDMHQPSA-N,Chembl605042,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDYMZDLRTYUGIJ-UHFFFAOYSA-N,Ac1O41Y6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASJXQHKDXMZZHI-UHFFFAOYSA-N,Schembl4380670,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXVVDFLXGRVOFK-MXYBEHONSA-N,Chembl3350088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCAJQHYUCKICQH-UHFFFAOYSA-N,8-Hydroxy-2&Prime;-Deoxyguanosine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WKDODQMRRMLXCA-UUOKFMHZSA-N,Chembl2113451,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKDMPDYUJKSXBW-LIHGLPLCSA-N,Chembl604827,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INXBQWZVAUQQQE-YLQWAYKMSA-N,Chembl605679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEBJIWLJHQOTIA-UHFFFAOYSA-N,"4-Hydroxy-2-Oxo-1,2-Dihydro-Quinoline-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HCBWJGREGVJNPN-UHFFFAOYSA-N,Brn 0254962,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZRXWOBFYHRJMN-UHFFFAOYSA-N,Chembl175888,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TWNRXMZBBMQYIO-UHFFFAOYSA-N,Ac1O41Xe,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UAWBRNLGWHLMBA-UHFFFAOYSA-N,Chembl2147047,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDCXLRQQJHBDSI-DYHIIFNWSA-N,Ac1Nr9Q2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFEFQNJAWMZVCN-UHFFFAOYSA-N,Chembl121580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZRFSLHOCZEXCC-UHFFFAOYSA-N,TZRFSLHOCZEXCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SOHCMNMIHBITMP-RULNCXCMSA-N,Chembl2442780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
