inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GWMVRWABGZUAHZ-YSOIJUGWSA-N	Chembl295239	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
BDOPKJRMCXOBQZ-SUHMBNCMSA-N	Chembl1760764	0	-2	-2	3	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	Sirolimus	
UFIJIRPIWRPVQR-PBNFGYOVSA-N	Chembl387036	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Alisporivir	Ciclosporin	Tacrolimus
ZJQJXSUKJLLVKD-LDVJMBRRSA-N	Chembl70278	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Alisporivir	Plitidepsin	Ciclosporin
DGFJQKNUXGDGRH-WORSQFCVSA-N	Schembl16362739	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ITADTXCJWWSRJO-OAHLLOKOSA-N	ITADTXCJWWSRJO-OAHLLOKOSA-N	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Abemaciclib	Sirolimus	Silmitasertib
VIPSWWIDJNHLPB-UHFFFAOYSA-N	Chembl3700403	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Silmitasertib	Tmcb	Sirolimus
JMFPDJPZDSGILZ-PRDJDGSESA-N	Ipomoeassin B	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HOIXQCWFLSNDGX-LDXYLVKNSA-N	Chembl1688203	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
LOPPJVYTMBRTCK-UHFFFAOYSA-N	Chembl3798679	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Sirolimus	Tmcb	Elvitegravir
WTARZSVAAGFJEN-UHFFFAOYSA-N	WTARZSVAAGFJEN-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Abemaciclib	Dasatinib	Sirolimus
SQOIIWIQKKMCCG-UHFFFAOYSA-O	7-Amino-1-Methyl-3-(2-Methyl-5-{[3-(Trifluoromethyl)Benzoyl]Amino}Phenyl)-2-Oxo-2,3-Dihydropyrimido[4,5-D]Pyrimidin-1-Ium	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Sirolimus	Imatinib	
DFCYEUFARMLJCI-NKFKGCMQSA-N	Chembl596829	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LXXJICZIJMKSAM-BBWPBFFDSA-N	Schembl16362731	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CSQVBMSEOLWQFW-VRFIERSRSA-N	Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-4-Oxo-4-(2-Nitrophenyl)-L-Abu-L-Ile-]	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
ZXZATFUPLVXTMJ-PVSFNNIRSA-N	Chembl419576	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
SNNODSZWAZYCAO-QPGYELFXSA-N	9-N-Isobutylmanzamine A	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ICYNJWIBQVTAKQ-UHFFFAOYSA-N	Chembl3343418	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ITYVOWFKFFUPNJ-PMLMKODQSA-N	Chembl61199	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
BYWWTRGEAVDHNY-UHFFFAOYSA-N		0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XYKNXOJYKRVXBX-ZAUPHERQSA-N	Kabiramide C	1	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Tacrolimus	Alisporivir
WWTNLDQWEKRXNB-IBGZPJMESA-N	7Ae	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XDJOFARUBVHYGE-LELSXQNASA-N	Homotemsirolimus B	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
GRGCZORIQMQMAN-KRWDZBQOSA-N	4Fyo	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Sirolimus	Abemaciclib	
LINMNMJCBXXKNC-UHFFFAOYSA-N	3-[(5-Chloro-7H-Pyrrolo[2,3-D]Pyrimidin-4-Yl)Amino]-N-Methyl-4-(Morpholin-4-Yl)Benzenesulfonamide	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Silmitasertib	Sirolimus	Saracatinib
YREUDTXWHARILX-UHFFFAOYSA-N	Schembl16791405	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HWYVSKGWENBBBO-IDSWSEBSSA-N	Chembl1793974	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
OIXIUKSEXGGDAU-MZXXYLFESA-N	Chembl170544	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
MWMJWMHDESAPBK-UHFFFAOYSA-N	Chembl377730	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Midostaurin	Silmitasertib	Saracatinib
ODOOPFQPFZRZLH-UHFFFAOYSA-N	Schembl2621920	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QCQUVPUSKPOZDG-TZYYSAMKSA-N	Chembl323633	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
RCKLAOJYIUCSKW-DMSAQNSPSA-N	RCKLAOJYIUCSKW-DMSAQNSPSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
RZWQMVHIFHIRPW-DLTMQLJGSA-N	Chembl2370664	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Alisporivir	Ciclosporin
CYAPGJRJAMPCRD-FWAZYHQBSA-N	Chembl1213208	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
XZDDMPMZGYEESG-UHFFFAOYSA-N	CID54495968	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Ciclosporin	Alisporivir	Plitidepsin
YJSYJENQBQQYEQ-ZUZRNCNGSA-N	Chembl303180	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
DAYPZACBUSYCEQ-GSHCQLSTSA-N	Chembl1790675	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
UUISESFNPSRBFN-IBGZPJMESA-N	Mfq	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Silmitasertib	Abemaciclib	Sirolimus
CROUIRAPWZHAFI-UHFFFAOYSA-N	CROUIRAPWZHAFI-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
SQMYPHADWGNJNF-PXLBXFLTSA-N	Chembl216652	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
NKSCHHPCLSMAOM-KKNKVTNBSA-N	Chembl77154	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
LYADGAGFYYXXIO-MSOLQXFVSA-N	Schembl3761722	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Sirolimus	Abemaciclib	Midostaurin
BXZGCFXOZWMQQC-UHFFFAOYSA-N	Schembl14645585	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QQLUKCAFNTXLHF-UHFFFAOYSA-N	Chembl571168	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Sirolimus	Midostaurin	Abemaciclib
BQEGPKRGPXDKHT-MYJWUSKBSA-N	Schembl15073617	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FHRYLGSBWVXRSL-UHFFFAOYSA-N	Schembl2943107	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XYJIEMFSVFBJNI-RCCKNPSSSA-N	Nsc143093	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Sirolimus	Dactinomycin	Salinomycin
NEHRZOYCYVGCTF-IBGZPJMESA-N	Chembl1821773	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IYEARVIIQYFJFO-DJBJBRADSA-N	Chembl2372499	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
KMXQOMYEQXZUMF-AICDPFCCSA-N	Chembl3099312	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Carfilzomib	Ciclosporin	
RIQRXIUWYVMFRR-BEBICKLKSA-N	Chembl413839	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NEHSJAVXGQMVJK-JSTSWHIPSA-N	Cylindrocyclophane C2	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Ledipasvir	Velpatasvir	Ciclosporin
DMAPNEOQGSJOIW-OBRABYBLSA-N	23,24-Dihydrodiscodermolide	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ZMKGDQSIRSGUDJ-VSROPUKISA-N	Cyclosporin G	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
RYOJEPUQWYYQQK-UHFFFAOYSA-N	Schembl14854207	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IAJYQKUPYJPDLQ-QLLVAUIFSA-N	Chebi:67333	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
IGZKWIHLQSVVDX-NCAZQSQBSA-N	Chembl71458	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
VYMAGLYPIAUDIG-GXMFKNHZSA-N	Chembl1160689	0	-2	-2	3	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Alisporivir	Ciclosporin
QMFWVKSHHGFQOH-QUCIKMGWSA-N	Chembl1192803	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
TYYNSDQVFIOSFH-UHFFFAOYSA-N	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-15-DIHYDROPYRROLO[34-C]PYRAZOL-3-YL]BENZAMIDE	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Sirolimus	Tmcb	
CEMCRRRLXKGVAK-XFAFFCHDSA-N	Chembl526287	0	-2	-2	3	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Salinomycin	Ciclosporin	
VBKBQLIKWMEXSL-UHFFFAOYSA-N	Chembl1822560	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FWXVGKSWZJEPQI-UHFFFAOYSA-N	TOP-1288	1	-2	-2	3	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Dasatinib	Saracatinib	Sirolimus
USFRNJSCBVCBFY-UHFFFAOYSA-N	Chembl476451	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Sirolimus	Silmitasertib	Dasatinib
UJCPZSLFPDBYMS-IQUGSAJESA-N	Chembl540193	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
DYKUGYCPZHKIRJ-BFEADGNNSA-N	Chembl405977	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
XQZOGOCTPKFYKC-UHFFFAOYSA-N	Ac1Mzpgr	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Plitidepsin	Ciclosporin	Carfilzomib
RZWIGYXUDSEOBK-CQSZACIVSA-N	Schembl16362741	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MNDPWUVGKCINGR-UHFFFAOYSA-N	Chembl585345	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Midostaurin	Sirolimus	Silmitasertib
VDGDBIKLRILFJQ-XMYIMUAISA-N	Chembl384058	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
LQZVTJLMRRUWTJ-UHFFFAOYSA-N	Chembl491686	0	-2	-2	3	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Dasatinib	Imatinib	Abemaciclib
LVVYJCDRPPCFEQ-YXEVWGHGSA-N	(~{Z})-2-Cyano-~{N},~{N}-Dimethyl-3-[5-[3-[(1~{S},2~{R})-2-Methylcyclohexyl]-3,5,8,10-Tetrazatricyclo[7.3.0.0^{2,6}]Dodeca-1,4,6,8,11-Pentaen-4-Yl]Furan-2-Yl]Prop-2-Enamide	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GSWPCDZSGIJEFI-RBTPVWJHSA-N	Nsc712199	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
JZYWSTGTBRHGTL-BIXXXADNSA-N	Grassystatin A	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Alisporivir	Ciclosporin	Carfilzomib
HEDXKBRXTTYQFJ-QUTFVBENSA-N	Chembl181263	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GBSPCFNYBNTCMP-CLCOLTQESA-N	Chembl597632	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FFOZUEMRDZGLKQ-XZHNMPFCSA-N	Chembl505228	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Ciclosporin
KCIQMZXUQNWQSB-HUXDBWBQSA-N	Chembl264528	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Tacrolimus	Ciclosporin	
GICLADQKEGTNBW-AZLLNZMTSA-N	Chembl3099319	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Carfilzomib	Ciclosporin
DDPJWUQJQMKQIF-XPNZOOHZSA-N	Ac1O5Ib7	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
ZBGMTSWSDGHDMV-UHFFFAOYSA-N	4-(6-Ethoxynaphthalen-2-Yl)-6-(Piperazin-1-Ylmethyl)-2H-Indazol-3-Amine	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Abemaciclib	Tmcb	Sirolimus
WIXVCHFGCKRRKG-LQBXDEDZSA-N	21,23-Tetrahydrodiscodermolide	0	-2	-2	3	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
SDUDMAPRMADPLY-UHFFFAOYSA-N	Schembl2621961	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
WEKPBIWDHVJAHJ-LJQANCHMSA-N	Chembl1095285	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NONFFYURVGHLTR-YDBNJZGXSA-N	Chembl507277	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
KUBMKJNQQGIXCK-LLVKDONJSA-N	Schembl16362745	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FJVVBMGXZMJPOI-UHFFFAOYSA-N	Chembl3577868	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Abemaciclib	Sirolimus	
XJOMBUIVBTXZJY-IPKMHIMZSA-N	Chembl1077483	0	-2	-2	3	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Digoxin	Digitoxin
HGWCKYGOWQEYSJ-JBWZRHCTSA-N	Arylomycin C16	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
XWNKWYWORFUIIA-MYSYHGOYSA-N	Chembl388151	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
RCGXNDQKCXNWLO-OZFFVXDOSA-N	Chembl524308	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
JUGSLZCFNSTKBN-UHFFFAOYSA-N	Schembl2394914	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
BGULRIZNMKERDJ-UHFFFAOYSA-N	Chembl2207213	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LXUZGOYEQUFOJW-XAXRPKAFSA-N	Chembl3220755	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
NLRQIQBJUOCKLY-BQCXFGOMSA-N	Chembl264601	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Anidulafungin	Ciclosporin	Alisporivir
WTINJQXJTHUFRF-YULYYXEXSA-N	Antamanide	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
JDQQPUAKPSNEMW-JPQSYPGYSA-N	Cyclosporin Analogue 17	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
