inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YVHDANBJKFBIKP-UHFFFAOYSA-N,Chembl153389,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
GFQLWXRCHNXZPP-AATRIKPKSA-N,Chembl3701277,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
OKFRLDRBRRTBBF-BYNJWEBRSA-N,Chembl257793,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
MDIWBYRNTPTYQI-QAQDUYKDSA-N,4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[15-a]Pyrimidin-7-Ylamino]-NN-Dimethylbenzenesulfonamide,1,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
WKOVQVJMFWLZTC-UHFFFAOYSA-N,Chembl3661296,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
OMKDCTIYUUPVEG-HHHXNRCGSA-N,Chembl364514,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
CYYXYRAFMGQZTC-UHFFFAOYSA-N,Chembl1802910,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
IIHXPVAHXKBRBL-RKQHYHRCSA-N,Co-Dnj,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
UZYZRNHVEUCCTM-UHFFFAOYSA-N,Ms-2553,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XDDKJJLWQBEZES-UHFFFAOYSA-N,Chembl1083071,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
MDOFCYYTJTYMQG-UHFFFAOYSA-N,MDOFCYYTJTYMQG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,(R)-Praziquantel,Deutivacaftor,
GFWDPXHTWJXOEI-RUZDIDTESA-N,Chembl1215304,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
IIFPCDPOQCBULP-UHFFFAOYSA-N,Chembl2333857,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,,Pevonedistat,Daunorubicin,
GFVZXAYPGZESNO-UHFFFAOYSA-N,Chembl153637,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Pd144418,Zidovudine Triphosphate,
CXHJYPWHKZNVBZ-AWEZNQCLSA-N,Chembl221378,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MBAJCUHLMFRTEI-UHFFFAOYSA-N,Schembl115553,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
YVMXHRAGLZYSRN-UHFFFAOYSA-N,Chembl3657346,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OMLRKBPSOYSNSQ-WEVVVXLNSA-N,Chembl135248,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
UXQKKNGDWVJRTL-UHFFFAOYSA-N,Chembl526268,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
JUWOMFUZKKZRNN-VMPITWQZSA-N,Chembl1215244,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
UXQZKYRXGWLYAD-UHFFFAOYSA-N,Chembl1087780,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
BFEMVAYKIVOLEV-UHFFFAOYSA-N,Schembl2640324,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
OMNGZDDGHDXJRC-UHFFFAOYSA-N,Schembl15392929,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
BHTRMMLATNDSFE-UHFFFAOYSA-N,Chembl1946850,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
MDNBGOKZECKOET-UHFFFAOYSA-N,Chembl1946658,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
YVLGPYOFSVFSHS-UHFFFAOYSA-N,Chembl1096536,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
BFFORFSCMCLHMJ-UHFFFAOYSA-N,Chembl523057,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
UXSCCYZDWXCQRW-JWQCQUIFSA-N,Chembl339260,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
BHTRISXBMWEIOP-UHFFFAOYSA-N,Chembl3426725,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
XESUNWBIAADLPI-UHFFFAOYSA-N,7-amino-2-tert-butyl-4-{[2-(1H-imidazol-4-yl)ethyl]amino}pyrido[23-d]pyrimidine-6-carboxamide,1,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Elvitegravir,Deutivacaftor,
GDMFHZWESGTFGR-UHFFFAOYSA-N,Chembl79356,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
YVKWIIHEUFTVPO-HFTRVMKXSA-N,Chembl3650675,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
DQRMQERNOLJKIN-UHFFFAOYSA-N,3-[2-(3-Guanidino-2-Methyl-3-Oxo-Propenyl)-5-Methyl-Phenyl]-N-Isopropylidene-2-Methyl-Acrylamide,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
IKKPOUJRFXLTCL-HDJSIYSDSA-N,IKKPOUJRFXLTCL-HDJSIYSDSA-N,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
CXHKQNZBSNIFHR-UHFFFAOYSA-N,"1,8-Dimethoxyphenazine",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Levamisole,Deutivacaftor,
IIHSBRSDVGUWER-IPPBACCNSA-N,Chembl401876,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
CYYYWAUIIQAJMR-UHFFFAOYSA-N,Chembl3680798,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
GFUSIYBQDRVGCD-UHFFFAOYSA-N,Mls000552793,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,Levamisole,Tdzd-8,
BEYMMNWQWYQHRB-IGEPHXAOSA-N,Spox1_002925,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Salinomycin,Pevonedistat,Valproic Acid
UXMOGIXOTMNDOH-UHFFFAOYSA-N,UXMOGIXOTMNDOH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PX-12,Terbinafine,Pd144418
QQVQBSXATXKAAM-UHFFFAOYSA-N,Chembl104102,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
PYSBSZHLMZJQFU-UHFFFAOYSA-N,Dihydrodiscorhabdin C,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
YSROCLXNQLJIKL-UHFFFAOYSA-N,Schembl5116929,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
OJPISAHCXPPTBT-QZIPDMMNSA-N,Upcmld05Astw002223,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
OJPJIMJMERYTNG-UHFFFAOYSA-N,Schembl2193391,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
OJPLJFIFUQPSJR-UHFFFAOYSA-N,RG-4733,1,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,Velpatasvir,Tideglusib,Ac-55541
DSHFVUUZLLIWDZ-UHFFFAOYSA-N,Schembl166317,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
BERSUAQTWMUYMU-UHFFFAOYSA-N,Chembl1784966,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
IKONBFRZFIVWDR-UHFFFAOYSA-N,Mls000877244,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Cpi-0610,Tideglusib,
BHZPMXAVQHMYRS-UHFFFAOYSA-N,Mls002153020,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XCYRFSCCDMLRDP-UHFFFAOYSA-N,Chembl2322780,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
OMPLTNBYAYADEI-UHFFFAOYSA-N,Chembl3661022,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
BHZNWCVELYRWOJ-UHFFFAOYSA-N,Chembl292119,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
SDLZNEBGHGGFNW-UHFFFAOYSA-N,Chembl2023485,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
BERZXAZRUSUWMQ-UHFFFAOYSA-N,Chembl126737,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,S1Ra,Haloperidol,Levovirin
CZEMFIDTCSFUMQ-UHFFFAOYSA-N,Chembl2010878,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
BESGGLGAKGKEOC-UHFFFAOYSA-N,Chembl23590,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
IHVIOXZUOAYYNV-UHFFFAOYSA-N,Chembl2017665,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QQUJDHMPKQOPAQ-UHFFFAOYSA-N,Chembl1084051,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
YVYVYJVBTLPFJU-UHFFFAOYSA-N,Chembl218439,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UXHKUFKAQXYTCU-JOCHJYFZSA-N,Chembl1215454,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
SDKXGAICTNHFCN-UHFFFAOYSA-N,Mls002706791,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
OJRBUABMNYGRMY-UHFFFAOYSA-N,Schembl1045408,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
SDKUWIOISORZSZ-UHFFFAOYSA-N,Chembl1760007,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
BHZMHPRIYUPDCT-BQWZOORQSA-N,3-Hydroxy-4-(345-Trihydroxy-Tetrahydro-Pyran-2-Yloxy)-Piperidin-2-One,1,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
SATZAQAJSHXNSJ-UHFFFAOYSA-N,"2-(1-Phenylethyl)-1,3-Dioxolane",0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
IHWFLTDOTRBXIF-UHFFFAOYSA-N,IHWFLTDOTRBXIF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Cpi-0610,Tideglusib,
YSSFIGREEVEYNI-UHFFFAOYSA-N,"9,10-Dihydro-2,5-Dimethoxyphenanthrene-1,7-Diol",0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
UXGASSHBBXBLJM-UHFFFAOYSA-N,UXGASSHBBXBLJM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
VAEBJJRRTFBWLJ-UHFFFAOYSA-N,VAEBJJRRTFBWLJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Disulfiram,Digoxin,Pevonedistat
YWAKCMDUEHVUTF-UHFFFAOYSA-N,Enamine_004650,0,-2,-2,1,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YWAKRPMWWLLQDG-WYMPLXKRSA-N,Chembl2069687,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
WMFVRSWPSFMZFZ-XFFZJAGNSA-N,WMFVRSWPSFMZFZ-XFFZJAGNSA-N,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
GGJPKPHOWZDYAP-GOSISDBHSA-N,Chembl1939486,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
WKKZWVSZGHNELT-UHFFFAOYSA-N,Chembl3697764,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
IHSJKXMUPLBBMG-PRXMSPFESA-O,"3-[[(2~{R},3~{S},4~{R},5~{R})-5-[2-Azanyl-7-[(3-Chlorophenyl)Methyl]-6-Oxidanylidene-1~{H}-Purin-7-Ium-9-Yl]-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methylamino]-4-Oxidanyl-Cyclobut-3-Ene-1,2-Dione",0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Raltegravir,Anidulafungin
WMFPWFUGAKYJDY-XMHGGMMESA-N,WMFPWFUGAKYJDY-XMHGGMMESA-N,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
JVBWXORXTBDUMH-UHFFFAOYSA-N,Chembl2012574,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
IHSTUTBJVPZZHZ-UHFFFAOYSA-N,Chembl3622137,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GGJACBVAQGGMCL-AUAZBNJCSA-N,Anilide Inhibitor 4J,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
QAPNIPNUULKTRP-FLIBITNWSA-N,Chembl592515,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
IHTCRMGOAUFGSW-UHFFFAOYSA-N,CID24202997,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Mercaptopurine,Pevonedistat,
QAPKSMIEGHZSPY-UHFFFAOYSA-N,2-(2-Ethoxy-1-Methoxyethyl)Furan,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,PX-12,Pd144418,Valproic Acid
GGILJQMBUYCAGJ-UHFFFAOYSA-N,Asn 06403546,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
KLLMEVGIAMABTF-NSHDSACASA-N,Chembl458286,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OJRFPORYAIOGQV-QXMHVHEDSA-N,Zinc100784973,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
UXEVRRCHHMGRKC-GQCTYLIASA-N,Schembl14786510,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
OJOCUCQSVCQTNW-UHFFFAOYSA-N,Chembl2349242,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
YWBFTLMWENNZOY-OCKHKDLRSA-N,Chembl212394,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
CZFKLVIECPDWLQ-SQQYMZSVSA-N,CZFKLVIECPDWLQ-SQQYMZSVSA-N,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
GDGDCAOAJAASBU-APJIMVCESA-N,Chembl409971,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
MEAOCIHCGKYHPF-UHFFFAOYSA-N,MEAOCIHCGKYHPF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Mercaptopurine,Anidulafungin
KLLNSZSQJWMFKB-VZUCSPMQSA-N,Chembl380059,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
KLLPYYZIOZFGQS-UHFFFAOYSA-N,Chembl558490,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
KLLQFMOSUBJXBE-QSBHSLRZSA-N,Chembl192654,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,Carfilzomib,Salinomycin,
IKPCOAQMUFJFCD-UHFFFAOYSA-N,Chembl577618,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
YWAPCNIRHXASCH-IBGZPJMESA-N,Chembl381245,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
KLMFGRRYSNJMFL-CJLVFECKSA-N,Chembl553315,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
BIAGWLDERXRFAW-UHFFFAOYSA-N,Chembl1076440,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
YWAKXUWRHLXYJM-UHFFFAOYSA-N,Schembl9910413,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
GDGBRRRMORLISP-OPKSDLHVSA-N,Chembl2419837,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Colchicine,Pevonedistat,
VAEXDNUZTJBTSC-UHFFFAOYSA-N,Chembl98488,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
KLMWPYHIMXLJIE-UHFFFAOYSA-N,Chembl3355056,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
SAUARPVLHFQDKM-UHFFFAOYSA-N,CID45272451,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
CZDNNNYBOADUFI-UHFFFAOYSA-N,3Svv,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
DQOHSEZYXSACCG-UHFFFAOYSA-N,Ae-641/00605029,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GDJKGAANWXYGGG-UHFFFAOYSA-N,Bdbm40515,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XDANLFKHPZZFFO-NSHDSACASA-N,Chembl594771,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
XEVJUIZOZCFECP-UHFFFAOYSA-N,Bms-566419,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
SDIIYFQWCHUACH-UHFFFAOYSA-N,Chembl3287196,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
KNIXMNHHNRKWKQ-UHFFFAOYSA-N,Schembl2634429,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
WMCLJWPYJWRZJT-UHFFFAOYSA-N,Chembl339980,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
MDUDZTCCXOHZMJ-BOPFTXTBSA-N,"(Z)-4-(1,9-Dibenzyl-6-Oxo-Purin-2-Yl)-2-Hydroxy-4-Oxo-But-2-Enoic Acid",0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
YSUBCEOGBDXSQS-UHFFFAOYSA-N,Chembl3114193,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Elvitegravir,Pevonedistat,
KNISMHTZOLRFJC-UHFFFAOYSA-N,Chembl3287320,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
MDUCWMYLNVPTNV-CJRSTVEYSA-N,Chembl3354630,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
GGCHIEVYKSLYTB-UHFFFAOYSA-N,Chembl1436947,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WMCHGBPYKARBDS-UHFFFAOYSA-N,Chembl84643,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
MDTVHFCFGLWPLA-HDICACEKSA-N,Chembl1836847,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
OMNVCNBMHSVFPS-JGQJCFNXSA-N,Chembl2012655,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
BHXHPVOSRRLEOM-UHFFFAOYSA-N,Chembl591047,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
DSESJTDYBTVWQY-UHFFFAOYSA-N,339017-83-3,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,PX-12,Tdzd-8,
DQOYBRDVUJWBBX-UHFFFAOYSA-N,Chembl3659958,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
GGBRKXPKWAKIAS-UHFFFAOYSA-N,Chembl498347,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
GGBQGMRDBYCCLW-UHFFFAOYSA-N,"1-Allyl-3-(4-Ethoxy-3-Methoxyphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
YVTGQDZFOYTMQG-UHFFFAOYSA-N,Chembl372455,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
BEXVSXHKIARRKH-FYKVHUBJSA-N,"Glucose Beta-1,3-Isofagamine",0,-2,-2,1,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Polydatin,Migalastat,Spectrum_001131
PYUGIOYZWSHVBY-JOCHJYFZSA-N,PYUGIOYZWSHVBY-JOCHJYFZSA-N,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
