inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YNQOBFAZAJNEQJ-UHFFFAOYSA-N	Schembl15863221	0	-2	-2	2	0	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
JBOCWAXZRFUDTH-UHFFFAOYSA-N	Schembl282224	0	-2	-2	2	0	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
DQXFPPKXSBOAOB-UHFFFAOYSA-N	Chembl219080	0	-2	-2	2	0	1	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
BODAMVRNVZSOAJ-UHFFFAOYSA-N	Chembl528297	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ORKQIUFOLCPTAN-UHFFFAOYSA-N	Chembl241937	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
WKRKBIAJAFUSOI-UHFFFAOYSA-N	Chembl3659913	0	-2	-2	2	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Ponatinib	Dabrafenib	
HTGMQNUJODTQNX-FQEVSTJZSA-N	Chembl3649658	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
JCIDLMJUELAXRU-SPWCGHHHSA-N	JCIDLMJUELAXRU-SPWCGHHHSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
RVOLYWVRVMEJDT-UHFFFAOYSA-N	Chembl3700513	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
UGZJMSVKXJNNSN-UHFFFAOYSA-N	Chembl2181729	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
MVXFDLSQEPNUTP-UHFFFAOYSA-N	Tcmdc-138616	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
JTOGLXNEHDOISW-UHFFFAOYSA-N	Chembl395968	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
JTOFKOHIHMZIEI-UHFFFAOYSA-N	Nsc735040	0	-2	-2	2	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Pevonedistat	Tdzd-8	
CCWKTSXXPCIXCO-UHFFFAOYSA-N	Chembl1784961	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
MVWPGFJRLPTZQJ-UHFFFAOYSA-N	Pyrido-Thieno-Pyrimidine, 6A	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
KNDHOIBDLWZUMO-UHFFFAOYSA-O	Ag-690/13703270	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
IPAVKOYJGUMINP-XLPZGREQSA-N	5-Hydroxymethyl-2'-Deoxyuridine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
GVNURFFMXXNZAQ-UHFFFAOYSA-N	Chembl3582398	0	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
CCBBODGTIZUGKH-UHFFFAOYSA-N	7-Methyl-1H-Pyrazolo[3,4-B]Quinolin-3-Ylamine	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
ZOKMYTQGKAOIFK-UHFFFAOYSA-N	Mls002703785	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SSXBTTVHJLNKBB-UHFFFAOYSA-N	Chembl3656356	0	-2	-2	2	0	0	2	BMGQWWVMWDBQGC-IIFHNQTCSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Midostaurin	Silmitasertib	
ORJUEHXQOBCAKN-INIZCTEOSA-N	Chembl116931	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
DSBLOQJREHHYBA-UHFFFAOYSA-N	2,4-Disubstituted Pyrimidine 3D	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WLUMGCPGWDQOSB-UHFFFAOYSA-N	Asis-P028	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
FKFYMJUWMPQLSJ-UHFFFAOYSA-N	Chembl3220871	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
ORJLWELEFZSDSZ-UHFFFAOYSA-N	Schembl16910334	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
XYJONLOLMGUYBZ-UHFFFAOYSA-N	Chembl2409775	0	-2	-2	2	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Ponatinib	Midostaurin	
NUBAPEXWNUTLEU-GFCCVEGCSA-N	Chembl3814891	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
YNMSRPUOAQPYLV-UHFFFAOYSA-N	Chembl3650936	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
ALXNYSQQGUBFOT-DEDYPNTBSA-N	Mls000575520	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SROVBBTVKCVLJO-UHFFFAOYSA-N	Schembl4975629	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
QSENMPAGYMUVDE-UHFFFAOYSA-N	Chembl318804	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
GWYGTWXYFRMPAH-UHFFFAOYSA-N	Chembl264803	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
NSPITMCLSIFHJO-UHFFFAOYSA-N	Chembl3409984	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
DRXUCZBMTLNYCO-UHFFFAOYSA-N	Chembl2181719	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
VSNJCPXJAHKLRS-UHFFFAOYSA-N	Chembl1835740	0	-2	-2	2	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Gilteritinib	Midostaurin	
QSCQUMFARRUPMI-UHFFFAOYSA-N	Ac1Mfmp5	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XENAFWVEGOOYMA-UHFFFAOYSA-N	Chembl1761934	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DRYAKUMARPNCSI-ZPGRZCPFSA-N	Chembl440808	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
JBRNKNLCAPYPAD-UHFFFAOYSA-N	Chembl503732	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
ORLVPGRNEYDRAJ-UHFFFAOYSA-N	Ac1Lous0	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MVVIZZFYWPTCLZ-UHFFFAOYSA-N	Ac1Ns94Q	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
GVQMDKCFILZNNK-UHFFFAOYSA-N	Chembl2002528	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
QRDWGUVCGQETNO-UHFFFAOYSA-N	Chembl212143	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ALZVXWOIZXGRBS-UHFFFAOYSA-N	Chembl2179389	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
GWZFTXQVWCWFJG-UHFFFAOYSA-N	Chembl2430892	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
IPCNIIUTXXSPCZ-UHFFFAOYSA-N	Ac1Oa5Px	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DRYNJZPKJNJTOC-UHFFFAOYSA-N	Chembl2011061	0	-2	-2	2	0	1	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
WKSVCDPSPYFCAD-UHFFFAOYSA-N	Schembl4268108	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LUYNUXMXRMDOMC-PSXMRANNSA-N	Chembl3645229	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XYLOWGGIQOWLJG-UHFFFAOYSA-N	Ac1Ns94K	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DRYVHAAAZGETQE-UHFFFAOYSA-N	Kuc104220N	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IPCDMUFIECSEJQ-UHFFFAOYSA-N	Chembl1836748	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
VSOKYPWMFFMTRA-UHFFFAOYSA-N	2-Ethyl-N-(2-Fluoro-5-Nitrophenyl)Hexanamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GWZWJYSFWAOCJZ-UHFFFAOYSA-N	55474-11-8	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
FYNMINFUAIDIFL-UHFFFAOYSA-N	Raf709	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
QSECCHMWSVTBKZ-UHFFFAOYSA-N	Ac1Ns88W	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZMVJOPIOBURPGU-UHFFFAOYSA-N	Chembl3290130	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
YMOQMQBORYXSBF-UHFFFAOYSA-N	YMOQMQBORYXSBF-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	PURKAOJPTOLRMP-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Deutivacaftor	Cpi-0610	
RWLWADJBUXMBKV-UHFFFAOYSA-N	Chembl3654271	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
ZMSKUQUFEKLXGK-UHFFFAOYSA-N	12-Demethylmulticaulin	0	-2	-2	2	0	0	2	FOQRKFCLRMMKAT-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Pd144418	Deutivacaftor	
PYWLBQPICCQJFF-XLPZGREQSA-N	5'-Amino-5'-Deoxythymidine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
GXEMUBVGJGCMJX-DTQAZKPQSA-N	Chembl242165	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YMKWPSGAGJIMKZ-ZHACJKMWSA-N	Nsc698029	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VFOGNPVUAPDOMW-UHFFFAOYSA-N	Chembl324051	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JTLHPKSZESHKCP-IBGZPJMESA-N	Chembl569880	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
NUEBFASKVIDNSK-UHFFFAOYSA-N	Chembl472403	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
JTLFDPIJDGKVHW-FYTWVXJKSA-N	1St	0	-2	-2	2	0	1	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
CCZJKJIDVXAPAV-UHFFFAOYSA-N	Chembl1738953	0	-2	-2	2	0	0	2	JJWLXRKVUJDJKG-VIFPVBQESA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		BMS-863233	Tmcb	
RKBVIYAYFDBXIL-UHFFFAOYSA-N	4Kbc	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
KLTHGYKFLYVINV-UHFFFAOYSA-N	Chembl1170914	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
KLTFJGOLYNHARU-UHFFFAOYSA-N	115416-49-4	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CXGNDONKJHDYNM-UHFFFAOYSA-N	Chembl84387	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ZOOUXHZNCBQCRB-UHFFFAOYSA-N	Chembl1667922	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
KNHAVVVVHAKBJV-UHFFFAOYSA-N	Schembl9938165	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
NUEYUQNAYOYDMQ-UHFFFAOYSA-N	Chembl3410006	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
ALTLKLAKLUIKNV-UHFFFAOYSA-N	Chembl3290151	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ANUHLKPVOXDYSK-UHFFFAOYSA-N	Ski-758	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FXMIZUYUUUZDLB-UHFFFAOYSA-N	FXMIZUYUUUZDLB-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
MUERJWHSRJZBOP-UHFFFAOYSA-N	Chembl293640	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
UGUNJRCCIBWNOS-BGYRXZFFSA-N	Chembl2170049	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
ZOPCEUMMRKOTBV-UHFFFAOYSA-N	Chembl3675698	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
STAUZZLBAYOPKV-DITNZHMISA-N	Chembl271484	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
WLXQRGIUJARDPJ-ZWKOTPCHSA-N	Mls002297847	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
NUFKJJIXCWBCHD-UHFFFAOYSA-N	Mls000039351	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
KNIKGYPZQJAUPQ-LBSJJNOESA-N	Apratoxin S3	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
PFZHINPSVZUXLC-UHFFFAOYSA-N	Nsc674351	0	-2	-2	2	0	0	2	FOQRKFCLRMMKAT-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Pd144418	Tdzd-8	
MUEDWBGQPHTURQ-UHFFFAOYSA-N	Bdbm49861	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YNQAVHDYELGQNG-VZUCSPMQSA-N	St50224450	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HTKROCJPURXVPK-XQEOLWBSSA-N	Chembl3234201	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
FKEZMHCTDJKGQH-SFTDATJTSA-N	FKEZMHCTDJKGQH-SFTDATJTSA-N	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
HTKQQSHMMLMSTK-DNRKLUKYSA-N	Schembl314884	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
PFYHYHZGDNWFIF-BXKVDMCESA-N	25-Dideoxy-25-Imino-D-Glucitol	1	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
FYPZKXXKMOJANB-UHFFFAOYSA-N	Schembl4272278	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
YNOJEXMKYAHWJN-UHFFFAOYSA-N	Chembl3639992	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
XERSFKNHUUYVIS-UHFFFAOYSA-N	Chembl3700563	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
ZOLUFDDEWAHRJM-UGGCIUCTSA-N	Chembl333491	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
HTJMGTZCEDFKQS-UHFFFAOYSA-N	Chembl439028	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VEOWWVBTKHDBQG-UHFFFAOYSA-N	Chembl236584	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
XDHWUECUNCKDNN-UHFFFAOYSA-N	XDHWUECUNCKDNN-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
NUCHWCYHUPYULI-HDRUWMPFSA-N	Bdbm9700	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
CCYHSISZPCXEEF-UHFFFAOYSA-N	CCYHSISZPCXEEF-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
XESARGFCSKSFID-UHFFFAOYSA-N	Pyrozofurin	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
GVLMPZNONRSUIH-UHFFFAOYSA-N	Chembl3650908	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
XDHLSXXFUCIEFB-QRPMWFLTSA-N	4'-E-Ddap	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
VRUZAGKMLZNXMG-UHFFFAOYSA-N	N-Tert-Butyl-5-Chloro-2-Nitrobenzamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ZOMFTMSIQWYIQV-SECBINFHSA-N	Schembl13221886	0	-2	-2	2	0	0	2	JJWLXRKVUJDJKG-VIFPVBQESA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		BMS-863233	Tmcb	
BOFJGENBYWHBQW-UHFFFAOYSA-N	Schembl16035391	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
BNAAGNVFCJFJIF-HWYAHNCWSA-N	BNAAGNVFCJFJIF-HWYAHNCWSA-N	0	-2	-2	2	0	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
LUVDFNAHNYPMJU-UHFFFAOYSA-N	Chembl3322990	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QSHOMSCEGYULCE-UHFFFAOYSA-N	Chembl3700512	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
DQULBBLYENLSPL-CYRXGXMBSA-N	Chembl151599	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
UGWMRFXIOXUDPM-HKONDZHQSA-N	Chembl2074898	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
QAGMCUQKCSBMNN-UHFFFAOYSA-N	Chembl2332076	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
XESNVVRXJFEIMM-PWUYWRBVSA-N	2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
BMZVUCHNAOGFOV-UHFFFAOYSA-N	Chembl604510	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GVKSBDBVPGQHIK-UHFFFAOYSA-N	Chembl3593770	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
JBPBKOURPXLMAP-UHFFFAOYSA-N	Chembl30728	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
RJGLNSNPZNKTGL-UHFFFAOYSA-N	Chembl3703177	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LGRLBWYRAJOCHJ-UHFFFAOYSA-N	Chembl2062567	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
SMWFHLHWOOWYAP-UHFFFAOYSA-N	SMWFHLHWOOWYAP-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Ponatinib	Midostaurin	
AKEWTUBMOJPGTN-UHFFFAOYSA-N	Chembl1927296	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XXHOHHFTXUJIMJ-UHFFFAOYSA-N	Chembl3641212	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
LELGPHWFJKFZJG-UHFFFAOYSA-N	Chembl224856	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
XICAUTQYHONJLM-FIEFGXDVSA-N	Proline-Based Macrocycle 25	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
WODMGVOQYAYICN-ULJHMMPZSA-N	Mls000770890	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VHLDCFYRQZGLBG-UHFFFAOYSA-N	Chembl399627	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
VCBPBBIFPSFYKV-UHFFFAOYSA-N	Chembl3357139	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
MQBSIHNBWNMYQG-UHFFFAOYSA-N	Chembl3643754	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
XASDFFVVUGREBP-UHFFFAOYSA-N	Chembl3650930	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
WHIVHAITCSAWEB-UHFFFAOYSA-N	Chembl3323411	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
SVSZAQCXMXKPDK-UHFFFAOYSA-N	Chembl3700404	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
NYEBJLYZEHKODB-UHFFFAOYSA-N	Chembl268825	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JQMYGAWECCNTIR-RNFRBKRXSA-N	3',3'-Difluoro-3'-Deoxythymidine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ASAUYKLLTQQFHN-UHFFFAOYSA-N	Chembl241935	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
NYDFTEKCLAIVPQ-UHFFFAOYSA-N	Chembl3234747	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
UDYFPQNFRMQCJA-UHFFFAOYSA-N	Nsc721387	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QVJJGUNXMLWVBR-UHFFFAOYSA-N	Chembl595193	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VUTANNSKXVAAIF-LBPRGKRZSA-N	Chembl2381986	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
