inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JAROFUYGVNWUAZ-UHFFFAOYSA-N,Chembl3700553,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LXBJSSDJAGOMTP-UHFFFAOYSA-N,Chembl3220858,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WMDZRXZMGILJMX-UHFFFAOYSA-N,Chembl2334964,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BGBXTHZJYAZJHZ-UHFFFAOYSA-N,Schembl15133807,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPJYYHRCQGVTHT-UHFFFAOYSA-N,Chembl3642832,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YNMSRPUOAQPYLV-UHFFFAOYSA-N,Chembl3650936,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXIOENHPVMRFQA-UHFFFAOYSA-N,Schembl4970509,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PBZUKXQEJRTGRV-UHFFFAOYSA-N,Chembl3604884,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QKOWACXSXTXRKA-UHFFFAOYSA-N,202821-81-6,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DIXMBHMNEHPFCX-MCMMXHMISA-N,Chembl3128069,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BRXKGRHLVVRORC-UHFFFAOYSA-N,Hybrid Compound 36,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BHCNYLYPOJYXCE-ZCPGDWHISA-N,Bdbm50365219,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGDBURMJOLMENX-UHFFFAOYSA-N,Chembl1762532,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PDGSDMDSBVRRMY-UHFFFAOYSA-N,Chembl3651232,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YCZXLMSDZNUJRP-UHFFFAOYSA-N,Chembl3585456,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JVCWPUFNLFSKFS-UHFFFAOYSA-N,Ac710,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JVDOKQYTTYUYDV-UHFFFAOYSA-N,Tg101209,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QJXGOABVFOATSF-UHFFFAOYSA-N,Chembl2181731,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YDNULPUSCCWSDB-UHFFFAOYSA-N,Chembl3700491,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JVSMBUXACUSJML-UHFFFAOYSA-N,Chembl97714,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVTRVQNSMOJXCM-UHFFFAOYSA-N,Chembl3617733,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
OWVLKCRXPYZKDI-UHFFFAOYSA-N,Chembl211845,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QKILPYXMYOTNIL-UHFFFAOYSA-N,Chembl3650880,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GIOJCQJQBGTVBI-UHFFFAOYSA-N,Chembl112518,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MUBCMDNJTHSHSB-ALCCZGGFSA-N,MUBCMDNJTHSHSB-ALCCZGGFSA-N,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DKNBBJIUOACTGI-UHFFFAOYSA-N,Chembl386457,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NCVMTHVSAJMOPI-UHFFFAOYSA-N,2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[15-A][135]TRIAZINE-8-CARBONITRILE,1,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CZVPVBPLVIZDKH-UHFFFAOYSA-N,Chembl3409549,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ACIVSIFDMHGPLB-QENLZEFUSA-N,Chembl538470,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KDYJMIICBNGADQ-UHFFFAOYSA-N,Chembl3220876,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHSCIJYRRYNSJG-UHFFFAOYSA-N,Chembl2151396,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XRZTUYWDBQIEKV-UHFFFAOYSA-N,Chembl214032,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJNDDEPZBXJTQD-UHFFFAOYSA-N,Chembl3659961,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NIGMWMSZUXWQCY-NSJUTOIOSA-N,Chembl540161,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AJJULCJOLNMJMJ-UHFFFAOYSA-N,AJJULCJOLNMJMJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NHBMKTBZZSJUGA-HEHNFIMWSA-N,Mek Inhibitor I,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DAEUVWUIFAPUHT-UHFFFAOYSA-N,Chembl3700387,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NGLCMTJPGDJNOW-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 65",0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DZUXIHIXWCKJDW-HAQNSBGRSA-N,DZUXIHIXWCKJDW-HAQNSBGRSA-N,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BQHNXKHTIUBEHE-UHFFFAOYSA-N,Chembl2181818,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VRIJZQYOOVLEAY-UHFFFAOYSA-N,Chembl3700492,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AHPKUZJCNHGFQA-UHFFFAOYSA-N,5-(23-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[15-a]pyrimidin-7-amine,1,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BPOJDXQRBLABMR-DHIUTWEWSA-N,Chembl3590385,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ABLGFYHLIBGFKD-UHFFFAOYSA-N,Chembl1778294,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KEKDTXLRDCPUEJ-UHFFFAOYSA-N,Mls000030244,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JAQNOWSPKHFMOW-UHFFFAOYSA-N,Chembl3699234,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NIBYGZYPJMTYGM-FGZHOGPDSA-N,Chembl3590381,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHQWIBJDMASYON-QGZVFWFLSA-N,Chembl2403080,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QMRCGCBWNRHDTC-UHFFFAOYSA-N,Chembl3613306,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYXLVMRVUBFJJF-NPMXOYFQSA-N,Chembl3354008,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LNCZLEZOTUBASE-UHFFFAOYSA-N,Chembl371693,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MWCQWHMNJUFCOD-UHFFFAOYSA-N,Chembl2017277,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YWHQRPRGTAYJHK-UHFFFAOYSA-N,Chembl3356543,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PZQZHZIVKKFGLF-UHFFFAOYSA-N,,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CCBBODGTIZUGKH-UHFFFAOYSA-N,"7-Methyl-1H-Pyrazolo[3,4-B]Quinolin-3-Ylamine",0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NEHJFRSLCBCUGH-UHFFFAOYSA-N,Chembl3133808,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CBOPBLLJBOXTGE-UHFFFAOYSA-N,Chembl2409186,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
DJOJPILWCZHRPY-UHFFFAOYSA-N,Schembl1561827,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GIBRVDUATQDCGO-UHFFFAOYSA-N,Chembl264903,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DVRSTRMZTAPMKO-UHFFFAOYSA-N,Amg-47A,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
HNLAXQKKRHHHCK-UHFFFAOYSA-N,Chembl525896,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAPQLDVYRNWNCY-UHFFFAOYSA-N,Chembl3699262,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HSOYFUMYVDSCGZ-UHFFFAOYSA-N,Chembl2430869,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HTSAGFOVQJJDKY-UHFFFAOYSA-N,Chembl3700558,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HFNOJRNMQBCLBR-XICMLOBYSA-N,Bdbm9694,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JBXFRDRWIIKKEZ-UHFFFAOYSA-N,Schembl14782609,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KLRRGBHZCJLIEL-UHFFFAOYSA-N,Bms-833923,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VNNQIPQHGQKABG-UHFFFAOYSA-N,Chembl2146894,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSMCUAMXZNQLSQ-UHFFFAOYSA-N,Chembl3650920,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JGUWUSHPXXKDQU-UHFFFAOYSA-N,Chembl2349357,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LCZGCXKNTJCYQL-CIAGLNJBSA-N,Spirastrellolide A,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CDXAYERLWSEGDH-IQKMHMRTSA-N,Chembl518031,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UPPXBXOYPZLBFZ-UHFFFAOYSA-N,Chembl2181714,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JHBMWGBXQGQJMB-UHFFFAOYSA-N,Schembl4974824,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UJOHMVNVNZUHCV-UHFFFAOYSA-N,Chembl3261146,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSMCUAMXZNQLSQ-NRFANRHFSA-N,Chembl3650972,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HFZWNIGHBLOREH-UHFFFAOYSA-N,Chembl3356569,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QKYKUTTWIHRLFI-HNNXBMFYSA-N,Chembl3309549,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDIQBHXHQQZJQQ-UHFFFAOYSA-N,Chembl3650926,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RDUSBVLMZIUYDU-UHFFFAOYSA-N,Chembl3426221,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FEBBIQXGGWAFEM-INIZCTEOSA-N,Bdbm36790,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CBEGWCPFZLRDSX-UHFFFAOYSA-N,Schembl15085290,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRSYWYSGZPRSOP-UHFFFAOYSA-N,Triazine 34,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GXKIVKDALCGWBS-UHFFFAOYSA-N,Chembl3650879,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNHIULXDHKMNEQ-UHFFFAOYSA-N,Bdbm50141399,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMMZSUHTTYMCQY-UHFFFAOYSA-N,Schembl823624,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LNLGAIKWRXYMAM-UHFFFAOYSA-N,Chembl398149,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VDUJLOYKPUKRLR-UHFFFAOYSA-N,Nsc694622,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GDSMXJSCOHGIGX-UHFFFAOYSA-N,Chembl1762542,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SGNZPOHNKGXXOZ-UHFFFAOYSA-N,Schembl2424741,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCXMSZZFVZHQQA-UHFFFAOYSA-N,Chembl3700538,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SHTNULLAAVPXRC-UHFFFAOYSA-N,Chembl2403816,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FRWITQJDNXCJOU-UHFFFAOYSA-N,Chembl2409194,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
SIELDIVHIBIXDN-UHFFFAOYSA-N,Chembl3702561,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKGRWYRGRUJEIF-UHFFFAOYSA-N,Chembl3650903,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FRNKNFWMZDWGOK-WNXITMFNSA-N,Chembl409602,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVDVIORIEDCJPV-UHFFFAOYSA-N,Chembl3654296,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BUUXCZKMEAGSSK-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 49",0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FQUQLTHTCSOGBY-IBGZPJMESA-N,Chembl1822520,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FQUQLTHTCSOGBY-LJQANCHMSA-N,Chembl1822521,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FQUOLWGCPIHCAK-UHFFFAOYSA-N,Nsc365560,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KOLYMAIOANYYGG-UHFFFAOYSA-N,Bdbm50141432,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HPBVUAIMXNPJTN-UHFFFAOYSA-N,Chembl2349358,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXEBNKKOLVBTFK-UHFFFAOYSA-N,Blu9931,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IVJMCRKXIOARPS-UHFFFAOYSA-N,Chembl3650946,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JDNOXVYURXSTCJ-UHFFFAOYSA-N,Chembl3639587,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HMSVJVMCNPXKSX-UHFFFAOYSA-N,Chembl2179379,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GYXYRHICZGGSGP-UHFFFAOYSA-N,"Aminopyrimidine Amide, 17",0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FAMCYVZRWHZORW-UHFFFAOYSA-N,Chembl3650866,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPKVOXGQOYXCDA-HNNXBMFYSA-N,Chembl261744,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SMRCIXIIGDJROI-UHFFFAOYSA-N,Chembl487897,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MXABEVYDQHVOES-NSHDSACASA-N,Chembl3261161,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SWJVFMCHEFMLDD-FYWRMAATSA-N,SWJVFMCHEFMLDD-FYWRMAATSA-N,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KSQWLZQJPQWYHC-DGSYQFSPSA-N,Chembl430656,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHTPEMLCJRSRNU-UHFFFAOYSA-N,Chembl267573,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BUTSSCBHZQMTEB-UHFFFAOYSA-N,Chembl498307,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILBMLQVDTUJJKC-UHFFFAOYSA-N,Chembl3421905,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOOHMHDNJMUEAT-SFHJFPFYSA-N,Miuraenamide A,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LNLJMGHNVYZKPU-UHFFFAOYSA-N,Chembl3426227,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IADMQABXGAXDPF-UHFFFAOYSA-N,"5H-Pyrimido[5,4-B]Indole",0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BWFZLXWRZDSPHK-UHFFFAOYSA-N,Chembl404909,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HVLQLXFZSIVPJQ-UHFFFAOYSA-N,Chembl570284,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HWXPNIATGYCXGR-UHFFFAOYSA-N,Chembl1940268,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SBRROLLITZORDY-DUXPYHPUSA-N,Chembl485377,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HVKVREKLPAMYHA-IBGZPJMESA-N,Chembl260861,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HVKVREKLPAMYHA-LJQANCHMSA-N,Chembl260860,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BTDOCEWVMOVHSS-UHFFFAOYSA-N,Chembl2430889,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FRNOWHXMMCGFDO-UHFFFAOYSA-N,Chembl3650884,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IKVITEMYFVVJFY-UHFFFAOYSA-N,Chembl203138,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHUNDMDNZSZBDW-UHFFFAOYSA-N,Chembl3650855,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ILFWAZIPGQKPSC-UHFFFAOYSA-N,Chembl2079205,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SHZOVASZQLGEGA-XOKRPTFVSA-N,Chembl501008,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LPQLUGIBIOVXPF-UHFFFAOYSA-N,Chembl3654266,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XGNFTBBPLXKQQH-UHFFFAOYSA-N,Chembl598973,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RUBJBVODKLGFHA-UHFFFAOYSA-N,Chembl3409983,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XGICKGXGLUYWDW-MDWZMJQESA-N,Schembl16065773,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VEBGDLSNGJJJEP-UHFFFAOYSA-N,Schembl4970999,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PFZHINPSVZUXLC-UHFFFAOYSA-N,Nsc674351,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FSMLLEGNJUYKOD-UHFFFAOYSA-N,Chembl3678957,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IOYZGSIPGSMXJV-UHFFFAOYSA-N,Chembl3659923,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSDXZCDFNZFDQL-AWSUPERCSA-N,FSDXZCDFNZFDQL-AWSUPERCSA-N,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKULNRLYMKMRGA-UHFFFAOYSA-N,Chembl3678956,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
LPLYGHSIHQQORW-XMHGGMMESA-N,Chembl496478,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCBOUJYKAGWYQM-DEOSSOPVSA-N,Chembl457071,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FAWSUKOIROHXAP-NPMXOYFQSA-N,Gsk1324726A,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HAIJSTYZBPUVSG-UHFFFAOYSA-N,Ceratamine A,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOSLTVHKUMGQOX-UHFFFAOYSA-N,Chembl2181717,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SLOWBIWRFDGYFV-UHFFFAOYSA-N,Schembl6523031,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKKZOWKRDNZOQP-LAPNNGEVSA-N,Chembl1793809,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
