inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
PFQKMGZTPAMJKD-UHFFFAOYSA-N	Chembl2336029	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
MFURXTOJWOOSEM-UHFFFAOYSA-N	Microperfuranone	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
MUWZYMATJKPWEO-UHFFFAOYSA-N	F1581-0051	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
BCUOSLLHFNEMGW-UHFFFAOYSA-N	Chembl99252	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
SEZSCRYHJJNBJO-UHFFFAOYSA-N	Schembl2281788	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
YXUQWISLOFXNGN-UHFFFAOYSA-N	Kinome_3852	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
GHLGXWRGXAEXSW-UHFFFAOYSA-N	Chembl3354837	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
KZFUFLCXQLPQDB-MUUNZHRXSA-N	Chembl319466	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
ORTCEQUUKXOFAE-IAUCWQFXSA-N	Chembl279185	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
KYVUNZDHLDKSAX-PTNGSMBKSA-N	KYVUNZDHLDKSAX-PTNGSMBKSA-N	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
XQKWPWJJOXWDPM-UHFFFAOYSA-N	Chembl196376	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N		3Spk	Ac-55541	
GWBVSOLJLGZYCG-UHFFFAOYSA-N	GWBVSOLJLGZYCG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
LVOBTCONHRNJJA-UHFFFAOYSA-N	Tert-Butyl 4-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Methoxyphenylcarbamate	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
HSTXBCBDIYGWDE-CQSZACIVSA-N	Chembl385143	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
FYFXJQOEJJOMJI-UHFFFAOYSA-N	Nsc677815	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
RWCXEOMFBZOODX-UHFFFAOYSA-N	5,10-Dihydrophenazine-1-Carboxylic Acid	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Elvitegravir	Deutivacaftor	
NTMADESEDXKNFZ-UHFFFAOYSA-N	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA	1	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
UHWQFBMVMNFZNL-UHFFFAOYSA-N	Chembl1684219	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
FYGCHEKVHUZRBN-UHFFFAOYSA-N	Chembl234109	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
BNKOHWLXGAGMAQ-QXEWZRGKSA-N	N1'-Methoxycarbonylbiotin Methyl Ester	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	PX-12	Pd144418	Carmofur
CLGRAWDGLMENOD-UHFFFAOYSA-N	Tcs 21311	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
KMRLQWOJFKOHFR-UHFFFAOYSA-N	Chembl2401835	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
PZJUFBBUPVLSNH-UHFFFAOYSA-N	Stk238712	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
VSIIBZKFQKUEEH-ULQPCXBYSA-N	1,6-Dideoxy-Dithio-Methyl-Alpha-D-Mannose	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
SSALNGJMPHAYKJ-PEISPCAHSA-N	Chembl2414880	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
DRQLCOQYWKMOBR-UHFFFAOYSA-N	Chembl3699280	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
YXVDBONDQPTXQM-UHFFFAOYSA-N	Schembl660852	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
SSAJMZMXAVVRKS-UHFFFAOYSA-N	Chembl1642145	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
IPJFWVDFCLGEQX-UHFFFAOYSA-N	Chembl163180	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
QRWHFUYBHXDYNV-UHFFFAOYSA-N	Kinome_738	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
UVPQQVIBGBMPDZ-RDPSFJRHSA-N	Chembl3398174	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
IPIQDJVAZDCFFX-UHFFFAOYSA-N	Schembl16782087	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
VZMAHZAQMKNJIG-UHFFFAOYSA-N	Clavicipitic Acid	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
IGCWHAZMGYJLQW-JTQLQIEISA-N	Chembl3116051	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
CXVYNVKRAHOLMU-UHFFFAOYSA-N	Chembl1644806	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
GVZLFFMMHWPJBX-UHFFFAOYSA-N	Nsc676916	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
UHYLGVAPCASYSM-UHFFFAOYSA-N	Chembl3263610	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Pevonedistat	Elvitegravir	
ANCAFXHQQGVIIU-UHFFFAOYSA-N	Chembl2152394	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
YXXGFZPFVVIYIY-UHFFFAOYSA-N	Bdbm85302	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
MUVPBAIVOHJDOC-VBKFSLOCSA-N	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide	1	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
PFRCTDKVBCHTRU-UHFFFAOYSA-N	Kuc103651N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
GVZJAPYHAKPDMB-UHFFFAOYSA-N	Chembl2181733	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
PFRDPPRTLFHGLR-UHFFFAOYSA-N	Tert-Butyl 5-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-1H-Indole-1-Carboxylate	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
KMTRRZWNYCJNRI-GYSYKLTISA-N	Chembl3703075	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
JTWXITIUGHXHNT-UHFFFAOYSA-N	Chembl2332064	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
KYTXZKLSVMDSST-UHFFFAOYSA-N	Aminoimidazo[1,2-A]Pyridine Deriv. 12	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
FYHNIUJJYVTXSP-XMMPIXPASA-N	Chembl1215305	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
LHAMVGHPJUENKS-GRUPRJISSA-N	Nsc704970	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
CXVHVGLFXSFLSB-UHFFFAOYSA-N	Chembl1938655	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
RWELDMOWSUFXDT-UHFFFAOYSA-N	Chembl2172633	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
UHZCQUJTKLRWKF-UHFFFAOYSA-N	Chembl3354840	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
VZXLODFBDTXBJK-UHFFFAOYSA-N	2-[5-Chloro-2-(1-Isobutyl-5,5-Dimethyl-2-Oxo-2,3,4,5-Tetrahydro-1H-Benzo[B]Azepin-8-Ylamino)-Pyrimidin-4-Ylamino]-3-Fluoro-N-Methyl-Benzamide	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
SRXWNPSUBPQINT-CSFZXIAZSA-N	Chembl314277	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
WKZDPMWITGMPFK-UHFFFAOYSA-N	Bdbm6707	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
RWENQEHCTSXFGI-UHFFFAOYSA-N	Schembl4510628	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
ORRQVYBMKAECLD-KMIBLQPDSA-N	Chembl1241413	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
CKUSCWLPGIBNJZ-HNNXBMFYSA-N	Chembl2071338	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VSJIBTMWOISLSW-UHFFFAOYSA-N	Chembl602041	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
MFHZNQXPSBCVSE-UHFFFAOYSA-N	Ac1Mwzyf	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
BNJZZOAGJWNLDA-UHFFFAOYSA-N	BNJZZOAGJWNLDA-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
CLHNHNGHFXFOMN-UHFFFAOYSA-N	Chembl3694041	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
SRZJEPUYAKAFIE-UHFFFAOYSA-N	SRZJEPUYAKAFIE-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	
ANARSAAFHJUWIH-UHFFFAOYSA-N	Chembl1080135	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
BCTPBTBNCBTBEY-UHFFFAOYSA-N	Ac1O9Oie	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
SEOLDYFMKMKGLS-UHFFFAOYSA-N	Chembl3661212	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
KMSQTUBWNNZBRF-IJLUTSLNSA-N	Chembl3669174	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
BCTNUFBSYWOHHJ-UHFFFAOYSA-N	4G9C	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
ZNGZJFRXFZQBMG-UHFFFAOYSA-N	24Q	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N	MYXACKZCYFKMTE-JETRDCLMSA-N		Ac-55541	3Spk	
YXWIDPAKPFDLLL-UHFFFAOYSA-N	Mls-0390975.0001	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
XEFOGCQNLWUZGB-UHFFFAOYSA-N	Tert-Butyl 6-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Quinolin-4-Ylcarbamate	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
PNQXYYVQKWQRKL-LUWMVQLVSA-N	[1,8-Dihydroxy-11-Oxo-13-(2-Methyltrithio-Ethylidene)-Bicyclo[7.3.1]Trideca-4,9-Diene-2,6-Diyn-10-Yl]-Carbamic Acid Methyl Ester	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
JCCXXVVOGZSZPQ-UHFFFAOYSA-N	Ai-204/31758007	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Linezolid	Cpi-0610	
YNEMPXKRLPZFAX-UHFFFAOYSA-N	Terphenyllin	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
BDIWXOOWBTWXGY-UHFFFAOYSA-N	Schembl727817	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
YNEMXMQKOXOPAM-LZTZHJKQSA-N	Bdbm50104387	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
GVZXSZWCZGKLRS-UHFFFAOYSA-N	Thieno[3,2-B]Thiophene-2-Carboxylic Acid	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
LVPLGMIOSVEITG-RKDXNWHRSA-N	Tranylcypromine Hydrazide, Cis-	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Entacapone	Pd144418	
UVPHWUGLYSWARJ-UHFFFAOYSA-N	Chembl1923171	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
SFAQZPAVITZHCQ-UHFFFAOYSA-N	Chembl438168	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
YXHJHTILTPQTEF-HSZRJFAPSA-N	Chembl3426304	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
HSVQJKKSXYRUSR-IZAXUBKRSA-N	HSVQJKKSXYRUSR-IZAXUBKRSA-N	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
VZWZQSHHQNIRAG-UHFFFAOYSA-N	Chembl245698	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Raltegravir	Deutivacaftor	
SFATVUFGJJLYSY-UHFFFAOYSA-N	Schembl661109	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
IGDIETIXWIPXQF-UHFFFAOYSA-N	1-(Acetylaminomethyl)Pyrene	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Pd144418	Tideglusib	
SEFPCKRFUORUQG-UHFFFAOYSA-N	1 H-Indole-3-Alkanamide Deriv. 10K	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
HTOHTWMWPRZGEK-UHFFFAOYSA-N	Chembl1642257	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
NUHPKMOFWPTJER-UHFFFAOYSA-N	Chembl3651016	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
YZCOUWUUEXAXAH-CUBOASBISA-N	Chembl85171	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
OJEASMUHAPVMPC-UHFFFAOYSA-N	Chembl3393285	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
RBOKLZGCVRXGEP-XTQSDGFTSA-N	Ag-024322	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
YWMJGBXUYGVISY-UHFFFAOYSA-O	Ac1Myedz	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N	Elvitegravir	Abacavir	Apabetalone
IEZVBDUJVUPHKM-UHFFFAOYSA-N	Chembl3109955	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
OGQZCMWRFRWZCM-UHFFFAOYSA-N	Chembl3641056	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
NVCBOFWOPSGDHX-UHFFFAOYSA-N	Chembl604245	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
BBLIWJJYMSCXRB-UHFFFAOYSA-N	Mls000116692	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
GULXGEDAKSLDJB-UHFFFAOYSA-N	Salor2	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
SGCIVAJSWROLHV-UHFFFAOYSA-N	Chembl1214810	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
JKENYCCSVPNHOF-UHFFFAOYSA-N	Nsc675282	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Cpi-0610	Tideglusib	
MHCJXKAQTROZGK-UHFFFAOYSA-N	Chembl1834253	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
LWQZLQISFLBSGW-UHFFFAOYSA-N	Dichloroallyl Lawsone	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
KXTOHQQZXQCPKK-UHFFFAOYSA-N	Chembl395072	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		S1Ra	Amitriptyline	
VTDSJRVANHDMFK-UHFFFAOYSA-N	Nsc671315	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
OQSKTDDTRVNJSV-UHFFFAOYSA-N	Chembl357069	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
BBLDBGZRVMVCJD-YQTDCCHMSA-N	Chembl3701265	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
JCWDLMMDEICJNN-GFCCVEGCSA-N	Chembl3663746	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RXBYRTSOWREATF-UHFFFAOYSA-N	1,2,3,4-Tetrahydroacridine	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
RIUFGRZTWXZIDM-UHFFFAOYSA-N	2-Ethyl-N-(6,7,8,9-Tetrahydro-5H-[1,2,4]Triazolo[4,3-A]Azepin-3-Ylmethyl)Aniline	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
UJKHYWAOJNKUFU-UHFFFAOYSA-N	Schembl1494454	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
CWMJMLDDWUSQAN-UHFFFAOYSA-N	Chembl96392	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
VTDYAXACNRTVEN-UHFFFAOYSA-N	Chebi:59940	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Deutivacaftor	Elvitegravir	
MTGXNHUJVSHDRT-BWMKULBOSA-N	Calyculin J (14)	0	-2	-2	1	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Carfilzomib	Salinomycin
YZDFADGMVOSVIX-UHFFFAOYSA-N	2C-B-Fly	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
POOGPJRUBOGEOQ-UHFFFAOYSA-N	Kuc105611N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
XXVONCAEBNNQIY-UHFFFAOYSA-N	Chembl3641220	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
GGSJKYXMTHZWFU-UHFFFAOYSA-N	Chembl3704002	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
SGBSNACLEOIPBP-QEPJRFBGSA-N	Chembl1208265	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
XXVVDFLXGRVOFK-KNUOEEMSSA-N	Chembl274669	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
PMMMDWHZOQYWLX-SREVYHEPSA-N	Nsc658352	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
VDZHLFXFLUTSGH-UHFFFAOYSA-N	Chembl3108991	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
YZCBLNSQBWYLOI-UHFFFAOYSA-N	N,N-Dibenzyl-6-(Trifluoromethyl)-1,3,5-Triazine-2,4-Diamine	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
RIUPGDFPWFWROQ-FOUXMGAGSA-N	Chembl37030	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	Valproic Acid	Ciclosporin
UWVDXAWRKPGZLT-UHFFFAOYSA-N	Chembl2023116	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
SGBZXUCHKSJHOS-UHFFFAOYSA-N	Chembl3622376	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
AOTIJLLHMOIGTB-VGWMRTNUSA-N	Chembl3311515	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
AOTJNSUBRSAHHW-UHFFFAOYSA-N	172876-96-9	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Tdzd-8	PX-12	
AOTJVGQNGQYEAY-UHFFFAOYSA-N	Chembl604087	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
BBLVELRPVZJYET-UHFFFAOYSA-N	Schembl2640309	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
MTHHNSCIBYQVSB-UHFFFAOYSA-N	MTHHNSCIBYQVSB-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
JCVZNIJGAOVPCQ-UHFFFAOYSA-N	Nsc720674	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
OJDWFUQQPGTBKN-KRWDZBQOSA-N	Schembl15150706	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
