inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LZCGCSWBEDLIPG-ZLNRFVROSA-N	Chembl197312	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
YOLFDRKFPCNCDT-YUXAGFNASA-N	Chembl3326796	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VBBQAIUYGLLDDE-UHFFFAOYSA-N	Chembl329086	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LWWZAJVFZHPISM-BQYQJAHWSA-N	Schembl827430	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VCQHOYJHMUNVJI-UHFFFAOYSA-N	2-Chloro-N-(5-Methylpyridin-2-Yl)-4-Nitrobenzamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
INYDMNPNDHRJQJ-UHFFFAOYSA-N	3,4-Dinitrotoluene	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ORQWPBKZZWESRN-UHFFFAOYSA-N	Chembl111627	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
VDEZGCIJDZHIER-UHFFFAOYSA-N	Chembl3041019	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
LWWRAASQNZOVDU-GSRZOBFVSA-N	1A61	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LZISZEYGLJKUGQ-NJAFHUGGSA-N	Chembl208597	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IPPMXJDAIUMTQR-UHFFFAOYSA-N	Chembl130898	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BLQKVVSYQJRJSW-PFXBLUCKSA-N	Chembl333995	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
GCUZGBPAUBUGNP-UHFFFAOYSA-N	Chembl3092993	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IPHFIOXLVBFFMD-UHFFFAOYSA-N	Chembl566174	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LZPSGESQYZAVOM-LAJKQIPCSA-N	Chembl404583	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
LWMMVLISLWMIJU-UHFFFAOYSA-N	Schembl6690702	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
BKOYUSKBPMSUBK-UHFFFAOYSA-N	Chembl2312185	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	GYLDXIAOMVERTK-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Selumetinib	Sapanisertib	Abemaciclib
YOZGIWAHPPTVHL-UHFFFAOYSA-N	Chembl339840	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ORIIEDIUOOGMSY-ZJUUUORDSA-N	Chembl3103841	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BMRSKORHUNWKLU-UHFFFAOYSA-N	Chembl511675	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GCCTWQYTTRNIIF-FPDDQMOCSA-N	Chembl256834	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
BMELRMVLLCJZEK-UHFFFAOYSA-N	Ae-641/30151021	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
OQEWTWZOBPIGHC-BGYRXZFFSA-N	Schembl16864655	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Dasatinib	Ponatinib	
BLDNBMYAMKDOHW-KAODMTDESA-N	Chebi:125237	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		Disulfiram	Valproic Acid	
BMJOPMWNNPSOFV-IHGGYBGLSA-N	Chembl273817	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
RZHRFYOKQJTDFE-UHFFFAOYSA-N	RZHRFYOKQJTDFE-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IPDRYXQVFVABAP-UHFFFAOYSA-N	Chembl3220220	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
YPYOVOMTRUTQLX-UHFFFAOYSA-N	Chembl567376	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YOCGHUMEFPUDSX-UHFFFAOYSA-N	Chembl233327	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
GAODGIPKEKRVEC-UHFFFAOYSA-N	GAODGIPKEKRVEC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
BNBJOVOLBQVUBD-UHFFFAOYSA-N	Chembl98956	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YNKZIYHMIFFXTG-KRWDZBQOSA-N	Chembl565022	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
GAOZHXLWEXPTEU-UHFFFAOYSA-N	Chembl2089212	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Selumetinib	Silmitasertib	
IOPAODNPPCBEKQ-UHFFFAOYSA-N	Tcmdc-138603	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LYYZOPUHMPZQBG-BPGGGUHBSA-N	Schembl314104	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Abacavir	Galidesivir	
OSKDMVSXGCOTPM-VMPREFPWSA-N	Chembl2147558	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
INLKZOGWBUSMOY-UHFFFAOYSA-N	Chembl3126192	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OQJDQDXEQHXDSP-UHFFFAOYSA-N	1-(4-Chloro-3-Nitrophenyl)-3-Phenylurea	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GBLWEKVVBOPDQK-UHFFFAOYSA-N	Chembl3692217	0	-2	-2	2	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Midostaurin	Selumetinib	
YPXUNFUGDAWNSV-HULFFUFUSA-N	Chembl1836543	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ORYDIKCVEIVVEP-ATAZIPLOSA-N	Ac1La4M9	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Saquinavir
YQHBJMHUMJXFDN-UHFFFAOYSA-N	Ac1Nsz34	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
OSKIPPQETUTOMW-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
BLGZOSJCUWQQIO-GKZYAJIGSA-N	Chembl3644926	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
GBLSJZNOCXSAEW-UHFFFAOYSA-N	Schembl6127372	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
RYAOETKMBTVUJO-UHFFFAOYSA-N	Chembl331133	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
GCDRFILPPBOJLM-UFYCRDLUSA-N	N-[(2R3S)-1-((2S)-2-{[(CYCLOPENTYLAMINO)CARBONYL]AMINO}-3-METHYLBUTANOYL)-2-(1-FORMYL-1-CYCLOBUTYL)PYRROLIDINYL]CYCLOPROPANECARBOXAMIDE	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GBEUKTWTUSPHEE-JWJWXJQQSA-N	Mk-0773	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
BMDILYYKAXZJNF-NTCAYCPXSA-N	Chembl1202646	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BMKVJAXXBOWJEE-UHFFFAOYSA-N	CID196203	0	-2	-2	2	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Teicoplanin	Anidulafungin
VCEZQMIASDINEN-LBPRGKRZSA-N	Chembl45609	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GAQBUFAKKWTZTI-UHFFFAOYSA-N	CID53828257	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OQFMRRYLIVXDID-UHFFFAOYSA-N	Ac1Mctsu	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
RYSUOBUKIXRFCK-LZYBPNLTSA-N	Chembl420808	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ORGQNRJTEJDZTI-UHFFFAOYSA-N	Chembl3692218	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
YMYRWSVMISDYGM-VMPITWQZSA-N	Chembl560893	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RYAOESLKINBXFH-UHFFFAOYSA-N	CID18245941	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BNXAXVJFBCFNDN-UHFFFAOYSA-N	Chembl283110	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RYABQRLJLIHDIP-IBYPIGCZSA-N	Nα-[(Benzyloxy)carbonyl]-N-[(2S)-4-fluoro-3-oxo-2-butanyl]-L-tyrosinamide	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GAPDGBDSBXIFHK-UHFFFAOYSA-N	Chembl240829	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
RWQOVGMXWUKFQS-FGSZPEMMSA-N	Chembl439316	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Carfilzomib	Alisporivir	
BMSGGODTVOHPOI-UHFFFAOYSA-N	Schembl15133804	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
VDMSVIJAKNJILQ-RCCKNPSSSA-N	Chembl50906	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BNJBKSRGCZLHDZ-UHFFFAOYSA-N	Chembl87239	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RYACWLKZCHVEBC-UHFFFAOYSA-N	Chembl293734	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
BKOBFLVYTXYFQZ-UHFFFAOYSA-N	CID85976247	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RXBCIQKTFIEBFN-ONBGVYQJSA-N	Chembl507253	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
RZICLJUZBDMUDV-NDEPHWFRSA-N	Chembl360674	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
LWLOXIZZADWPKT-UHFFFAOYSA-N	Chembl271853	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LXNMRBHGHQWYSQ-UHFFFAOYSA-N	LXNMRBHGHQWYSQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
GCOOQJNTLZWDDG-QTPAZIJBSA-N	Chembl469944	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
VCLHBPALCKRVFB-UHFFFAOYSA-N	Chembl69296	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BKWZAHOLBACJIV-HMAPJEAMSA-N	Chembl2170934	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
GADHKUIBBBTEKU-TVOQDSAMSA-N	9-Acetyl Idn 5390	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
IOOQTPMIBHPREO-UHFFFAOYSA-N	Tcmdc-135528	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
BNIPJOZBAQYAIO-UHFFFAOYSA-N	Chembl488062	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Imatinib	Abemaciclib	Silmitasertib
VBBGBAVUHFREAM-UHFFFAOYSA-N	Chembl430152	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IOONFKRLIIMOMT-UHFFFAOYSA-N	Chembl2326201	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
INHMMEWBTMZXLR-AFNJWWOFSA-N	Nsc666401	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Chebi:125460	Equilin	
HDZJQEFIAGDEDS-HTXNQAPBSA-N	Chembl73433	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RZNQMKRGLQLJKF-HMMYKYKNSA-N	Chembl170196	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N	JBMKAUGHUNFTOL-UHFFFAOYSA-N		Irbesartan	Chlorothiazide	
SJEDGFOTNWYBLX-UHFFFAOYSA-N	Chembl419089	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZCNACGKIKDEZFC-OFGMPYHFSA-N	Chembl436082	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
MLKHMNLURPWDME-UHFFFAOYSA-N	Chembl393061	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
SJEROJSJOCUVKE-FKBYEOEOSA-N	Chembl492867	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
MLKWIDHTFVOTCU-JNHIHOPKSA-N	Chembl3695609	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
GNWDMICUDNQPEK-UHFFFAOYSA-N	Chembl33549	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UQPKVSYUMZDOJU-IHLOFXLRSA-N	Chembl578850	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
MLLBPOJSIGXWLG-VAWYXSNFSA-N	Chembl454611	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MLLIZPHLWSHASJ-QPJJXVBHSA-N	Chembl128605	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
SJGFLRLQFAWIKZ-UHFFFAOYSA-N	Chembl9634	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZCPGQVCRMHASEK-PGJDGTSESA-N	Chembl560006	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
OEBPYTHAFYTQCV-ONKMLZBSSA-N	Ac1Lalgn	0	-2	-2	2	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Indinavir	Saquinavir	Darunavir
AXZDGPKILYJORF-AMHTUMDSSA-N	Chembl218705	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ICVMQKWIUIJYIR-BHWOMJMDSA-N	Chembl117553	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
AXYPLAIABYULIK-ZLBDCPSSSA-N	Chembl70394	0	-2	-2	2	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
ICYLAFWPNFMVMB-VQHVLOKHSA-N	Chembl3220150	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
UQNVEJVKVQTREV-UHFFFAOYSA-N	Chembl3672877	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AYBYEPHXICIWIQ-UHFFFAOYSA-N	Ac1Llc3G	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UQRBFXIUUDJHSN-ARJAWSKDSA-N	Chembl119260	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ZCJRJKWPQUPUGP-UHFFFAOYSA-N	N-[4-(Dimethylamino)-2-Nitrophenyl]Acetamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MLHNVFBXMVJJLI-UHFFFAOYSA-N	Schembl15133777	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
AYELFEVAWGRWJK-CPSFFCFKSA-N	Ae-641/00600016	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
GNSQFAFLGCQTOG-LJQANCHMSA-N	GNSQFAFLGCQTOG-LJQANCHMSA-N	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
IDAVGKCQCDLMJO-UHFFFAOYSA-N	7-H-Etbmb	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZCKDCRKBURQZPT-OWOJBTEDSA-N	Caffeyl Alcohol	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GNSUOSRTLBMYEA-UHFFFAOYSA-N	Bdbm50046227	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
MLIBUDAAAPMPML-SBMFJFICSA-N	Chembl370550	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
AYDPZCGMCQBSDG-AHWVRZQESA-N	Pp5	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
MLIWXSKSWVUODZ-SZOZMQTDSA-N	Chembl85841	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
AYCYZZNXUWCCBA-ASDGIDEWSA-N	127749-95-5	0	-2	-2	2	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
MLIXXTQKHWNRCZ-UHFFFAOYSA-N	4-Chloro-1-Hydroxy-N-(2-Methyl-5-Nitrophenyl)Naphthalene-2-Carboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MLJBMAAQGRYZTK-UHFFFAOYSA-N	MLJBMAAQGRYZTK-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ICYQVTHBPCBIFP-SDXDJHTJSA-N	Nsc694569	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Disulfiram	Oxyclozanide	
MLJQBZBIZKOJSO-GWSARYNTSA-N	Chembl1997445	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
OEEUGRMNVFZVEG-UHFFFAOYSA-N	Gw406731X	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Resveratrol	Hexachlorophene	
ICVLCCAYGDMLCQ-SJCQXOIGSA-N	Chembl400956	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ICVBPXMWQZSCKC-BQYQJAHWSA-N	Chembl1096066	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
AXXYXJKZPFTSHT-NRFANRHFSA-N	Chembl1208915	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
UQLDZUUBQJKYKO-UHFFFAOYSA-N	UQLDZUUBQJKYKO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
MLQDDSFDIGRHMD-VOTSOKGWSA-N	3,4-Dihydroxy-Trans-Stilbene	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GOAXXCKYRYEYTR-ACRUOGEOSA-N	Chembl286430	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ODXRATCFBHEUPP-UHFFFAOYSA-N	Chembl202575	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ICSHNMXTCQFKLA-OPRSCSRJSA-N	Chembl2203398	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
ODXILZOZURZRHA-UHFFFAOYSA-N	Chembl3355051	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ZCUDFWDJTWPFDX-BPUDTRNYSA-N	Chembl219599	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ICRSIRKIELQUKD-NFWZRYHXSA-N	Chembl3545766	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SJKMQTMFLAKEIX-NQCNTLBGSA-N	Chembl3612925	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GOCDZUODHAZKGO-UHFFFAOYSA-N	Chembl392969	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ZCVBCVIOZUWBAN-UHFFFAOYSA-N	Chembl1092911	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
AXSWPLBOGOXUSL-UHFFFAOYSA-N	Chembl3237181	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GOCXLFHYJMDOCV-FMIVXFBMSA-N	4-Acetylchalcone	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
AXSNVXXFFRESMN-CBFLYABFSA-N	AXSNVXXFFRESMN-CBFLYABFSA-N	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
ICQXRYWBJLBQHD-UHFFFAOYSA-N	Mls000520170	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
UQLIOXPUOMTMBL-UEVCKROQSA-N	Chembl115329	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
MLQAEQLHCDPCGH-UHFFFAOYSA-N	Chembl595661	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
