inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
URSOFHABYVLXDS-QWWZWVQMSA-N,URSOFHABYVLXDS-QWWZWVQMSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
NMTXQGIIEZHTFS-UHFFFAOYSA-N,Chembl324940,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HMSYAPGFKGSXAJ-PAHGNTJYSA-N,HMSYAPGFKGSXAJ-PAHGNTJYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
SYWHXTATXSMDSB-CYYHDTDOSA-N,Ac1O7Gc3,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
AELHTGPZSMCCHY-UHFFFAOYSA-N,Chembl68586,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZJRSKTXMSIVNAU-UHFFFAOYSA-N,3-Amino-4-Iodopyridine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JZQVLICTGFVELN-IAWRDTJKSA-N,Chembl95145,0,-2,-2,4,0,0,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
DFOUWTNXVWFGGD-UHFFFAOYSA-N,Mls000766271,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Mesalazine,Levamisole,Gilteritinib
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NCTSKMXFVLVIHU-UHFFFAOYSA-N,Bdbm50141423,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
IZTQESQONZUFKI-HZMBPMFUSA-N,Chembl3642875,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WBPHJEFWJSDLNH-UHFFFAOYSA-N,Chembl2037457,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Oxyclozanide,Terbinafine,Mesalazine
LUYPJEVMNQEVGX-HXUWFJFHSA-N,Schembl16680155,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
KPRCPIQIAXHUQK-UOKOURQSSA-N,Ac1Nqtaa,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FYIMDESKIXVZCQ-CRUWUQEGSA-N,Chembl362095,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
RVHCWJKGYFEJNB-KSVMHDQPSA-N,161510-57-2,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
CXDWHYOBSJTRJU-SRWWVFQWSA-N,Algestone,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
BPQYPRDZEFGRKD-UHFFFAOYSA-N,Chembl2420772,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WXFFTUKVTRHPLQ-KPSZGOFPSA-N,Clothixamide,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OTVVSCRMDPLCBE-IBGZPJMESA-N,Chembl96965,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ARBQPBSKSGGLOH-UHFFFAOYSA-N,Chembl1946960,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XFSWRETVBMSRPD-QGVCZWLHSA-N,Chembl610657,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
SYDZFZRBGMZVLN-ZWKOTPCHSA-N,Chembl2283127,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KGIQHUIJGWLRHH-UHFFFAOYSA-N,Chembl228848,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VOJUVMLIWDTFGL-UHFFFAOYSA-N,Chembl335850,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,1268524-70-4,Zidovudine Triphosphate,
CWRNSJZGXHEFDM-FQEVSTJZSA-N,Chembl37098,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SYEBWDBFEZMPGA-HSZRJFAPSA-N,Chembl3263751,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YNDXUCZADRHECN-AXEMNKABSA-N,Ncgc00023193-04,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XRVOIGOCEXMZCZ-UHFFFAOYSA-N,Chembl83938,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LPKGQHBYVFYNTI-UHFFFAOYSA-N,3-Chloro-2-(1H-Tetrazol-5-Yl)-4H-1-Benzopyran-4-One,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JZTVWMNQNFKFGJ-UHFFFAOYSA-N,Chembl496713,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Saracatinib
VWLUFYCJZSWCQR-UHFFFAOYSA-N,Chembl3357790,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JEFPBRNTBPFIGS-JYRVWZFOSA-N,Nsc713039,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LPKGCGBFBIWEQP-JFTOOJIJSA-N,Chembl58277,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
ZUXABONWMNSFBN-UHFFFAOYSA-N,Clozapine,0,-2,-2,4,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Amitriptyline,Levovirin,Haloperidol
ARBRJDRRZJPSTJ-UHFFFAOYSA-N,Mls000731768,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NXVVCYVGZVGQBB-UHFFFAOYSA-N,Chembl10382,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KFVHDNDMFSDASA-UHFFFAOYSA-N,Ac1Mwp37,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YGZBJEJSQMGESX-UHFFFAOYSA-N,Chembl334986,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FGNRFRYZVFTXMK-UHFFFAOYSA-N,Ae-641/00355030,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OFDNMZCEWPWCDP-ZNBDUSBXSA-N,Ac1L9Rco,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
WBCSOAILRDZMDJ-MRXNPFEDSA-N,Chembl2208433,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
KGSPEHUPZVHQES-UHFFFAOYSA-N,Mls000067405,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QNRXNRGSOJZINA-QMMMGPOBSA-N,79815-20-6,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UZONSGZZWFYFQC-UHFFFAOYSA-N,Chembl1778411,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
FGNMLUGWZPUAMP-UHFFFAOYSA-N,Chembl231608,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
LKXUNDCTCHFXQO-PZYJALBSSA-N,Chembl3342017,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OGFSATRDZQZXFN-UHFFFAOYSA-N,Chembl3272781,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
NXLTXRVPGUCAHF-JNQJZLCISA-N,989-96-8,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CXDXOOCWFYIPBJ-UHFFFAOYSA-N,Nsc674611,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FUMIELIKXVJOKY-UHFFFAOYSA-N,Schembl823633,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
LQEACWFBKKDVAP-UHFFFAOYSA-N,Chembl142274,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RQTFWHJROXPPDQ-YPPKRKOXSA-N,Schembl14360949,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KGHPYESRXGRSND-UHFFFAOYSA-N,Ac1Nfnbt,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SICLRZDNKYLKFV-QPJJXVBHSA-N,Chembl2297682,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SRSMMXNTIGLKAU-XTCLZLMSSA-N,CID44283583,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
JZTQXLGXJLBLFI-UHFFFAOYSA-N,Nsc635366,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
SBRROLLITZORDY-DUXPYHPUSA-N,Chembl485377,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
HMYURZCQJZWVFX-JAZQRGJZSA-N,Mls000882843,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UKQMNDGJNYOGOD-AATRIKPKSA-N,Nsc698035,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Gilteritinib,Tenofovir Diphosphate
BBDDLPOYPXNOTL-CGTJXYLNSA-N,Chembl162413,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JZNSXOIDABQZGB-UHFFFAOYSA-N,Chebi:115959,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Maribavir,Tenofovir Diphosphate,
HXESXTKTHOPRIA-UHFFFAOYSA-N,Chembl281662,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
TZJCMLRMAOJSIU-UHFFFAOYSA-N,Ac1Mfvbc,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
RRHOUICLNNLASN-UHFFFAOYSA-N,Chembl329563,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BVIYGXUQVXBHQS-IUYQGCFVSA-N,(2r4s)-2-Methyl-2334-Tetrahydroxytetrahydrofuran,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
CFKJUVKDABBWPA-UHFFFAOYSA-N,Chembl3658093,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Imatinib,Saracatinib,
GMQWOUOTGDXTNP-UHFFFAOYSA-N,Chembl119778,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NENUDSFXDAZXLW-SOMXGXJRSA-N,Chembl498651,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LLDILYQOTFCUPG-UUVWMACASA-N,Nsc708240,0,-2,-2,4,0,0,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Velpatasvir,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NENVCNHSBHKOSN-UHFFFAOYSA-N,Chembl217832,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ONJDMPZEYBMANI-ZBKBXQEDSA-N,Chembl3695610,0,-2,-2,4,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
WJXCYXYVNGMHAO-UHFFFAOYSA-N,Bdbm205992,0,-2,-2,4,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Gilteritinib,Imatinib,Ponatinib
BBDCUBZBXMHMPT-CZOQLUTRSA-N,Chembl278084,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
CQCZZYGIOZGWPL-UHFFFAOYSA-N,Ac1Mxlus,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GLFMMHZPLYCXFA-BJMVGYQFSA-N,Smr000062487,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RAIADQRFEVZUIS-GTAWCEEGSA-N,Chembl1078384,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
NLWVTMQFKGCHHN-UHFFFAOYSA-N,"1,3-Dichloro-5,6-Dihydro-4H-Cyclopenta[C]Thiophene-4,6-Diol",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ANIRAZOMJYMECF-OUXOSDSYSA-N,Chembl538640,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
AZRQONLBEKXHKA-UHFFFAOYSA-N,Mls000701050,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YFYFLKNBDKJQGS-UHFFFAOYSA-N,Schembl3077152,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IRNYFKBSAARAHR-UHFFFAOYSA-N,Chembl308497,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FHGBIRPZGCDNHK-UHFFFAOYSA-N,Chembl20015,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Atazanavir,Lopinavir
SBQRBWXDIRCEEU-AJQTZOPKSA-N,Bdbm104109,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AQQFXOLTZFTABW-UHFFFAOYSA-N,Chembl517244,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZUWYQZGBCBSHFK-HSQYWUDLSA-N,N~2~-[(BENZYLOXY)CARBONYL]-N-[(1S2S)-2-HYDROXY-1-(4-HYDROXYBENZYL)PROPYL]-L-LEUCINAMIDE,1,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LBLTVGBYWSCNIJ-UHFFFAOYSA-N,Chembl228378,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XLZXKIOMTGCMLO-UHFFFAOYSA-N,Bdbm50016632,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NEMOPOKMUVPNPN-JJMZVKDLSA-N,Schembl9946471,0,-2,-2,4,0,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
OGVQGJDMVNRSHG-NDKHYYEUSA-N,Chembl322644,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
ZAHPEMBCUDLTEN-UHFFFAOYSA-N,Chembl357206,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UAHSXUKOQGHLFG-UHFFFAOYSA-N,Chembl273484,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GAOCTFRPQQUBJL-UHFFFAOYSA-N,Chembl3669154,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,PX-12,Cpi-0610
FGYWBVVJUUWCLN-UHFFFAOYSA-N,Schembl16874772,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DGWRLEAOTJPAKA-UHFFFAOYSA-N,Mls000679070,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZWEBWLOUGLXDPI-UHFFFAOYSA-N,Chembl2013205,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XSIYRNASQCOSNU-UHFFFAOYSA-N,Chembl1964273,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
ZBDVIWWAJGDHPV-UHFFFAOYSA-N,Chembl432224,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ADWZQHLAYGEBHB-INIZCTEOSA-N,Schembl2468136,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WJXLHSWNRHARBG-WHTIJOMRSA-N,Chembl293470,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
WPCRXKWHEGPXCN-UHFFFAOYSA-N,"3-[4-(4-Fluorophenyl)Piperazin-1-Yl]-1H-1,2,4-Triazol-5-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LPUVPADPTBIFJS-UHFFFAOYSA-N,Ac1Mdcz7,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ADXGNEYLLLSOAR-UHFFFAOYSA-N,Tasosartan,1,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IFJLHPSUTVVIOI-UHFFFAOYSA-N,Chembl20004,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IEUVTJFNMJRWTB-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 16",0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
CXDMEJPMIGCWHH-UHFFFAOYSA-N,Chembl1270063,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OZDNZPTZHZKZTD-UHFFFAOYSA-N,OZDNZPTZHZKZTD-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
HUAUMGSHOHXIJU-UHFFFAOYSA-N,Smr000211474,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ONRGSZWDNARACN-UHFFFAOYSA-N,Chembl3290134,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
FGUNVBUATYZLQB-UHFFFAOYSA-N,Chembl505744,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AZVOHBNUGLEXNG-OWOJBTEDSA-N,"4'-Amino-3,5-Dibromostilbene-4-Ol",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
