inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DQMCOXURPZMVFV-XTXCQKKVSA-N,Ac1L9Ruo,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QVQDXFOOGOEFOD-LYHPAYDUSA-N,Ac1O5Bkw,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DQXPFAADCTZLNL-JQMOYGRJSA-N,Chembl267988,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXLRDAJVMMBPAI-UHFFFAOYSA-N,Chembl425605,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
QVMUEKPERCNRJQ-UHFFFAOYSA-N,Chembl457352,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DQXPFAADCTZLNL-UHFFFAOYSA-N,Pneumocandin B0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXNBUXGRRAFKGY-YDZHTSKRSA-N,Chembl1780065,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTTIBCHOELPGFK-LBPRGKRZSA-N,Tibo,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QVGJTJGHKZZHRJ-YYJXFOBESA-N,Chembl1571410,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WUBIXKRGXDVHCT-UHFFFAOYSA-N,Chembl276005,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JXPQTEZDMVYIHK-UOCXRWNNSA-N,Longimicin A,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WTHRRGMBUAHGNI-LCYNINFDSA-N,Quinupristin,1,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JXRKSYPTADMDFW-AQYZNVCMSA-N,Chembl320098,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WSYRNMNHJLVJBN-UHFFFAOYSA-N,Schembl188078,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QVXQPBAHPIMYGR-XYRFXFQBSA-N,QVXQPBAHPIMYGR-XYRFXFQBSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DPZYBMURJGUYOT-DIPNUNPCSA-N,Chembl3645228,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QVPJESIABXRENB-FPLPWBNLSA-N,Chembl364969,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DQXPFAADCTZLNL-ZESADUFFSA-N,Pneumocandin B0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXWBPFXDXOMZMD-UHFFFAOYSA-N,Chembl346773,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DQSFCOKHCJUZSN-TUSQITKMSA-N,Chembl566818,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DQRRGBSEFDELNR-UHFFFAOYSA-N,Bdbm65808,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DQRCPPWVTPMGHV-BQYQJAHWSA-N,Mls000737834,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WUMVMOWJSRTZLC-UHFFFAOYSA-N,Ac1Nne3M,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JXVMORLVVYTUCN-UHFFFAOYSA-N,Chembl306931,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JXLMETXAOBEHRY-SOFGYWHQSA-N,Chembl3132930,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QVGRTRPBPPTWIF-UHFFFAOYSA-N,Mls000088330,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WTNDPAMFEAOCNT-CCEZHUSRSA-N,Chembl1594029,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JXNBUXGRRAFKGY-UHFFFAOYSA-N,JXNBUXGRRAFKGY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTPLICCMBJUOAV-UHFFFAOYSA-N,Chembl142934,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QVYOSIVVMRNXJG-BJCGXTHSSA-N,Chembl46062,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JZMLLQLRGKNWRO-ZXJGXYFMSA-N,Chembl17614,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide,0,0,0,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QUPDLXCNMYTGQL-WOJGMQOQSA-N,Chembl2013228,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
WQALCQQGKRVCJP-UHFFFAOYSA-N,Mls003674197,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JZLOVKHBMOYULJ-FQEVSTJZSA-N,Chembl551541,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JZQHCFAXFYJHKZ-UBGMWTFPSA-N,Chembl573161,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WPZSUTUAATWRPU-YSLANXFLSA-N,3-Amino-45-Dihydroxy-Cyclohex-1-Enecarboxylate,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
DTGVOXMKTYPSSO-NVMQTXNBSA-N,2Uyq,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QTTRZHGPGKRAFB-VGJUFFOZSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QTTRZHGPGKRAFB-UHFFFAOYSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QTTRZHGPGKRAFB-SVHXUWJPSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DUDFWGDXPRDGEH-VWLOTQADSA-N,Chembl3086106,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QTTRZHGPGKRAFB-OOKHYKNYSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WQAAGADGLQVCDN-UHFFFAOYSA-N,Schembl16035436,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KAKINKLEWJJUFS-UHFFFAOYSA-N,Chembl133426,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JXPRESUBWIPPEI-TUZCCZGHSA-N,Mls002554490,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DTJHXENDOIJUBL-UHFFFAOYSA-N,Chembl276490,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WQONAUZOGFQAHM-RLCSYUECSA-N,Chembl476647,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JZNSXOIDABQZGB-UHFFFAOYSA-N,Chebi:115959,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QTTWMQTWLLSYCK-UHFFFAOYSA-N,Nsc610744,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WQORCLHRRWRFRW-UHFFFAOYSA-N,Chembl428563,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JYRZNFYQWHJSJA-XFETZTPGSA-N,Predorine,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JYVPQGZHLMFNTN-UHFFFAOYSA-N,Chembl2071591,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYWSPOJUWGPPLL-UHFFFAOYSA-N,St50631008,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QINYNRKXUCSWJJ-UHFFFAOYSA-N,Nsc692588,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DTLPNAVIVZUHNH-UHFFFAOYSA-N,Chembl3652576,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SDMRJNBPRQDSQT-QPABKMLOSA-N,Chembl2333741,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WQOOQYVVSGPCTR-UHFFFAOYSA-N,Chembl284813,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WQOBMKLNZZRYPF-JOCHJYFZSA-N,Schembl16035469,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QWSQQNFWDKWSHF-UHFFFAOYSA-N,Chembl233956,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QURROFPXYUFYAZ-UHFFFAOYSA-N,QURROFPXYUFYAZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QUSCJDATKVIXRL-UHFFFAOYSA-N,Chembl293778,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WPTWJMVWWVZNDS-UHFFFAOYSA-N,Chembl3263653,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
WPZBHHXOOHTWSU-UHFFFAOYSA-N,Ah-487/42142939,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QUJATTOOVNRXDI-UHFFFAOYSA-N,QUJATTOOVNRXDI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QURQPBWFWDKVCC-UHFFFAOYSA-N,Chembl245444,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
WPVDDXPJBLJKSZ-PPUHSXQSSA-N,Chembl41337,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WQNXIIHUWSFIHN-KRWDZBQOSA-N,Schembl14968901,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
WQYKPUPMMFGHQW-QKVFXAPYSA-N,Danshenol A,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QUUYRYYUKNNNNS-UHFFFAOYSA-N,Piperidine-1-Carboxamidine,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QWPKOFHFHLFOCF-UHFFFAOYSA-N,6E-326S,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QWSHRMLHRIRDFK-UHFFFAOYSA-N,Chembl467131,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JYXNBOOVPKYADN-UHFFFAOYSA-N,Chembl195081,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WQRMOCQQDGGYLR-ARMFNRFLSA-N,Chembl345337,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WQYWCOTYSUDXCC-DBRKOABJSA-N,Chembl390900,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WQYHGKIMDCOJBK-VMCPVIRZSA-N,Chembl1957563,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JZGMWKHBYZTNPR-FGZHOGPDSA-N,CID10618260,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JZGAYHASUNFQDT-BDVCAQFBSA-N,Chembl3291486,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QVSJMOFAYTYCRT-UHFFFAOYSA-N,Chembl159879,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WQPUSSFOHANZLH-UHFFFAOYSA-N,Chembl23006,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JZSRBPQQQVOFIL-UHFFFAOYSA-N,Chembl3656355,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DTYWJLNEGCUSTN-QWHCGFSZSA-N,Chembl2283147,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DPUUYNGMSOUYKR-UHFFFAOYSA-N,Mls000675773,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QHLIHOMQXOVLRD-UHFFFAOYSA-N,Chembl313696,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
WTWQUACMZXIMOE-UHFFFAOYSA-N,Chembl292935,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DTUSRBLMHATWRW-UHFFFAOYSA-N,Chembl262678,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DSHYXOLOHWUCCY-UHFFFAOYSA-N,St50895217,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WQNJLMVKMKGYHJ-UHFFFAOYSA-N,Schembl16035248,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WQYNWUPUMDNUPV-UHFFFAOYSA-N,Chembl563847,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JZYOQPBSKIOCIK-XSSYPUMDSA-N,2-Iodoestradiol,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QWGDMFLQWFTERH-UHFFFAOYSA-N,Amoxapine,1,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KAKJMQUNPYNNSA-UHFFFAOYSA-N,Chembl3403462,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QVXJGSMIEKQKJY-CIUDSAMLSA-N,Chembl332578,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JZSQQWIXOHEGHQ-UCQKPKSFSA-N,Chembl34882,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WQSLYTXYUKXSPX-UHFFFAOYSA-N,Chembl33509,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HEGNOWZLCULZNR-UHFFFAOYSA-N,Ambcb98870429,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QHMQITUIIPNGKQ-UHFFFAOYSA-N,Chembl262701,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DPTRRRKKDBAMPV-WILLCAAHSA-N,Chembl604436,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPWDKYYZDRKCND-RVDMUPIBSA-N,Bas 06612643,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DRPSVNHQYIQOPX-XDFFSJMGSA-N,Chembl373925,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WUDBUIUHVNECTM-UHFFFAOYSA-N,Pf-670462 Free Base,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QHYRHIDJWHHUNT-UHFFFAOYSA-N,Bdbm50096596,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WSPUTIGUOKODRG-INIZCTEOSA-N,Chembl3667906,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WSPQLSKAMYXZSP-GHRGOOLJSA-N,Chembl391587,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QUUGJECKQRNICL-UHFFFAOYSA-N,Chembl2236671,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQGUJEFNLUBLCH-UHFFFAOYSA-N,Chembl256405,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KBIOQQPPUWKAOK-UHFFFAOYSA-N,"2-Hydroxy-N,N-Dimethyl-5-Nitrobenzamide",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DRLFABBDFNCSSQ-CMDGGOBGSA-N,DRLFABBDFNCSSQ-CMDGGOBGSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DRVZVFNOIVQRIO-UHFFFAOYSA-N,Chembl3669149,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KBDDVRGQXURSDF-UHFFFAOYSA-N,Chembl218075,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KBIRNZFYACVASO-UHFFFAOYSA-N,Chembl219189,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WUINYGBPWKNVAB-PXNSSMCTSA-N,WUINYGBPWKNVAB-PXNSSMCTSA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KBIXYYWXSZPVEV-UHFFFAOYSA-N,Chembl209881,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
DRIFNPBKGHUWAN-PGRDOPGGSA-N,Chembl431266,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QIMPWBPEAHOISN-XSLDCGIXSA-N,2Zu5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QIJPHCXXSPFIMF-USNSHUAOSA-N,Chembl2158072,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QIJPHCXXSPFIMF-FASBAMGMSA-N,Chembl2158071,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JYEFPZPGDOKWJK-SZWZKDINSA-N,Carboxamide Deriv. 4Au,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JYDYMWJEZLKIBS-CXMBCZLWSA-N,"(4Ar,6R,8As)-8A-(2,4-Difluorophenyl)-6-(1-Methyl-1H-Pyrazol-4-Yl)-4,4A,5,6,8,8A-Hexahydropyrano[3,4-D][1,3]Thiazin-2-Amine",0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
KBKKKSLORYFXSB-UHFFFAOYSA-N,KBKKKSLORYFXSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBIPGDRYFVMXGQ-LOSJGSFVSA-N,Ac1Nquji,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYEPINIBVFPXMB-UHFFFAOYSA-N,St062690,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DRPGBRDDYIIVEA-UHFFFAOYSA-N,Nsc706186,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DRPKTUXIYDJYFK-UHFFFAOYSA-N,Schembl659975,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DRQVIDXCXZPVOA-CMDGGOBGSA-N,Chembl2314255,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JYEFPZPGDOKWJK-UCIIXRRMSA-N,Ac1Ns68R,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WUHZZVWKGCJQHU-IOSLPCCCSA-N,5-Chlorotubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUINYGBPWKNVAB-SHRSOGDZSA-N,Chembl288882,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WSXVXVYATOMEAJ-UHFFFAOYSA-N,Bas 00328694,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DSCWBCYOOWFVSG-UHFFFAOYSA-N,Bdbm86968,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DPVWBQZOSHCQTG-UHFFFAOYSA-N,DPVWBQZOSHCQTG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBDPNEXGRBZDFM-UHFFFAOYSA-N,Schembl1038013,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DSWQFDVOTKJFNM-ACSYHNTCSA-N,Chembl2407677,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WSTJUPLIBBVJLM-UHFFFAOYSA-N,Chembl198764,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KBCWPJVPGXBFTB-UHFFFAOYSA-N,Azd0530 Analogue 40,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KBLUSSDJBNCULP-UHFFFAOYSA-N,Chembl124895,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KBEBINFLVWAWAO-CPIGRZJLSA-N,Chembl20303,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KASJRFUTBKONGQ-UHFFFAOYSA-N,Chembl392118,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
WSTYNZDAOAEEKG-UHFFFAOYSA-N,Ac1Ms1Ia,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
WSTUJEXAPHIEIM-UHFFFAOYSA-N,Belizatinib,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DRTFCWGXCOANMR-UHFFFAOYSA-N,Chembl361838,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DRZWQDDTKBZKEG-UHFFFAOYSA-N,Chembl555854,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSCWBCYOOWFVSG-MPBPSAADSA-N,Chembl401615,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KBKBKJFKEWLYEX-UHFFFAOYSA-N,3-(2-Chloro-4-Nitrophenoxy)-N-(2-Ethylphenyl)Benzamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QHLKHILIWVLAMX-ZVQDKVQKSA-N,Chembl3661084,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DRLJMSOIEJVVCY-ULQDDVLXSA-N,Chembl2089172,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WUCMINQNTKBQNK-VXKWHMMOSA-N,Chembl439590,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DRLVREDBNDTEKI-UHFFFAOYSA-N,Chembl65039,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
