inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
APVPLGWTVXXQOU-UHFFFAOYSA-N,APVPLGWTVXXQOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WAIPNFSAGUOWGE-UHFFFAOYSA-N,Ac1Nd4Pv,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FYQGBXGJFWXIPP-UHFFFAOYSA-N,"Ethyl 3,7,11-Trimethyldodeca-2,4-Dienoate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDKDRAJALDYVKQ-UHFFFAOYSA-N,Chembl182801,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
VIGHCSALFTUOKS-CPWCDSSXSA-N,Chembl338958,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GVRRNXHKGSQJBT-SOFGYWHQSA-N,Smr000179251,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FYHDGQGGLUWGBZ-BDROYEGLSA-N,Bdbm209041,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZLZJYPLAARWUEF-UHFFFAOYSA-N,Chembl2312140,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FYRSOHWNKUKRIN-UHFFFAOYSA-N,Chembl344981,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FIAAWQZNRLETPZ-QABPDZFRSA-N,Chembl195654,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YGILDUFCBIZESM-BSQKPXERSA-N,Chembl3142314,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WGUXTEJRUXRZSE-UHFFFAOYSA-N,Mls000560344,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
BFIUOWAAWSBUTD-UHFFFAOYSA-N,Ac1Lkuiu,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NRMRODQKUGAUOS-UHFFFAOYSA-N,Chembl1836749,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RPEPXOHTYVXVMA-CIUDSAMLSA-N,Azotomycin [Usan:Inn],0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SRCYAPDLHPUGBX-UHFFFAOYSA-N,Schembl4811476,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GREMSRSBFWREKV-UHFFFAOYSA-N,St50618924,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
IDXIGNMGABVLIG-UHFFFAOYSA-N,Chembl393551,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SFKMIHNNDBBUAF-UHFFFAOYSA-N,Chembl55139,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IRAOXMKCUWMVDP-UHFFFAOYSA-N,Chembl217992,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
IRAOFXWBNLBCSG-QPJJXVBHSA-N,Chembl125415,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LYDWCUQSOZRMRD-UHFFFAOYSA-N,LYDWCUQSOZRMRD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UOQMLQAYRLLNNH-QTQZEZTPSA-N,Chembl192504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIVPMIGRKOYJCI-UHFFFAOYSA-N,Chembl1938465,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LYDWOPLSIWWSOT-UHFFFAOYSA-N,Chembl136932,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KUYDILDQEMQBKJ-ZVHKOUPVSA-N,Nsc176324,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
OKRNLCHFEMYBGU-YEFARLPMSA-N,Azapeptide-Based Compound 26,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OLVGHUJCKGFIHF-UHFFFAOYSA-N,Chembl87004,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WBRCKMGTHHHOCG-UHFFFAOYSA-N,Chembl330137,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IRHVCJVCISOATN-KZJSRBBCSA-N,Rugulactone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJCPRDDJRCYLDA-UHFFFAOYSA-N,Chembl392422,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JPWICWCKANHMHT-CGTJXYLNSA-N,Carboxamide Deriv. 4Ab,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GNSQFAFLGCQTOG-LJQANCHMSA-N,GNSQFAFLGCQTOG-LJQANCHMSA-N,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
IRJDRINEGANBIK-ARKKLDSOSA-N,Buddlejasaponin Iv,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PBCHRNMPZHSGCE-UHFFFAOYSA-N,Chembl2011289,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PBCHXRRHXGIKLI-WLRTZDKTSA-N,Chembl253577,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WHSIXKUPQCKWBY-TXRROPDSSA-N,Chembl356952,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNNDEPIMDAZHRQ-UHFFFAOYSA-N,Altiratinib,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZRXMKJFVIWFILQ-HXUWFJFHSA-N,Chembl462365,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WATHVYRKWVIPDZ-LJQANCHMSA-N,"2-Aminobenzimidazole, 12",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HOTLVLKNIWVDRD-UHFFFAOYSA-N,Hotlvlkniwvdrd-Uhfffaoysa-N,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PCPNZTFUPSDJNK-UHFFFAOYSA-N,Chembl139410,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KVTOHOKDPIIWMQ-IQPNJVPBSA-N,Chembl364026,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FZODMLXLGWSYPA-ATVIQRLESA-N,Chembl1271006,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FFKFXLVAOGMGIV-UHFFFAOYSA-N,Mls002695194,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SEYRFEUDBMZPCH-UHFFFAOYSA-N,Schembl2705041,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SFFJZCPGYSFVNX-UHFFFAOYSA-N,Schembl15054647,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QBIVTXOPBMJYTJ-HLEOHGGJSA-N,Xestosaprol A,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
COTONBZMPNFRBG-ZAZRXKFBSA-N,Chembl74149,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKPRPWYLQUKXFE-UHFFFAOYSA-N,Chembl570175,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SEQPRQVDYIFAIS-SAABIXHNSA-N,SEQPRQVDYIFAIS-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SVFLQOLSPWURCD-CXPJILFNSA-N,Ms3,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KVSMAEIRQYWONA-UHFFFAOYSA-N,Chembl41021,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GTYUCTSXZGENDZ-UHFFFAOYSA-N,Chembl2270288,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
RRJBMYLAXVCLQD-SREIQFSDSA-N,Chembl70014,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SUYRLXYYZQTJHF-OQOKHMTHSA-N,CID470125,1,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FZAZHWMIBYMTGM-UHFFFAOYSA-N,Chembl1987989,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LRHMWSYYKANIJJ-UHFFFAOYSA-N,Chembl8558,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FINGADBUNZWVLV-WRGVACNMSA-N,Vicenistatine,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LMOGABSWSZHKQR-UHFFFAOYSA-N,Schembl2525278,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QBSIXCBKOMWSBZ-UHFFFAOYSA-N,Daptca,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLVDBSZOYJNEOZ-UHFFFAOYSA-N,OLVDBSZOYJNEOZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDOMTYGIAXABKT-NWANDNLSSA-N,Chembl375147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQSRDMBFJGPFMP-VAVYLYDRSA-N,Chembl2407649,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MMGRHNBDIMLRQF-UHFFFAOYSA-N,MMGRHNBDIMLRQF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HEFBLAZFJZRYKY-WUJWULDRSA-N,Chembl64131,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VLGXRMWBVZVJDP-UHFFFAOYSA-N,Nsc50570,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QBIJYIWFYANERG-OLUZHXLYSA-N,Chembl193798,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HDNSITKLUFXKMH-UHFFFAOYSA-N,Chembl20756,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
BLONINFSPNAIPV-VQTJNVASSA-N,Chembl87454,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KVESVENMLJUYAW-CSKARUKUSA-N,Chembl1883109,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
APUGHWMHGORJJE-MCRVVNTDSA-N,Chembl148966,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RJWLAIMXRBDUMH-ULQDDVLXSA-N,N-Allm,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HXECOXYHKBCOEE-WZBCLHGCSA-N,Nsc711661,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LMLSBPHXMGSGCR-UHFFFAOYSA-N,"Methyl 3,5-Dihydroxyphenylacetate",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FIQSZTRGRSNAMH-MQMHXKEQSA-N,FIQSZTRGRSNAMH-MQMHXKEQSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VLJYZRCZIXCGLG-RIWKAREUSA-N,Chembl103638,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PICHZEGIXWASHK-DOCBIHDTSA-N,Chembl3331351,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
HXEYVOPGUKCHBE-UHFFFAOYSA-N,Chembl369911,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OLXQPAZGLQOODL-IKZWPYSWSA-N,Chembl3234200,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BNUHYEGPJNDGQR-UHFFFAOYSA-N,Chembl362060,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
OLAQXRSNCGXDSZ-UHFFFAOYSA-N,Schembl4268838,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HDMBORCMWKIQAY-UHFFFAOYSA-N,Schembl15124069,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GAFILOMQTVFOIH-UHFFFAOYSA-N,Chembl394430,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BNUJOMJNLGIKGM-UHFFFAOYSA-N,BNUJOMJNLGIKGM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZYSXZDUQQWKJAK-CLJLJLNGSA-N,Chembl44177,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
UOEGGYOPOMYPQQ-UHFFFAOYSA-N,Chembl493424,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RRIWSZVDMOGZCC-UHFFFAOYSA-N,Chembl140199,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WDQXYYFNCTWQIZ-UHFFFAOYSA-N,Smr000079153,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HXCJXZPPLZOZHP-PDQQUDCKSA-N,Chembl1830271,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QCQUVPUSKPOZDG-TZYYSAMKSA-N,Chembl323633,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YFVPHSMURSFMLV-UHFFFAOYSA-N,Ac1M63Sc,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RKWUYOJWRZWYOD-XBUBOJNLSA-N,Nsc677959,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
LVVHEFJXPXAUDD-MTNREXPMSA-N,Chembl99410,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RJQZEHJZWOBYSG-SNVBAGLBSA-N,RJQZEHJZWOBYSG-SNVBAGLBSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XIPYRFCNRMXIRH-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Hydroxypropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YPJYXSUGINSAOG-UHFFFAOYSA-N,St50631822,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZQYOWALRLSBCIZ-UHFFFAOYSA-N,Chembl1086980,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SJKSMKLMGXJKFX-UHFFFAOYSA-N,Chembl3703448,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DHYSCUSANKGWKK-WPPHYLKBSA-N,Chembl1077481,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RLANZYKQCHLLJS-UHFFFAOYSA-N,Chembl2432011,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DJIVDDPFKDEQIR-XSEHADPMSA-N,Ambap26833-87-4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GAIPEMIZEAGHFH-IIBYNOLFSA-N,Chembl295010,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IRIGUKQDWFKMKD-UHFFFAOYSA-N,"1-(4-Benzylpiperidin-1-Yl)-3-(2,5-Dimethylphenoxy)Propan-2-Ol",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LPGQJPQVXDUTFO-UHFFFAOYSA-N,Alb-H01499175,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GAPDGBDSBXIFHK-UHFFFAOYSA-N,Chembl240829,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PJDTXKXYVQXBSD-FPYGCLRLSA-N,Mls000569329,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GOWBQXLGPORSCM-QPTUXGOLSA-N,Carboxamide Deriv. 4Ao,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RJQUTQDJLQDJKQ-MTGQEHGPSA-N,Chembl3674583,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DFXJFEAHWLUMQK-XZOQPEGZSA-N,Chembl498101,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
BPOPGGCHEJPXQV-DRZSPHRISA-N,Chembl2408914,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NRSBQPLJKFSDJK-ASPPQYHASA-N,Chembl9654,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SYZRHTJCHZURER-UHFFFAOYSA-N,"Piperidine Derivative, 5L",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
AQGAWUCGCDILPG-UHFFFAOYSA-N,Ac1Ns89Z,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BPPMIQPXQVIZNJ-UHFFFAOYSA-N,"2-Chloro-1,3-Dinitrobenzene",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JQCIDUZHZZXMAK-KGLIPLIRSA-N,Schembl16362907,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GTPKZTQLTICGMS-UHFFFAOYSA-N,Chembl3330121,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PZTXQOOIYYVVEH-UHFFFAOYSA-N,Chembl2058588,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
SQMJSIKUOUSKGN-HQNXNICLSA-N,Chembl2332551,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RJQZEHJZWOBYSG-UHFFFAOYSA-N,RJQZEHJZWOBYSG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SFCPOJKZNXSISC-WGOQTCKBSA-N,St50931966,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XGPUXKZIFSNHJV-UHFFFAOYSA-N,F1084-0888,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZQGGTHYGMIQIMR-UHFFFAOYSA-N,Chembl3623424,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GSWZWPCHADNCPV-UHFFFAOYSA-N,Chembl3290122,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
KZBZGFPPEMRULN-UHFFFAOYSA-N,Chembl388591,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ODPIIRLCPKDEHN-UHFFFAOYSA-N,Chembl382053,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
ZLIGBZRXAQNUFO-UHFFFAOYSA-N,(2-{[(4-Bromo-2-Fluorobenzyl)Amino]Carbonyl}-5-Chlorophenoxy)Acetic Acid,1,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HOQWCELNTHTYAP-UHFFFAOYSA-N,Erk000075,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQKBBDOFPPNVCL-UHFFFAOYSA-N,Chembl2312649,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QBHJVBZLEBCLGX-FRKPEAEDSA-N,QBHJVBZLEBCLGX-FRKPEAEDSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LVVHEFJXPXAUDD-QNGGVGCWSA-N,Chembl329957,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KTHQAEABMNJULY-UHFFFAOYSA-N,Ac1Me4F2,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QBHPNULOGVBLPK-VQTJNVASSA-N,Chembl82648,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVCCGMNRWPGBMX-UHFFFAOYSA-N,Ac1Mh94X,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SQLYZYZJUZIFRH-UHFFFAOYSA-N,Chembl418017,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IYXIQCGLNMFLPJ-UHFFFAOYSA-N,Chembl1182118,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NRSBQPLJKFSDJK-NSUGSEJSSA-N,Chembl350511,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MJZFYMVPTOIQCW-TXWQJYANSA-N,Chembl2436314,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
LVVHEFJXPXAUDD-WTNAPCKOSA-N,Chembl319528,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RJQRHZYXGHSNKQ-UHFFFAOYSA-N,"Methyl 2-Chloro-3,5-Dinitrobenzoate",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VDRIXSJOPKVWKM-UHFFFAOYSA-N,VDRIXSJOPKVWKM-UHFFFAOYSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZCFUAGVJMSGCHS-UHFFFAOYSA-N,Ac1Lchan,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VQIJGQPVYQKSSH-NTEUORMPSA-N,VQIJGQPVYQKSSH-NTEUORMPSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SXPIENJWEFLRFA-HSZRJFAPSA-N,Chembl1095476,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
XFUMQLDTGSSFHR-UHFFFAOYSA-N,Chembl329466,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
RKBVIYAYFDBXIL-UHFFFAOYSA-N,4Kbc,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SZJLXCNOIRPHLC-UHFFFAOYSA-N,SZJLXCNOIRPHLC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IRIIUDZNMALVTI-RLLPEYFOSA-N,Chembl3421889,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GQKAJGFILWNZTA-UHFFFAOYSA-N,GQKAJGFILWNZTA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
