inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PYHPLLOGRGYDCX-UHFFFAOYSA-N,Ac1Noy29,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PYHPYRVGHHVGEC-FYDYYVQNSA-N,Schembl447274,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
ZSEZOSHNALLTNF-UHFFFAOYSA-N,Chembl517581,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Chebi:125390,Tenofovir Diphosphate
JDOHUKWVYXYFDH-UHFFFAOYSA-N,Chembl2312338,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UYONULFSYJUZNL-ZTURCVLQSA-N,Chembl305460,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Darunavir,Lopinavir
XMTUKCOKLQMUHG-UHFFFAOYSA-N,Aq-149/42126318,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UFMCIWKBHLCQME-UHFFFAOYSA-N,Mls000537045,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LVPLGJCWQLAVSY-UHFFFAOYSA-N,Nsc681863,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
UYIDPTWMZFMUKR-GSFGBMHFSA-N,Chembl318894,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
DKBBANYKDGGYBY-LODYRLCVSA-N,5'-(D-Alanylamino)-5'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
YQXCEIWBUQMPMX-UHFFFAOYSA-N,Mls000764692,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IDMWBLWTWIEBSD-UHFFFAOYSA-N,Chembl60560,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PGGPEBMUZBXMHJ-UHFFFAOYSA-N,Ethyl [2-(2-Methylphenyl)Hydrazino](Oxo)Acetate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JUUOJDDXVLKCOR-UHFFFAOYSA-N,St4093689,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IKLBDOANSOESEV-UHFFFAOYSA-N,Chembl3184954,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Umifenovir,Dexverapamil,
AHVNWELDVAWIPM-HXUWFJFHSA-N,Chembl3218648,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
IKLAVZZIBRWGTC-NWANDNLSSA-N,Chembl1161283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VFENAIQCDZSTLZ-UHFFFAOYSA-O,Ac1M4V5A,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LIEMBEWXEZJEEZ-INEUFUBQSA-N,D-Eritadenine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ZJTOGZMETAQOQK-UHFFFAOYSA-N,Schembl2904101,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HLFTUZASEDOBHI-UHFFFAOYSA-N,CID13312638,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YYLDFVMKOKEKII-UHFFFAOYSA-N,Chembl255895,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JDSQUKCCPJQTQI-UHFFFAOYSA-N,Chembl381818,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RECBFDWSXWAXHY-IAGOWNOFSA-N,CERC-301,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Atazanavir,Lopinavir
OFJXLSRGQHBJLB-FKCXQASGSA-N,Hydroxyethylene Sulfone 17C,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PYGQGWQNWPDXOO-KKUQBAQOSA-N,Chembl11424,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
FVJJBGPSFGVUKN-YNEHKIRRSA-N,Ac1La2Mu,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PYAKPWZPYLXDJM-SCUASFONSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,2-Oxazol-3-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PQLOPNDFAZZBHL-BHNWBGBOSA-N,N-(Carboxymethyl)-N-(Phosphonomethyl)-5-Aminoshikimate-3-Phosphate,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
MCUMVFJXBCETBP-UHFFFAOYSA-N,Chembl542737,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,Chembl222301,Haloperidol,Pb-28
VSQAGMMFXYTRTR-UHFFFAOYSA-N,Bas 03335191,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Gilteritinib,Tenofovir Diphosphate
CVKSVTHKTSNIGJ-UHFFFAOYSA-N,Schembl16874784,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NUOUVDQBWABUQE-UHFFFAOYSA-N,Chembl147200,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KJNKUWPHEOSYKL-YKODMQRZSA-N,Nsc81403,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LIDNWHXMCUSHHZ-UHFFFAOYSA-N,Chembl598328,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Penciclovir
XXIFVOHLGBURIG-OZCCCYNHSA-N,Clobetasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KRAWUEPNKYPATF-UHFFFAOYSA-O,"1,3-Diamino-5-Methylphenazin-5-Ium",0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chebi:125390,Tenofovir Diphosphate,
YDXWVSNLNBSYOF-PZNJWVMQSA-N,Sulfone Deriv. 21,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
WQVKVMUOWRSFDH-UHFFFAOYSA-N,"(2,4-Dichlorophenyl)Methyl 2-Acetamidopropanoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UYHQZAYRYVKPCY-UHFFFAOYSA-N,Chembl2012037,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XEXWEXABTWMDIK-UHFFFAOYSA-N,CID54737678,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SWKKKQCTKMAWMV-UHFFFAOYSA-N,Chembl284988,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XMUPFZQSBUKPFU-UHFFFAOYSA-N,"Methyl 2-Methyl-5-Oxo-4-(1,3-Thiazol-2-Ylamino)-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DRWJYPNKGJSIRQ-UHFFFAOYSA-N,Chembl384974,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WQVNVQWNDYDQNG-UHFFFAOYSA-N,Chembl86824,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
XEXUCDXRKXCIPA-UHFFFAOYSA-N,Chembl3093970,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
AQCBJPZFJDPIGL-UHFFFAOYSA-N,Gr 65630,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FVRDYQYEVDDKCR-DBRKOABJSA-N,Tiazofurine,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
UFKSXFTUEDJJKI-BELIEFIBSA-N,4Mc2,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
IKSLDGDULYIHMY-UHFFFAOYSA-N,Chembl1835059,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
UFKSNDXCUZJASM-UHFFFAOYSA-N,Chembl90895,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WJHUOYXIBZLMEM-UHFFFAOYSA-N,Ac1Ldfue,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YQVYJAMTSLBOFT-UQYBFTDGSA-N,Unii-Crw83Obw6B,0,-2,-2,4,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
DJZCTUVALDDONK-HQMSUKCRSA-N,Concanamycin A,1,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(R)-Praziquantel,Chebi:125390,Anidulafungin
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Pd144418,(R)-Praziquantel,Cpi-0610
PGIGEODLWGCJKC-UHFFFAOYSA-N,Nsc676317,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
OMRPWZWTFRKTCV-UHFFFAOYSA-N,Schembl443712,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FVRHUIKDBDFAPI-UHFFFAOYSA-N,Chembl20009,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SWVYCQUYJGMYRI-UHFFFAOYSA-N,Chembl221108,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MDBIKXOWYYWEEX-UHFFFAOYSA-N,St50668888,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PQSCCWFMTRVFDA-UHFFFAOYSA-N,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
LBLTVGBYWSCNIJ-UHFFFAOYSA-N,Chembl228378,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QTZYKSIMQPUUHJ-UHFFFAOYSA-N,Chembl66216,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YYMUPVOQOOOJLA-UHFFFAOYSA-N,Mls000053367,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VZBXSRQRMPXTGG-UHFFFAOYSA-N,Chembl1779009,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Cpi-0610,Terbinafine,
UNNQAUVGPPNVGU-FAYHMPLTSA-N,UNNQAUVGPPNVGU-FAYHMPLTSA-N,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
PYIHCGFQQSKYBO-UHFFFAOYSA-N,Oxepinac,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SWUOMOKIAMYJDN-FOWTUZBSSA-N,Chembl2269636,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,PX-12,1268524-70-4
BWGDCBBYQOFUJM-UHFFFAOYSA-N,Chembl69956,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MWQLSGCFGLUGJI-ARFHVFGLSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RXDVZAPLJRNAQU-BDQQHZENSA-N,Nsc-17245,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
OMQZKXISGKXPTB-UHFFFAOYSA-N,Chembl220704,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
JNLRDLXILRYUQT-RCBUNWFXSA-N,14000-43-2,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
VSIUYILRQVNHNS-UHFFFAOYSA-N,F0748-0184,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SWKRGDLZSKBUDG-UHFFFAOYSA-N,Chembl466898,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HKZHDSLUFGVTQW-UHFFFAOYSA-N,Chembl3318986,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
CNZLJDVJERGGTM-UHFFFAOYSA-N,Chembl1087186,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HKWKGXXRAPZOMQ-BFHBGLAWSA-N,Chembl57348,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RXDSHBPQPIRHPX-MSOLQXFVSA-N,Chembl1761695,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
DRPGBRDDYIIVEA-UHFFFAOYSA-N,Nsc706186,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
BJDDYHRVCAUSQV-UHFFFAOYSA-N,Mls000699270,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QMWZOGYBPGEYGD-UHFFFAOYSA-N,"Diethyl 1-{2-[(3-Chloro-2-Methylphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IDRZCZXJTPPTFE-UHFFFAOYSA-N,Nsc671819,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
IKSBXYJLBFHCCJ-YTCPBCGMSA-N,Chembl266398,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
ZJRSKTXMSIVNAU-UHFFFAOYSA-N,3-Amino-4-Iodopyridine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WQVHBDVXSWFOPB-LJQANCHMSA-N,Chembl571039,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Dexverapamil,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
SWVFZASLRYOWDF-UHFFFAOYSA-N,Mls002699810,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IXGJWFCZRGBCKZ-UHFFFAOYSA-N,Chembl1087187,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SORMGDAGOZUFDS-UHFFFAOYSA-N,Chembl392350,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Velpatasvir,Cpi-0610
GVQQXGJMOHQFNH-UHFFFAOYSA-N,"6-Amino-1,3-Diiodo-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,PX-12,Tdzd-8,Shikonin
XMSAEMGLTAFMTQ-UHFFFAOYSA-N,Chembl1813043,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
MOHWQCUYVRPUPC-UHFFFAOYSA-N,"N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PGCWTDKPSMHVRB-LQHZEQFVSA-N,Chembl2022858,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CDEULPSEQPXCTE-UHFFFAOYSA-N,Chembl2234810,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Disulfiram,PX-12,Valproic Acid
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Ritonavir,Saquinavir
CDEURGJCGCHYFH-DJLDLDEBSA-N,5-Ethynyl-2'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
AHYLGVOGORGWEJ-VPHXOMNUSA-N,Chembl35434,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SWNIAVIKMKSDBJ-UHFFFAOYSA-N,(+/-)-6-Methylnicotine,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
UFSBEYSJWUBWLQ-BBDHFTPISA-O,UFSBEYSJWUBWLQ-BBDHFTPISA-O,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RXIOLPKAVOQIOE-UHFFFAOYSA-N,Chembl3355541,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DKGDFKPMYBEJSV-UHFFFAOYSA-N,Chembl390304,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RKOIHQGLQXEINT-RUVRZYSVSA-N,Chembl3426618,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
NMMAQWPDYCTUBB-IINAIABHSA-N,Chembl2205842,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MCXHGJLRTJKZGT-UHFFFAOYSA-N,Chembl283775,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZSBICEYACJAFRY-LPAAJVCMSA-N,Chembl232977,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
FVLYWQFXTTZMGK-UHFFFAOYSA-N,Bdbm50016653,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
