inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
RVJGZMJRZCICFV-QXAKKESOSA-N	Chembl350474	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GEBDYIIQOXRGOM-AJIIGFCHSA-N	3O9E	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WAIPNFSAGUOWGE-UHFFFAOYSA-N	Ac1Nd4Pv	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NKAACWIUZFIERJ-UHFFFAOYSA-P	Chembl1184977	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PROCPCGEIGHULW-UHFFFAOYSA-N	Bdbm50372776	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BUNKDSQIDUTCFQ-UHFFFAOYSA-N	CID57392654	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HRWOMUZLXQICPU-UHFFFAOYSA-N	Chembl343237	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MEKPBRLESAWEON-UHFFFAOYSA-N	(5,6-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Yl)-Prop-2-Ynyl-Amine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OXVKXTQHPIGIBM-UHFFFAOYSA-N	Chembl1779018	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LAEZOUGAISLBDR-UHFFFAOYSA-N	Chembl3360556	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
POYXMRJSOXWZDE-UHFFFAOYSA-N	Chembl3103126	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FAOZLTXFLGPHNG-KNAQIMQKSA-N	Fluorometholone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FTOPUXSQPJZAPX-UHFFFAOYSA-N	Chembl417680	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JOPBDABTROBTFI-UHFFFAOYSA-N	Bdbm50025972	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FHGBIRPZGCDNHK-UHFFFAOYSA-N	Chembl20015	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MYTKTLWEZUKQFU-NGNWPCMQSA-N	Chembl95448	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FCRKPIWFGQQAFO-UHFFFAOYSA-O	Ac1M4Mcm	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LKDMBBITLLHPTI-UHFFFAOYSA-N	Ac1L9Rmw	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QKRGDZKQCDTVMW-UHFFFAOYSA-N	Chembl142989	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NKBXMDAHDCPWMN-UHFFFAOYSA-N	Chembl3356073	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZIAKFTYLGUACKB-XYFZXANASA-N	Chembl2041077	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QAHMMZQSMDIJJU-UHFFFAOYSA-N	Chembl325825	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BUOYUEMVUCMLPE-LQJZCPKCSA-N	BUOYUEMVUCMLPE-LQJZCPKCSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QVSJMOFAYTYCRT-UHFFFAOYSA-N	Chembl159879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FAONOKMLOWOHFA-UHFFFAOYSA-N	Chembl3590454	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XOFYZVNMUHMLCC-ZPOLXVRWSA-N	Prednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SVIBYYUAFQGMPG-UHFFFAOYSA-N	Mls000732141	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UDKGUOUTPCVPOO-UHNVWZDZSA-N	Bdbm225683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VQPZCFLICWEFKS-UHFFFAOYSA-N	Stk122363	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SYTQVBJCLATNKI-UHFFFAOYSA-N	Schembl3049066	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FKCRAVPPBFWEJD-UHFFFAOYSA-N	Schembl20895	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FAOJFOCQYMFFCE-UHFFFAOYSA-N	Nsc677271	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DTGVOXMKTYPSSO-NVMQTXNBSA-N	2Uyq	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QTERSSITGOVAHF-XMPYWSPBSA-N	Chembl2297027	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YSHJYGXIMNJKEG-XNCJUZBTSA-N	Chembl367508	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RVFWPTBBKKTQCR-ALGQHUMSSA-N	Nsc687964	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QLBHLFDZMJYBOX-UHFFFAOYSA-N	QLBHLFDZMJYBOX-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PXDXGCHQPAYYEN-UHFFFAOYSA-N	Chembl3124980	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
PHCJTEBVRGPKRU-IPMKNSEASA-N	Chembl3357210	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SFAODBVTGWNNCF-UHFFFAOYSA-N	Smr000218920	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VGNRSBSIGNJLFZ-UHFFFAOYSA-N	Chembl1800770	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JWFTWVQDJNNTRU-XFCANUNOSA-N	Chembl177011	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NVODJKPZVVTZTH-DHZHZOJOSA-N	Chembl3093955	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
BKDVYJPTBFRCIR-UHFFFAOYSA-N	Schembl1313056	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VTGDLGOSPAKXEA-WMISUKIASA-N	Chembl1258035	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LCDLJTYTVMVKMU-UHFFFAOYSA-N	131436-78-7	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NVOIOTSKPHRHPO-CIEVZJJWSA-N	Chembl116723	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NTULOPNXUZKLEA-WNJKUOTESA-N	3O9F	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VTGKTNLOQSITFF-UHFFFAOYSA-N	Chembl3093961	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
BXFFSSJRPAOJST-DYICQQGASA-N	BXFFSSJRPAOJST-DYICQQGASA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SXYZQZLHAIHKKY-CXYYUKIZSA-N	Ncgc00016824-01	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CCPSTGRFUHTVNN-DWYDXDSKSA-N	Chembl3355595	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XNRKEFPYLYWMAX-UHFFFAOYSA-N	Chembl381673	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MOXQMGQGUBSXPN-UHFFFAOYSA-N	Bdbm200220	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GUQBGRCBXABIBJ-UHFFFAOYSA-N	Schembl442946	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ONSAMKNBJVPOLI-LCYCZOHWSA-N	Chembl365219	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BKEPAPAGBZTIPU-RENOIEPWSA-N	Npd2370	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LJLXYFXCWJXAPZ-ZPZROSRQSA-N	Neocaesalpin G	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PAKJOXBWULIZGV-UHFFFAOYSA-N	2-Iodoneocryptolepine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CMUNGESEWVZCTE-UHFFFAOYSA-N	Bdbm50016640	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YXTNRNJPEDJTNF-UHFFFAOYSA-O	39-Dimethyladenine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KQNMPWKRWUZIHC-UHFFFAOYSA-N	3'-O-Metgr	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CWYCSXCPQBWPFU-GVDBMIGSSA-N	Chembl3263940	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QNPRMDFYTBDCCP-UHFFFAOYSA-N	Smr000070372	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ARIUKBLPJBWGIQ-UHFFFAOYSA-N	4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UEHOMUNTZPIBIL-UUOKFMHZSA-N	8-Oxo-7,8-Dihydroadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MDUXGCPBQKKLGB-UHFFFAOYSA-N	Schembl16874754	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YCZZTBZEHXEKHP-UHFFFAOYSA-N	1H-Phenalene-3-Acetic Acid, 2-Methyl-1-Oxo-	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YPULTFJGCRVCPG-UHFFFAOYSA-N	Nsc658787	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PXJLQUGEQWJNPG-VVULQXIFSA-N	Chembl3681907	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ONQUCILPUGRQOR-UHFFFAOYSA-N	ONQUCILPUGRQOR-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PFQUNHCEXAFDEN-BNDIWNMDSA-N	Chembl1917480	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VGMTVMSJTCIQMF-AJIIGFCHSA-N	Gs-8373	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LARRWOATVSWJNV-UHFFFAOYSA-N	Chembl417227	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PPNZYYCVPVRFCF-UHFFFAOYSA-N	Chembl294607	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AGNLIGOLIXPXKY-UHFFFAOYSA-N	Chembl159530	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RYBLZEYRJKWPMC-OYUWMTPXSA-N	Ac1La6Og	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XXSUFTPTOGSXPB-UHFFFAOYSA-N	Mls000573761	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
APOYITXPNFORST-UHFFFAOYSA-N	Chembl2261303	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BVGVSUYAYNIIGE-UHFFFAOYSA-N	Chembl198096	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SFAILOOQFZNOAU-UHFFFAOYSA-N	2,6-Dichlorophenylacetic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OENMYYFUHBEBHD-WBVSTNBOSA-N	Chembl15561	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DIWJUIXPQZRWDB-UHFFFAOYSA-N	Schembl12081478	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XLZPJKXMTIWXCM-RDARKOCRSA-N	Ac1L9Rcq	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FCJWSAGBKCNXIQ-UHFFFAOYSA-N	Chembl131761	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IYBYNRHXGXDDDS-UHFFFAOYSA-N	IYBYNRHXGXDDDS-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UORACTXCIWIDCR-UHFFFAOYSA-N	Chembl19576	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OGBJBZVZMBRXKU-HZFUHODCSA-N	Chembl276653	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NKXLLPDAZXCERI-UHFFFAOYSA-N	Mls002391507	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SXZGYWIXXAXAPI-UHFFFAOYSA-N	Schembl6899830	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YPSSCICDVDOEAI-UHFFFAOYSA-N	Methyl 2-Amino-4-Chlorobenzoate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FWGXKLIKRHXTKJ-UHFFFAOYSA-N	Chembl374676	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ILUNVYWPNLVBNV-UHFFFAOYSA-N	Chembl218211	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RDHWNHOFYJWDPT-UHFFFAOYSA-N	Chembl63855	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NVPMZVUNJLJNNH-UHFFFAOYSA-N	Chembl355967	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HLZMXPVDWZGEHM-BDTPPSSTSA-N	Chembl404702	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SNSNPCORSVPUTC-UHFFFAOYSA-O	Chembl285767	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DSTDMPAJBBOFCE-UHFFFAOYSA-N	Cremastranone	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VZWKSNLNIFIGPO-VDDIYKPWSA-N	VZWKSNLNIFIGPO-VDDIYKPWSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IJTTVEDRRSXZOM-UHFFFAOYSA-N	Chembl267531	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KHYIYHSQSYBJBJ-UHFFFAOYSA-N	Nsc676369	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SNSGFXGACXLVKM-KQYNXXCUSA-N	Chembl77678	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BICRHTCNBYZSRL-UHFFFAOYSA-N	Chembl3628188	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WICNRYBJDUQEBR-UHFFFAOYSA-N	Chembl542047	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HTYZSQJQMYZWSD-UHFFFAOYSA-N	CID10186839	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PPLUUCZSOCAHOK-UHFFFAOYSA-N	Bdbm50016649	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BKGHHGOBOXVDFE-UHFFFAOYSA-N	Schembl1235480	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HLZYEAJTQMVHAH-ZSXXSPPVSA-N	Chembl2023616	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZTOSZJPNPROTBL-FQEVSTJZSA-N	Chembl237793	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WICKDNSCZGYKHK-UHFFFAOYSA-N	Ac1M1Lhe	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IEFCEOQWXAGOBM-ZDUSSCGKSA-N	Chembl350974	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ARLBFPNQRNGNNG-LOAPRABHSA-N	Chembl1271111	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XDSNFPBIBSWEFN-UHFFFAOYSA-N	CID13312637	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BXGDHYRLQOHUCE-JIMJEQGWSA-N	Chembl3342478	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CEFQDCLGNHXSIJ-DCJTVAHFSA-N	Chembl254885	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XNSGCNYTNLWRKM-UHFFFAOYSA-N	17254-80-7	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FCKLFGKATYPJPG-SSTBVEFVSA-N	Oxendolone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UZCFPAZMYSFTCU-HUBLWGQQSA-N	Chembl2134127	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVPKBSOCBDWMOI-UHFFFAOYSA-N	Chembl44412	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GXAYNFZRVSVARV-UHFFFAOYSA-O	Nciopen2_004009	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UORXSNLDCGLILY-UHFFFAOYSA-N	CID91469213	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RLSFBWFALNGXDK-UHFFFAOYSA-N	Chembl95532	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QLKCCYTUPSTQSQ-UHFFFAOYSA-N	Chembl217904	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KSEJAGADQCEKJY-UHFFFAOYSA-N	Nsc690578	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JMPPCJRGCSBKMF-UHFFFAOYSA-N	St50630259	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OGBPXKPYHVPAOL-KBHCAIDQSA-N	Deaminoformycin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VENXXTPWWLYJQA-UHFFFAOYSA-N	Chembl218275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CEEORLUIZFWTRA-UHFFFAOYSA-N	Chembl3669157	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VGONTNSXDCQUGY-RRKCRQDMSA-N	2'-Deoxyinosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MXYUKLILVYORSK-HBMCJLEFSA-N	Lobeline	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LUMQTRSSXIKIBB-HRNNMHKYSA-N	Chembl92272	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LWOXMUHFOJNGIH-UHFFFAOYSA-N	Chembl176879	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OLRDVYOIFHZFOP-UHFFFAOYSA-N	Chembl2219835	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PRFODXONPIISRL-UHFFFAOYSA-N	Ac1Mdl5G	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UMZHTAZBBMHXSX-ALCUMQOQSA-N	Chembl1917242	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RWBWCXVARSSZKV-UHFFFAOYSA-N	Chembl1771097	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AGLQJULLKPLWOW-YBXAARCKSA-N	AGLQJULLKPLWOW-YBXAARCKSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WRZWZVCAXXDIPC-UHFFFAOYSA-N	Chembl374793	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NVPHCPSHUAUQSI-FMDGEEDCSA-N	Schembl9954528	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RYCUBTFYRLAMFA-UHFFFAOYSA-N	Tcmdc-124275	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RWBRWCVAOHARNF-UHFFFAOYSA-N	3-{2-[4-(Difluoromethoxy)Phenyl]-2-Oxoethyl}-1-(Difluoromethyl)-1H-3,1-Benzimidazol-3-Ium	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VRGWWSUONHLVBB-OWOJBTEDSA-N	Chembl69158	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GXBYHDNSUOJGPX-DNDUJMJNSA-N	Ac1Nqt8A	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HJPMTDNGLRNDJA-ZVXCBTRXSA-N	Dsstox_Cid_25474	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HTWBNRYUWQPLIP-GZXHTMMISA-N	Chembl85593	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YPUNDRMPWIYRAB-SXUHKEFISA-N	Oxyindole Deriv. 23	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OGBBCDCRCVTNKS-YQYWCZHNSA-N	161510-39-0	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZIUYNDNWGWCFJI-OIFRRMEBSA-N	Hydroxyethylene Sulfone 18A	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GCAGMRISHGRVDH-ZYWIBXDTSA-N	1Beta,1'Beta-[Ethylenebis(Iminocarbonyl)]Bis[(1S)-4Beta-(2,4-Dimethyl-1-Oxo-2-Octenyloxy)-6-Oxo-7Alpha-(1-Formylethenyl)-8Abeta-Methyl-1,2,3,4,6,7,8,8A-Octahydronaphthalene]	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DIZXGLMCRBSVBM-UHFFFAOYSA-N	DIZXGLMCRBSVBM-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MOVRKLZUVNCBIP-RFZYENFJSA-N	Prednisone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IJWRHVPBIVEEQB-RCSFYLKVSA-N	Stock1N-02339	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
