inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YKGFAHNBCMLYMZ-UHFFFAOYSA-N,Smr000035486,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GENWAOXOZDZWRT-UHFFFAOYSA-N,Chembl583465,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YPULTFJGCRVCPG-UHFFFAOYSA-N,Nsc658787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOCJEUGALYDETB-UHFFFAOYSA-N,"4,6-Diamino-2-(Hydroxymethyl)-2,3-Dihydrofuro[2,3-B]Pyridine-5-Carbonitrile",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUNBCOKRRSELLT-UHFFFAOYSA-N,Chembl1778867,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UCKKVIIOJPALGX-UHFFFAOYSA-N,Chembl1086981,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPKZEFSLBNRNCR-UHFFFAOYSA-N,Chembl148767,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NUOUVDQBWABUQE-UHFFFAOYSA-N,Chembl147200,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ACMPKMSXOFRFCC-UHFFFAOYSA-N,Chembl220441,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SITUIEYOPZHJJE-UHFFFAOYSA-N,Chembl3287930,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JJLUUGUBZKQIFM-UHFFFAOYSA-N,Chembl1944860,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QBQJGSVGTBUOKQ-UHFFFAOYSA-N,Chembl60508,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DTFAJAKTSMLKAT-UHFFFAOYSA-N,"4,6-Diaminocyclohexane-1,2,3-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIGUTMAIGWMVBQ-UHFFFAOYSA-N,3-Aminoacridine-4-Methanol,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SIUOWCMHLJSHCK-UHFFFAOYSA-N,Nsc704176,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KSRNRSAZRAAZNM-UHFFFAOYSA-N,Chembl2262683,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GZMDXVJHNSPHEP-UHFFFAOYSA-N,Mls000551243,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LQIKKTVLLFKPEX-UHFFFAOYSA-N,Mls000539853,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTTRZHGPGKRAFB-OOKHYKNYSA-N,Vexol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,2'-Deoxycytidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEMQYFLXUNHMGH-JMCQJSRRSA-N,Chembl303731,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPBXVUBCNUFOIU-UHFFFAOYSA-N,Chembl83958,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHEUWVDEZQNZEY-RDARKOCRSA-N,Ac1L9Rcs,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QUBABKJOUGUHAK-UHFFFAOYSA-N,Chembl283996,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MMUSWMCGLGFCKL-SNNYZHSTSA-N,Chembl1338520,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFKPYSORIJDHRO-UHFFFAOYSA-N,Chembl246816,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JLERWBLANLNFKT-UHFFFAOYSA-N,Chembl2165388,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IQCRGUUBTKWZBQ-UHFFFAOYSA-N,Bdbm50016639,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DLVNFMROYKHANV-FVCCEPFGSA-N,"(5R,6R,7S,8S)-5-(Hydroxymethyl)-2-Phenyl-5,6,7,8-Tetrahydroimidazo[1,2-A]Pyridine-6,7,8-Triol",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFYSYFVPBJMHGN-AGXRBINYSA-N,Zinc8580666,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-WMSBGFBQSA-N,Zinc3881699,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSFJVAJPIHIPKU-UHFFFAOYSA-N,Ac1L1Fsw,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSDLXFGLKZGVDT-UHFFFAOYSA-N,Ak-968/15256458,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBOMLICNUCNMMY-UHFFFAOYSA-N,3'-Azido-3'-Deoxythymidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBOMLICNUCNMMY-BWZBUEFSSA-N,Azt (Threo),1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNDNMIOYEBTJDS-UHFFFAOYSA-N,Chembl303210,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BRAXKJFXROHXHC-JTOQLSFASA-N,Mls003269900,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQVYJAMTSLBOFT-UQYBFTDGSA-N,Unii-Crw83Obw6B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOQBXKBUTMRNQS-UHFFFAOYSA-N,51583-69-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPWXLHANNFWVLG-UJPOAAIJSA-N,Chembl3237970,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQLRVXZDJJOJTH-UHFFFAOYSA-N,Ac1Meqvk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWEGMHMBDONGHD-ZSXXSPPVSA-N,Chembl2022864,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ISVBJSRQEBWKPB-UHFFFAOYSA-N,Ac1Mhq33,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JLECXGJGBGFQLF-UHFFFAOYSA-N,Chembl237639,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYLYTRKKGFVHIE-UHFFFAOYSA-N,Chembl488437,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LLQHWXQSCVXPAA-UHFFFAOYSA-N,LLQHWXQSCVXPAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQKMMHFPUJBOLC-UHFFFAOYSA-N,Chembl3103127,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TYFRKNIHBGHMEV-UHFFFAOYSA-N,S99,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLXQFMRFJJEIIQ-UHFFFAOYSA-N,3-Propyladenine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XSFJVAJPIHIPKU-WEHAQSKHSA-N,Ncgc00016983-01,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSFJVAJPIHIPKU-YREZUZEHSA-N,Zinc38940498,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JLYFEOCPRJYCRY-UHFFFAOYSA-N,Chembl373704,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TYAXJJIALDRUSQ-UHFFFAOYSA-N,CID13312651,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HCVJFVZXTLAHRT-UHFFFAOYSA-N,Chembl334003,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JLEBZPBDRKPWTD-TURQNECASA-O,Nicotinamide Riboside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRFPMVCMACNLJQ-UHFFFAOYSA-N,Chembl404852,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ISUCYIQQWYSXPT-UHFFFAOYSA-N,Chembl1088562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNMUAYDAHDEZHP-FQEVSTJZSA-N,Chembl3259894,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFDPHROSLHMHEX-XLKFXECMSA-N,Chembl305985,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQWXNNMDGLUIPK-UHFFFAOYSA-N,Bdbm50016637,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VLIKCDNWZRYWFS-UHFFFAOYSA-N,Chembl114667,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNRAWMBUHCSCSX-UHFFFAOYSA-N,Chembl118969,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFGIHCFGDLBYGM-JIWIJYQHSA-N,Penicillin Deriv. 75,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FLPYAKWFUWVFFT-KVQBGUIXSA-N,Chembl2079579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKOFHUCSPZPDFD-UZSVIBPSSA-N,Ac1La4Lx,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TYRFQQZIVRBJAK-UHFFFAOYSA-N,"4-Bromobenzene-1,2,3-Triol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJBUCZFZQXPYFC-JOFXVPDFSA-N,L-685434,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KBZPKTMYSVUUNF-JHFJJOSTSA-N,Chembl3115188,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDZGNVUUGINURY-UHFFFAOYSA-N,Ac1Mfkas,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHXRFXUHYNXSGY-UHFFFAOYSA-N,Nsc118176,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NCOJBOIGJDFUFH-UHFFFAOYSA-N,Chembl1946964,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DLTRTPLJAAMGPB-UHFFFAOYSA-N,Lp020703,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HFOSVWGMDAANMO-KTZZAVQOSA-N,Chembl2022866,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZYFZMCZZMDILQ-RQWDCHKRSA-N,Chembl3682419,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZWBCGNQLJXYUEO-UHFFFAOYSA-N,Nsc695804,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KFGIHCFGDLBYGM-IQZCXPHWSA-N,Penicillin Deriv. 74,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ISUVRRPGXQIRDM-UHFFFAOYSA-N,34284-87-2,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RQVFDJCEHLLOER-UHFFFAOYSA-N,Chembl20005,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CJTDQJUQVJNOBL-OIFRRMEBSA-N,Chembl133883,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TXPXZBKJODPCTK-UHFFFAOYSA-N,Chembl221605,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWSLKCMTKLTICP-UHFFFAOYSA-N,Chembl147295,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TYBZEBVMVZUEQE-UHFFFAOYSA-N,Chembl289607,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYZWYGVAMXJUHB-UHFFFAOYSA-N,Chembl342524,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JMVIGOFRIJJUAW-PWNYCUMCSA-N,161596-63-0,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YQXCEIWBUQMPMX-UHFFFAOYSA-N,Mls000764692,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TXZGYZBGLCFIQO-UHFFFAOYSA-N,TXZGYZBGLCFIQO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKXYLXZLODSKCD-QZTJIDSGSA-N,Chembl454407,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GEEIYAPDFSGWDJ-KIDMSAQOSA-N,Chembl186930,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFEGEDUIIYDMOX-UHFFFAOYSA-N,Thiamine Disulfide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TUQNIQJUVAGXTK-UHFFFAOYSA-N,TUQNIQJUVAGXTK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZVJASHFHEVGXKC-UHFFFAOYSA-N,Chembl374307,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WWSYXNDXMXBAOX-UHFFFAOYSA-N,Ac1Lflxh,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQMOWXBEYOPHHS-UHFFFAOYSA-N,Chembl11172,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPKLCUYVISQZJY-YVYGNJPRSA-N,Nsc-351730,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRESVHUBNCFVEW-FSYSLULESA-N,Sdz283-910,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRDBOFSDLLYYQB-KOMQPUFPSA-N,YRDBOFSDLLYYQB-KOMQPUFPSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMVDSUJWEDWDQD-UHFFFAOYSA-N,Chembl2037467,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FNDDPBCSCMJEDM-UHFFFAOYSA-N,Chembl3632775,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SJFOBBRNTWNCES-AFESJLNVSA-N,Chembl82546,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZWEFPCOQVDIOJD-UHFFFAOYSA-N,Mls002638722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVZIJRDHBAWNCW-UHFFFAOYSA-N,Chembl391389,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JLSNWEWWUSOSMP-UHFFFAOYSA-N,Compound Win Viii,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPZDEWLSXRKQCU-ADVRJHOBSA-N,Arafluorosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NATNDQJDDLKNDS-UHFFFAOYSA-N,Chembl228380,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZWGNXPTHHVLTA-UHFFFAOYSA-N,"N-(2,4-Dichlorophenyl)-4-(3-Nitro-1H-1,2,4-Triazol-1-Yl)Butanamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CXFTXUPYIHPUAT-QFIPXVFZSA-N,Chembl3608385,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GFDDXUQTWACMNH-KGLIPLIRSA-N,Chembl143407,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YPLGHUGDNRYXJS-BFQNTYOBSA-N,"(1R)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOXKFPJWQWPNIN-NMYCFRSPSA-N,Chembl331741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BJDDYHRVCAUSQV-UHFFFAOYSA-N,Mls000699270,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEXJSMXDMPKSMH-UHFFFAOYSA-N,Chembl3359499,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XOVPRYUTQXRIKG-FVCHITHGSA-N,Chembl2022865,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GXKYTAXEKMUUPO-DAFODLJHSA-N,Chembl2297683,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FMTCXQTXVCANEY-UHFFFAOYSA-N,Nsc23904,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPLGHUGDNRYXJS-WQGACYEGSA-N,"(1S)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPYMQRVYNBUDBN-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Azidoethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XODCWPJDJRYTNL-AKAXFMLLSA-N,XODCWPJDJRYTNL-AKAXFMLLSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XSFJVAJPIHIPKU-CCRGDLLISA-N,Smr000857102,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXDMRPFOYQEPAN-UHFFFAOYSA-N,Nsc663774,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPYXTAPPNYMYOP-XDBTXSBWSA-N,Ac1L1Lb8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSHYAKVACIHYRB-BHDDXSALSA-N,Chembl3342479,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHPLLWWUXYWFHR-UHFFFAOYSA-N,"N'-(Thieno[2,3-B]Quinolin-2-Ylcarbonyl)Methanesulfonohydrazide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJNHGCXQPCYJLU-CXPQHEJVSA-N,Tonkinecin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OOYXYHJPQAORHT-UHFFFAOYSA-N,Chembl57570,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBISGKIETDYCGX-RALLKFAXSA-N,Chembl1790800,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMZTXKSLBYLKDA-UHFFFAOYSA-N,Chembl1088718,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBUBKKRHXORPQB-VKJDSPIKSA-N,Schembl3655059,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNSVSCPFQBZAHB-UHFFFAOYSA-N,Chembl1944861,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LLONCFDABAUIKY-UHFFFAOYSA-N,Mls000697300,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXHUWYAGVDTPAX-LLVKDONJSA-N,Chembl75672,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCYWJXRPVCVWED-ASYYUYISSA-N,Chembl290765,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXHZPUIYOWOMEL-VLIAUNLRSA-N,Chembl2016935,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNLILOONPKMGST-NTSWFWBYSA-N,"2-Chloro-2',3'-Dideoxyadenosine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSOIFKYBUIPLKI-UHFFFAOYSA-N,I-Bpu-S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQFIBJLYBMBCIR-UHFFFAOYSA-N,Ac1Ljcg4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSOUUTFILJJBKD-UHFFFAOYSA-N,Chembl1762812,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LMYCIAKTMGFSLZ-FQEVSTJZSA-N,LMYCIAKTMGFSLZ-FQEVSTJZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSDFIKYRYXOSHQ-UHFFFAOYSA-N,Chembl113697,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IPWCPKKGJOQJAU-UIJXAYEMSA-N,Chembl296947,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMSMOYJGZAKUNL-UHFFFAOYSA-N,Chembl1083750,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UBYQBIRRQSZGKI-UHFFFAOYSA-N,Chembl373040,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
