inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
AIKIVRCBRFVMON-NTZNESFSSA-N,Chebi:118945,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DOBDKLHUGXVJKF-UHFFFAOYSA-N,Nsc721535,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Disulfiram,Terbinafine,Mercaptopurine
ZQSWMZLNZOWSSB-UYTYNIKBSA-N,Chembl600202,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
OJQQONOUYPXIHS-UHFFFAOYSA-N,Nsc665724,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
RYZHANTZYYFSGC-MVIOUDGNSA-O,RYZHANTZYYFSGC-MVIOUDGNSA-O,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
PWMJKSRDVJZIRU-UHFFFAOYSA-N,Nsc111702,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
FVXPBEUYCCZFJT-UHFFFAOYSA-N,17648-03-2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ANFGJKWKGAPTFC-IUCAKERBSA-N,Schembl1948662,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
NLWVTMQFKGCHHN-UHFFFAOYSA-N,"1,3-Dichloro-5,6-Dihydro-4H-Cyclopenta[C]Thiophene-4,6-Diol",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HPABFFGQPLJKBP-UHFFFAOYSA-N,5-Fluoropyrimidin-2-Ol,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IXDVQWRMMLGZLB-UHFFFAOYSA-N,Caerulomycin J,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
HOZQLNWATRZWAQ-FBUKTIRESA-N,Ac1O52Tw,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
SWMDAPWAQQTBOG-UHFFFAOYSA-N,Fostemsavir,1,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chebi:125460,Tenofovir Diphosphate,
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Monophosphate,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
SDMRBYKCQICSIT-NTSWFWBYSA-N,85956-71-4,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XGUUYQHDALENIF-SNVBAGLBSA-N,XGUUYQHDALENIF-SNVBAGLBSA-N,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Pd144418,Gilteritinib,Tenofovir Diphosphate
BBTMGPQSLSYPHE-UHFFFAOYSA-N,Cct 018159,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,Terbinafine,Mercaptopurine,Tdzd-8
BBTNLADSUVOPPN-UHFFFAOYSA-N,56-Diaminouracil,1,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gilteritinib,Tenofovir Diphosphate
PRRAZTBIWPOGEY-UHFFFAOYSA-N,Mls000558365,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Gilteritinib,Mesalazine,Tenofovir Diphosphate
FVZIBKWWEYAZFF-UHFFFAOYSA-N,Eboracin,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XGVYQAIDFIWYIV-UHFFFAOYSA-N,Chembl67043,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MUFFMJNIMVWMQU-UHFFFAOYSA-N,Chembl2262684,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CSMSFPLNDIGDBG-GKROBHDKSA-N,Chembl2059222,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IGVRQQOEOAUGSS-UHFFFAOYSA-N,Chembl223623,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Shikonin,Tenofovir Diphosphate
NOXGNAVUUNFWCZ-UHFFFAOYSA-N,Chembl353069,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LYYVOYIVHCKYQX-UHFFFAOYSA-N,328275-97-4,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IFXNKAOHZHZMHR-VLQDXYMISA-N,Chembl293201,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Levovirin,Zidovudine Triphosphate,
VWNBLUAMWKFFAB-UHFFFAOYSA-N,Chembl235394,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PULHLIOPJXPGJN-CQTSCFDVSA-N,Dmdc,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Gemcitabine,Levovirin,Abacavir
GRUPRIDVEUNNIP-UHFFFAOYSA-N,Chembl223140,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
FDSJHYVWUMETJX-UAKXSSHOSA-N,5-Nitrocytidinetriphosphate,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
YBGBJEGPLMRYPL-UHFFFAOYSA-N,Diaminochlorotriazine,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
IFVJLCHSLGMHEY-IGMRMVRISA-N,Ac1Mmyx8,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
FEOYKPQEERVCAV-PXBUCIJWSA-N,Cytarazid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
DMGPQGOOCCLGOU-APPZFPTMSA-N,"(4S,5S)-4-(6-Amino-9H-Purin-9-Yl)-3-Fluoro-5-Hydroxy-2-(Hydroxymethyl)Cyclopent-2-En-1-One",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
MTEFHMSUCAQLCL-VAOFZXAKSA-N,Ac1La4T5,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Levovirin,Gemcitabine
UIQMIQCVIZUPCD-FNORWQNLSA-N,4Ce1,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PTOAARAWEBMLNO-KVQBGUIXSA-N,Cladribine,1,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
HMIGVKANVVLEOA-JOAULVNJSA-N,Edado,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Anidulafungin,Tenofovir Diphosphate,
MTICIDWIKCANDD-UHFFFAOYSA-N,Pp242,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Elvitegravir,Abacavir
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZOOGRGPOEVQQDX-UUOKFMHZSA-N,Cyclic GMP,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
IETZPSZPJLVYHW-UHFFFAOYSA-N,Nsc690575,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PX-12,Terbinafine,Pd144418
BEQZHFIKTBVCAU-UHFFFAOYSA-N,Norketamine,0,-2,-2,4,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cinacalcet,Tenofovir Diphosphate,
CQKMBZHLOYVGHW-QYYRPYCUSA-N,2-Amino-Adenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
QPQKGGZZGRMRMR-UHFFFAOYSA-N,Chembl2165372,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
OHXRFXUHYNXSGY-UHFFFAOYSA-N,Nsc118176,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Hexachlorophene,PX-12,Chebi:125390
OHXHFKXQCMBBKV-ZETCQYMHSA-N,"6-[(2R)-2-(Fluoromethyl)-3-Hydroxy-Propyl]-1,5-Dimethyl-Pyrimidine-2,4-Dione",0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
NOZHCNBZSZHKPW-UHFFFAOYSA-N,Chembl436219,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Mercaptopurine,Levovirin
JQXTWGOGXIASQD-LURJTMIESA-N,"(5S)-5-(Dioxidanyl)-9-Methyl-7H-Purine-2,6,8-Trione",0,-2,-2,4,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chlorothiazide,Tenofovir Diphosphate,
PAVQITQTHGMQOW-QXFUBDJGSA-N,Schembl9595383,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
RGTZJDUYFYNXGN-CLZZGJSISA-N,Chembl1078512,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Gemcitabine,1268524-70-4
QOLIGFLCFUIOCS-UHFFFAOYSA-N,QOLIGFLCFUIOCS-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Chebi:125390,Tenofovir Diphosphate
OGTBQYNKQNZXQP-UHFFFAOYSA-N,Bdbm70342,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
WPAHESSOUBKEIY-SSDOTTSWSA-N,Zinc390033,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Levamisole,Mesalazine,Gilteritinib
AKLLRXAVVXEIMF-KFWWJZLASA-N,Chebi:100752,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RGYZJVTVTALEJJ-UHFFFAOYSA-N,Chembl278733,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Elvitegravir,Maribavir,Abacavir
BYSNQIHTZQPUDU-UHFFFAOYSA-N,Chembl2296690,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,PX-12,Pd144418,Cpi-0610
UJESFEKRDYMZED-UHFFFAOYSA-N,Chembl523107,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Chebi:125390,Oxyclozanide,Tenofovir Diphosphate
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
MSPJPGIGNWYLAC-JVUFJMBOSA-N,4'-Ethynyl-2'-Deoxycytidine,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
DLTRTPLJAAMGPB-UHFFFAOYSA-N,Lp020703,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Hexachlorophene,Terbinafine,Tenofovir Diphosphate
YBOGGQIIIVIQDH-SFKDOBOXSA-O,YBOGGQIIIVIQDH-SFKDOBOXSA-O,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
QOYVAFWJURKBJG-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,1,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
FYHSHZJBHSURTL-UHFFFAOYSA-N,Chembl1672767,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KMLDURAWTUGXSV-UHFFFAOYSA-N,Chembl321744,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
PBMFJQHGZTXUDY-UHFFFAOYSA-N,Mls000073322,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OHFQDERPENOZNC-SDNWHVSQSA-N,OHFQDERPENOZNC-SDNWHVSQSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
WOMJZRFDXFWPTN-UHFFFAOYSA-N,Atx Inhibitor 5,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AKVUSGVIDMXJFH-MVMYICEXSA-N,Chembl611850,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Zidovudine Triphosphate,Levovirin
FEERZWAWTAVWGH-DSERSLQPSA-N,Chembl1242934,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OHKLNNMLTJFVDC-UHFFFAOYSA-N,Ag-690/09405014,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YBBJKCMMCRQZMA-UHFFFAOYSA-O,Ac1La3Qk,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
HMXHURAGFHWODC-WOUKDFQISA-N,5'-S-ethyl-5'-thioadenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OHQAUEFEGUCXSA-DTTLOMOPSA-N,Chembl3085428,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Mycophenolic acid,Levovirin,Anidulafungin
IFCCPDAHQDGHMH-LWMBPPNESA-N,"2,3-Dicarboxyaziridine",0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
IZDKLIPLXAIBNF-YRKGHMEHSA-N,Chembl76105,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
DLOHALUYYBFMDI-UHFFFAOYSA-N,Smr000144368,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
RHOVUVPUVPYXOS-UHFFFAOYSA-N,Stk847221,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Levamisole,Gilteritinib,Tenofovir Diphosphate
QOTIDWBGIWZLOV-LURJTMIESA-N,Schembl1774519,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
XJLQZSCQHJFFRV-UHFFFAOYSA-N,Schembl4245920,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Terbinafine,Anidulafungin
CRIPFXSBMSGPKB-LVBGKUAWSA-N,2-Amino-2-Deoxy-Beta-D-Glucopyranuronic Acid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CQTRVZZZCCWXJO-UHFFFAOYSA-N,6327-45-3,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Terbinafine,Cpi-0610,Tenofovir Diphosphate
ZOXVDJSGAVCZBJ-QMGXLNLGSA-N,Schembl2637679,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PUFNZEXJKQHIQN-QZABAPFNSA-N,Schembl1900069,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
FYPZIBYFXYXILV-UHFFFAOYSA-N,Chebi:116226,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Maribavir,Tenofovir Diphosphate,
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,Gimeracil,1,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Chebi:125390,Elvitegravir
STWZXBZABSCBFO-PSASIEDQSA-N,Damituricin,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Carmofur,Tenofovir Diphosphate
XZCVMNQLRNHDOD-SNVBAGLBSA-N,Nsc310618,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
YBBAKBLGEROCQK-UHFFFAOYSA-N,Chembl45332,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
MADOTEVJKDEDPC-UHFFFAOYSA-N,Nsc684074,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Pevonedistat,Tenofovir Diphosphate
