inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OXLYCCINSZCGBL-CWJIOLFTSA-N	Chembl1911733	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SWMDAPWAQQTBOG-UHFFFAOYSA-N	Fostemsavir	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UVIUBXKVDCKKBS-HCZOVWHVSA-N	Chembl3350644	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HOZQLNWATRZWAQ-FBUKTIRESA-N	Ac1O52Tw	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UYDKYWTWCPKLJR-KVQBGUIXSA-N	2-Bromo-2'-Deoxyadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CWHZCSASLVDDDM-UHFFFAOYSA-N	Chembl366051	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VRAJXLCAHLGTJT-UHFFFAOYSA-N	VRAJXLCAHLGTJT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CYLYFNNDWSNWPM-UHFFFAOYSA-N	Mls002703534	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XFBOJHLYDJZYSP-UHFFFAOYSA-N	2,8-Dihydroxyadenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UDRDPXWHYDODIC-UHFFFAOYSA-N	UDRDPXWHYDODIC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N	7n-Methyl-8-Hydroguanosine-5'-Monophosphate	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ISMAEHNPPOOFBE-CKOAPEAFSA-N	ISMAEHNPPOOFBE-CKOAPEAFSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XGUUYQHDALENIF-SNVBAGLBSA-N	XGUUYQHDALENIF-SNVBAGLBSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVKGJHAQGWCWDI-UHFFFAOYSA-N	341-58-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BBTMGPQSLSYPHE-UHFFFAOYSA-N	Cct 018159	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BBTNLADSUVOPPN-UHFFFAOYSA-N	56-Diaminouracil	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JKXGVHFLNYNPSU-OVHRRVLLSA-N	Schembl4539453	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PRRAZTBIWPOGEY-UHFFFAOYSA-N	Mls000558365	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OWLODFAYQTXWOW-UFGDYNHISA-N	Chembl607723	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FVZIBKWWEYAZFF-UHFFFAOYSA-N	Eboracin	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RYZHANTZYYFSGC-MVIOUDGNSA-O	RYZHANTZYYFSGC-MVIOUDGNSA-O	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GKHKXMZLELCPJA-DJWKRKHSSA-N	Nsc667276	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OJQQONOUYPXIHS-UHFFFAOYSA-N	Nsc665724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XGVYQAIDFIWYIV-UHFFFAOYSA-N	Chembl67043	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NTJFZBYVIMRRHR-UHFFFAOYSA-N	Nsc701022	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SDMRBYKCQICSIT-NTSWFWBYSA-N	85956-71-4	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DOBDKLHUGXVJKF-UHFFFAOYSA-N	Nsc721535	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HPABFFGQPLJKBP-UHFFFAOYSA-N	5-Fluoropyrimidin-2-Ol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UBLTWZQWEKQURJ-UHFFFAOYSA-N	Nsc619674	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MWYKOCSIKMWPEL-UHFFFAOYSA-N	MWYKOCSIKMWPEL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PROCPCGEIGHULW-UHFFFAOYSA-N	Bdbm50372776	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LWXYVFFCCMAZFC-UHFFFAOYSA-N	Davp-1	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LHMBJXKVNLAJJD-QFAUSYGLSA-N	(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HPCAEYRDTFITHI-UHFFFAOYSA-N	Nsc180525	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MEFQWPUMEMWTJP-UHFFFAOYSA-N	Fluroxypyr	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SNGZYDWWLUKFQC-UHFFFAOYSA-N	Chembl1528359	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LBJXTHMUZLBEBR-UHFFFAOYSA-N	Ammosamide 272	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KEXJSMXDMPKSMH-UHFFFAOYSA-N	Chembl3359499	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HINPBYIERVUUND-KKIGVMFUSA-N	Chembl1207478	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KTCVXRUKSBTHOG-SRQIZXRXSA-N	Ac1Oah37	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
TVEZWTMUGAPERI-UHFFFAOYSA-N	6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-4-Methoxy-1,5-Dimethylpyrimidin-2(1H)-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IXDVQWRMMLGZLB-UHFFFAOYSA-N	Caerulomycin J	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KTDHGAPILAJTTD-UHFFFAOYSA-N	Mls000569016	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WQYWCOTYSUDXCC-DBRKOABJSA-N	Chembl390900	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BGMNAHHJAMEUNW-CXERMUKYSA-N	Schembl4536188	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FGOMIZGTJVIKHX-IVAPMYIESA-N	9-Demethoxyporothramycin B	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KTEAUWXRWMZUIG-YPVSKDHRSA-N	Chembl142540	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PWMJKSRDVJZIRU-UHFFFAOYSA-N	Nsc111702	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PPAIMZHKIXDJRN-FMDGEEDCSA-N	Thiamet-G	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FVXPBEUYCCZFJT-UHFFFAOYSA-N	17648-03-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UVJRRJBGDVUSJY-DNRKLUKYSA-O	Chembl236844	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ANFGJKWKGAPTFC-IUCAKERBSA-N	Schembl1948662	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DSPRYHPLXXUNHS-XNIJJKJLSA-N	85287-57-6	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NLWVTMQFKGCHHN-UHFFFAOYSA-N	1,3-Dichloro-5,6-Dihydro-4H-Cyclopenta[C]Thiophene-4,6-Diol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RXHHOWHOELYBLZ-UHFFFAOYSA-N	Chembl3667811	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CAOKBOGBAZARIA-UHFFFAOYSA-N	Bas 01075854	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MVIZSITUOUWFBA-IHWGESPNSA-N	Chembl212337	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SDLJJCXFXNLGDB-UHFFFAOYSA-N	6-(Ethylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GVQQXGJMOHQFNH-UHFFFAOYSA-N	6-Amino-1,3-Diiodo-5,6-Dihydrocyclopenta[C]Thiophen-4-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QTTNDIPJKXHHFL-UHFFFAOYSA-N	QTTNDIPJKXHHFL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
TVLMCSGOOOIIKC-UHFFFAOYSA-N	Chembl1080354	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KYJLJOJCMUFWDY-UHFFFAOYSA-N	8-Azidoadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LMJVXGOFWKVXAW-UHFFFAOYSA-N	CID15595014	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZMZVQYZXVGKLML-UHFFFAOYSA-N	Ac1Q5Dns	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SFWTYJIXVMNTBL-UHFFFAOYSA-N	SFWTYJIXVMNTBL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YIXIGZCQDCRABL-KNCOVGOOSA-N	0Yq	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XZRSTLSQJRMMEK-UHFFFAOYSA-N	Chembl366682	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HTSQRRQNKJNSLH-UHFFFAOYSA-N	Chembl1939222	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HQRJRPHHZTYANG-UHFFFAOYSA-N	Mls000064494	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WVZUBFZZZNJTNT-MTSNSDSCSA-N	Chembl388925	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CTIJTKTUZSCTEC-UVMAFCGOSA-N	CTIJTKTUZSCTEC-UVMAFCGOSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QKSWMTWGVUUIHF-UHFFFAOYSA-N	Nsc702321	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LMKHFYMUIAURNQ-SSJAMWAFSA-N	Chembl117383	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
JVQVNGYGRNAVBP-UHFFFAOYSA-N	4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PPCOHTPXMURTDH-UHFFFAOYSA-N	Nsc150554	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AIKIVRCBRFVMON-NTZNESFSSA-N	Chebi:118945	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OAQYEJMWZZYVGR-UHFFFAOYSA-N	Chembl235010	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OOSVZNYQTCFEON-AYQXTPAHSA-N	Schembl1740143	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IDJLTUNWTSUIHO-UHFFFAOYSA-N	19359-69-4	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVPHCPSHUAUQSI-FMDGEEDCSA-N	Schembl9954528	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OZGUODMCDGBHNM-UHFFFAOYSA-N	Ac1Mhauk	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JMVIGOFRIJJUAW-PWNYCUMCSA-N	161596-63-0	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UERPCIPFAIDJGF-UHFFFAOYSA-N	Chembl2165387	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MQOZGGCYMXWCPG-GHMZBOCLSA-N	Nsc730868	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OMJKFYKNWZZKTK-UHFFFAOYSA-N	Dacarbazine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UXGGCVDWUXXMPX-UHFFFAOYSA-N	Maybridge4_002180	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JCZLTWZTGIUOLC-UHFFFAOYSA-N	Chembl172687	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BLKXLIRWXMOUGQ-UHFFFAOYSA-N	Nsc731178	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CKBSVCZSRJACJT-VVULQXIFSA-N	Schembl4538017	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PNAAOYLIDNSLKV-UHFFFAOYSA-N	Ac1Naijd	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LHIALLMPKJMSIQ-NSCUHMNNSA-N	Azanidazole	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IBRWUZLLHSXPKL-UHFFFAOYSA-N	4-Hydroxy-125-Oxadiazole-3-Carboxylic Acid	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KTHQAEABMNJULY-UHFFFAOYSA-N	Ac1Me4F2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SRUPSCWKTYPBRA-QMMMGPOBSA-N	Chembl2087633	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UGQMRVRMYYASKQ-KQYNXXCUSA-N	Inosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DQRRGBSEFDELNR-UHFFFAOYSA-N	Bdbm65808	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NGRITRRTJXMHLZ-UHFFFAOYSA-N	Veracoquinazole	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
COTQDURISRILOR-CQSZACIVSA-N	Chembl2221212	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PDMZEHZMZISSGD-UHFFFAOYSA-N	2-[2-(4-Hydroxy-3-Methoxybenzylidene)Hydrazino]-2-Oxo-N-(3-Pyridinylmethyl)Acetamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVMISAZNGOTJHN-UHFFFAOYSA-N	Nsc664181	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NKAPMRLUPGBPCH-UHFFFAOYSA-N	1-Pyrimidin-2-Yl-3-(2,2,2-Trifluoroethyl)Urea	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JKTLZVSPJCPSBE-FJWHWRQUSA-N	Chembl611245	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GAOCTFRPQQUBJL-UHFFFAOYSA-N	Chembl3669154	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VECLHVVFVIYQMM-GVDBMIGSSA-N	Cf2012	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XYLRQLQSSUTUDJ-TVIAKSLHSA-N	Chembl216034	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WVXRAFOPTSTNLL-NKWVEPMBSA-N	2',3'-Dideoxyadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UVGCZRPOXXYZKH-UHFFFAOYSA-N	Schembl18512919	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NQQVFXUMIDALNH-UHFFFAOYSA-N	Picloram	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZIAKFTYLGUACKB-XYFZXANASA-N	Chembl2041077	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XGXCMUKDRZHNCO-UHFFFAOYSA-N	XGXCMUKDRZHNCO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DSTDMPAJBBOFCE-UHFFFAOYSA-N	Cremastranone	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NMANUXYHRYVLDW-UHFFFAOYSA-N	Adam Ca	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UVFOPZRSOCZQFU-UHFFFAOYSA-N	Chembl354997	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LZMPYSIUWPEIRA-UHFFFAOYSA-N	1,6,7,9-Tetrahydro-2-(Isoxazole-3-Yl)-8-Oxa-1,3,5-Triaza-8H-Benzo[E]Indene	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WJTCAHCTRXGVOG-UHFFFAOYSA-N	Chembl3628187	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XBTWITMDAQCFAX-UHFFFAOYSA-N	89897-46-1	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GASVLOLKVYHJRB-WDSKDSINSA-N	Chembl2112118	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WVRPSKWPDHHUQP-UHFFFAOYSA-N	WVRPSKWPDHHUQP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CVEDUOUYNXHQBA-VJTBBSAFSA-N	Ac1Nrdfp	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FROKMWINLHSJAI-XKJBLICVSA-N	Chembl3310892	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ARIUKBLPJBWGIQ-UHFFFAOYSA-N	4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UVSLBNXBLJSCIF-UHFFFAOYSA-N	Chembl3634885	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
APYILUJDCHUBTH-NRFQWKTPSA-N	Chembl386077	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
POWSBOPPGNZVHL-UHFFFAOYSA-N	Nsc667481	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HPHXOIULGYVAKW-UHFFFAOYSA-N	Schembl18512996	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HHGZVVVYIXJBFR-UHFFFAOYSA-N	Nsc674329	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SDUQYLNIPVEERB-QPPQHZFASA-N	Gemcitabine	1	1	1	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CENBBVPSOFGGNG-UHFFFAOYSA-N	Chembl2163365	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HZGMLBXSQLGHIS-ACLDMZEESA-N	Chembl2059225	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OEVLFMPSKNCCAB-LJQANCHMSA-N	Pdf Inhibitor, Compound 6	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YOVHASIUBJELBK-UHFFFAOYSA-N	Chembl3628191	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SNPAWFZGNQNYDZ-UHFFFAOYSA-N	Chembl3633251	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVANETMVFYSFSK-UHFFFAOYSA-N	Divicine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RXKMNINMJNNIEK-UHFFFAOYSA-N	Chembl3703429	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XGNFTBBPLXKQQH-UHFFFAOYSA-N	Chembl598973	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WTXZTUMDRHBSQE-YGOYTEALSA-N	Ac1La4T8	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YIJMHNIKYOQXCV-UOKLKBILSA-N	Chembl609191	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ARLBFPNQRNGNNG-LOAPRABHSA-N	Chembl1271111	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HHHFJPNDQFEFMB-WRGUQFPISA-N	Chembl78639	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WJNJWSOKKIBFCE-BWZBUEFSSA-N	Chembl115146	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WRFAPXCHZDSSEA-UHFFFAOYSA-N	Chembl3392441	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ISUVRRPGXQIRDM-UHFFFAOYSA-N	34284-87-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVBHDEKSTBCHGO-UHFFFAOYSA-N	2,5-Cyclohexadien-1-One, 4-Hydroxy-4-(2-Thienyl)-	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AGOJJPWEBZAKIE-UHFFFAOYSA-N	Chembl2252595	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZMPHCGXTTKSPRB-UHFFFAOYSA-N	3-Butyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XVSCSXLLBNRAMP-UHILAVMRSA-N	Chembl611242	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KYVVNGOCYIYMEI-UHFFFAOYSA-N	KYVVNGOCYIYMEI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
