inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BUSZSWVUELPPBM-HUUCEWRRSA-N	Chembl1088849	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Metformin
IACQCQDWSIQSRP-ZCFIWIBFSA-N	Tenofovir Diphosphate	0	0	4	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Tenofovir Diphosphate	Zidovudine Triphosphate	Levovirin
KSAAUHMSLCPIEX-UHFFFAOYSA-N	6-BENZYL-1-BENZYLOXYMETHYL-5-ISOPROPYL URACIL	1	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Efavirenz	Levovirin	
VHRUQWSTIHVTMQ-UHFFFAOYSA-N	Methyl 2-Methyl-4-Oxo-1,2,3,4-Tetrahydroquinazoline-2-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HIYQDMHJUHUDDN-UHFFFAOYSA-N	Chembl3804872	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
NIDVTARKFBZMOT-UHFFFAOYSA-N	St056921	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
ICHACPCERMCAMT-UHFFFAOYSA-N	Cytosine-Thymine Dimer	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Maribavir	Favipiravir	
YPULTFJGCRVCPG-UHFFFAOYSA-N	Nsc658787	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
CUPADHCCXDGGIQ-QXFUBDJGSA-N	Ac1La9Oy	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
XMJPAHNUWXBESH-UHFFFAOYSA-N	Nu008411	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
AHBXXEZLRFCZSF-UHFFFAOYSA-N	Diketometribuzin	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Mesalazine	Favipiravir	Terbinafine
JOHUQOHTIZCLLJ-CCXZUQQUSA-N	1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
OBZPVHMPXUURJN-UHFFFAOYSA-N	OBZPVHMPXUURJN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WUMZLKDCOINBEA-NKWVEPMBSA-N	[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate	0	-2	-2	4	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	3'-Fluorothymidine-5'-Triphosphate	Tenofovir Diphosphate	Zidovudine Triphosphate
ONFNKNFUXUXOOU-IALJFVCMSA-N	Chembl281337	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HQAHWTQLPXNUQZ-UHFFFAOYSA-N	4-Methoxy-2,3,5-Triazine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Favipiravir	Mercaptopurine	Gemcitabine
BJYUGMOTHROEOV-UHFFFAOYSA-N	Nsc618093	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Carmofur	Levovirin
XFSWRETVBMSRPD-QGVCZWLHSA-N	Chembl610657	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
XMOQIVFMYHKHRR-RXMQYKEDSA-N		0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Favipiravir	Deutivacaftor	
POHBPMZVOIDPOU-UHFFFAOYSA-N	Mls000756890	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
LTRYFIQEOFIFTG-FJPOHGBRSA-N	Schembl4538364	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JMANMLWURWYTNZ-UHFFFAOYSA-N	Stk071843	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
OBZZCRXGECYMPR-UHFFFAOYSA-N	4-Hydrazino-2-(Trifluoromethyl)Quinazoline	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DPBXGHFFJCULFS-PZICIZFRSA-N	Chembl538773	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
VZFZUTKQULGQJM-RNFRBKRXSA-N	2-Hoch2-4-C-Tetrahthiophene	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Umifenovir	Maribavir
RXWNCPJZOCPEPQ-NVWDDTSBSA-N	Puromycin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CLQODAQRWULVRU-UXBLZVDNSA-N	CLQODAQRWULVRU-UXBLZVDNSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HGWPFZAIXJHLBN-UHFFFAOYSA-N	Mls002638857	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Tdzd-8	Favipiravir	PX-12
YZFYOFKLBHZFLQ-JMHNFOGYSA-N	Schembl4543396	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VHNZHXYJJWWOKI-LDIRUYLGSA-N	Chembl381888	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Metformin	Oseltamivir	Zidovudine Triphosphate
BUUSLPRPRSICHU-PEBGCTIMSA-N	BUUSLPRPRSICHU-PEBGCTIMSA-N	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
ODZNYDIAWWYJNK-UHFFFAOYSA-N	Ethyl 4-Amino-3-Cyanopyrazolo[5,1-C][1,2,4]Triazine-8-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Favipiravir	Umifenovir	
ZJRSKTXMSIVNAU-UHFFFAOYSA-N	3-Amino-4-Iodopyridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LBUPGXBDONMGHG-SFYZADRCSA-N	{[(1S,3R)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Cyclopentyl]Oxy}Propanedioic Acid	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Zidovudine Triphosphate	Gemcitabine
BHPRTWGMDBSNIL-UHFFFAOYSA-N	Chembl1191834	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Carmofur	Favipiravir
KPWKGDCQLFIJMC-URHIDPGUSA-N	KPWKGDCQLFIJMC-URHIDPGUSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
ILGMCWNNRFGQGR-YFHOEESVSA-N	Ac1Mhjii	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DRHXTSWSUAJOJZ-FMDGEEDCSA-N	3ar5r6s7r7ar-5-Hydroxymethyl-2-Methyl-5677a-Tetrahydro-3ah-Pyrano[32-D]Thiazole-67-Diol	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Migalastat	Levovirin
REFYLRHEWINELP-UHFFFAOYSA-N	2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oseltamivir	Favipiravir	
OXXKTGRIPAUKMA-UHFFFAOYSA-N	Sbb001606	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FUVLRLMIEPJXAP-HAHDFKILSA-N	FUVLRLMIEPJXAP-HAHDFKILSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MCVBDEAAMOFQNB-NEQVBQRVSA-N	Nsc697685	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Carmofur	Dactinomycin	Gemcitabine
RMXUFBPORJBBEZ-HPFNVAMJSA-N	Chembl1231802	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
XWPUWEBFKDEDIF-CVBHLRHXSA-N	(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
VSQAGMMFXYTRTR-UHFFFAOYSA-N	Bas 03335191	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Metformin	Favipiravir	Mesalazine
WBDQDVXPSGTJAV-UHFFFAOYSA-N	6-Methylpretetramide	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Elvitegravir	Hexachlorophene	Chebi:125390
XWRZUKSTUINUGP-UHFFFAOYSA-N	Chembl238386	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XWSAQJYKRCWPJM-UHFFFAOYSA-N	Cid_648306	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Oxyclozanide	Favipiravir	Levamisole
JCPDZXJDYRLFMC-UHFFFAOYSA-N	Streptokordin	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Oxyclozanide	Hexachlorophene	Terbinafine
KISDGNGREAJPQR-OICBGKIFSA-N	Lyngbyatoxin A	0	-2	-2	4	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Pd144418	Brilacidin
PGOPVIRKNNUDJO-QISFDGGSSA-N	Chembl114003	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WSELIHNWDGFXRQ-UHFFFAOYSA-N	WSELIHNWDGFXRQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
UCYXILDOFXGENE-UHFFFAOYSA-N	79-Dimethylguanine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Metformin	Maribavir
BSFAMJFYOYIDDR-UHFFFAOYSA-N	6-Amino-2-Chloro-5,6-Dihydrocyclopenta[B]Thiophen-4-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PERXHQJPMWDAFE-UHFFFAOYSA-N	Nsc685466	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
XFMRCKNYXKSNSB-VAWYXSNFSA-N	XFMRCKNYXKSNSB-VAWYXSNFSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KPOTWZYLDCHCIG-DSVOXYOZSA-N	CID73213222	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
KSEJAGADQCEKJY-UHFFFAOYSA-N	Nsc690578	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PXJLQUGEQWJNPG-VVULQXIFSA-N	Chembl3681907	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AOKQNZVJJXPUQA-KQYNXXCUSA-O	N7-Methyl-Guanosine-5'-Monophosphate	1	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
FHKBVNPNDGIXHL-RKVZRBGQSA-N	5'-Deoxy-5'-{[(2R)-3-Hydroxy-2-(4-Phenyl-1H-1,2,3-Triazol-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
YSNMFFYDVUEGJH-AZEWMMITSA-N	(1S,2R,3S,4R,5S)-5-Methyl-7-Oxabicyclo[2.2.1]Heptane-2,3-Dicarboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KPOGFKYTRZKZPY-UHFFFAOYSA-N	Nsc663998	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
UCPFEYHNZKCOKY-UHFFFAOYSA-N	Cid_652869	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CDKMAVRQWDOIFA-UHFFFAOYSA-N	Chembl3310413	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Favipiravir	Elvitegravir	
FKCRAVPPBFWEJD-UHFFFAOYSA-N	Schembl20895	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
OEIJYWNYZVQJOB-UHFFFAOYSA-N	Schembl1236267	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Elvitegravir	Favipiravir	
QISWESIGNNQKBY-UHFFFAOYSA-N	Nsc735041	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
VYZKCSMVPAWSBH-SPGJFGJESA-N	(2~{R},4~{R})-2,5,5-Trimethyl-1,3-Thiazolidine-2,4-Dicarboxylic Acid	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
ODXUROYZJHIZHE-UHFFFAOYSA-N	Gtri-02	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BVCQUUUUVQGAJH-UHFFFAOYSA-N	Ac1O9Tv2	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
GLWRZDVTMJHWEG-UHFFFAOYSA-N	Nsc603335	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
YHRGYNURXYGNCI-UHFFFAOYSA-N	5-Ethyl-4-Fluoro-1H-Pyrazole-3-Carboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Mesalazine
IUAJWZLQZWRKHY-UHFFFAOYSA-N	Chembl3681215	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Elvitegravir	Favipiravir	Brilacidin
UWHDUVSLDCSYEU-UHFFFAOYSA-N	Nsc663999	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Carmofur	Favipiravir	Cpi-0610
WIRVQQCUKDPURA-UHFFFAOYSA-N	Deazaurd	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Mercaptopurine	Levovirin
MWDAPWSUFRBMCK-UHFFFAOYSA-N	3-[1-(3-Fluoro-Benzoyl)-Piperidin-4-Ylamino]-Pyrrolidine-2,5-Dione	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JEGTVGXMJHMQGM-PRULPYPASA-N	Chembl235575	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Mercaptopurine	Gemcitabine
LLEFGIVZIHLOID-VVULQXIFSA-N	Schembl4536619	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IUARPJOOFZMFQC-UHFFFAOYSA-N	Nsc677256	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ILAVYGWISWLOII-CYVLTUHYSA-N	ILAVYGWISWLOII-CYVLTUHYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
WRTNFGRDPACJHT-UHFFFAOYSA-N	Nsc706184	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PQVBWGZQKVVXDJ-PNCRAHKASA-N	Chembl1395566	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CXDMRPFOYQEPAN-UHFFFAOYSA-N	Nsc663774	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Favipiravir	Oxyclozanide	
MCWBXSSDBPTWRX-UHFFFAOYSA-N	Mls002693778	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YPPXRESMIKWDBD-UHFFFAOYSA-N	Nsc667734	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Maribavir	Gemcitabine	Mercaptopurine
SQTHUUHOUPJYLK-UKFBFLRUSA-N	2,6-Diamino-2,6-Dideoxy-Alpha-D-Glucopyranose	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
YPSSCICDVDOEAI-UHFFFAOYSA-N	Methyl 2-Amino-4-Chlorobenzoate	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Oxyclozanide	Favipiravir	Hexachlorophene
AEUGGDFVABOKCJ-DQBIJJQNSA-N	Chembl565199	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
BUZDGGFWWPZBIN-UHFFFAOYSA-N	Fk-317	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chebi:125390	PX-12	Favipiravir
PESDKIQXGUJDRD-UHFFFAOYSA-N	Chembl3669153	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PX-12	Favipiravir	Elvitegravir
HPZMWTNATZPBIH-UHFFFAOYSA-N	1-Methyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VSTJAAPHHYLWBD-UHFFFAOYSA-N	Nsc676366	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Metformin	Brilacidin	Favipiravir
MFAGDEITRDZSFJ-UHFFFAOYSA-N	21868-41-7	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mercaptopurine	Favipiravir	
UYUFUMMZDCUJKO-UHFFFAOYSA-N	Chembl568961	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BAOIKPFOJQAXNK-UHFFFAOYSA-N	Chembl353747	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Elvitegravir	Pevonedistat	Favipiravir
UYUQZYKZWDOCAL-KHQLZDJDSA-N	Chembl608301	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Zidovudine Triphosphate	Abacavir
CBISHOHYFYEAOV-UHFFFAOYSA-N	Chembl3310090	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Elvitegravir	Raltegravir	Anidulafungin
ZJHUSXBBRXZGNA-UHFFFAOYSA-N	Sbb039578	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mesalazine	Umifenovir	Favipiravir
