inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VHNZHXYJJWWOKI-LDIRUYLGSA-N,Chembl381888,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQVOYLKQUNMSPI-UHFFFAOYSA-N,Chembl1395444,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMGMOWNEBKLRAY-UHFFFAOYSA-N,Stk858140,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITEOYMDBIKROSG-UHFFFAOYSA-N,Chembl418833,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGEJKDYHOFGJKH-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNKPYTPMXOONSA-UHFFFAOYSA-N,Ac1Laju6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CENBBVPSOFGGNG-UHFFFAOYSA-N,Chembl2163365,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUBCRLXMOBPPHX-UHFFFAOYSA-N,Chembl308907,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYGIFSAOEFRANF-UHFFFAOYSA-N,Bas 09169837,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVPWHKZIJBODOX-UHFFFAOYSA-N,Dibenzyl Disulfide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLHBTQXIHJAUSC-ZDUSSCGKSA-N,Mls002698901,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYHLQOZDFGWBJM-UHFFFAOYSA-N,Smr000264241,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCBDKUVEATYQOO-UHFFFAOYSA-N,Ctk4H0853,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBTIOSDWIFNYPK-UHFFFAOYSA-N,Smr000154952,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEFQDCLGNHXSIJ-DCJTVAHFSA-N,Chembl254885,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZJFPIXCMVSTID-ZETCQYMHSA-N,Zinc3875718,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIJOVIJJXPEGNM-UHFFFAOYSA-N,St4062278,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEFQDCLGNHXSIJ-PZDQRNDGSA-N,Chembl400552,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPHFDFLRUYKHFZ-UHFFFAOYSA-N,Mls000030518,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRSXTIKDEOJZEX-NDENLUEZSA-N,Ac1Lv37O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYNZADKKIQMCRE-UHFFFAOYSA-N,Ethyl 5-Methoxy-3-{[(4-Phenylpiperazin-1-Yl)Carbonothioyl]Amino}-1H-Indole-2-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSHQXYMXKKSCIX-ZVBGSRNCSA-N,Smr000211277,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKJRYOAGNVYYIU-UHFFFAOYSA-N,2-Amino-4-Sec-Butyl-Phenol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMWVENXKUQXLPW-UHFFFAOYSA-N,4-[3-(dibenzylamino)phenyl]-24-dioxobutanoic acid,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYPOBPVBTWUJQU-UHFFFAOYSA-N,Chembl1087704,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
