inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CTVPNMZQMXKFTB-NVMNQCDNSA-N,Chembl51696,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VHBPRQZNWJIXDL-VAWYXSNFSA-N,N-(3-Cinnamoylphenyl)Propanamide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OVVMXBSGQWQCGB-UHFFFAOYSA-N,Stk292552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHHAMMOVSYLWBB-UHFFFAOYSA-N,Chembl219537,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SHOHSFAXTYSWOS-GENIYJEYSA-N,Chembl3642937,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LXXWKTMDVBORIZ-UHFFFAOYSA-N,Ae-641/30149042,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DCKITMWASKRPTH-HUUCEWRRSA-N,Chembl569863,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJLCZQKLQRISET-UHFFFAOYSA-N,Chembl3672893,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RUOJVNPMEQZKMW-UHFFFAOYSA-N,Mls000051559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHEPTZZZFBOOGH-UHFFFAOYSA-N,Ak-918/42813987,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTZDQLGYLBRHIJ-UHFFFAOYSA-N,Ac1M6U71,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QMXMQVFBAZCMSE-UHFFFAOYSA-N,Chembl136235,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DJOGDTJJMICFEX-UHFFFAOYSA-N,Mls001199939,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEGPJSDDNDJWQA-UHFFFAOYSA-N,Chembl422682,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXBBNZJGCYLUFM-UHFFFAOYSA-N,Chembl64740,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRSDIEZAVLTZHY-UHFFFAOYSA-N,Chembl314042,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SKDWAGZYKUIFNE-UHFFFAOYSA-N,Chembl18287,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XHDHXJYDGGPACD-JOYQUEBISA-N,Nsc686498,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OPQNVODKGMOOPC-UHFFFAOYSA-N,OPQNVODKGMOOPC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FSRAYEPFCGIWHD-KZJCHXKRSA-N,FSRAYEPFCGIWHD-KZJCHXKRSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PIBUIEXHVFJHNQ-PMCHYTPCSA-N,Chembl415967,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CVLVYBSPYHCGGU-UHFFFAOYSA-N,CVLVYBSPYHCGGU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYANQLBZUJALFT-UHFFFAOYSA-N,(8-Methoxy-2-Methyl-Quinolin-4-Yl)-O-Tolyl-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTFSSEVIIPUQMC-CGLBJHTPSA-N,Chembl348896,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VKTMPSYAAVEMEO-WXFOFVMLSA-N,Chembl19026,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRAQENCNFMLMOJ-KPKJPENVSA-N,Chembl1186519,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DJPVYRCQPBSTMM-PTXOJBNSSA-N,Chembl129294,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PYNXFZCZUAOOQC-UTKZUKDTSA-N,Sacubitril,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CVKXGRRJHJHUFY-LJQANCHMSA-N,Chembl3335556,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OQLPSYJNZRYLOQ-UHFFFAOYSA-N,Nsc109509,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CTUPPWQYDNGORK-UHFFFAOYSA-N,Nsc695405,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XIMIWBGHLPPYFN-UHFFFAOYSA-N,Chembl2334262,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BMDILYYKAXZJNF-NTCAYCPXSA-N,Chembl1202646,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OWVMRDGGCRCTDL-UHFFFAOYSA-N,Schembl2788238,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WTIJOIQDGSVDFV-UHFFFAOYSA-N,Chembl26381,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUWCNEISAWREFU-UHFFFAOYSA-N,Chembl156161,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YMNXQSFLXVQYBZ-UHFFFAOYSA-N,Chembl49183,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRPLJTYNAMMOEE-MIVNFNTKSA-N,Nsc751281,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YIJFGJUDHTTZSG-ZDUSSCGKSA-N,Chembl3642977,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BFCDFTHTSVTWOG-YLJYHZDGSA-N,Suloctidil,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HZZOGPRIKDDPMF-UHFFFAOYSA-N,Ac1N7G0W,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGKBIEPVPVUJQZ-UHFFFAOYSA-N,Chembl62491,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OJMMVQQUTAEWLP-UHFFFAOYSA-N,Lincomycine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKGRPEWPALAWHA-DOMZBBRYSA-N,Schembl16623677,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FSRAYEPFCGIWHD-LRSZOYCWSA-N,Chembl1077467,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LQVSQYQFJLAWDB-UHFFFAOYSA-N,Chembl143625,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHYPWFBQSCBDIX-UHFFFAOYSA-N,Chembl1087072,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FJBONZSJKQBWBJ-LKUCOXPBSA-N,Chembl387213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXTBQKMGRYHTIP-UHFFFAOYSA-N,Nsc666283,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVJWXRNBYKUGQI-UHFFFAOYSA-N,CVJWXRNBYKUGQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ROSZSNOYEZRGDO-UHFFFAOYSA-N,Chembl3590498,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XIPQFCXPLZSTSK-GJZGRUSLSA-N,Chembl435245,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XGWSRLSPWIEMLQ-YTFOTSKYSA-N,147859-80-1,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VJYIFHVNPXXRNM-SNAWJCMRSA-N,Ac1Nww6D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWXIYHKSRFSEKZ-AEFFLSMTSA-N,Chembl441233,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YOUAPOFKXLDOBD-AHVSIXQMSA-N,Chembl40997,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PYRYMHAGOOXWAZ-SFQUDFHCSA-N,Chembl3408622,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VKDXHXWBOARFPD-GMNMBZFNSA-N,Chembl311283,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DFNSLLMEHMJSIV-YLJHYDRVSA-N,Mls003107615,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LTZOIUVFTDNHAC-UHFFFAOYSA-N,N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKKLBGYYQAIFMX-FIZLESNDSA-N,Chembl351389,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VJUWCGANMBDVKL-UHFFFAOYSA-N,Chembl2022273,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SKSQQWBMPSNJCW-JMKGMCLLSA-N,Chembl2041091,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJGRWHUEHBUNMV-UHFFFAOYSA-N,BJGRWHUEHBUNMV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVUKCWHDPHFTBD-VIFPVBQESA-N,Chembl59388,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VJWFEOOKXOZNJN-UHFFFAOYSA-N,3-Butyl-1-Methyl-1-[(4-Phenylcyclohexylidene)Amino]Thiourea,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DJZZJABZXHWXKR-UHFFFAOYSA-N,St4068248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTTSWSWZQNISIB-UHFFFAOYSA-N,LTTSWSWZQNISIB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYIOZBMQUICSTI-UHFFFAOYSA-N,Ac1Np1Sp,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KJJPRLXHLHFGRW-UHFFFAOYSA-N,Chembl313744,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VKAAMGNCPQOWFB-UHFFFAOYSA-N,Chembl565083,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DJFMRRLCDUSBOZ-HNNXBMFYSA-N,Chembl3642978,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GDWHDVBVTRJJGV-KQMHPPJDSA-N,Ac1Mmym3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSQXVCNWJMITHZ-RVEONLAOSA-N,Chembl1395128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWAHBTQSSMYISL-MHTWAQMVSA-N,Demegestone,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKIDEFYTMZZKGO-UHFFFAOYSA-N,Smr001274364,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XHBYURUZBMRTPH-UHFFFAOYSA-N,Chembl358620,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNUJARAPQIXFAE-UHFFFAOYSA-N,Chembl64308,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMOIPTISFBBKRJ-UHFFFAOYSA-N,Chembl83029,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SKTMVQCLHYBGHR-UHFFFAOYSA-N,Chembl65224,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OGYMUMAKGYYNHV-UHFFFAOYSA-N,OGYMUMAKGYYNHV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJGUBCUGFXDMEX-UHFFFAOYSA-N,Ccris 1974,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FSJFMSCJJZGVHC-UHFFFAOYSA-N,130031-49-1,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQUWDTZFUWILAX-SOFGYWHQSA-N,"(E)-4-(2,3-Dihydro-1H-Indol-1-Yl)-1,1,1-Trifluoro-3-Buten-2-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRECQUOXNHVJSL-UHFFFAOYSA-N,Chembl2365830,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RBHPKVLOKWFJHN-UHFFFAOYSA-N,Chembl293234,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OJGPEAXUHQRLNC-UHFFFAOYSA-N,"Cyclopenta[C]Pyran-1-Ol, 1,4A,5,6,7,7A-Hexahydro-4,7-Dimethyl-",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LRDBGEBHNXMTOK-UHFFFAOYSA-N,Chembl532133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIEUQSKUWLMALL-UHFFFAOYSA-N,Ac1Mixsv,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GESGVERTKKIPBY-NTCAYCPXSA-N,Chembl189224,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SHVCHMGRIYXVAY-UHFFFAOYSA-N,Chembl1259145,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XGUHPTGEXRHMQQ-UHFFFAOYSA-N,"10-(Hydroxymethyl)-13-Methyl-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthrene-3,17-Dione",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VJWFNVFVFXUZPO-LMTYTKGJSA-N,Chembl163795,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LTZQMADYCMVTKI-UHFFFAOYSA-N,LTZQMADYCMVTKI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FQYQTRHPVIGIHN-UHFFFAOYSA-P,Chembl123236,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRXMGBIIRVOTNL-RBBKRZOGSA-N,Chembl487264,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DIDVQQHUMYJCEX-IZOSRURYSA-N,Nsc-93354,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYQFTVWCICJGMS-VOTSOKGWSA-N,,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKPIQIRENDIBSZ-UHFFFAOYSA-N,Chembl345404,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZDIWELBONJHKGV-XWDNMSNZSA-N,Chembl1199676,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VTGDLGOSPAKXEA-WMISUKIASA-N,Chembl1258035,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VRZIEXXJAZACPZ-UHFFFAOYSA-N,Chembl1818827,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QMGUOQJGNPDVOU-FOCLMDBBSA-N,Chembl26631,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QNTXHLLHFRATCI-UHFFFAOYSA-N,Chembl1087955,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OQLPSYJNZRYLOQ-UONCKOPHSA-N,Chembl2079752,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JEYWNNAZDLFBFF-UHFFFAOYSA-N,Nafoxidine,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WSCUHXPGYUMQEX-UHFFFAOYSA-N,Mls002638098,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VSLWNSSUMFSGFF-UHFFFAOYSA-N,Physalin F,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,Nortriptyline,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VDKSRDRLBCRDJG-XJDOXCRVSA-N,Chembl418150,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BLSQLHNBWJLIBQ-OZXSUGGESA-N,Terconazole,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LAHRTVAEFSCGBS-UHFFFAOYSA-N,Chembl219436,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DFTZBCABZMFRQY-UHFFFAOYSA-N,Chembl3605021,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QLMIVFXMQPUHKG-UHFFFAOYSA-N,Chembl1940410,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZDFIAPSOOAXTIB-PFONDFGASA-N,ZDFIAPSOOAXTIB-PFONDFGASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLKSEVPCJYYCLH-UHFFFAOYSA-N,BLKSEVPCJYYCLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWUREPXBPJFMOK-UHFFFAOYSA-N,OWUREPXBPJFMOK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SIORZSNWZVSXNL-UKRMLWEFSA-N,Bdbm9761,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WSXDTPHJAPFFRK-UHFFFAOYSA-N,Chembl39149,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FRBZJCMGIJTZND-CNDRWKBTSA-N,Chembl349198,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QNRXNRGSOJZINA-QMMMGPOBSA-N,79815-20-6,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KIFXLIFYWVWXCM-DZGCQCFKSA-N,Upcmld08Adhk001080,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYYWWTBQBYRRBU-JDLVMGNASA-N,Chembl410980,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QFFCYTLOTYIJMR-UHFFFAOYSA-N,CID23276343,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VSWYRBQRVXKMOY-VQTJNVASSA-N,Chembl89693,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIMXTYUHMBQQJM-UHFFFAOYSA-N,OIMXTYUHMBQQJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CVMRJJLVIWWJTQ-UHFFFAOYSA-N,Schembl1038256,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SHWCRDCCUZVTKN-UHFFFAOYSA-N,Schembl805945,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DIIIBFXZLRQLFS-UHFFFAOYSA-N,Chembl91465,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YRAGUKFYOCBMQD-SXGWCWSVSA-N,Mls000331812,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKRONQPTJBUHJY-SSZFMOIBSA-N,Ac1Nzc1Z,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFEZMVFHCDOSAR-GUCLMQHLSA-N,Chembl3349100,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RUCPEMFADVGJDZ-UHFFFAOYSA-N,Chembl1077101,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LKFXMRFTJVYQMT-UHFFFAOYSA-N,"(2,2-Dimethyl-2,3-Dihydro-1-Benzofuran-7-Yl)Methanol",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QNGYWQRQPRVOHS-BELIEFIBSA-N,Chembl345338,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SLARGICHHUPLQU-FPOVZHCZSA-N,Chembl352182,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XDSMMMPVDUBVLF-UHFFFAOYSA-N,Schembl805906,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DIOVYHADHIIJRO-UHFFFAOYSA-N,Ac1Mysb8,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CDXOJRCKVUQOMC-LGMDPLHJSA-N,Ac1Nzfbt,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PICUNKRKBGIRSX-DTQAZKPQSA-N,Mls001173088,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XHRARAYRNOJEQI-YOEKFXIASA-N,Nsc733795,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OJMMVQQUTAEWLP-ISVUEQNNSA-N,Lincorex,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIUNCIUUHAZFFW-HSZRJFAPSA-N,Chembl64120,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OWXLOVODAGXFLI-UHFFFAOYSA-N,Chembl87458,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
