inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
TXLCJMHILCSZJG-QNTYDACNSA-N	Sanabolicum	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
KXMIPQVSGMLEFS-INIZCTEOSA-N	Chembl3642974	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
AYDYEZVQGYFZKJ-HNNXBMFYSA-N	Chembl2219861	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
KXMAIWXPZGQNCR-UHFFFAOYSA-N	Acmc-20Mvlw	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
SHXIPZGOXDSVEK-WGSAOQKQSA-N	SHXIPZGOXDSVEK-WGSAOQKQSA-N	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AYELFEVAWGRWJK-CPSFFCFKSA-N	Ae-641/00600016	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
MHODSJGTIAUSAM-UHFFFAOYSA-N	Chembl1214597	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
AYIQEXRJCZXNJF-UHFFFAOYSA-N	Chembl57907	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UUDFDLRPRBJIQE-UHFFFAOYSA-N	Chembl1668124	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BRSHNJAWYFBJSD-UHFFFAOYSA-N	Mls002608149	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DEYPAOCOYLNSFR-UHFFFAOYSA-N	Chembl87074	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GHYAMUIQUOQEJY-OWOJBTEDSA-N	GHYAMUIQUOQEJY-OWOJBTEDSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ISSSWRVOTBACDP-UHFFFAOYSA-N	Chembl302760	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AXSNVXXFFRESMN-CBFLYABFSA-N	AXSNVXXFFRESMN-CBFLYABFSA-N	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
GHGSOISSAWQQSU-GUYCJALGSA-N	Chembl91218	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
IAMJESJLDAFTKX-UHFFFAOYSA-N	Chembl2037518	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
MHZZHUMKOAYLPH-UHFFFAOYSA-N	Ac1Nt199	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Equilin	Digoxin	Proscillaridin
WCBZMORIGCDSQZ-MRHFAZSRSA-N	WCBZMORIGCDSQZ-MRHFAZSRSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
XRJDTRCHLPXAQX-UHFFFAOYSA-N	Chembl334170	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WCVWPLDTDSYTPF-UHFFFAOYSA-N	Schembl1081074	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
AXTCRUUITQKBAV-KBPBESRZSA-N	Libenzapril	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
IBIOBBJOSFKEEH-UHFFFAOYSA-N	Chembl110026	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KBZSFWLURQFJSH-UHFFFAOYSA-N	Chembl1938455	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
SIHMVADARGRZID-UHFFFAOYSA-N	Chembl80854	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UTRXWAYKTZBXNE-RFBIWTDZSA-N	UTRXWAYKTZBXNE-RFBIWTDZSA-N	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MHZBDCGUTGSZCH-FRKPEAEDSA-N	Upcmld01Apsi001103	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RAWVDPIMDSZLII-UHFFFAOYSA-N	Chembl86858	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XRJURZNPGYDGTB-UHFFFAOYSA-N	Chembl566614	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KCMDGVOHTNAUCZ-UHFFFAOYSA-N	Chembl87073	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ISQVFVSYFBMAFK-ONEGZZNKSA-N	ISQVFVSYFBMAFK-ONEGZZNKSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KWZBJWOQFABHPF-UHFFFAOYSA-N	Chembl3409256	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
KXSSYAVCFIIHEF-BHZMNEKRSA-N	Chembl382097	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Equilin	Eplerenone	
GHICRWADWFXKES-FQEVSTJZSA-N	Chembl1951431	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DYRUSALPYKCZDY-RYLMWKJUSA-N	Chembl316068	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	Amitriptyline	S1Ra	Cinanserin
WCUZTHQKZLCKKU-ZXCCYJNTSA-N	Chembl246341	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
UUNNUVVNLDXCSN-SMJYJBDCSA-N	Chembl408820	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
XSEGWEUVSZRCBC-UHFFFAOYSA-N	6,17-Dihydroxyandrost-4-En-3-One	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DZKYPGWZOFNJJM-QFIPXVFZSA-N	Chembl3218645	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
KWXVDUACPKJCCN-UHFFFAOYSA-N	Benzylamine 5	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
JIEMCPGFAXNCQW-UHFFFAOYSA-N	2-Butenoic Acid, 4-Hydroxy-3-Methyl-4-(Tetrahydro-3,4-Dihydroxy-5-(5-Hydroxy-4-Methyl-2-Hexenyl)-2H-Pyran-2-Yl)-, 8-((4,5-Dihydro-5-Oxo-1,2-Dithiolo(4,3-B)Pyrrol-6-Yl)Amino)-8-Oxooctyl Ester	0	-2	-2	2	0	1	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Bafilomycin A1	Anidulafungin	Oseltamivir
VMLNLZZDRVQUJX-UHFFFAOYSA-N	Chembl122548	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ITBAGYWFZWAHMB-XMMPIXPASA-N	Ncgc00015353-01	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
TXUICONDJPYNPY-DFMPJMKWSA-N	Ncgc00167979-01	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
CJPJTYFLNNQHDT-UHFFFAOYSA-N	Chembl1214428	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
XRHANBWAKSYPEN-UHFFFAOYSA-N	6-[N-(1-Isopropyl-34-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	1	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
QGMNXVXFINKRAT-JYJNAYRXSA-N	Chembl2408905	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
RQBRUGMHSQYCNU-UHFFFAOYSA-N	Chembl3104092	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Haloperidol
MIBQGVWGYOOZBJ-UHFFFAOYSA-N	MIBQGVWGYOOZBJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JJADWCGVNZDLII-VAWYXSNFSA-N	Chembl3133243	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Toremifene	Resveratrol	
XRHMVCVKZQLVNP-UHFFFAOYSA-N	Chembl199876	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
ZBJYTLVBCAOWHI-UHFFFAOYSA-N	Chembl523944	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DZJHKYNEIKEAII-WTANLFMKSA-N	Chembl262998	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Anidulafungin	Tetrandrine	Teicoplanin
CJOUEUPOWAKVHI-UHFFFAOYSA-N	Chembl285560	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KCNBMJDSPWNQQE-QHCPKHFHSA-N	Chembl2386727	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
RACYWTTYSJTPOV-UHFFFAOYSA-N	RACYWTTYSJTPOV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
IBKBVXJQQVBYHG-VGENTYGXSA-N	Nsc687148	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Toremifene	Cinacalcet	
UTPYMBSUSZURCI-LFYBBSHMSA-N	Chembl7084	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
MGZWNYPRVSHBBR-OYKVQYDMSA-N	Chembl115573	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CIRKXNIDZDUEQN-UHFFFAOYSA-N	Chembl226743	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
NFALHGKQVCZJGC-UHFFFAOYSA-N	Chembl54709	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CJOJWDDLQJHGLU-UHFFFAOYSA-N	Schembl16366551	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
CIRQDIOMPWNRRE-QFIPXVFZSA-N	Schembl16356028	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
AAHNBILIYONQLX-QFIPXVFZSA-N	Chembl3609749	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Chloroquine	Mefloquine	
AXRXFRGZPISJFC-BRXZJMEYSA-N	Chembl311757	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
PMEQLUMDXFJNRY-SFTDATJTSA-N	Snj-1945	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
QGNJCJCADQNVJR-UHFFFAOYSA-N	Chembl56292	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
NFBNIRNKYJTDIE-UHFFFAOYSA-N	Chembl113956	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
IBHPUOCNUKPTBM-HNNXBMFYSA-N	Chembl3667897	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
OVAHSQOOCCIUFZ-UHFFFAOYSA-N	Nci60_009169	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
YIXCSIBUXLSBBA-UHFFFAOYSA-N	Chembl114983	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OCZXKCAOQZRBLU-SDZIHMKQSA-N	Ca-074B	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
GHJUQPDHYJIXSP-UHFFFAOYSA-N	Mls001003934	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZCGGXOWJUQLYTA-WMZOPIPTSA-N	Chembl1915619	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine
PLLQIVPARRRCRU-UHFFFAOYSA-N	Nsc699920	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
UTVJAWKVEUQQDU-UHFFFAOYSA-N	Schembl14644846	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
BRNAJLABAKUJIG-UHFFFAOYSA-N	Chembl304032	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RAUNYZMCEZPALE-NDEPHWFRSA-N	Chembl2322176	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XRNDGTRTKPYKPG-CEXKYUCZSA-N	Chembl439260	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
ZCFUAGVJMSGCHS-UHFFFAOYSA-N	Ac1Lchan	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
WCECOHLCWVOPOI-UHFFFAOYSA-N	St033203	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
JIHUQKBMQXFCPZ-UHFFFAOYSA-N	Chembl285796	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
OCZGPPRWTUONED-UHFFFAOYSA-N	Chembl2037526	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
HERCSTJVHFDRGB-UHFFFAOYSA-N	HERCSTJVHFDRGB-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ZCFOBVPPKXVRJZ-JMLCCBQJSA-N	Chembl162803	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Camostat	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
BRNGYAFDUAROCE-RQZHXJHFSA-N	Chembl1213783	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
WCEVWKTZDXIJPI-PAVKSNICSA-N	Chembl3410461	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ZBPMXOPYCCNSKO-UHFFFAOYSA-N	Chembl120290	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ISSPJNHSXREIMX-UHFFFAOYSA-N	Chembl3605012	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
CIVPMIGRKOYJCI-UHFFFAOYSA-N	Chembl1938465	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
AAEJZGVELWMPGK-UHFFFAOYSA-N	Chembl338740	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
CJJHTYXGIYNACX-GJZUVCINSA-N	Chembl409954	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KXQSQOALQLSOII-UHFFFAOYSA-N	Chembl149412	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Triflupromazine	Haloperidol	
XRNKTEGCXWMSBS-UHFFFAOYSA-N	Chembl87354	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OVHSXGMGRJJCDJ-UHFFFAOYSA-N	Chembl47914	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZZUYSRWOZKTYHD-HNNXBMFYSA-N	Chembl2324511	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
DZIIGLSFYBYZIA-UHFFFAOYSA-N	Chembl69715	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
AXVDQOXRBHQTCS-PRWSFJOGSA-N	Chembl78340	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
AAGGVYSSHNZWQJ-ZHZULCJRSA-N	Chembl2043059	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
AYQDRJYOATYGDZ-UHFFFAOYSA-N	Chembl92408	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
WWTZMJRKACJQRR-UHFFFAOYSA-N	WWTZMJRKACJQRR-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
WWJXFJIRUDOMQA-HAVVHWLPSA-N	Chembl295369	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IAOJMVQPBCXIRY-KRWDZBQOSA-N	Chembl1957001	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
SIFVEUGWQVWPGG-UHFFFAOYSA-N	Chembl1818824	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
NFOZRASZPHZWQR-RCCKNPSSSA-N	Chembl483579	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JIGNDUNBKKQBKB-OIANMIDYSA-N	Chembl3265226	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Aloxistatin	Chebi:125390	
ZCHWXXAPMCCXLS-UHFFFAOYSA-N	ZCHWXXAPMCCXLS-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
RAVKKRCZWPMFFG-VYRBHSGPSA-N	Chembl323656	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CIUOFTJZTOKFNH-UHFFFAOYSA-N	Chembl327837	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RAGFPHFDFVNLCG-UHFFFAOYSA-N	RAGFPHFDFVNLCG-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Teicoplanin	Anidulafungin
PLKYORHAFQIEEY-UHFFFAOYSA-N	Chembl306882	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UUMKQZVEZSXWBY-HNNXBMFYSA-N	Cgs-26303	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
SHOHSFAXTYSWOS-GENIYJEYSA-N	Chembl3642937	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
AYPLBTHJQUJWLO-UHFFFAOYSA-N	AYPLBTHJQUJWLO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
NFCGYJOVDUGKGV-UHFFFAOYSA-N	NFCGYJOVDUGKGV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
AYPGYVOWMUSFPT-NDEPHWFRSA-N	Chembl2158790	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
BRMNLIQZGXBZHN-VDFPVXJCSA-N	Chembl38776	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HFAXBOJZTCZEBE-NCWAPJAISA-N	Chembl3642951	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ODAIHABQVKJNIY-PEDHHIEDSA-N	Perindoprilat	1	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
IAPLTZHXXFXFMM-IFWOZUGISA-N	Chembl78894	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
AXWUCCRVXUGJIS-UHFFFAOYSA-N	Chembl309165	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZZUMXQCSMJCDDC-UHFFFAOYSA-N	Pl045077	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
VZCRXAJULSYPCD-UHFFFAOYSA-N	Chembl401407	0	-2	-2	2	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Ifenprodil	Meperidine	Chloroquine
