inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MYHDBRFFPZXDMX-UHFFFAOYSA-N,N-(4-Carbamimidoyl-Phenyl)-2-Hydroxy-Benzamide,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LRIMDKSCABXBQO-UHFFFAOYSA-N,Maybridge3_003692,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BDPMIPABWSHJJW-UEOMBKFZSA-N,Chembl325199,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GHLLKKRFLKIVSZ-UHFFFAOYSA-N,Chembl328946,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BDXRAIGIBOOVTC-JOCHJYFZSA-N,Chembl1911262,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YUWYISGPLQXRTG-VAWYXSNFSA-N,Ac1Nvxzx,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HYKMWCYLCUWAHH-OVCLIPMQSA-N,Nsc727049,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LYUNESUXTONJMB-VCHYOVAHSA-N,Ah-487/40686794,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BNEUUKYSHWONFU-DEKMLIIYSA-N,Chembl322984,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LRZPCIKDNSMCTH-UHFFFAOYSA-N,Chembl3304104,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RUYAYUXGAJYOPE-UHFFFAOYSA-N,Schembl605567,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LTQZZGIUEQBKEK-UHFFFAOYSA-N,Ambcb33242170,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LRVZWZDGYUTNGH-UHFFFAOYSA-N,Smr001275648,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HWGROABSIPVQIQ-ZPFZUWPUSA-N,Chembl319192,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPECUESEJFCLSL-ZWKOTPCHSA-N,Stock1N-65225,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HYWCEKODDLAZFM-UHFFFAOYSA-N,Smr000651913,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FOMBUMQDBKFBLB-UHFFFAOYSA-N,Chembl257551,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWGROABSIPVQIQ-YCSHWKNNSA-N,Chembl110385,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OHUDVPWWFBNLBB-UHFFFAOYSA-N,Mls001116912,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GFELCGJBQGNHBL-UHFFFAOYSA-N,Chembl368159,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NLFAWSYFHOAMBH-DTWKUNHWSA-N,Chembl123813,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HYUMDPDNCXJVQD-UHFFFAOYSA-N,Nsc306736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVAOFGAOVRXLLB-UHFFFAOYSA-N,Chembl27975,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YOYMBHSZARGJMA-UHFFFAOYSA-N,4-((4-((2-Chlorophenyl)(Methyl)Amino)Pyrimidin-2-Yl)Amino)Benzoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOBRVMHYTDWMJG-UHFFFAOYSA-N,Chembl130629,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NLBDETRVUYOIHQ-UHFFFAOYSA-N,Chembl324168,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HYUSVYAJBKXAKB-UHFFFAOYSA-N,4-(Allylamino)-3-Pyridinesulfonamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BLGRNXFWLRYKEI-UHFFFAOYSA-N,Stk154628,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
INMXXSMLCGOQDR-UOFJDMSKSA-N,INMXXSMLCGOQDR-UOFJDMSKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRJSRBAIDKBLCY-UHFFFAOYSA-N,Chembl3233377,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MTYVRVLHDHKHKY-BGERDNNASA-N,Chembl78324,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VKUQQJFQNDTATQ-JVIMKECRSA-N,Rsu 1165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZHAIUEUKCONM-UHFFFAOYSA-N,Smr000077615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKZYMTNVHYRNDY-ODLFYWEKSA-N,Chembl451786,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZCJUQOSWLFTGFJ-UHFFFAOYSA-N,N-(3-Methylphenyl)-3-(Trifluoromethyl)Benzamide,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VJSLHRRTDIFZAH-UHFFFAOYSA-N,Chembl559897,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VKDCAYYWUZXOHG-UHFFFAOYSA-N,Ac1Ljlk7,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YPDKOVKBNBYIOS-BWOMAWGNSA-N,Chembl118058,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVMYAEBEHKXUMW-UHFFFAOYSA-N,5W-0351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKZXIPCCQCIQRX-UHFFFAOYSA-N,Chembl445832,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GENLRMUFBFSRLA-ALHJQXIUSA-N,GENLRMUFBFSRLA-ALHJQXIUSA-N,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FOWQMKFDMZCAOF-UHFFFAOYSA-N,Chembl290313,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FOQSYIXDPXDTKX-UHFFFAOYSA-N,Chembl234396,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GFYYNSZTBAFXDN-UHFFFAOYSA-N,Ac1Opzqu,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IMTUSTXBVIALBC-SJORKVTESA-N,N2-[(Benzyloxy)Carbonyl]-N1-[(3S)-1-Cyanopyrrolidin-3-Yl]-L-Leucinamide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZDJMLRLONVLBBO-UHFFFAOYSA-N,Mls001199233,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GFDYLKPRANHQGO-UHFFFAOYSA-N,GFDYLKPRANHQGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKUFPCIQTCZRMY-NUVMXGFHSA-N,Chembl262751,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GFCVKSYILXHGEA-CIAFOILYSA-N,2P-644S,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KQZWMWZSAJJNFW-UHFFFAOYSA-N,Schembl15001713,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WMXNLSSRAIKLIZ-AIGDTVQASA-N,Chembl103508,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PJJLWEODISMAPG-WUFINQPMSA-N,Chembl92861,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NKUFPCIQTCZRMY-OBQHMVRDSA-N,Chembl386849,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OXUKUIWKYBCOTM-GOSISDBHSA-N,Chembl291649,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RVQJIEYBNVWMFB-BQYQJAHWSA-N,Chembl1830145,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IMTVMNYHZDXPGX-UHFFFAOYSA-N,2-P-Tolylamino-Thiazole-4-Carboxylic Acid Diethylamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHIRZFCBGSMDPL-JXMROGBWSA-N,Chembl365483,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BLYSRVMJHGAIMN-UHFFFAOYSA-N,Mls000515451,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LSBDFXRDZJMBSC-UHFFFAOYSA-N,2-Phenylacetamide,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KLPLOGXKUWGLSE-XRODADMRSA-N,Chembl8496,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKKIBJUTCGXOCG-UHFFFAOYSA-N,St50207207,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLRWUXYFLIVSCV-UHFFFAOYSA-N,Nsc-660841,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OXVOIWYRXPRXGD-NHYWBVRUSA-N,Chembl3642877,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZBPAXTBKDMNFAU-UHFFFAOYSA-N,Chembl583331,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGXCLIIWEODMDP-UHFFFAOYSA-N,"2-[(4-Amino-5-Mercapto-4H-1,2,4-Triazol-3-Yl)Thio]-N,N-Diethylacetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDLAGDZFGDPJLC-UHFFFAOYSA-N,CID10555134,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SDTDMUYOUWAXJA-UHFFFAOYSA-N,Chembl2022446,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VGNBTSFJHIYMJS-UHFFFAOYSA-N,Nsc749874,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GHPMKTBCZBRPDD-TZRRMPRUSA-N,Chembl358158,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BDVZYHSLLRBSCD-UHFFFAOYSA-N,Chembl336378,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VFOLRVPCLXANJH-MJGOQNOKSA-N,Chembl30338,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GFZKBGLOKNXWIQ-UHFFFAOYSA-N,Maybridge2_000300,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HWGROABSIPVQIQ-DNLLRGJWSA-N,Chembl136086,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHRDZSZXCHXPTP-UHFFFAOYSA-N,Stk560875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEKRZHUGDNWIIB-UHFFFAOYSA-N,4-[3-(Benzylamino)Butyl]-2-Methoxyphenol,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SJBGDSXZGHNHSO-UHFFFAOYSA-N,N-(4-Methoxyphenyl)Naphthalene-2-Carboxamide,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GDWQRQGLRYZDPH-UHFFFAOYSA-N,Chembl138794,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OLHHBEPUKINSSE-UHFFFAOYSA-N,Ah-487/37084009,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YQJIGFWRZFDEDU-ZRDIBKRKSA-N,Mls000519845,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LXLGYVVVXVRZPO-LCYCZOHWSA-N,Chembl361110,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SKSSJLUQENPPMH-UHFFFAOYSA-N,Tcmdc-135656,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BFVDGHQWCMHZCR-YRNGGQEVSA-N,Chembl1206604,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VDXLUWKNQATZLB-ZDHSOWNUSA-N,Penicillin Deriv. 27,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SGUNXEIHOGVXFK-UHFFFAOYSA-N,Ac1Mdjtn,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEODLOCLSVYMAH-UHFFFAOYSA-N,Smr000132372,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GHLQEKCZCZRZDW-IZZDOVSWSA-N,Chembl2017746,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NLIWQAVLHDWOTE-RYCVTPFZSA-N,Chembl121340,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SKUNOJYICONGQF-UHFFFAOYSA-N,Chemdiv3_013373,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BFLYDBJQMZPJGI-RVDMUPIBSA-N,Mls000756776,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LXJUOJZFZQVWGH-UHFFFAOYSA-N,Chembl344370,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OLHSJWKJZRDTHW-UHFFFAOYSA-N,Mls001141898,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VDMSRLSDKANFQZ-UHFFFAOYSA-N,Chembl432183,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LVWREOUVEGWRIV-UHFFFAOYSA-N,Ac1Nsh1U,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BHTTWYXPNLEZGU-UHFFFAOYSA-N,Stk129210,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLIRAWFXHHSSBI-UHFFFAOYSA-N,Chembl1163919,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HZUHTNXRVQWONN-UHFFFAOYSA-N,Ac1Mdc1W,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IMAAXFDGDRKJNX-SFTDATJTSA-N,Chembl149792,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCRYILRCCBOILO-UHFFFAOYSA-N,Nsc682612,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKROVSWVXCCIHY-UHFFFAOYSA-N,Ac1Lyu42,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FOJCDLICPXTWMB-UHFFFAOYSA-N,Chembl1212960,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
INEISHAGJAJWBC-UHFFFAOYSA-N,Smr000015861,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LXVCVZIBEYVACX-UHFFFAOYSA-N,Chembl1784963,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BESIGLCFXWBKSB-UHFFFAOYSA-N,Smr000092247,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VJOBZFNFYPDFML-UHFFFAOYSA-N,Chembl1083783,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YPRBAEIXVWNGTP-UHFFFAOYSA-N,Chembl143066,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NMZMATDTLMEYHO-UHFFFAOYSA-N,Smr000043869,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OLHQOJYVQUNWPL-UHFFFAOYSA-N,Dimaprit,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VKXIMAMXUANMDZ-FUHWJXTLSA-N,Chembl555430,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NKLAQVJZOVABOV-RNATXAOGSA-N,Sb 204144,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VJWSFYONTDXFJM-UHFFFAOYSA-N,Chembl232925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZAHYVUKQWSJHG-QKLBRSPYSA-N,Chembl467856,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BGAUEDYZGYQIDJ-UHFFFAOYSA-N,Ac1Lghiw,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VDXIBLBHDRKGBK-CQSZACIVSA-N,Chembl1093294,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IMGYHMWKXPOZTP-XMMPIXPASA-N,IMGYHMWKXPOZTP-XMMPIXPASA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GGWFPGAJYPEHPU-UHFFFAOYSA-N,Smr000220751,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDNTVQRVHFQZNJ-UHFFFAOYSA-N,Chembl514730,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LXUZRBOJACWYLG-UHFFFAOYSA-N,4-Methyl-N-[2-(3-Methylphenoxy)Ethyl]Benzamide,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NLHMBBKPLFEDFA-UHFFFAOYSA-N,Chembl141034,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SJZZXGNBSRIYKV-UHFFFAOYSA-N,Ac1N9Adh,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LVWBKKRCOLFAIJ-UHFFFAOYSA-N,Ac1Mjefw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVVRLGNNQUKMLK-UHFFFAOYSA-N,Mls001170977,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRGASYAUZXLUDE-UHFFFAOYSA-N,Mls000061129,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GECBRYOXGAPTBT-UHFFFAOYSA-N,"Benzeneacetamide, N-(1,3-Dihydro-1,3-Dioxo-2H-Isoindol-2-Yl)-",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SKCXLYQNMIOSKI-UHFFFAOYSA-N,Chembl552572,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BFVDGHQWCMHZCR-WWLCODCWSA-N,Chembl1205170,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YQHJLZVFEJBAQB-LVZFUZTISA-N,Mls000570238,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
SJTOUCVMLAMCGA-XCZPVHLTSA-N,Chembl423222,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRPLMBCLVHSVQG-RJGXRXQPSA-N,Chembl275792,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NJXNGUHRUCTSPF-DHXHPUGZSA-N,Chembl86696,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VLKHGUYUHYHUJC-UHFFFAOYSA-N,Chembl2153648,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GHQHPTZESKRASB-UHFFFAOYSA-N,Chembl1784968,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IMAKVWCOCNQBSI-UTINFBMNSA-N,Isosorbide-Di-(Ethylcarbamate),0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NLAMYHVGZPHQSK-UHFFFAOYSA-N,Ac1Mbw43,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ILNQEVMDABDGHR-UHFFFAOYSA-N,Chembl452793,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VDXORJVAIYCMSC-UHFFFAOYSA-N,Ac1M6Qo6,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FYAJFNNIDSCACB-UHFFFAOYSA-N,2-(4-Methylphenoxy)-1-[4-(Pyridin-3-Ylmethyl)Piperazin-1-Yl]Ethanone,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SKQQROOTXODLMB-UHFFFAOYSA-N,SKQQROOTXODLMB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SKZUFMZSQVXPKH-UHFFFAOYSA-N,Mls000114944,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VFFLYJLYWKMAOD-UHFFFAOYSA-N,VFFLYJLYWKMAOD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NKSZINAVVZLLJH-UHFFFAOYSA-N,Chembl285531,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GDGCNJMFHOCJEH-UHFFFAOYSA-N,Mls002638557,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VLJQNNIXUWORNH-CVEARBPZSA-N,Schembl5442142,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
INGULWRLHYWXJR-WUFINQPMSA-N,Chembl1077930,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YUWGYIKUNIEZHJ-RMKNXTFCSA-N,Chembl192984,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LZBQTJUASOHOGJ-XNTDXEJSSA-N,Chembl3337471,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SJZBMWMMBUKNPZ-UHFFFAOYSA-N,Schembl2717358,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
