inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NFWFTIBGEFRPLD-UHFFFAOYSA-N,Bdbm30513,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CUXYHNGPTASUPT-UHFFFAOYSA-N,Zinc02629008,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DCQDUHWLKDMVNO-QRXXMQSMSA-N,161594-18-9,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RRMJGXWUBNPGIF-UHFFFAOYSA-N,Chembl522262,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NESUGEOMNGIPRS-UHFFFAOYSA-N,Zinc01163249,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OZXURBBJHFLDSZ-VLDKAQFRSA-N,Acserleuasnphe(Chohch2)Proileome,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NFHZJXYEEPTVBN-UHFFFAOYSA-N,Ac1Laabh,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BQENMISTWGTJIJ-UHFFFAOYSA-N,"2,3,3',4,5-Pentachlorobiphenyl",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUYOMGHAKVGEJJ-HHRGOUEHSA-N,Chembl443493,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CUZXQOUGGHUQPO-DYFQPDDQSA-N,Chembl54394,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YVXRJLHKWQGQSP-HMTLIYDFSA-N,Chembl19139,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZFTWMFRSEFXQOU-MSOLQXFVSA-N,Chembl1743814,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RNXYWZSBKYGCIA-UHFFFAOYSA-N,Chembl3642925,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WZSVRUCBLPTNFX-UHFFFAOYSA-N,Kinome_2493,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YKORLKMHNGQVSH-UHFFFAOYSA-N,Chembl58047,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OZXREANSVMWGEV-UHFFFAOYSA-N,OZXREANSVMWGEV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMVXVAVGZPZRGU-UHFFFAOYSA-N,Chembl2403685,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PDOCBJADCWMDGL-UHFFFAOYSA-N,Sipatrigine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJICSCKXMUQXCM-NJNXFGOHSA-N,LJICSCKXMUQXCM-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IHBQCIFFNUJOBZ-UHFFFAOYSA-N,Chembl499850,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FLLVQQRJCGBSNV-XFASLETNSA-N,Chembl364407,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VSMRCJLLCFCSNL-UHFFFAOYSA-N,"4-[3-(Trifluoromethyl)Phenyl]-2,4-Dihydro-3H-1,2,4-Triazol-3-One",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
UFUOEKYHBCFTGW-YIXHJXPBSA-N,UFUOEKYHBCFTGW-YIXHJXPBSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLWXLMCWOAPBNP-QHCPKHFHSA-N,Chembl273028,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YKORLKMHNGQVSH-QGZVFWFLSA-N,Chembl300325,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IDRPTFDKPPCPBD-FQLPYIGMSA-N,Chembl151970,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IDSXRTDVRWTZOK-FQEVSTJZSA-N,Chembl404409,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RSAQARAFWMUYLL-UHFFFAOYSA-N,Tic10 Isomer,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FPOGADOXSWEXEE-UECIDJMMSA-N,Chembl122104,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AGAOMWQWVIJILM-UHFFFAOYSA-N,Mls000123928,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LAWLMWXCXTWFNM-UHFFFAOYSA-N,Ambcb19928322,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OPQCVWLIKQKWEU-UHFFFAOYSA-N,Chembl2298807,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MXWWAZZLJCLTPJ-UHFFFAOYSA-N,Schembl622652,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DCUZWYULPUJECK-UHFFFAOYSA-N,Nsc689081,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
KIZGDKVJPQEKQH-UHFFFAOYSA-N,Ambcb75961125,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RNBNABRBLMLESP-DPWMVYLFSA-N,Penicillin Deriv. 68,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DCUZNLXOAOSQBG-UHFFFAOYSA-N,Chembl152155,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RRGBOWXXLBROIW-SNAWJCMRSA-N,Upa_19,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VSNWZSITGHPTHO-UCQKPKSFSA-N,Chembl461758,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RNWQHCBXIKLSBU-UHFFFAOYSA-N,Chembl105650,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CUYSZQLWQBMVFV-UHFFFAOYSA-N,Bdbm30516,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DBCSUPXXVQSUBA-UHFFFAOYSA-N,Stk118389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LASWLPGBNJNLCQ-UHFFFAOYSA-N,Mls002694849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCYJMYPHKDVHFV-UHFFFAOYSA-N,Chembl138100,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JUWDJSMVABCRNF-YJBOKZPZSA-N,Chembl595637,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VSLIZFRORGVSOU-UHFFFAOYSA-N,Chembl2408268,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KZTWLZSQCPXGLA-WRXSAAJRSA-N,Chembl3642969,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RTQGYNHKGFEIMQ-LBYNLDPTSA-N,Chembl1206671,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BQYSWXZGFUSYTK-RWTFEVOBSA-N,Chembl1204894,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PDHAEKCRTLZPTQ-XTEPFMGCSA-N,Chembl135432,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBCLVBBHAQYVLO-UHFFFAOYSA-N,Chembl2441204,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OYUULHHHSKENMH-UHFFFAOYSA-N,Chembl204341,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KITMBHWKRRKXPH-UHFFFAOYSA-N,Chembl1083149,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AFVMNUGQKKDZQF-UHFFFAOYSA-N,Ac1M9Ts2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JSTABKWOCNPNGZ-UHFFFAOYSA-N,Ac1Mufbl,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSKGJQQOHQMSIK-UNPAJPNCSA-N,Ac1La6Od,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FPXJIRSUGPCTBC-QQSVUBKYSA-N,Chembl8655,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YVOZBVRXELKJNJ-UHFFFAOYSA-N,Stk122689,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LUEXTQZEWNFRIZ-UHFFFAOYSA-N,Chembl303124,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KIZFMCMRXXHNJT-XDHOZWIPSA-N,KIZFMCMRXXHNJT-XDHOZWIPSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YWGYOBHYPGNKAP-UHFFFAOYSA-N,Chembl2088041,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MXSMRDDXWJSGMC-UHFFFAOYSA-N,2-Acetamido-6-Hydroxypurine,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BQJODPIMMWWMFC-UHFFFAOYSA-N,Etamivan,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PASRXHJBZXVUGG-PVQCJRHBSA-N,Mls000888871,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VRLIJNKTPYPWQI-UHFFFAOYSA-N,Bis(5-Bromo-2-Hydroxyphenyl)Methanone,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MXXYDKSSTRFQIF-UHFFFAOYSA-N,Chembl1779901,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CUWCNEISAWREFU-UHFFFAOYSA-N,Chembl156161,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RSJRYZBNJGGTGQ-UHFFFAOYSA-N,RSJRYZBNJGGTGQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUWBXEPNHLJYKS-UHFFFAOYSA-N,Chembl1916700,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTBPJARWNUWZDU-XNTDXEJSSA-N,Chembl209762,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AGAPDPMIMINHRN-DUCIPQTBSA-N,Chembl1206657,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RRVUAYDJCBVDBG-UHFFFAOYSA-N,Mls001139921,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
UVLIQQCFIBVIJV-UHFFFAOYSA-N,UVLIQQCFIBVIJV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JSKAQIFORULOPI-UHFFFAOYSA-N,Upa_12,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DBHWZDZEHNAMPL-QPJJXVBHSA-N,Ac1O18Cw,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PALRSKUBJADIAM-UHFFFAOYSA-N,Ac1M7Nl7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJFLSRMQMPBMDG-UHFFFAOYSA-N,Mls000105763,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OYXATRIGFQXFSX-PQMHYQBVSA-N,Chembl454874,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NERZZHAUEVWREN-RVDMUPIBSA-N,Chembl215958,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RSJJRSWDMOGILH-UHFFFAOYSA-N,Chembl287401,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MXWDMEMBQABHHQ-DQEYMECFSA-N,Chembl161739,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHLYMQFMMKFDIV-UHFFFAOYSA-N,Chembl219109,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
NFOBFPWDECPYDW-UHFFFAOYSA-N,Chembl531329,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFIVSAJWGJMMDD-UHFFFAOYSA-N,1-[3-(Trifluoromethyl)Benzyl]-1H-Indole-3-Carbaldehyde,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KISCFENOGNFEAC-UHFFFAOYSA-N,Mls000778668,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WZMVQZJKOVPVGZ-UHFFFAOYSA-N,Chembl82386,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QNLZIZAQLLYXTC-UHFFFAOYSA-N,"1,2-Dimethylnaphthalene",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MXAZKWVTOTVEHK-UHFFFAOYSA-N,Schembl14793747,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WZIBKGXIIAHOGG-UHFFFAOYSA-N,Chembl69259,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ISLIBZLFPUGQMW-UHFFFAOYSA-N,F0550-0004,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RNBNABRBLMLESP-AVVHONGESA-N,Penicillin Deriv. 69,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QNJNZAWXSZCBKY-UHFFFAOYSA-N,Mls003124128,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPOQLQZHRCEVOT-UHFFFAOYSA-N,N-Hydroxy-2-Phenylacetamide,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CUVMSZZAXXBEMN-FKEPZKGNSA-N,Chembl406182,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JSYLIEBKQBNGGC-UHFFFAOYSA-N,"Spiro-Carboxamide Scaffold, 2",0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JSKAMOBWWOZGES-UHFFFAOYSA-N,"Spiro-Carboxamide Scaffold, 4",0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IDSOIRUIKYGAHY-UHFFFAOYSA-N,2-Tert-Butylprimaquine,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MYCLGJGKIUDPOO-WOJBJXKFSA-N,Chembl1089541,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WZLAUXKXTLNMDW-WUKNDPDISA-N,Chembl170678,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WZMVQZJKOVPVGZ-MGBGTMOVSA-N,Chembl372587,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UFSOZYKZIKZDGN-UHFFFAOYSA-N,Mls001140907,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DDAFIAIXGARHND-UHFFFAOYSA-N,Schembl448461,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CUYSZQLWQBMVFV-HMZVSMPESA-N,Bdbm30537,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PAUCBEYUHQSRSV-UHFFFAOYSA-N,"Spiropiperidine Analogue, 50",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTJOZQNEBCZEMS-KRWDZBQOSA-N,Chembl2371104,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KITQSSWQDMXRIB-UHFFFAOYSA-N,Chembl3220334,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VRLOSSDSQXUQET-UHFFFAOYSA-N,Sbb062352,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTFMQNWEFOVHGD-SGMGOOAPSA-N,Chembl292476,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WZMVQZJKOVPVGZ-XIFFEERXSA-N,Mdl-105212,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DMZILZFFWINIES-WMZOPIPTSA-N,Chembl3547029,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CCVCUCIRQWESOG-UHFFFAOYSA-N,Chembl545552,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PKRRKQMWCBOFKF-UHFFFAOYSA-N,Chembl3654957,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OCNGPDOOWAQMKQ-VWLOTQADSA-N,Chembl1084649,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VSSYGISJSYTTDY-RKVVATLDSA-N,Schembl14907618,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CRZJCRABSGTTKW-FJGHDBNBSA-N,Chembl325673,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MURXYXKFEUKAGC-NVQXNPDNSA-N,Chembl119794,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ABMSPPLJHILUDP-KRWDZBQOSA-N,35V,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IIQMIOKGYICGNZ-UHFFFAOYSA-N,Mls000576449,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QKZJVHBDROYZOJ-ZZTWKDBPSA-N,Chembl3144408,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KKFXZNIYCULVFE-IREUDWJKSA-N,Chembl116677,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UBLLJZOWKBQHSU-BGUSBQHASA-N,Chembl354856,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YWCKNKQSMFXQIK-UHFFFAOYSA-N,Chembl183761,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSSYIFVXYPNECD-UHFFFAOYSA-N,Chembl352225,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BTEWTVYTSYJQGF-UHFFFAOYSA-N,"1H-Imidazole, 2-(2-Chloro-4-Fluorophenyl)-4,5-Dihydro-",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AFMVYJGZMLXDSL-IZZNHLLZSA-N,Chembl398925,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WSBGGDBODILZGH-UHFFFAOYSA-N,Bas 05170076,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BPQXCHUOSLLJPB-KYIREOCBSA-N,Chembl309402,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MVAJSGLKBQHRCE-UHFFFAOYSA-N,2'-(2-(Diethylamino)Ethoxy)Acetophenone,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OOMVKCICFUSIFP-UHFFFAOYSA-N,Chembl2407261,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGHYBCYYYHRXTG-FIBWVYCGSA-N,Ac1Lahq6,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QHSSLOSBTWKJFG-NZVRHLSZSA-N,Bdbm93173,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNUBIZBPCBGZAL-HZFUHODCSA-N,Chembl410865,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PAUXKMKAYVZHIA-KNQAVFIVSA-N,Chembl321518,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KFRXJKMLZFERKO-KSSFIOAISA-N,Chembl1800960,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPWMFFCUHJOZBC-NDEPHWFRSA-N,Lysine Sulfonamide 14J,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DKQAXJMPOURSQQ-VFNWGFHPSA-N,Chembl208328,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IIMSEFZOOYSTDO-VHSXEESVSA-N,TRANS-(1S2S)-2-AMINO-1234-TETRAHYDRONAPHTHALEN-1-OL,1,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QENNGCUCJBLCNI-UIPNDDLNSA-N,Ac1O41Zo,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXHQILFDSSBIMX-UHFFFAOYSA-N,Chembl3397626,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ORTSURQBFOLZQZ-WQLSENKSSA-N,ORTSURQBFOLZQZ-WQLSENKSSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UFKSXFTUEDJJKI-BELIEFIBSA-N,4Mc2,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XYYOGGVAOCQQSQ-UHFFFAOYSA-N,F0909-0309,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VSCVYBZGSBPRLA-UHFFFAOYSA-N,Chembl1802494,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZYLARFCKPNSSDA-OUFDATPMSA-N,"(S)-N-((1R,2S)-1-((2R,3R)-3-Benzyloxiran-2-Yl)-1-Hydroxy-3-Phenylpropan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
TXVHFDSHRAWPHE-YXCXSNCSSA-N,TXVHFDSHRAWPHE-YXCXSNCSSA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
