inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NXJBGBMSUYPTGF-IREVDNFNSA-N,Chembl419262,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
HWGROABSIPVQIQ-DNLLRGJWSA-N,Chembl136086,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
YJHVUWMPEWYYIX-UHFFFAOYSA-N,Ac1M7Bq2,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
SOCTVYAXFRHESL-UHFFFAOYSA-N,Chembl545245,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
MPWRITRYGLHZBT-VAWYXSNFSA-N,N-Benzylcinnamamide,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ARQJXEGCVKZBCV-UHFFFAOYSA-N,Chembl3398314,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
FTGYSZBLJCFDON-VIFPVBQESA-N,Chembl1276708,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
LLJNHDOQJFYFCL-UHFFFAOYSA-N,Chembl1928125,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
PATPTMFWXIADBI-UHFFFAOYSA-N,Mls003591000,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CSUFPIVULXWNOK-RUDMXATFSA-N,St50927338,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DURATMICCIEKQS-UHFFFAOYSA-N,Schembl6365534,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZIRAZXFUSDWDTJ-UHFFFAOYSA-N,Chembl168674,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,,Amitriptyline,Tilorone,
IXURVUHDDXFYDR-UHFFFAOYSA-N,Chembl458298,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Merimepodib,Fosamprenavir,
FNYLTEJIDZQAOO-CJLVFECKSA-N,1-(1-Methylpyrrol-2-Yl)-N-[4-(Naphthalen-1-Ylmethyl)Piperazin-1-Yl]Methanimine,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YJHJPUUREORSTQ-RVFKSZKCSA-N,Chembl459748,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IXUSDMGLUJZNFO-BXUZGUMPSA-N,Glutaryl-7-Aca,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
DURPXWZRZMKBPA-UHFFFAOYSA-N,Nsc164152,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MPVIJPUSNDEBBO-UHFFFAOYSA-N,Chembl423831,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
WHSGDLAYIFWZTF-UHFFFAOYSA-N,Chembl537398,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JQBLEBHNQPKFKG-UHFFFAOYSA-N,Chembl421011,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
PUQKNFXYXCXRDL-UHFFFAOYSA-N,PUQKNFXYXCXRDL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZIQBAWPKBMTWQA-UHFFFAOYSA-N,Ac1Lt4Go,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WHRSRCHNMZUYDV-XYOKQWHBSA-N,Chembl376427,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
MPULIPYEDABGKW-UHFFFAOYSA-N,Chembl235155,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
CSSYHNZLIDJJBE-UHFFFAOYSA-N,"5-[2-(6-Methoxynaphthalen-1-Yl)Ethyl]-2,6-Dioxo-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IXUUMPVRBNLUMZ-QRWLVFNGSA-N,Chembl3601153,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GQTJSAKJPXYNHI-UHFFFAOYSA-N,4-((Benzyl(Methyl)Amino)Methyl)-6-Ethyl-2H-Chromen-2-One,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
CSSVMHPMCABDCZ-XDHOZWIPSA-N,Chembl359303,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ZIPBOELTGXWWIT-JLHYYAGUSA-N,Chembl195085,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
LQZYZHJHIKBCSI-UHFFFAOYSA-N,"N-(3-Chlorophenyl)-3,4-Dimethoxybenzenesulfonamide",0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
RNJDWCGCIAZQQX-UHFFFAOYSA-N,Chembl1475707,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,3Spk,Deutivacaftor,
XIXQVJBRNHXOBZ-UHFFFAOYSA-N,Cbmicro_029073,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
LLKGAHXEIBHUNC-UHFFFAOYSA-N,Chembl1088898,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QVAZOBAKGVLFMT-UHFFFAOYSA-N,Stk174822,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
AROGOLUHMWJZII-VCPMIQRASA-N,Chembl49768,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NXJHVBQTAWEKDP-UHFFFAOYSA-N,Stk154602,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
FTFTWVIFFSIXMK-UHFFFAOYSA-N,Chembl381281,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XIWMWPZEFXRERA-UHFFFAOYSA-N,Chembl598017,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ISUSPXUSWXQQAQ-UHFFFAOYSA-N,Chembl174127,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
VJOPUQOTUQKRCW-UHFFFAOYSA-N,Ksc-5-271B,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BRNWVCXDCNICCN-UHFFFAOYSA-N,3R-0710,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MPYRAQLPXCFEAV-UHFFFAOYSA-N,Mls000114917,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JQDFUUOQLZWLDG-UHFFFAOYSA-N,Chembl1512900,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
RSHAOMLRIJFHIU-UHFFFAOYSA-N,Ac1M8Xsi,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ISUMZRKRZDJHAN-UHFFFAOYSA-N,Chembl2331725,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PASRXHJBZXVUGG-PVQCJRHBSA-N,Mls000888871,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PURZDGBWJMLXAG-UHFFFAOYSA-N,PURZDGBWJMLXAG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
LLKLRSMCOMXZBR-UHFFFAOYSA-N,Chembl156228,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
SOEDYYUKYWNELU-SGMGOOAPSA-N,Chembl76333,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WHTXTCSJMUQJTO-UHFFFAOYSA-N,Chembl1289643,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
UMPSXRYVXUPCOS-UHFFFAOYSA-N,"2,3-Dichlorophenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XIWZJWVJYRBFBA-UHFFFAOYSA-N,Chembl1099379,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GQWYHUWDBHSLEM-UHFFFAOYSA-N,GQWYHUWDBHSLEM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
RNIZMXXTCCITTO-AERCQKQUSA-N,RNIZMXXTCCITTO-AERCQKQUSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
IXUDETUNURWBPW-UHFFFAOYSA-N,Ac1Msqnp,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
GQWVWRRJZSRGAP-FXBPSFAMSA-N,GQWVWRRJZSRGAP-FXBPSFAMSA-N,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
VJOBZFNFYPDFML-UHFFFAOYSA-N,Chembl1083783,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XIXHYXVYAJENTI-UHFFFAOYSA-N,Chembl353280,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JQCVMQDNIPZPQR-UHFFFAOYSA-N,St50708000,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
CSVLCEPTAKAUNR-UHFFFAOYSA-N,Chembl1172764,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
KQVVXUOZIWLORH-IKYOIFQTSA-N,Ac1Lahsr,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
LQZBLBMGWWRCRG-UHFFFAOYSA-N,Chembl188333,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
ULRQPZIGIQQYRL-NDEPHWFRSA-N,Chembl1835858,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
YISYWSYTOXIDOU-UHFFFAOYSA-N,Mls000059218,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
ULRNZWUMNJXISM-UHFFFAOYSA-N,Chembl16316,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XHJNHSYVMPSXGH-UHFFFAOYSA-N,Chembl307686,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
YEPNQEUGQPUDIH-UHFFFAOYSA-N,Chembl40343,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Chlorothiazide,Carvedilol,
BWHOZHOGCMHOBV-BQYQJAHWSA-N,Benzalacetone,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Cinanserin,
IWZDHCYXTXFDQX-UHFFFAOYSA-N,Chembl3604739,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
ROEHFTWOKJSRCS-UHFFFAOYSA-N,Chembl1514051,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GSRUSEGVJQGBQN-UHFFFAOYSA-N,Mls000624487,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
UKWLSJRWUMKMKG-UHFFFAOYSA-N,Mls000086061,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DTEQKVYORJRXBL-UHFFFAOYSA-N,4-{[(2-Phenylethyl)Amino]Carbonyl}Phenyl Acetate,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
OZXBSTCCARQDBM-UHFFFAOYSA-N,Chembl319553,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ITSAGCYEZPYCIX-UHFFFAOYSA-N,Smr000019414,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WJEZTWFNTWJTMP-AWEZNQCLSA-N,Chembl197904,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
YIFKRWFRTRJBIJ-UHFFFAOYSA-N,Chembl1435918,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
JRLBCEKFJIVBLT-UHFFFAOYSA-N,Chembl43196,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,JBMKAUGHUNFTOL-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Carvedilol,Chlorothiazide,Colchicine
UKXBMLUQNKDDKI-UHFFFAOYSA-N,"2-(2-Methoxyphenoxy)-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
SPSSXOLIURQSMF-UHFFFAOYSA-N,"Benzanilide, 2'-Benzoylthio-",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Oxyclozanide,Cinanserin,
CUILVPGDLGSLFT-UHFFFAOYSA-N,Mls000545773,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
WJEGQSIHYIMWCK-UHFFFAOYSA-N,Chembl3291090,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DTFMOENVMIOAGE-UHFFFAOYSA-N,Mls000925151,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FOTGDULRKKVQKR-UHFFFAOYSA-N,Chembl3236215,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,3Spk,Deutivacaftor,
NVRZETXANFNFEF-UHFFFAOYSA-N,Chembl186263,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZKQIATUBZLGYEY-UHFFFAOYSA-N,Ac1M53Ta,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WJECGVPVYPMXIQ-QGOAFFKASA-N,Ac1O10Xq,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
APSFEFOXJCUHPN-FNCQTZNRSA-N,Stk161898,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BSQSYHBHVQTFMO-MZCJWYLYSA-N,Schembl741224,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
MRSRGWPTGVFSFY-MBNYWOFBSA-N,MRSRGWPTGVFSFY-MBNYWOFBSA-N,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
DTGBUJPNKXQMRG-UHFFFAOYSA-N,Chembl186915,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
XHKURPJRMXYCKO-FLZRJFTISA-N,Mls002320145,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OZWRNLUDQVRONC-UHFFFAOYSA-N,Mls000732657,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DTEIANNFCMDZSF-UHFFFAOYSA-N,Mls001143074,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NVQHPGOTTFSGEK-XDHOZWIPSA-N,2-Phenyl-Cyclopropanecarboxylic Acid [1-(3-Nitro-Phenyl)-Ethylidene]-Hydrazide,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,,Levamisole,Ac-55541,
JRLRJUXCVXQXRI-UHFFFAOYSA-N,Chembl219113,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HUNHHUAGWDAVDL-BUHFOSPRSA-N,Chembl174483,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
APOYSBQEEKEHOD-UHFFFAOYSA-N,APOYSBQEEKEHOD-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XHIJRQUDBCCDBP-UHFFFAOYSA-N,Mls000114885,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
APPBBNWLWVQQTF-UHFFFAOYSA-N,Chembl485720,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
APPCBFIMNYYQRC-UHFFFAOYSA-N,Chembl264184,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
YEQJVHQCUDMXFG-FHZYATBESA-N,Cp-481715,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
DTDKKHYARUVCFG-QPPBQGQZSA-N,Chembl53818,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
VNUOLMATLPCKQO-PXLXIMEGSA-N,Ac1Oamwz,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZKSXEUCSXZHYEO-CMDGGOBGSA-N,Schembl3786590,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
BSSWNYCCQZRJSB-UHFFFAOYSA-N,Chembl170088,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
DTDMYFUZEMKFOK-UHFFFAOYSA-N,2-[(1-Naphthylacetyl)Amino]Benzoic Acid,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JRMPHTKXIOQKAC-UHFFFAOYSA-N,Chembl1602735,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
APPLDJRUKGAMIF-UHFFFAOYSA-N,Chembl418676,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
LMHHQDADJXOMCP-UHFFFAOYSA-N,LMHHQDADJXOMCP-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
UKVGGASCUICEHZ-UHFFFAOYSA-N,Chembl129558,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Amitriptyline,Mercaptopurine,
OZWGXKVQFUBMTE-UHFFFAOYSA-N,"3-(3,4-Dihydroisoquinolin-2(1H)-Yl)Propan-1-Amine",0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
OZWJIKBTFBCLJF-UHFFFAOYSA-N,Chembl1601381,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
BWHAAJZHNHZCTK-KPKJPENVSA-N,Smr000242344,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DTDSTJLDFHAYIW-CGXNFDGLSA-N,Chembl24810,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NVPKDBBBUJFYRO-UHFFFAOYSA-N,Oprea1_827736,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
KPHRDRFCGGZQJY-UHFFFAOYSA-N,Ac1La7Oe,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UKVVUPPPZVSRBB-RRPNLBNLSA-N,Chembl2059125,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
UKVWFTDBYCGOFA-KRWDZBQOSA-N,Smr000048184,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
YIEMWPRQKSUSTE-LWMIZPGFSA-N,Bdbm50301901,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QTSNINZVIAJING-DHZHZOJOSA-N,Propyl 5-(Cinnamoylamino)-2-Hydroxybenzoate,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UKVZXVOXIYNYEM-UHFFFAOYSA-N,Schembl3779953,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
IWYYBVHHQRNVMT-UHFFFAOYSA-N,"2-Arylpyridazin-3-One, 33",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
OZWPBBYNOKRDFB-LFIBNONCSA-N,Chembl1630114,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SPUSRMYNUNJQKE-GZMMTYOYSA-N,Chembl2270631,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
HUQQLZHUXJNKMR-UHFFFAOYSA-N,Stk107214,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
BWIMNVKVJXKONH-ISLYRVAYSA-N,BWIMNVKVJXKONH-ISLYRVAYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
RODMNTVWOFGHQY-UHFFFAOYSA-N,Ac1Laa5K,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
LMGJQNVWIRQLDR-UHFFFAOYSA-N,LMGJQNVWIRQLDR-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
MRPXMWLZGFSKBH-UHFFFAOYSA-N,Chembl327669,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
LPYSKYXLEUHMAA-DHZHZOJOSA-N,Chembl178144,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LMGIZTXXHFSYLR-WOJBJXKFSA-N,Chembl538309,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QTVNWPXBPRYDFT-MHZLTWQESA-N,Chembl1835854,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
IXAMIDHXKVHKHZ-UHFFFAOYSA-N,Mls001105288,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ROCPTMBJHXPFIQ-UHFFFAOYSA-N,"2-(3-Amino-5-Chloro-4-Hydroxybenzyl)-1H-Isoindole-1,3(2H)-Dione",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
SPPYMDUFKYIYOR-UHFFFAOYSA-N,Chembl347268,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
NVVHNIMIPPONSW-UHFFFAOYSA-N,NVVHNIMIPPONSW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
LMGBDTMNESEYMB-GGXMVOPNSA-N,Chembl402921,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ULAPSIWOROLXDY-DENIHFKCSA-N,Chebi:126579,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GSMUFGQPDDQGFK-UHFFFAOYSA-N,Chembl93970,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
JRIISZOQUUEDCN-UHFFFAOYSA-N,Chembl3343698,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
