inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OPHRECNPXCYSKT-GQCTYLIASA-N	Chembl265094	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JHYSSLWVWDQGTD-INSVYWFGSA-N	Chembl3642966	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KORAEYDOYHOKIN-UHFFFAOYSA-N	Chembl111338	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NLXVACAPRRYAAY-UHFFFAOYSA-N	Chembl1963513	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
UWTHZWYOVGNKQD-SMCANUKXSA-N	Chembl119120	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
FNPLGUOFZNEWCZ-UHFFFAOYSA-N	An-329/42682611	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SZHLJUMUJCYLMK-PVQCJRHBSA-N	Chembl3642871	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GNYVZJXAVMJYCL-UHFFFAOYSA-N	Mls000573200	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
AOWURAHNMNLYFX-DQSJHHFOSA-N	CID49788421	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
RIRLIXYKBJQYTE-UHFFFAOYSA-N	Chembl13851	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IYCNMVMGJNCFOH-UHFFFAOYSA-N	Chembl53253	0	-2	-2	2	0	0	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Cinacalcet	Arformoterol	
MEXPXLPUVFBQGJ-UHFFFAOYSA-N	1-Phenyl-2,3,4,5-Tetrahydro-1H-3-Benzazepine	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Tetryzoline	(R)-Praziquantel	
MISDWDKRXRRBHF-BHWOMJMDSA-N	Pyrrolidinone Analogue, 22	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HHBOFAIEPRHUSR-HNNXBMFYSA-N	4801-80-3	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
INKVULNHJBATSM-UHFFFAOYSA-N	Chembl566992	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
GMJFVGRUYJHMCO-UHFFFAOYSA-N	Dibrompropamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
DZEYOPUHJVHFJP-UHFFFAOYSA-N	Chembl2171380	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RLHPGMQZQAPQMB-UHFFFAOYSA-N	CID70501346	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
BNBCXCRNPDIKRO-UHFFFAOYSA-N	Mls001065853	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
HONDEXWPXYFMFB-UHFFFAOYSA-N	Chembl416072	0	-2	-2	2	0	1	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
UEPDANCFLAHKOZ-UHFFFAOYSA-N	Mls000071171	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PCYFGGBXPASOJI-OFNKIYASSA-N	Chembl317621	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
UGRXLCPTXWYIJX-UHFFFAOYSA-N	Chembl250112	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Tetryzoline	(R)-Praziquantel	
IZUPBVBPLAPZRR-UHFFFAOYSA-N	Pentachlorophenol	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
KJPHDCMBIHOWFV-UHFFFAOYSA-N	2,6-Dioxo-5-{2-[3-(Trifluoromethyl)Phenyl]Ethyl}-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
GWYCOTJQPGWSMJ-UHFFFAOYSA-N	Chembl221387	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
OSTRREFNAIAIQV-UHFFFAOYSA-N	Ac1Lfl3Q	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
BFGGKKPGABBYSG-GOSISDBHSA-N	Chembl1091805	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
UGSCYOQTKNVPEV-NMNNOPAHSA-N	Chembl358139	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Indinavir	Saquinavir	
JAYKIOPDHWYQDF-NRFANRHFSA-N	Chembl1193961	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
CBAXBKFTFAZJRB-UHFFFAOYSA-N	Chembl571324	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PZVKVYOHFXPCOJ-UHFFFAOYSA-N	Ac1M8Erv	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PQWUAIXCGRZYTP-HXUWFJFHSA-N	Chembl1911260	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
JWLSRLDWCJQHAW-UHFFFAOYSA-N	Chembl570340	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VGXCLIIWEODMDP-UHFFFAOYSA-N	2-[(4-Amino-5-Mercapto-4H-1,2,4-Triazol-3-Yl)Thio]-N,N-Diethylacetamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VFLICFNWWNJPDG-GSDHBNRESA-N	Chembl428180	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XDRYMKDFEDOLFX-UHFFFAOYSA-N	Pentamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GMJBHVCHBXJWGH-OAQYLSRUSA-N	Chembl2407716	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
BNCCDXYOEGWOOI-YTMVLYRLSA-N	Chembl98088	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
PZWXDQGRHBKQCT-UHFFFAOYSA-N	Nsc672429	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GFEYXHFPPRVVOS-UHFFFAOYSA-N	Chembl105569	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
UEQPXAXBHHRFKN-UHFFFAOYSA-N	Chembl338054	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
HQNVJESUZFWSCE-UHFFFAOYSA-N	Chembl3338142	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MWHVENCCJCTGNP-UHFFFAOYSA-N	Chembl3290981	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
XBVMFEUGPXDKNI-UHFFFAOYSA-N	N-Ethyl-N-Phenyl-N'-(3-Phenylpropanoyl)Thiourea	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OSSSURYMDNZIQS-UHFFFAOYSA-N	Schembl1174257	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
RVYGXULVCKOQHN-IATWPZIUSA-N	Chembl65388	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
IQILKLTVDIIKTK-ZHACJKMWSA-N	2-(Cinnamoylamino)Benzamide	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LVEXHFZHOIWIIP-UHFFFAOYSA-N	Amosulalol	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
JGYNTMJALPWZNW-KUHUBIRLSA-N	Chembl153916	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
QBQRRWVWBAWVSY-UHFFFAOYSA-N	Mls000552573	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OSSYTOVYXCAWPG-UHFFFAOYSA-N	Brn 0450636	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
VGXAAANLAURTBX-UHFFFAOYSA-N	Chembl3343701	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
DZESWQADJGZDFL-UHFFFAOYSA-N	Mls000556607	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KJPZGJYUDUIYGW-UHFFFAOYSA-N	Bdbm50068823	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DAEHQHNTEAMXQC-UHFFFAOYSA-N	Chembl266613	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
VFMKUYMXRFUTPT-PXRFWVEESA-N	Chembl433704	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
MLFRJYOSUAFTGN-UHFFFAOYSA-N	Chembl3251534	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
UEQUQVLFIPOEMF-UHFFFAOYSA-N	Mianserin	1	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FXHUVTFENQWEEA-ZFNIRRNSSA-N	Chembl305458	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
WEBVJLRYLNGCSN-UHFFFAOYSA-N	Chembl1916710	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
GENPCXZFXXLEPK-LUAWRHEFSA-N	Nsc658502	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FXIOWUZTGVXZQL-XAYNKGEHSA-N	Chembl333611	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
NOXVWFAAXREWMI-GURWAVDKSA-N	[1-(1-Methyl-45-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GWWLWDURRGNSRS-UHFFFAOYSA-N	Melitracen	1	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
MKDJCTAYFLKGEM-UHFFFAOYSA-N	Chembl92221	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
HOKVZPPAQGFJTJ-UHFFFAOYSA-N	Chembl1406801	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
OBXMLFFPNXDMON-CPRJBALCSA-N	Chembl113724	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
UGTWMVBFFBLRCK-CNTBMXMRSA-N	Chembl331879	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
YBLMKLANMRPPGX-UHFFFAOYSA-N	Chembl67157	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IZSUDYXIKUSTIK-VQHVLOKHSA-N	Chembl27195	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
QORYOCYECXKNSZ-YRNVUSSQSA-N	Ac1Lfrme	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
ZRSCTRATMGUJCI-OCTGXNKJSA-N	Bdbm50077059	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RKCUDMPDZXZHNG-UHFFFAOYSA-N	Chembl3642906	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JURKNVYFZMSNLP-UHFFFAOYSA-N	Cyclobenzaprine	1	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
XBRRPGJDAAOTLK-UHFFFAOYSA-N	N-[3-[1-(4-Hydroxy-6-Oxo-2-Phenethyl-2-Propyl-1,3-Dioxin-5-Yl)Propyl]Phenyl]Pyridine-2-Sulfonamide	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
XDUKFMIZVPBPFK-CXUHLZMHSA-N	Chembl63424	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
GFGFMMBIXWNOIE-UHFFFAOYSA-N	1-(2-Methylpropyl)-3-Methyl-6-(5-Hydroxypentyl)-7-(1-Naphthylmethyl)Pteridine-2,4(1H,3H)-Dione	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
ZCTWWVGCNLVOAQ-UHFFFAOYSA-N	Chembl3305543	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
MYRWAYRWPCFSRY-WIYYLYMNSA-N	Mls001242584	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
BZQHWLFECDDYIH-BXMQAHIHSA-N	Chembl273827	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Atazanavir	Saquinavir	
HOMHZXUQJPWKGX-PUDHBBIYSA-N	Chembl169448	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
VGZBFFWHTDUILW-UHFFFAOYSA-N	5-Phenyl-7-(1,1,2,2-Tetrafluoroethyl)-2,3-Dihydro-1H-1,4-Diazepine	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
ZRQSXCHYQNMPCM-UHFFFAOYSA-N	Chembl3642967	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NOYZXFGYSZASPX-UHFFFAOYSA-N	5-Amino-1-Tert-Butyl-3-(1'-Naphthylmethyl)-4-Cyanopyrazole	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
ZPFNZGWXQXTLGI-MPJDEDBMSA-N	Chembl116229	0	-2	-2	2	0	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
GZERRIAXKNWCAC-ROUUACIJSA-N	Chembl277080	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DAFYYTQWSAWIGS-DEOSSOPVSA-N	Vilanterol	1	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
SDIBACPBJGDOIR-UHFFFAOYSA-N	Chemdiv3_006329	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IALHTUPVRAQZFI-UHFFFAOYSA-N	St 91	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
RUPQNAVADOVYKW-UHFFFAOYSA-N	84255-02-7	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
ZRPYKXHZFPGPRZ-UHFFFAOYSA-N	Chembl367796	0	-2	-2	2	0	0	2	FSVJFNAIGNNGKK-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		(R)-Praziquantel	Tetryzoline	
OJGGGWVKDALWMY-HXUWFJFHSA-N	Chembl362529	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
OSUVWJGCKQEMHK-UHFFFAOYSA-N	Bu 224	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
MYPZFZLWRLRRMY-NSOVKSMOSA-N	Chembl300270	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BOSUEWCVNFFBGV-VAWYXSNFSA-N	N-Phenethylcinnamamide	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
ORGILUVOCUNYPF-UHFFFAOYSA-N	Chembl320937	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
FKNPWTWQNQQYMR-UHFFFAOYSA-N	Mls000047391	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
MCUUCGRZCLOQAB-UHFFFAOYSA-N	Chembl569755	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
UENJDYCHPVSUDK-UHFFFAOYSA-N	1H-Imidazole, 4,5-Dihydro-2-[4-[(4-Methoxyphenyl)Thio]Phenyl]-	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
IZTQESQONZUFKI-HZMBPMFUSA-N	Chembl3642875	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NRIVSUPNDJUWHY-UHFFFAOYSA-N	Chembl117232	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
PEGHCNJROAEJQQ-KFZSMJGVSA-N	Chembl407513	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FVUGJLVJKZGEJT-UHFFFAOYSA-N	Chembl74808	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
XTHRTLHUMOKINM-UHFFFAOYSA-N	Chembl3039706	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IBJBKYZEIOYPSZ-UHFFFAOYSA-N	Mls002608256	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
OBZCLKZMHUBZHG-RPNAYXCKSA-N	Chembl84082	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IIBJCWWWBVQCKY-UHFFFAOYSA-N	F1804-0250	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
FVZBHRRTMVAKDW-UHFFFAOYSA-N	Chembl182837	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
YWARPDQQESVVJE-OALUTQOASA-N	Chembl542167	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Tetryzoline	Levamisole	
JUXRNPNPXQBFAJ-UHFFFAOYSA-N	Chembl97842	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YMCBLPZMUVVYPZ-ANYOKISRSA-N	Chembl1242960	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
CZZWUFZBGQIPTE-UHFFFAOYSA-N	Chembl130506	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SDGBOACSFGQGSM-QFIPXVFZSA-N	Chembl32888	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
JGMRVBHBMAPFGQ-UHFFFAOYSA-N	Chembl132839	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SJXWQWQXFQBIDH-SBNLOKMTSA-N	Chembl3642955	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
UEUNIDSAYSDNGK-UHFFFAOYSA-N	Chembl574640	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
LIZJWFWXEZSNAC-RWSKJCERSA-N	Chembl29259	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
VRXPIPHFBIPRBF-UHFFFAOYSA-N	F1408-0249	0	-2	-2	2	0	0	2	MYXACKZCYFKMTE-JETRDCLMSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		3Spk	Cinacalcet	
IHNMBVKYKRGYFQ-UHFFFAOYSA-N	Chembl1668891	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
GFDYLKPRANHQGO-UHFFFAOYSA-N	GFDYLKPRANHQGO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MKHBQTSGUUXUPV-UHFFFAOYSA-N	Chembl46120	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
VXUXTHVOMJPHIK-UHFFFAOYSA-N	Schembl16356064	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
ZPKXXXUPXHNDFV-UHFFFAOYSA-N	Chembl335293	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QOXMLUHTRMYNKF-OIFRRMEBSA-N	Chembl11193	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
VFOFCLHDSYTAFT-UHFFFAOYSA-N	124076-62-6	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KUTLABBTBPWHLG-KOSHJBKYSA-N	Chembl452798	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
QYRIDQULGPNJJZ-UHFFFAOYSA-N	Chembl569704	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OCAVIGFZAPRJPF-UHFFFAOYSA-N	Ac1Mson7	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Tetryzoline	(R)-Praziquantel	
ZPMKQFOGINQDAM-UHFFFAOYSA-N	Amitriptylinoxide	1	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
OSOPVAHQCXJRQE-UHFFFAOYSA-N	Chembl105559	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
AIXUYZODYPPNAV-SNVBAGLBSA-N	N-Methyl-1(R)-Aminoindan	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Tetryzoline	(R)-Praziquantel	
GFDIGDWACCJVOI-UHFFFAOYSA-N	Chembl9126	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
