inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BBCJRCCNKFCRKB-AOXAPMFWSA-N,Chembl2371555,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
YZBPKQBEEXHFCA-UHFFFAOYSA-N,St028455,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MKTAGSRKQIGEBH-SSDOTTSWSA-N,Tebanicline,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ZFDMUZOTOFPBPI-UHFFFAOYSA-N,"Iodinated Benzimidazole, 4A",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Hexachlorophene,Mercaptopurine,
KZVHHFUKPTXKTE-UHFFFAOYSA-N,Chembl341172,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SFHUMPQJFLDISM-UHFFFAOYSA-N,Chembl237022,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
METKIMKYRPQLGS-LBPRGKRZSA-N,Esatenolol,1,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
ZFDATWDBAKWOKP-UHFFFAOYSA-N,Chembl380555,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
CMAOWOOZIHRSRO-UHFFFAOYSA-N,Chembl2323525,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
XOVWIHXYIVWKEJ-UHFFFAOYSA-N,"Acridone-Based Inhibitor, 4G",0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
XOVWJSJPGSUEGT-FQEVSTJZSA-N,Chembl2052006,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
GKSUMUHDURNKKB-UHFFFAOYSA-N,Chembl319148,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
BBBUQWNTNQPIFI-SDNWHVSQSA-N,Chembl84150,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
KUNNCJLWUUJSCW-UHFFFAOYSA-N,Chembl259788,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
WAETXEWYOOCYCX-BGIGGGFGSA-N,8-({2-Oxo-2-[(2-Phenylethyl)Amino]Ethyl}Sulfanyl)Adenosine,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Mercaptopurine,Levovirin,
XOVNVZLAHBIRPE-LUAWRHEFSA-N,CID54690643,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
DVOPWWSFKRKAHW-DPSVNRJGSA-N,Chembl3644903,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
UQHLUAWEIKVPBH-RRPNLBNLSA-N,Chembl2059027,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Gemcitabine,Mercaptopurine
UYAFKDAZVPMESC-YBKGWWTBSA-N,Chembl500541,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
SDZRWUKZFQQKKV-JHADDHBZSA-N,Cytochalasin D,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
JMQWBUKHNFPDCT-UHFFFAOYSA-N,Chembl49519,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
HWJRCRHRKQMNQM-GBMJPCLJSA-N,Chembl11870,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
UXZYMNCSDRVNKV-SDNWHVSQSA-N,Chembl3234225,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
BCOFSTGTSIOSBF-AWEZNQCLSA-N,"Acridone-Based Inhibitor, 8E",0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
WGRWZBLZSZEOIZ-PILSHRGASA-N,Chembl603288,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Mycophenolic acid,Gemcitabine,
RDVXKYQJMAGJEF-UHFFFAOYSA-N,Chembl1099337,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
IEVZGTIIJVLPRE-YVHAWAGASA-N,Chembl1793973,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
PQDHJSKHHZLSRJ-UHFFFAOYSA-N,Bas 01028427,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
JMQLVAREPUAGLB-NUNHRSAASA-N,Proline-Based Macrocycle 40,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Tacrolimus,Plitidepsin,
XNFPKWJBSFIUNB-UHFFFAOYSA-N,Chembl3597617,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
KSZMWNPBMILIJS-UHFFFAOYSA-N,Ac1O9Bk4,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Levamisole,Tdzd-8,Mesalazine
SEAHFUVNXDCRBF-UHFFFAOYSA-N,Chembl318410,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
BCNPPSRRHIVGRC-UHFFFAOYSA-N,Chembl3651059,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
WGRGAIOHZCHROM-UHFFFAOYSA-N,WGRGAIOHZCHROM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
QWLSQQPLRMWLMG-UHFFFAOYSA-N,Chembl161788,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VZADPKKBVQKZLB-LDLYASANSA-N,VZADPKKBVQKZLB-LDLYASANSA-N,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
FCLPUPUUHMFAFU-ZPWJQIKTSA-N,Bdbm196126,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Tacrolimus,Dactinomycin,Chebi:125460
JMPPRWJVJKDDEL-NDAGJQPOSA-N,Chembl3644894,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
GMMZGDJCJCDIFZ-UHFFFAOYSA-N,Chembl410500,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
JFFCCDKBNGGOOE-CYMSYTHOSA-N,Chembl3645746,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
UPIUQXNSJMLQJB-GXDHUFHOSA-N,Chembl557105,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
CFINSCMSFLQQAR-RWNDOAGVSA-N,Chembl3645647,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
SMKAHGIEJDHHFH-UHFFFAOYSA-N,Chembl289868,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
FCMRWVBXSWDTIB-QYZOEREBSA-N,Chembl2338387,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
WGTJLXQITFRCTR-UHFFFAOYSA-N,Chembl497858,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ZHABOAFZSSQZTE-RQZCQDPDSA-N,ZHABOAFZSSQZTE-RQZCQDPDSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
DURQOFQIVXVCQC-WYMLVPIESA-N,Chembl555048,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
JMRZWRKCWOGFBZ-YVUDTZTHSA-N,Chembl448327,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Colchicine,Tacrolimus,
YXQVTNNOZFLZBQ-SAPNQHFASA-N,Chembl1164115,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
SDYVZQPJOBQDEW-AWEZNQCLSA-N,Chembl1289216,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
NXWGWUVGUSFQJC-UHFFFAOYSA-N,Mepindolol,1,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JMRUQNZCPMKHCP-UHFFFAOYSA-N,Chembl149213,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
PIEQFSVTZMAUJA-UHFFFAOYSA-N,PIEQFSVTZMAUJA-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
SDZAOALNBVILHY-UHFFFAOYSA-N,Chembl491846,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
HWIQIPSEESTSSO-GBZMLJNNSA-N,Chembl3098163,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
CNRQOXNRQIWKIQ-UHFFFAOYSA-N,Chembl1081664,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
WGTALUQOPHWZRG-LJQANCHMSA-N,Chembl370519,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KSYFSQOUEJQEMM-ZDUSSCGKSA-N,Chembl562049,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DURULFYMVIFBIR-UHFFFAOYSA-N,Practolol,1,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
PQFONXXNPGNKPG-UHFFFAOYSA-N,Chembl2376873,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PQBWZIFOPYSMTQ-UHFFFAOYSA-N,Chembl362228,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
LAZUNEFYQCDDLS-ZCXUNETKSA-N,CID57397709,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
FCHNQBFVVPNBBL-ODQASSKESA-N,FCHNQBFVVPNBBL-ODQASSKESA-N,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
UPPJQVDWNHBZEY-UHFFFAOYSA-N,Chembl2315292,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
PPYDHVDMMAYDDI-PHZGNYQRSA-N,PPYDHVDMMAYDDI-PHZGNYQRSA-N,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
FCHGBYSOXBSHIM-QFIPXVFZSA-N,Chembl251579,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MMGRHNBDIMLRQF-UHFFFAOYSA-N,MMGRHNBDIMLRQF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Teicoplanin,Anidulafungin,Pevonedistat
CFOGMFANYLGVOW-UHFFFAOYSA-N,Chembl19158,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ZGRSXMWWGUOTAO-VIEJTCJKSA-N,Chembl3342324,0,-2,-2,1,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PPXVGKZIQVRGBY-UHFFFAOYSA-N,Chembl1258025,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JFJFKCHXPSNDCV-IJUHEHPCSA-N,Chembl1910755,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZGRRJKFUEWVBDQ-UDCMKDCESA-N,Nsc681463,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,1,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
WGMACPOHVHGNET-GJELWXEWSA-N,17-Hydroxyeleutheside,0,-2,-2,1,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
PPXIWRXFOATFAB-UHFFFAOYSA-N,Chembl1911856,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
PIKIJMMZKAZXJV-GXDHUFHOSA-N,Chembl1164569,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
WGLQHUKCXBXUDV-UHFFFAOYSA-N,3-Aminophthalic Acid,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Oxyclozanide,Mesalazine,
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,1,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Amodiaquine,Hexachlorophene,Mercaptopurine
DUZJHLXCAPABTB-UHFFFAOYSA-N,"Tetracyclic Aza-Amide, 7A",0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
KTGJSHBTTVFYHP-VZUCSPMQSA-N,Chembl212199,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
GMGYTTABKFIEJQ-UHFFFAOYSA-N,Chembl336298,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
BCMXQSMBINBWQM-COQLXIHLSA-N,Chembl1222581,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
CFNPJFCYTRTKMW-UHFFFAOYSA-N,Chembl3622133,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
IERJVXQMSIONJX-NNZMDNLPSA-N,IERJVXQMSIONJX-NNZMDNLPSA-N,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ATFISCUSRDIBNV-RFWIOQJTSA-N,Chembl3350762,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Pevonedistat,Tacrolimus,
MMKNLRVPXCJHQL-UHFFFAOYSA-N,Chembl11431,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MDJXWFPNBCHSMW-UHFFFAOYSA-N,Chembl2414556,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
SEBTWINJQGHHDX-UHFFFAOYSA-N,Chembl1911857,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GMJYRAHZKNJEBS-UHFFFAOYSA-N,Chembl294050,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HWMLVDDPYXCXLQ-UHFFFAOYSA-N,Gnf-Pf-3261,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
PIHUGIWDQMUROZ-UHFFFAOYSA-N,Nsc85068,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
CFMGTKRBVVZVBF-NYESPQOFSA-N,Chembl3645737,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
PPYOOTZYZMMBNR-UHFFFAOYSA-N,Chembl1159889,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XNILBPISYRRGDM-QFIPXVFZSA-N,Chembl564516,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
ZGTWJOMVUWCMCB-ZHACJKMWSA-N,Chembl149402,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ZGTRBSABWYYFNJ-UHFFFAOYSA-N,Chembl600562,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
KTDUKAXOEWHEQX-UHFFFAOYSA-N,Chembl140171,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
IESBHHDSJONVCO-HQXMQOGESA-N,Chembl3590360,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
XNJXFNHWGCKLLC-UHFFFAOYSA-N,Chembl41839,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XVHHXHFRYXZSGS-NRFANRHFSA-N,Chembl67461,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
FCHUVROOWNIDIE-VIDXYWMGSA-N,Chembl3590353,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
BCJNNDQKUPBJIG-UHFFFAOYSA-N,BCJNNDQKUPBJIG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
KTCVXRUKSBTHOG-SRQIZXRXSA-N,Ac1Oah37,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
XVFQMXWWGPLDRE-UHFFFAOYSA-N,Chembl497507,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
MDGSIXWVTVQBGH-UHFFFAOYSA-N,Chembl1092137,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
FCMYPMGTCIMUMZ-UHFFFAOYSA-N,FCMYPMGTCIMUMZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,(R)-Praziquantel,Carfilzomib,Chebi:125390
ASUGUQWIHMTFJL-QGZVFWFLSA-N,Decernotinib,1,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
UPBRYBJZTWHUQK-BXUZGUMPSA-N,Chembl3359929,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
HWAPBVMFCYXSEL-UHFFFAOYSA-N,Chembl169120,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
CNYVDGNVBLSXLF-UHFFFAOYSA-N,Chembl138191,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GDMSHJVAGDQAPT-QPJJXVBHSA-N,Chembl556420,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
MDBBJZJBBPQWBV-MHZLTWQESA-N,Chembl319840,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UYGWEAIWBIKKSH-UHFFFAOYSA-N,"Riccardin C Derivative, 19F",0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
