inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FLHDOPXASAXTDO-UHFFFAOYSA-N	Chembl1985907	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
LFCPAFXYLLXVQY-UHFFFAOYSA-N	Mls000054850	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
RXSPFWYZXYRTRF-UHFFFAOYSA-N	Chembl241375	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
PZRITLIASMWMEW-UHFFFAOYSA-N	Chembl1601946	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
LEOSSOWHBSKZSO-WUYFHPBOSA-N	Ifm-(4-1)Bgc	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Migalastat	Ouabain	
JJVQUUYZGJWBPW-UHFFFAOYSA-N	N-(R-Carboxy-Ethyl)-Alpha-(S)-(2-Phenylethyl)	1	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
IIGOTHGDDVVXRO-AFARHQOCSA-N	IIGOTHGDDVVXRO-AFARHQOCSA-N	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
RJKBJEZZABBYBA-DVKNGEFBSA-N	46-dideoxy-4-amino-alpha-D-glucose	1	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
QVTGJGCRDSYEJT-UHFFFAOYSA-N	Nsc667550	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N			Maribavir		
XVBTUXCSJHRZJS-CMPLNLGQSA-N	Chembl2419821	0	-2	-2	1	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N			Dactinomycin		
RJJZXEAQEMTTKE-UHFFFAOYSA-N	Mls001095691	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
JEXWBDGYXWHFTJ-JSGCOSHPSA-N	Chembl3330446	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
RJKFOVLPORLFTN-LEKSSAKUSA-N	Progesterone	1	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
IQSWKOJGUWKVIB-KBZSXKIQSA-N	Chembl2371969	0	-2	-2	1	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
CYMDHSSGGHSWFV-INIZCTEOSA-N	Chembl1165825	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
SMPUOPSPJOHYOK-SDNWHVSQSA-N	2-Cyano-N-Cyclohexyl-3-(4-Methylsulfanyl-Phenyl)-Acrylamide	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
JUGXHSUVCKNTAC-UHFFFAOYSA-N	Chembl2315305	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
KQTGGOXVKGQJFV-BHLWCXQCSA-N	Chembl3647695	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
KQTGOPFGQCCEMM-MSAOKDIJSA-N	Chembl2058276	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
MPLJLEJJNOUMDO-NIIFQURTSA-N	E-Salignone	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
RXSWLHXOULKHGB-MYPXIQOLSA-N	CID52943154	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
UITBXSOPJCWFBB-UHFFFAOYSA-N	Bas 04914511	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
RXSJWJBTZZQMAZ-UHFFFAOYSA-N	Ac1Mlrye	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
PONANXDRJJIGPG-UHFFFAOYSA-N	Cpa Inhibitor	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
FEKPFFIUOJOHMQ-UHFFFAOYSA-N	Ac1Md3Dz	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
YWGYOCPWFDUKSA-UHFFFAOYSA-N	Iminoarginine	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
IOVMPPWOKWVVJR-UHFFFAOYSA-N	Chembl472468	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
WGAPKYMQPYDYDY-LGMBXOECSA-N	Chembl3628038	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
XXRCTSZBEZSWSN-FDFHNCONSA-N	Bdbm19162	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
MEUDUEXEOPXQKS-UHFFFAOYSA-N	St50402945	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
JEXVJSUZISIWIH-GWZHURQHSA-N	Chembl16743	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
CGFZTNAPGPGURI-MRXNPFEDSA-N	CGFZTNAPGPGURI-MRXNPFEDSA-N	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
DTGDVCGLMWPOPE-KAYWLYCHSA-N	Chembl183162	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
GWTRYHLDEZQBFT-UHFFFAOYSA-N	Chembl46543	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
WGVHUASKTDZQAF-UHFFFAOYSA-N	Schembl12046598	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
CZDAWGPYKSATMX-UHFFFAOYSA-N	Chembl1834118	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
XVPJEGGIGJLDQK-LYRYHICISA-N	Chembl137415	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
XGUHPTGEXRHMQQ-UHFFFAOYSA-N	10-(Hydroxymethyl)-13-Methyl-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthrene-3,17-Dione	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Eplerenone	Equilin
PWZUJAJLQQVFEQ-UHFFFAOYSA-N	Chembl3423267	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
ZGSOCUCYTJWORN-MDZDMXLPSA-N	Chembl259491	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
GWAVYXUBCZGPJR-RVDMUPIBSA-N	Ac1M6Pn7	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
JRIXXSPBRNQPKM-SUFINHCTSA-N	Nsc686337	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
VSGRIQNOEXFJLL-UHFFFAOYSA-N	Chembl3094217	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
PWZUUYSISTUNDW-VAFBSOEGSA-N	Quinestrol	1	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
ASNURABVVXFZSH-UHFFFAOYSA-N	Ctk9A1052	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
XXRGLZUCVWZDBP-UHFFFAOYSA-N	XXRGLZUCVWZDBP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
CUOVSRHGTNJBTE-UHFFFAOYSA-N	Chembl349672	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
XDJNOQDRMYAZNM-UHFFFAOYSA-N	Ac1Nhftu	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
UNBOSJFEZZJZLR-UHFFFAOYSA-N	Disperse Orange 3	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
GSPSPIYEHKAXTG-UHFFFAOYSA-N	Chembl3104390	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
DXEFROABUWBLJD-UHFFFAOYSA-N	N-(2,5-Dichlorophenyl)-2-[4-(Dimethylsulfamoyl)Piperazin-1-Yl]Acetamide	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
JTTWAWFMFQHIIG-UHFFFAOYSA-N	Bas 08196568	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
JDKLPDJLXHXHNV-MFVUMRCOSA-N	Melanotan Ii	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
RDSCJUMHYIIQEB-UHFFFAOYSA-N	Chembl3685420	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
ZHZNTPWGKLIXJS-HYTINFHMSA-N	Chembl413522	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
IQUGPRHKZNCHGC-UHFFFAOYSA-N	Ac1L4Gje	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
ASLSBHINEFFCIB-UHFFFAOYSA-N	Chembl123092	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
POPCXANSRUNQQJ-UHFFFAOYSA-N	Chembl307391	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
PZTCVADFMACKLU-UHFFFAOYSA-N	Ft-0670887	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
JQQOOMBCCJYPAQ-QPEQYQDCSA-N	St013656	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
WJXLMNMQHNIKHC-HNNXBMFYSA-N	Chembl3134533	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
CVLMZZGNUFHGHY-UHFFFAOYSA-N	Bdbm50054380	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
XGWOCOPXCUBDKO-KRXBUXKQSA-N	Ac1O33Dt	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
HZGJIOSMWNHYMM-UHFFFAOYSA-N	Chembl196836	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Bazedoxifene	S1Ra	
ATSROBXXNRWKDL-UHFFFAOYSA-N	Chembl96231	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
ZMNUTVBTLNVDLP-MUAVYFROSA-N	Chembl1682679	0	-2	-2	1	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
UWMSMUFMGYNQGW-UHFFFAOYSA-N	Chembl103613	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
NZHGMNOKWGUAPA-AEJKAUOHSA-N	Chembl526876	0	-2	-2	1	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ATQGKVAWXJGKDO-UHFFFAOYSA-N	Chembl122499	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
CEBXXEKPIIDJHL-UHFFFAOYSA-N	Alternariol	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
GSTWJGHEEBKDPK-UHFFFAOYSA-N	1-Pyrrolidineacetamide, N-(4-Nitrophenyl)-	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
VTWBDWZBNSLYDN-UHFFFAOYSA-N	Mls000090534	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Deutivacaftor	Elvitegravir	
OAIKERJNHAYFDQ-UHFFFAOYSA-N	Chembl142163	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
GSPWRKYMVCXCCW-UHFFFAOYSA-N	Ac1Lhzgn	0	-2	-2	1	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Nitazoxanide	Chloramphenicol	
JQQJLAQAUJHTLT-QZQZZARASA-N	Chembl2371913	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
RYGSNHBTZDYVSS-UHFFFAOYSA-N	2-(1H-pyrrol-1-ylcarbonyl)benzene-135-triol	1	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
YVGJTXCNSBEFAL-UHFFFAOYSA-N	1-Ethyl-4-Hydroxy-2-Oxo-1,2-Dihydro-Quinoline-3-Carboxylic Acid Benzylamide	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
DTGOMEJKRLLWSG-UHFFFAOYSA-N	Chembl110056	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
LVCCSKJMBMJXHF-UHFFFAOYSA-N	Fg 5803	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
CLXZRRMUHNTKOH-UHFFFAOYSA-N	Nsc719412	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
UWOXFGXARIBQOK-KRWDZBQOSA-N	Chembl3134547	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
SNMPAPSBGBKXIB-YRNVUSSQSA-N	Chembl2337530	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
CEBWFNGPYDQFSF-UHFFFAOYSA-N	Ac1M4Cld	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
CGTQDMWGKOVCFZ-UHFFFAOYSA-N	CGTQDMWGKOVCFZ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	LTMHDMANZUZIPE-PUGKRICDSA-N			Digoxin		
LVCDOFXANXULSM-UHFFFAOYSA-N	Chembl64259	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
PXASTGBSGPFLFJ-UHFFFAOYSA-N	4385-77-7	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Silmitasertib	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
BOWXVSBRCKAMCQ-UHFFFAOYSA-N	Mls000715511	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
SMOYAGNGDQVXBT-XSXXPSGLSA-N	Chembl61751	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
ZGRNSWZOQZJYQA-UHFFFAOYSA-N	Smr000152094	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
CVOZHNOLAFROBK-UHFFFAOYSA-N	CVOZHNOLAFROBK-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
SECYFRVGSKPYPA-UHFFFAOYSA-N	2-Ethyl-N-(4-Fluorobenzyl)-6-Methyl-2,3-Dihydro-4H-1,4-Benzoxazine-4-Carboxamide	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
CEBYCSRFKCEUSW-NAYZPBBASA-N	Relcovaptan	1	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
NZHMAQSCHUSSSJ-UHFFFAOYSA-N	Pitofenone	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
PIZKWMLQOPEHGM-UHFFFAOYSA-N	Chembl298486	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
IRDGVQANOHDRRG-UHFFFAOYSA-N	Schembl9355358	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Emodin	Dabrafenib	
LXTLBIGTZLRDSO-UHFFFAOYSA-N	Chembl1689508	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
DXDXKLSOWWPCNV-HUUCEWRRSA-N	Schembl114575	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
IREGTWXWZYXFIC-IZLXSDGUSA-N	Chembl1795901	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
RHXILNXFMGUMGY-CDJQDVQCSA-N	Chembl192199	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
BOXIWXSFXQNALV-UHFFFAOYSA-N	Chembl1834121	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
LEPQXYIVINREHI-UHFFFAOYSA-N	Chembl3115192	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
ZGUXBVWYPWYBCZ-KRWDZBQOSA-N	Chembl3665726	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
FJHAHFJTQYNRIX-BLVKFPJESA-N	Chembl3673904	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
SMRKRRHFONITLX-UHFFFAOYSA-N	Chembl131424	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
PIZOWAHAZOYXFC-AHSFVRJSSA-N	Chembl276527	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
MUFYUHRQYLPKRH-RMKNXTFCSA-N	Chembl2042091	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
NZHOOCMJJHYQQC-UHFFFAOYSA-N	Chembl537182	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
XGWXAQDCBYWHQN-KCLQMGKYSA-N	Chembl2372340	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
QWMGUEXZTDFFTR-UHFFFAOYSA-N	Nsc373031	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
PGZRUXOTUOXUCU-UHFFFAOYSA-N	Chembl1098120	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
CVPANXGUSJKFBJ-INIZCTEOSA-N	Chembl3134525	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
GBFZZWRAKSCSNO-UHFFFAOYSA-N	Chembl327515	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
AORLGWAPCLPIDT-FQEVSTJZSA-N	Ilp-Ii-36	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
VCVFVIZWQTUREE-SDHSZQHLSA-N	Chembl372516	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
NZHJHYYMLWBZAI-UHFFFAOYSA-N	Chembl1914631	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
PWFDNTNQXNUWMW-CSEOROSGSA-N	Nsc688217	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
SQQNYFMYKXCRKD-ORCRQEGFSA-N	Mls002608039	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
FJRVEOROJQQYIX-UHFFFAOYSA-N	Schembl1171823	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
VSHDPOPLOCCPEM-XOJVSUSESA-N	Chembl3644302	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
ZHVLUANHYSPVLM-IDZRBWSNSA-N	Chembl382065	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
PGZUOUUQAOPXGX-BDPSOKNUSA-N	Chembl3291497	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
YMBBRFTWUIAWGK-UHFFFAOYSA-N	Mls000777983	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
VRXULZFQCGXCRV-UHFFFAOYSA-N	Laccaic Acid C	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
LXQNLKDSVAWVTK-UHFFFAOYSA-N	Smr000076386	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
ZLVGYQMTSKBKPJ-UHFFFAOYSA-N	Chembl222732	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
SQPPEVRCRPVSFD-UHFFFAOYSA-N	Schembl78395	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
ASQMFMQEQUQENN-IHLOFXLRSA-N	Chembl289898	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
JQQPAMCEEOBVRO-DWIZJWFLSA-N	Chembl62970	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
MUFZOTICZKQQRW-FDDCHVKYSA-N	Chembl3654467	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
WJKLHHHHJUCBTH-NAVOZUGXSA-N	Chembl589918	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
NUZHFCHDSLXWMB-UHFFFAOYSA-N	Ac1Ljqvg	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
CYNYOKRAMQHBKF-UHFFFAOYSA-N	Chembl43530	0	-2	-2	1	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Irbesartan	Tideglusib	
IOUQKHPLPLPITI-UHFFFAOYSA-N	Chembl306723	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
JQQJIGBDOOKYPC-UHFFFAOYSA-N	3-Benzyl-2-Hydrazino-3H-Quinazolin-4-One	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Tideglusib	Tdzd-8	
KNFVNHRBTIJTNM-UHFFFAOYSA-N	5-(1-Naphthalen-1-Yl-1,2,3-Triazol-4-Yl)Thiophene-2-Sulfonamide	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
XXRIESUTDBVRGJ-IDVJSUKHSA-N	144348-17-4	0	-2	-2	1	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
DWLRQCKPLTUZSI-PSBUXNCMSA-N	Chembl604861	0	-2	-2	1	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
IOGPBPHFHWRISB-UHFFFAOYSA-N	Chembl1271585	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Chlorothiazide	PX-12	
