inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SQGZFRITSMYKRH-UHFFFAOYSA-N,5-androstenedione,1,-2,-2,1,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
LVVHEFJXPXAUDD-BULFRSBZSA-N,Ly-255582,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
XEINMLXWTSFILX-NTEUORMPSA-N,Nsc637354,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
JTKTXLRUCYJZEA-UHFFFAOYSA-N,Mls000729470,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
QMGNNNRCEMYKNG-GOSISDBHSA-N,Chembl383760,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
SQGNWPWTSKHMHD-GXDHUFHOSA-N,Chembl2088608,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Midostaurin,Dqfbyfpfkxhelb-Uhfffaoysa-N,
APFFSAJLUFFCLI-UHFFFAOYSA-N,F1757-0168,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
GVQCWBDXMLATSX-IAGONARPSA-N,Chembl198705,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
VEPQEAOWDILSHB-KOJZRSEWSA-N,Nsc653260,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
APFBSUUYUMZERZ-ACISTPACSA-N,Plakortide M,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
CYDPVFHMSOSOOP-UHFFFAOYSA-N,4-(Azepan-1-Ylmethyl)-N-(3-Chloro-2-Methylphenyl)-5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxamide,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
CYDQIACWOWHUFB-UHFFFAOYSA-N,Smr000172052,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
SQGQWUALLOIMST-UHFFFAOYSA-N,Mls000551674,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
RJFSYEBDEDYXHJ-UHFFFAOYSA-N,Schembl666462,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
PZIRTMUUDNWDHP-BGPOSVGRSA-N,Chembl144908,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
XEIUOORPSKPLQH-UHFFFAOYSA-N,Mls000773215,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,1,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Plitidepsin,Sirolimus,Dactinomycin
QTQNAGKDLXUWBT-BRJZXISYSA-N,Chembl268666,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
GVQLTUCACZGIMJ-UHFFFAOYSA-N,GVQLTUCACZGIMJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
MTVWFVDWRVYDOR-UHFFFAOYSA-N,"4-(1,2-Dihydroxyethyl)Benzene-1,2-Diol",0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Arformoterol,Shikonin,Labetalol
NLJMGAZLEVHBJU-UHFFFAOYSA-N,Mls000336517,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
HVOKYJBVRMOEJD-SHNXHHRMSA-N,Chembl2023528,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
IZFBBJUCHTYXPY-UHFFFAOYSA-N,Chembl195277,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
KOFDGHCTXVZHIH-UHFFFAOYSA-N,Chembl47464,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
HVNPHYHZISOELB-UHFFFAOYSA-N,Ac1Mgkns,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
JTMFJLXJCCVSIM-GHRIWEEISA-N,Nsc92412,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
FLDKOBFFVNHKDV-DHIUTWEWSA-N,Schembl5220411,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
ZWRNDAOEALINEI-UHFFFAOYSA-N,Chembl1819390,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
DUBVXSGAOWUPMY-NSOVKSMOSA-N,Lindoldhamine,0,-2,-2,1,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,,Berbamine,,
YMGWUQOUHMKTFE-UHFFFAOYSA-N,Mls000109464,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Mesalazine,Tideglusib,
LGQWHMWVBRHRMJ-UHFFFAOYSA-N,Chembl198160,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
CEQIOKSULFBICA-UHFFFAOYSA-N,N-Methyl-Xylopine N-Oxide,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
PZKJUGMBJJRQKJ-UHFFFAOYSA-N,4-Isopropyl-N-(4-Morpholin-4-Yl-Phenyl)-Benzamide,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
JTMKSCGHKLQEGA-AULSRDGRSA-N,Chembl216789,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
UJAZLJYGTKUQPF-UHFFFAOYSA-N,Chembl43775,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
NWCOIBUSWLEACY-UHFFFAOYSA-N,Chembl1317558,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
NLJUQIIPXVMEAA-VMPITWQZSA-N,Mls000756313,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
CEQFOVLGLXCDCX-WUKNDPDISA-N,2-(4-DIMETHYLAMINOPHENYL)DIAZENYLBENZOIC ACID,1,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
YMGSFPHRPRBAFF-PSMAKZHMSA-N,Chembl3609242,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
QHTNQHCVKNUPEI-UHFFFAOYSA-N,QHTNQHCVKNUPEI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,,Hydroxyprogesterone caproate,,
OTCMKSPNURAPBK-UHFFFAOYSA-N,"N-[2-(3,4-Dimethoxyphenyl)Ethyl]-N'-(4-Methylbenzyl)Ethanediamide",0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
UJBLKBHSMGBUOB-UHFFFAOYSA-N,UJBLKBHSMGBUOB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
ZLLAABQSJKWBDB-UHFFFAOYSA-N,4-Hydroxy-5-Methoxy-10H-Anthracen-9-One,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
GVRRNXHKGSQJBT-SOFGYWHQSA-N,Smr000179251,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
LVUKGWNFLMYVBR-UHFFFAOYSA-N,Schembl881655,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,Anthrone,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
VKSFCOHWIAGNDT-UHFFFAOYSA-N,1-(3-Fluoro-4-Pyrrolidin-1-Yl-Phenyl)-Butan-1-One,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
FLCZHUWAHKGORO-HNNXBMFYSA-N,Chembl3218109,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
WJBOFKBOBGSEKG-YFHSQZFMSA-N,Chembl83778,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
ZLJCFEHKTHXYOP-UHFFFAOYSA-N,Mls002473624,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
TZBJGXHYKVUXJN-UHFFFAOYSA-N,Genistein,1,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
ZWRUINPWMLAQRD-UHFFFAOYSA-N,Nonan-1-Ol,1,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,,Carmofur,Valproic Acid,
ZLJFNEYKDTWVNX-UHFFFAOYSA-N,Smr000199868,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
APDLVICBNVGZDB-UHFFFAOYSA-N,Chembl405524,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
APDLODMGSNZNGW-UHFFFAOYSA-N,Chembl2237213,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
QMGSLQUQZVBKNH-UHFFFAOYSA-N,Chembl405928,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
PZJUFBBUPVLSNH-UHFFFAOYSA-N,Stk238712,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tmcb,Tdzd-8,Tideglusib
MTXMHWSVSZKYBT-UHFFFAOYSA-N,,0,-2,-2,1,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
VEQQYRMROCWKNF-UHFFFAOYSA-N,Chembl172601,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
KOEREEZJOBNEBN-UHFFFAOYSA-N,Smr000148786,0,-2,-2,1,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,,Umifenovir,Pb-28,
WJBROIRUZGVQPY-UHFFFAOYSA-N,Chembl3303106,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
NWDGWPJRSBLLSQ-UHFFFAOYSA-N,Chembl3138782,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
UJBLSVRWHVOKDW-UHFFFAOYSA-N,Chembl1436982,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Tdzd-8,Tideglusib,
WIVYPPSKLAQXQT-UHFFFAOYSA-N,Chembl450391,0,-2,-2,1,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,,Berbamine,,
QMFSYNUZYJQESL-UHFFFAOYSA-N,"4-(1,3-Benzodioxol-5-Ylmethyl)-1-Cycloheptyl-3-(4-Fluorophenyl)Piperazine-2,5-Dione",0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
YMMLGNYBWKPZNI-UHFFFAOYSA-N,Chembl206576,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
RIZYNDJYGALINY-UHFFFAOYSA-N,Chembl344993,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
CXQWRCVTCMQVQX-LSDHHAIUSA-N,Taxifolin,1,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
APUCFGMBXSLHQL-GVXSCFBNSA-N,Chembl266143,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
FZRIEBKAYQIEOT-LCYFTJDESA-N,Mls002702499,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
YMRPEOFBUIDGHV-UHFFFAOYSA-N,Mls000090801,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
ADFOLUXMYYCTRR-UHFFFAOYSA-N,Dihydroguaiaretic Acid,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
NLGIEPHLRWKDDF-UHFFFAOYSA-N,Smr000072096,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
BZCYOJCHUSYJRM-KEVKATSASA-N,Nsc742380,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Apicidin,Plitidepsin,
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
PHTIQAVQWWOKNF-RNEDXEELSA-N,"187-1, N-Wasp Inhibitor",0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Apicidin,Plitidepsin,
UJQVNONACAQXTP-UHFFFAOYSA-N,"2-(3,4-Dimethylphenyl)-N-(2-Methoxyphenyl)Quinoline-4-Carboxamide",0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
VSRMYECBCGPXAW-SIVHJCNUSA-N,Chembl504794,0,-2,-2,1,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,,,Ouabain,,
OSTCUYWCUCIELX-VMRCMBGLSA-N,Chembl484542,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,,Hydroxyprogesterone caproate,,
HWBQSNYBSJLMIS-UHFFFAOYSA-N,Prenylcandidusin C,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
DLZBYQYRYCUQNS-UHFFFAOYSA-N,Ac1Mdxtp,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
SZTQVICBUZZYOG-UHFFFAOYSA-N,St080554,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
CEYDBBQFSNUMDN-AYFZRRGRSA-N,Chembl64770,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZKRUNAFITAFCRA-UHFFFAOYSA-N,Chembl97169,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
IQGFQUCPOMICOL-OKKNSTDLSA-N,Chembl3273977,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
SPTKZYVHTFWYEY-ZCJMTQNFSA-N,CID101683266,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
GVBXRAKCHUOZPT-UHFFFAOYSA-N,Mls000026961,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
NWTOGRGGXBLAOZ-UHFFFAOYSA-N,Chembl3260808,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
VNQSNTBDJSFQJE-UHFFFAOYSA-N,Smr000092415,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
DLYWRRJQIAZFLM-KXBFYZLASA-N,"Hydroxamate Deriv., 64",0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,,,Chembl222301,,
QMDYKPDQQKWJLM-UHFFFAOYSA-N,Griffithane D,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mesalazine,Shikonin,
DUOQTWGXFNYLIE-UHFFFAOYSA-N,Mls000688655,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
PHTRARAQHYPZQB-IZZDOVSWSA-N,Stock1N-69906,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Montelukast,
CXQMMCABJANHHZ-YNKQFZHNSA-N,Chembl395354,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
FKVPYTSWZSAXRC-UHFFFAOYSA-N,Chembl102329,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
IQGCQUFDEPLZCU-RJAJYBRCSA-N,Chembl3416913,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
QUABCQYORDWCJX-LFYBBSHMSA-N,Ac1Nygj0,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Colchicine,
ZKROOXPAADGNFW-IZZDOVSWSA-N,Mls001003083,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
ZKROPOZVVXSGFR-UHFFFAOYSA-N,Chembl117263,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
PYWRIKUXPURKIJ-HRFSGMKKSA-N,Chembl3678806,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
XWVXFJPTGUOUKA-IOSLPCCCSA-N,"1,N6-Ehteno-2-Oxoado",0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
PCNUGCNYROAAGW-UHFFFAOYSA-N,Schembl10056992,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Tdzd-8,Tideglusib,
CXQUYNPLPYNRQI-UHFFFAOYSA-N,CXQUYNPLPYNRQI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
BOFRXDMCQRTGII-UHFFFAOYSA-N,2-Chloro-4-Nitrophenol,0,-2,-2,1,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
QTZMREHMWVTWNU-UHFFFAOYSA-N,"N~1~,N~3~-Bis(2,4-Dichlorophenyl)Malonamide",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Oxyclozanide,Niclosamide,
ZKSKFGAGRKUTPH-NEPJUHHUSA-N,Chembl2312402,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
FTBLCRVTCRYUDO-UHFFFAOYSA-N,St50677728,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
APSWDUXLYKENAU-QNSVNVJESA-N,Chembl1806623,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
GVEAYVLWDAFXET-XGHATYIMSA-N,Pancuronium,1,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
CEXKKNMDMFHNHK-UHFFFAOYSA-N,Smr000146104,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
NFCAPDZGMNWYDX-ZZFUMOBZSA-N,Chembl3416902,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
DUNBFDMCPKOBRW-VXKWHMMOSA-N,Chembl605122,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,,,Chembl222301,,
APSPXYQCUPNVKV-UHFFFAOYSA-N,Chembl1271231,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
CXSFWTXJFFTJCG-NYYWCZLTSA-N,Chembl470434,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
LWCXCCIEYYYTNE-KGWWZYBMSA-N,Bdbm50378032,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
CEXIGGCWWOVORJ-KZNSGFSMSA-N,Chembl2371513,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
ADFZZQAJJGHYDR-UHFFFAOYSA-N,Mls000876983,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
KFKHOLUDECOBTE-UHFFFAOYSA-N,"2-[[4-(3-Bromoanilino)Pyrido[4,3-D]Pyrimidin-7-Yl]Amino]Ethanesulfonic Acid",0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
LWCSTSZSZFUHAT-UHFFFAOYSA-N,"7-Morpholin-4-Yl-Benzo[1,2,5]Oxadiazol-4-Ylamine",0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
LGKFWTBHZUFRPF-UHFFFAOYSA-N,Chembl377087,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
RWILLFCERJAPBL-UHFFFAOYSA-N,Chembl40840,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
RWILBVXVIPIMJA-UHFFFAOYSA-N,Chembl1596100,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
UJPILRQDXJVBHX-UHFFFAOYSA-N,Chembl386857,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
WIRVQQCUKDPURA-PEBGCTIMSA-N,3-Du,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
CXSATMSLNBALME-UHFFFAOYSA-N,Chembl209591,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
WIPPGLNWEIAUEV-UHFFFAOYSA-N,7565-21-1,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Cinacalcet,Gilteritinib,
WIRGEKDFDJEPRE-UHFFFAOYSA-N,Chembl338455,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
MTIKEXSWCQTDKS-VXKWHMMOSA-N,Chembl84195,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
LGJQFTJRPHIEEF-UODIDJSMSA-N,Chembl8847,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
GVDLHOZBGFAALZ-UHFFFAOYSA-N,Chembl31663,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
