inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YRLOLXNSYYLQRY-AIOHFTMBSA-N,Chembl1185438,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
UQFXLZOZOJMMLE-UHFFFAOYSA-N,Chembl183503,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Penciclovir,Deutivacaftor,
SZQMTBAJCPCVLP-BZDQESSTSA-P,SZQMTBAJCPCVLP-BZDQESSTSA-P,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir,1,1,4,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
TWAWSOJBOMOJCD-UHFFFAOYSA-N,Chembl9900,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
BFEICJMVGSKDHP-UHFFFAOYSA-N,Nsc676371,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Penciclovir,Elvitegravir,
NJYUAWHEKRBMQB-UHFFFAOYSA-N,Chembl577755,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CYDYNVMCEGXBEM-UHFFFAOYSA-N,CID21947296,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
JMGFJSHONQYBNU-CIBRAPPLSA-N,Chembl259478,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
KSTKXUGRPAWENC-MJBXVCDLSA-N,Chembl235695,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
ATCVFVUEODILGB-UHFFFAOYSA-N,Nsc680981,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Galidesivir,Abacavir,Gemcitabine
DEQKIDDCJQDTPY-UHFFFAOYSA-O,Chembl3041269,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RNDPRLLVMLFXLY-UHFFFAOYSA-N,9-Butyl-6-Thioguanine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
LKWCVKAHHUJPQO-PIXDULNESA-N,Brivudine monophosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
IBTKQXCOBNNMMN-UHFFFAOYSA-N,Nsc670653,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Gemcitabine,Sofosbuvir
YOTQNVNIJNKFAK-UHFFFAOYSA-N,3Rr4,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZVGJANRRWBZTJO-UHFFFAOYSA-N,Chembl3318496,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CAIXDPVMXFUQOZ-UHFFFAOYSA-O,41G,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Elvitegravir,Maribavir
PJZPDFUUXKKDNB-KNINVFKUSA-N,Ciluprevir,1,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Aloxistatin,Chebi:125460
WMKJRKYLDWLLPS-XNIJJKJLSA-N,Chembl1094975,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
JRLITVMWEMTPRW-UHFFFAOYSA-N,Chembl152257,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DQYZOVKMAQJKBZ-UHFFFAOYSA-N,Chembl127777,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
WCPTXJJVVDAEMW-UHFFFAOYSA-N,Ac1Mtxul,0,-2,-2,3,0,0,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Abacavir,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
CLZOJTGAKBJOSI-UHFFFAOYSA-N,Chembl9109,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
KKHANSZRQMPJKN-PCGMDOMSSA-N,Chembl1229737,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
FKMPMGPMZGQACL-UHFFFAOYSA-N,Nsc101824,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YNWRNLSOYRMCNY-UHFFFAOYSA-N,0Ww,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KWMSDHOPCRPFOC-UHFFFAOYSA-N,Chembl128857,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
SDTFBAXSPXZDKC-UHFFFAOYSA-N,2-Aminoquinazolin-4(3h)-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KNBGBQOXRBUIGJ-UTKQWVMNSA-N,Chembl1185360,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
GBHIWEUXSWTTNE-ACGGUUBRSA-N,Chembl3629886,0,-2,-2,3,0,1,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Sofosbuvir,Zidovudine Triphosphate,
GXTIEXDFEKYVGY-KQYNXXCUSA-N,Phosphomethylphosphonic Acid Guanylate Ester,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
IEHXPXUWCFKZTR-UHFFFAOYSA-N,"4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
JLNYHGUBXGXXTJ-UHFFFAOYSA-N,Chembl179930,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Penciclovir,Deutivacaftor,
YJPIHSPFORSHEC-UHFFFAOYSA-N,YJPIHSPFORSHEC-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
PGRQANKWVMVANW-RULNZFCNSA-N,PGRQANKWVMVANW-RULNZFCNSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Gemcitabine
QWLNINWUBHHOLU-UHFFFAOYSA-N,GSK-364735,1,-2,-2,3,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Raltegravir,Penciclovir,Elvitegravir
GAGYIXNTGLUHEZ-UHFFFAOYSA-N,Chembl154209,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CJFOFYSODKGYDA-IOSLPCCCSA-N,Chembl3289396,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
UCSAHRZFGUDEPF-XKVFNRALSA-N,Chembl3126911,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Mercaptopurine,Abacavir
TZDSAEXXINDICQ-ALOJWSFFSA-N,TZDSAEXXINDICQ-ALOJWSFFSA-N,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
YWYOZQKXLGRBAH-JBGVAKJSSA-N,Schembl10140556,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
XIUIRSLBMMTDSK-UHFFFAOYSA-N,7-Carboxy-7-Deazaguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FNRUEVJKFMBJCC-PREPNJAASA-N,Azt Deriv,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Abacavir,Sofosbuvir
CXVAKSZMXQEAIR-UHFFFAOYSA-N,Chembl269668,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
BXZVVICBKDXVGW-NKWVEPMBSA-N,Didanosine,1,-2,-2,3,1,1,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
QFGZCAFYEYRDGG-MRXNPFEDSA-N,Schembl2448864,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
TZNQMGFEWYPGDR-UHFFFAOYSA-N,2Yy,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VUBRYLFHJNXTMF-QGMIFYJMSA-N,Schembl314458,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Galidesivir,Abacavir,
DRAKZHNWGXXUTP-UHFFFAOYSA-N,DRAKZHNWGXXUTP-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
CRYCZDRIXVHNQB-UHFFFAOYSA-N,8-Bromoguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BUFLLCUFNHESEH-UUOKFMHZSA-N,Guanosine-5'3'-Tetraphosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
ZKBNXKNUIAYLJR-QGMIFYJMSA-N,Chembl570091,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Galidesivir,Abacavir,
UDMPPHCOOYYHNF-DGHYJEHJSA-N,Chembl384272,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LTFMZDNNPPEQNG-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Monophosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
WTDSQKAXEGRZEA-UHFFFAOYSA-N,WTDSQKAXEGRZEA-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Tenofovir Diphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
MEYMBLGOKYDGLZ-UHFFFAOYSA-N,7-Deaza-7-Aminomethyl-Guanine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ANSZYEVHHKJKNE-UVIHATHUSA-N,Chembl1081135,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YOEWMTAQODYVBU-UHFFFAOYSA-N,YOEWMTAQODYVBU-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
CVANKHGHDKEDOL-UHFFFAOYSA-N,Chembl170006,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
GLTYIOHVCFVXNA-UHFFFAOYSA-N,Nsc676360,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
HQCCOJDDCNYUQL-UHFFFAOYSA-N,Chembl526992,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BUHKUGLYORHFNN-JXOAFFINSA-N,Chembl1164065,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
JIPUKSRBXPZDPW-UHFFFAOYSA-N,JIPUKSRBXPZDPW-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Gemcitabine,Sofosbuvir
LGQODRLMCBBWJA-HJNVTSSZSA-N,Chembl290528,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UJLDHQAWSWICJD-UHFFFAOYSA-N,Chembl63910,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GRVNDNOOQYQOGD-KJXWVISYSA-N,Nsc704578,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
FVDPDULUWMBTHF-IPKTUIKJSA-N,"5'-O-[(S)-Hydroxy{[2-Hydroxy-3,5-Dimethyl-6-(2-Oxoethyl)Pyridin-4-Yl]Oxy}Phosphoryl]Guanosine",0,-2,-2,3,0,0,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Tenofovir Diphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
BUWKCTNPZMZBFW-UHFFFAOYSA-N,Chembl299415,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BPABLZCEPTUPRF-UHFFFAOYSA-N,CID44270074,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
HEYSFDAMRDTCJM-UUOKFMHZSA-N,Guanosine-3'-Monophosphate-5'-Diphosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
RPKIAWXFDCYUPC-UHFFFAOYSA-N,Chembl35886,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BHKCPTUGTLZCQK-UHFFFAOYSA-O,Chembl3041299,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WAOZWKKWLLBFOH-ZTZXMRIOSA-N,Chembl1185911,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
GYOZYWVXFNDGLU-XLPZGREQSA-N,Thymidine monophosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
HPTYYMVCGJXKJP-NVMNQCDNSA-N,Rhodanine-Furan Analogue 10,0,-2,-2,3,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
SFUFZFGZNMYWEU-DTCNJJKHSA-N,CID122412807,0,-2,-2,3,0,0,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Chebi:125390,Raltegravir,Zidovudine Triphosphate
XCGBYBXSWSFSIN-MOEJUDRHSA-N,Chembl2181362,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
WPVFJKSGQUFQAP-GKAPJAKFSA-N,Valganciclovir,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Penciclovir,Maribavir,1268524-70-4
JWZUYLPLSLLKBO-SIFBDTQASA-N,Chembl3286756,0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Chebi:125460,Velpatasvir,
IKHHSQLCGHNGJW-UHFFFAOYSA-N,Chembl153866,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CYIICQJYPMRJFT-UHFFFAOYSA-N,2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BIGVTSCIEIRKFZ-UHFFFAOYSA-N,Chembl3298181,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NXEKZBMPMPBIGJ-UHFFFAOYSA-N,Mls001065831,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GWKIPRVERALPRD-ZDUSSCGKSA-N,Talviraline,1,-2,-2,3,0,0,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Disulfiram,Velpatasvir,Chebi:125460
DCAZDIKELOEDFX-HYEGPKIMSA-N,Chembl288683,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HBVVKJGXOCACRY-VUIQJWPPSA-N,Chembl2181356,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
NJUDGLGIRWPONB-UHFFFAOYSA-N,Chembl3109005,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UFDVBOLRIAJRHF-UHFFFAOYSA-N,UFDVBOLRIAJRHF-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Tenofovir Diphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
HPEUEJRPDGMIMY-IFQPEPLCSA-N,Molybdopterin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FWFLZOVWEPPFCM-AIXDREQRSA-N,Chembl503284,0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Chebi:125460,Velpatasvir,Fosamprenavir
DMFFDOWRZFDQGT-UHFFFAOYSA-N,Naamine G,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Hexachlorophene,Penciclovir,Pevonedistat
XTCKYVSGGOBHQO-JTQLQIEISA-N,Chembl2314138,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CYRAVHRZUZUKHJ-UHFFFAOYSA-N,Chembl183615,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OIDQHQCLWHMGIL-VQAIERIMSA-N,OIDQHQCLWHMGIL-VQAIERIMSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
AWEIPGZPXOAFEX-UHFFFAOYSA-N,Chembl339915,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
YOIMGYLREAGVGB-UHFFFAOYSA-N,Dqb,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RVLRBHLDPAIIAN-UHFFFAOYSA-N,Chembl266136,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
