inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GNNGFDUNVSCVFX-KQYNXXCUSA-N,Chembl223472,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
WJNGQIYEQLPJMN-UHFFFAOYSA-N,Ac1Lbyli,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
ITFYSDWJXCEWHC-UKDPARRBSA-N,CID46876607,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
HRFIQEKIQOXVIO-QWHCGFSZSA-N,Schembl14838933,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
OCSYSRQCIAFQFM-UHFFFAOYSA-N,Chembl3690537,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CMFNMSMUKZHDEY-UHFFFAOYSA-N,Peroxynitrous Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RMBAIZKYEXOATM-UHFFFAOYSA-N,Chembl263081,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GMVGWUYJGJHIMP-UHFFFAOYSA-N,Chembl3632828,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PYXYBCUELBQETB-UHFFFAOYSA-N,Chembl268099,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VGLVPHRWFSFJJL-UHFFFAOYSA-N,6-Bromotoyocamycin,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SZBULDQSDUXAPJ-RKOGSIPDSA-N,Lopac-C-9901,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
CVZHLQQUVFDYRI-VIFPVBQESA-N,Schembl14839248,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
FTCVSTIHSVFDEB-VXHCAWKWSA-N,Chembl223740,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
XEHLLUQVSRLWMH-UHFFFAOYSA-N,CID23197432,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XEHKYMIFENSONM-UHFFFAOYSA-N,Chembl3704324,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RWXLOISVSDLDRO-UHFFFAOYSA-N,Chembl3684028,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IJUBXZRRJZFHSD-UHFFFAOYSA-N,Chembl2331645,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XESXLGAWQNDUJX-UHFFFAOYSA-N,Schembl282332,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YGYJTFAKZFFOTK-UHFFFAOYSA-N,Chembl3290842,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DZOQHAIPZXROSR-XACQPZLCSA-N,Chembl143644,0,-2,-2,4,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Sapanisertib,Levovirin,Maribavir
NSHCGAYCUQOOPS-WVSUBDOOSA-N,Chembl249294,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WUCIBPAIMOTSLD-SAIGFBBZSA-N,WUCIBPAIMOTSLD-SAIGFBBZSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
PFPFKBWRGWEVAN-LUPRYYEXSA-N,Chembl610949,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AOVFNFDBPZZQBX-UHFFFAOYSA-N,"2-(2-Amino-1,3-Thiazol-4-Yl)Cyclohexane-1,3-Dione",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CVMJFMINHIPRLL-QWHCGFSZSA-N,Schembl14839175,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
WUCQGGOGHZRELS-LSCFUAHRSA-N,Sonedenoson,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CWAZQSMXHLXXQI-GDERYSGFSA-N,Chembl2092941,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
DQBRFRAMQLZQKW-PTGPVQHPSA-N,Chembl2374406,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PYLVODBGSCAFQR-OYBGHCQBSA-N,Chembl604202,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Gilteritinib,Levovirin
ZAKADIJGGFRWMM-SAIGFBBZSA-N,ZAKADIJGGFRWMM-SAIGFBBZSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
AFFPFXKPRBDCMJ-UHFFFAOYSA-N,Schembl2405741,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XEJSORAHFBUZOI-PTGPVQHPSA-N,Chembl446616,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
RWNSMZMJYLDHGA-UHFFFAOYSA-N,Chembl12107,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Dexverapamil,Tenofovir Diphosphate,
VRMPHNZODSCYGN-QTJFZDIUSA-N,Chembl3683731,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IJYDBAXDVRHBCC-UHFFFAOYSA-N,Chembl515871,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IJYAQVSCUDSUGF-DLRJPAPCSA-N,Chembl3667271,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
APBABYLCAJJYMV-UHFFFAOYSA-N,Chembl1271667,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
YRFQIOJJXMEZGA-LSCFUAHRSA-N,Chembl193385,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
BTDQXGUEVVTAMD-UHFFFAOYSA-N,2-Hydroxyethyl Carbamate,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NIXVOFULDIFBLB-UHFFFAOYSA-N,CID14503103,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
VGPOSISMHIBMGB-IDTAVKCVSA-N,Chembl104580,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
GCQYYIHYQMVWLT-HQNLTJAPSA-N,Sorivudine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
SFVIAFSNNSZBGM-UHFFFAOYSA-N,F1880-1867,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XXRIESUTDBVRGJ-IDVJSUKHSA-N,144348-17-4,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
WAKLHVPISIMBAP-BPGGGUHBSA-N,Schembl314033,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Pevonedistat,Gemcitabine
JNEZRDXYUBGOKN-PLCCKCANSA-N,CID71508698,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
MXXLRXZZQGJLCI-UHFFFAOYSA-N,Chembl1760672,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PPGCNUWVAWUDDJ-YBKUAAOGSA-N,Chembl3662671,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DGKZTAGCCXJUAT-KQYNXXCUSA-N,N6-Aminoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Gilteritinib,Levovirin
UXJOYSBUDMSOMC-KYZGXIHASA-N,Chembl3667266,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UDWLAWJOABGYPL-OWCBBSPXSA-N,Chembl2311199,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VGNWKKQVJCEBCJ-UHFFFAOYSA-N,Schembl15186939,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
GMODXWUWCWPTIS-UHFFFAOYSA-N,Mls001079116,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LAOQQTUMHSUVFJ-IDTAVKCVSA-N,Chembl316112,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
WTYYPLSFICPDGL-UHFFFAOYSA-N,Mls000068865,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Maribavir,Levovirin,Pevonedistat
LAOIXCWRAVHELQ-IKYDMHQPSA-N,Chembl611842,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AZANWIPPJBCRNE-LSCFUAHRSA-N,Schembl640297,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JDFJBDUWEXPXPG-UHFFFAOYSA-N,Mls000871812,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AFTUQDRYZGNMJC-RJNFYWFKSA-N,Chembl610386,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
UEHOMUNTZPIBIL-UUOKFMHZSA-N,"8-Oxo-7,8-Dihydroadenosine",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
PPAIIRSMKNKVOH-UHFFFAOYSA-N,35982-93-5,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PYLIKXKNOBHEFT-UHFFFAOYSA-N,Chembl3683997,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QKDCLUARMDUUKN-XMMPIXPASA-N,Naquotinib,1,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
CLYMITNIBJMMTR-XDTPYFJJSA-N,CID46874428,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MDNBGOKZECKOET-UHFFFAOYSA-N,Chembl1946658,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DZIPQNPWTUXXSJ-UHFFFAOYSA-N,Kinome_2690,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WKYDGZKBAXDMDY-UHFFFAOYSA-N,Ac1L9Hzw,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Levovirin,Pevonedistat,
SZTYSFJUCAJJPR-UHFFFAOYSA-N,Mls001174067,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YGIBTSMHVRPSJH-UHFFFAOYSA-N,Chembl3663926,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RCQZPPJSFWRFOE-UHFFFAOYSA-N,Chembl2331649,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WUHUVNHISHTUAK-JKIUYZKVSA-N,WUHUVNHISHTUAK-JKIUYZKVSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
CMVBMQWZJPIHQI-UHFFFAOYSA-N,Chembl1243121,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VQVAMGLVGZTTQM-JMIUGGIZSA-N,Nsc683608,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WUHZZVWKGCJQHU-IOSLPCCCSA-N,5-Chlorotubercidin,0,-2,-2,4,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Sapanisertib,Levovirin,Maribavir
VHDVIVCGVBABKA-AARXTDBFSA-N,Chembl608306,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
DZHOOXNMNPJRGD-JJNLEZRASA-N,"Adenosine Analog, 18",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JCXVMAYAMCFVII-UHFFFAOYSA-N,Chembl3684025,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SYUGUZAQRKHQMF-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VRVYGUJRRXCMIH-XJSXVSLSSA-N,Chembl605879,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
FAFPPODEDOCBGI-UHFFFAOYSA-N,Chembl3649457,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
APOGEYLZKDMMGQ-AARXTDBFSA-N,Chembl612218,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MXHGIPNEGMISFM-CYBMUJFWSA-N,Chembl3237572,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MELZPSHALOWGQY-UHFFFAOYSA-N,Schembl14058974,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MXHDBGXDNBNEPN-UHFFFAOYSA-N,Schembl14486512,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MXGSPDOBOMJLPQ-UHFFFAOYSA-N,Chembl2331651,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FIEWVDASOSQBBS-LSDHHAIUSA-N,Schembl15911008,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZAEIYTFBEOFDOU-SHTZXODSSA-N,ZAEIYTFBEOFDOU-SHTZXODSSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BJDATSIPGUEKKO-UHFFFAOYSA-N,Schembl14485841,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HQDATQFCXGDWTN-UHFFFAOYSA-N,Chembl115534,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZBFUCVHDBVLZOQ-UHFFFAOYSA-N,Chembl3663933,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
PFXMCWVCGZKUCA-UHFFFAOYSA-N,Chembl3692464,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WUGRULFBIOCDEZ-FLYGSYRRSA-N,Chembl610646,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
WJXSIJUIBOTFHQ-JVCSGSNQSA-N,Chembl606080,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HRBQTGKEMAVNDB-UHFFFAOYSA-N,Chembl2375429,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UEKGOMFPUNTYST-FQEVSTJZSA-N,Chembl3700330,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UNEWCHFHUGIQLH-MHWRWJLKSA-N,UNEWCHFHUGIQLH-MHWRWJLKSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UXTNOAZIQFOQSU-KHMFTSBHSA-N,Chembl603399,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Levovirin,Pevonedistat,
RMOLMLSFQKBAFR-VFWWHRCQSA-N,CID46876676,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WTMQJZGUWIZLLN-UHFFFAOYSA-N,CID45027843,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RLXGZFZDCXKEDV-UHFFFAOYSA-N,Nsc289117,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
ZAJCCDFECOKJGQ-UHFFFAOYSA-N,Chembl497793,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PZCQORPULJWJRQ-QWHCGFSZSA-N,Chembl3237563,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZUEJJBKBTNSMGJ-VHBSBENZSA-N,Schembl7531261,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
UNEABOIKXIJIRU-UHFFFAOYSA-N,Chembl1472618,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PFBVXUVRAODVCI-AARXTDBFSA-N,Chembl609086,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
GCHOQLCPANZXCE-PHOHYCPASA-N,Chembl605672,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
AYVATFZLZLWIPA-UHFFFAOYSA-N,Schembl15186945,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RDKZAAFOJHDECJ-RJNFYWFKSA-N,Chembl609544,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
BIXYYZIIJIXVFW-ACJOCUEISA-N,2-Cado,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
AYUVNFPAFJUWQW-UHFFFAOYSA-N,Schembl14059225,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LAIWOVGMPGLWTI-SCFUHWHPSA-N,O(Sup 6)-Benzyl-N2-Acetylguanosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
SPOBBSBKXJKGBG-UHFFFAOYSA-N,Chembl116070,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JWVIJOBQVJZQBC-UHFFFAOYSA-N,"N-[(3,4-Dimethoxy-Phenyl)-(2-Hydroxy-Naphthalen-1-Yl)-Methyl]-Isobutyramide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
