inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OCKSKYXTONTLTR-LCEWDEQFSA-N,Chembl122402,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZVQUVZELIRHGW-UHFFFAOYSA-N,Chembl3318984,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFMXQZLKABRSKQ-UHFFFAOYSA-N,Chembl3321871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUYZVPLNHXHNFV-UHFFFAOYSA-N,Chembl386441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRWJYPNKGJSIRQ-UHFFFAOYSA-N,Chembl384974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWHZIZQQEKJCCP-UHFFFAOYSA-N,Chembl487221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPZXJNIUZTXDRL-BMYMHALSSA-N,Statine Deriv. 45,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVEKNJZTIIDQIG-XCDZTUSXSA-N,Chembl117271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBINOAMCLUHYPL-UHFFFAOYSA-N,Chembl3417044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHUDBVNXSIDYGA-YDWWKJQGSA-N,Chembl2017576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DINVEKSKHNZYSJ-PSWJWLENSA-N,"(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(Phenylmethyl Ester)",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGFVYUGIPISJQG-XLSWHLDHSA-N,K57,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBKJERLRZBPKAC-UHFFFAOYSA-N,Chembl2420529,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWIXYFAAOLQNQB-PLWJUESGSA-N,Chembl407861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTXUAKHFUYWWHV-UHFFFAOYSA-N,Chembl1800772,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCDNCNXCDXHOMX-UHFFFAOYSA-N,Ritonavir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIRAIYZUMVUPHQ-FUOQNJDISA-N,Chembl114216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMSMOYJGZAKUNL-UHFFFAOYSA-N,Chembl1083750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASWZRLFSSZUWDR-UZMSACSVSA-N,"(S)-N-((2S,3S,4R,5R)-4-Amino-3,5-Dihydroxy-1,6-Diphenylhexan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEYUZLGWSIHESL-WMLDXEAASA-N,CID54584572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYIMDESKIXVZCQ-CRUWUQEGSA-N,Chembl362095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBQRBWXDIRCEEU-AJQTZOPKSA-N,Bdbm104109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLDHKTIILVTVIL-UHFFFAOYSA-N,Chembl1257925,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGATYTYGRGOEMV-RHAMUZCRSA-N,Chembl411507,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYNQDAFXODBCAX-UHFFFAOYSA-N,Chembl566324,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKQNUNFWWNULFH-UHFFFAOYSA-N,Chembl1818825,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDGFNUAQDSGUKL-QWHCGFSZSA-N,Chembl1835067,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIVHEOCGLZASLB-UHFFFAOYSA-N,Chembl1257926,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADZOQOOHSKDGKU-UHFFFAOYSA-N,Chembl2163662,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVJXCZLLFSJYDS-YTCPBCGMSA-N,Chembl351994,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTKIYDOZUNZLBC-UHFFFAOYSA-N,Chembl2380448,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAIGECVMSJMEED-FLPBXQJSSA-N,KAIGECVMSJMEED-FLPBXQJSSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMCLAFJWSPFWJN-KLJDGLGGSA-N,Ac1Laq8I,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHSSQFJZPOJIOL-NODASKEBSA-N,Chembl69604,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKOFOWFCZADIGL-SFHVURJKSA-N,Schembl8008948,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDNMHZRFIIOXOD-UHFFFAOYSA-N,Risperidon,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFLAWQABFGBTLF-OEANBFCYSA-N,Chembl436266,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBXKPHVFWKOIHD-WUFINQPMSA-N,Chembl2058907,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDOAKUQOANRBJU-QKKBWIMNSA-N,"Benzimidazole Analogue, 7F",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZGKLRUJJXPRFH-FQEVSTJZSA-N,Chembl570360,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRKUAUJUSZGTGW-UHFFFAOYSA-N,Chembl1081401,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFRLOVHUTPWZIU-PMUGGPHNSA-N,Chembl97254,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCAHLYVLNWSQMR-GLLSFVIGSA-N,Penicillin Deriv. 11,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBDOJPKXUDNOBE-JBOQNHBVSA-N,Chembl269291,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNEUUKYSHWONFU-DEKMLIIYSA-N,Chembl322984,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNEUUKYSHWONFU-XHXXNUCASA-N,Chembl337349,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFRLOVHUTPWZIU-UZYORVLWSA-N,Chembl95767,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GETGSYUVNAQKQG-SGIUYIQBSA-N,Ac1L9Rcl,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZRPFKQUEFGHFZ-QNGTYQQOSA-N,Chembl50382,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVEFGMVKYUWSQO-SKXFTCKDSA-N,Ac1Laps7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUBIIBKQQMGNHO-CYBMUJFWSA-N,Chembl570274,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUJXWKOVWJJEIM-LEWJYISDSA-N,Chembl2010851,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQXDXSUCYIDGPA-AKAXFMLLSA-N,FQXDXSUCYIDGPA-AKAXFMLLSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIDQBFDIEBQKIV-ZCLKUGBOSA-N,Chembl76460,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTZMZQMSENGDJF-UHFFFAOYSA-N,Chembl1836168,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMWGYCRIYRMWHW-HFASVGIHSA-N,Gs7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSJUJJFEVZDXSW-FIRIVFDPSA-N,Chembl3672585,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSXMUOJNQNRRSA-UHFFFAOYSA-N,Chembl1271275,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZJLMGJUIYTSMU-UHFFFAOYSA-N,Chembl2170231,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALRIPXLHDVNKNQ-GFZKKPQCSA-N,Chembl59732,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGUGGBCMZNBMLT-UHFFFAOYSA-N,Chembl401819,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODIJMXCJWMOZFJ-PGRDOPGGSA-N,Chembl1081746,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHGKAPFWTHZUQS-JWQCQUIFSA-N,Chembl3613444,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOMNPGWFMCUJBM-UEMRSFKDSA-N,Ac1Lalg8,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOMNPGWFMCUJBM-DRNYJLRZSA-N,Ac1Lalgb,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXXNMHUHYDOUND-XZWHSSHBSA-N,Chembl154197,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYRYGROQEGIXCQ-ZMZXHRNFSA-N,Chembl3086042,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KATOUFNMRLTTPE-UHFFFAOYSA-N,Chembl443090,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYLGTXBPFRKVJO-UHFFFAOYSA-N,Chembl261606,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGVUOBCKGRJVSM-FCTANEFASA-N,Chembl154692,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STJIWVIONURLLU-UHFFFAOYSA-N,Chembl551197,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFSVHROQWVRSOF-CZILFDGYSA-N,Chembl418986,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KURIUJZCWTWJMB-UHFFFAOYSA-N,"N-(4-Butoxyphenyl)-2-Chloro-4,5-Difluorobenzamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMYGSMGORGHTCL-QHCPKHFHSA-N,Chembl1922933,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRRPBUZCJGWMNN-FKHAVUOCSA-N,Chembl2069505,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHGDQHNPCVVXRG-VEYUFSJPSA-N,Chembl124684,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLSWJYHAILBCJX-UHFFFAOYSA-N,Chembl421254,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPMSRRZNQUYLOP-BTYIYWSLSA-N,YPMSRRZNQUYLOP-BTYIYWSLSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARDCKWVEEJWENX-ZJULIBPYSA-N,Chembl290749,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPZUCWRGPJUFCO-CYBMUJFWSA-N,Chembl3357995,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAVAGVFYMGJVQT-XXZCBUDQSA-N,Chembl173255,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPTQNDJJLCIOJR-OBXVIOLMSA-N,Kni-10687,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTSOTYHBCMFVQM-WIGWXFGNSA-N,Chembl418617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COWKMDDTQXILJL-UHFFFAOYSA-N,Chembl455675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTWBNRYUWQPLIP-GZXHTMMISA-N,Chembl85593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVXDNUSQIINBHQ-UHFFFAOYSA-N,Chembl2324244,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZQHWLFECDDYIH-BXMQAHIHSA-N,Chembl273827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DASABZXLSQEQGR-YBBPXBFNSA-N,Chembl289409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DASABZXLSQEQGR-YTUAEZPJSA-N,Chembl285836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRXXOCWTBBVHKW-HOSFBAFGSA-N,Hydroxyethylene Sulfone 17D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJHMCPFZQMVQJB-OMMZMKQYSA-N,Chembl122171,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJHMCPFZQMVQJB-BHOJLHHWSA-N,Chembl333738,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUOAETJYKQITMO-LANLRWRYSA-N,E-2012,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJJQJWGUMHGALA-UOFFPLLDSA-N,Kni-10729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKZHDSLUFGVTQW-UHFFFAOYSA-N,Chembl3318986,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAVAGVFYMGJVQT-ZYRLTUAYSA-N,Chembl1790513,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBACNDIAGMYTTF-OPXQPRFUSA-N,Chembl272494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGECDTZEHTVSOU-ZDGQEMPXSA-N,Chembl3326784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDOMMYSGYWUWRB-UHFFFAOYSA-N,Chembl461631,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAQCLZBOQNBXAW-ICUWVLLESA-N,Chembl289928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QENNGCUCJBLCNI-UIPNDDLNSA-N,Ac1O41Zo,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWJAVGKJRGYHHL-ZRDIBKRKSA-N,Chembl257244,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOBDTQSJPAKRLC-GHEOVQOASA-N,Chembl167442,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCXPBQLVENQIFS-GTKRZRNESA-N,Chembl322171,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTNOWHVTNCEMDM-RXVVDRJESA-N,Chembl2403550,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KSHUKVXBNWNYNR-REUBFRLUSA-N,2Qi5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOFWARZRCWUXKJ-QFVIIZQESA-N,Hydroxylethylamine Scaffold 58,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYYUHWSVKOGLPA-CQJMVLFOSA-N,Chembl115292,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMJCWBOVSXFTEC-SHUZPENHSA-N,Chembl124003,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJAWGNFSXAWFQQ-RVWIWJKTSA-N,LJAWGNFSXAWFQQ-RVWIWJKTSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRWHMBLUCGXEQQ-FYYLOGMGSA-N,Chembl2204941,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYYUHWSVKOGLPA-ASDGIDEWSA-N,Z-Asn-Phe-Psi (Ch(Oh)Ch2N)Pro-Otbu,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKJYWDQSNKARFG-XZOQPEGZSA-N,Chembl2058901,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORAQFYUOIXOWAO-VOULMWPJSA-N,Chembl327599,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUXMKHKIUOUGFV-SFHVURJKSA-N,Schembl3675211,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYAJAGSJIXWNAW-RBJSKKJNSA-N,Chembl1760244,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHERZNBVXWXRIV-UHFFFAOYSA-N,Chembl331155,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNEUUKYSHWONFU-SZGRBJMUSA-N,Chembl430875,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNZXQUNBQJDYHJ-JXCVSLFXSA-N,Chembl433270,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUFRFPUOFHXBBM-CCLHPLFOSA-N,Chembl1080165,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNEQSLYQDVGVNM-HZFUHODCSA-N,Chembl335056,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIXKSWBUHPYYET-UHFFFAOYSA-N,Chembl2010843,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMCYOVXEMFWTCO-YSBXLBHBSA-N,Ac1Ladii,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRTLIBZJRQYHKR-UHFFFAOYSA-N,Chembl2017412,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QAHXABIFJPGWDD-WKAQUBQDSA-N,"(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUFXCOEFKHMCS-UHFFFAOYSA-N,Chembl204695,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGQNUICFRHAUDK-UHFFFAOYSA-N,Chembl3318992,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLWYZVLNCWQIIO-OIOORBEQSA-N,Ac1La6Uk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGSCTPUCDDAAQZ-OIDHKYIRSA-N,Chembl1210434,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSWLUEDPQUZWSK-OEMAIJDKSA-N,Chembl41125,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONLJDSKRUDRVRR-GMNCJILMSA-N,Chembl1790517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMXUYPNCPDZBFZ-UHFFFAOYSA-N,Chembl3140084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJEPLYOCNVFFJU-UHFFFAOYSA-N,Chembl1086317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULRYFJLRJZVHIZ-UHFFFAOYSA-N,Chembl1818828,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYJIHJBYVXNZFN-FGHDNXNUSA-N,Chembl302516,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTVVSCRMDPLCBE-IBGZPJMESA-N,Chembl96965,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNAQPEWQEFYFFM-XMBNWINWSA-N,Ac1Ns2Nu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
