inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KVXDNUSQIINBHQ-UHFFFAOYSA-N,Chembl2324244,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBZLZNFYSDUNIS-ONTIZHBOSA-N,Ac1Laq7F,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBZMCSVIITXLCC-UHFFFAOYSA-N,Chembl1812717,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDPOURKDLLMWIX-UHFFFAOYSA-N,Chembl2017563,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDRQEEPEBNONJL-KQZFZZGISA-N,Chembl99875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DASABZXLSQEQGR-YBBPXBFNSA-N,Chembl289409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRXXOCWTBBVHKW-HOSFBAFGSA-N,Hydroxyethylene Sulfone 17D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DASABZXLSQEQGR-YTUAEZPJSA-N,Chembl285836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFMXQZLKABRSKQ-UHFFFAOYSA-N,Chembl3321871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJHMCPFZQMVQJB-OMMZMKQYSA-N,Chembl122171,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCALBNNCQZJQOK-QWHCGFSZSA-N,Chembl3237571,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJHMCPFZQMVQJB-BHOJLHHWSA-N,Chembl333738,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IENYCPKUZSGSGH-RWPDHJIBSA-N,Chembl369369,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJYQGPSXZTVHCX-UHFFFAOYSA-N,Chembl2325213,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBACNDIAGMYTTF-OPXQPRFUSA-N,Chembl272494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWAXKHKRTORLEM-KUIYVKTLSA-N,Ac1O7Gn7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXDCBYARCQQTBD-UHFFFAOYSA-N,Chembl2312923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAQCLZBOQNBXAW-ICUWVLLESA-N,Chembl289928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZRPFKQUEFGHFZ-QNGTYQQOSA-N,Chembl50382,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFJXLSRGQHBJLB-FKCXQASGSA-N,Hydroxyethylene Sulfone 17C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBQRBWXDIRCEEU-AJQTZOPKSA-N,Bdbm104109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYIMDESKIXVZCQ-CRUWUQEGSA-N,Chembl362095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVYOSIVVMRNXJG-BJCGXTHSSA-N,Chembl46062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJKUMNVEDVBGLT-UHFFFAOYSA-N,Chembl2023441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWAXKHKRTORLEM-UGJKXSETSA-N,Saquinavir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBHINOUPXNHYSN-FPKRYRDLSA-N,Chembl72129,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFABWSMCBRDEAQ-UHFFFAOYSA-N,Chembl2324256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVFLQOLSPWURCD-CXPJILFNSA-N,Ms3,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRSJECKTVBSFBP-UHFFFAOYSA-N,Chembl1762813,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCYWJXRPVCVWED-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 17,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVAKRQOMAINQPU-UHFFFAOYSA-N,"2-(4-(2-(4-(2,2-Dimethylbutyl)-1H-Imidazol-2-Yl)Ethyl)Phenyl)Pyridine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMIDWGYUCDPKCQ-FXBPSFAMSA-N,XMIDWGYUCDPKCQ-FXBPSFAMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNWFJDOLNNDUDU-YRYQETGNSA-N,Chembl109220,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSLFBTCZQICUPX-WDTOVUAGSA-N,Chembl96031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAYUIOXPYLILNE-ODXCJYRJSA-N,Chembl2017103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPYYPOYQUMYMKR-UHFFFAOYSA-N,Chembl1214402,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYVRRIBUUIKSND-UHFFFAOYSA-N,Chembl2313227,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMAKHJJEZDCGNK-SISCPNMGSA-N,Chembl366392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHFPVAHIRYQJHQ-DNEFNOKRSA-N,Chembl274071,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGTODZAMNVMTGT-NKMQKLKPSA-N,Penicillin Deriv. 71,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONLJDSKRUDRVRR-GMNCJILMSA-N,Chembl1790517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQDFPPQSDUGQOU-HZFUHODCSA-N,Chembl174527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCKSKYXTONTLTR-LCEWDEQFSA-N,Chembl122402,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVLQVDCETUHZMB-QSCLJHCWSA-N,Chembl2347185,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXDMEJPMIGCWHH-UHFFFAOYSA-N,Chembl1270063,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPUNDRMPWIYRAB-SXUHKEFISA-N,Oxyindole Deriv. 23,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARDCKWVEEJWENX-ZJULIBPYSA-N,Chembl290749,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAPNSGCVSUELJK-HXUWFJFHSA-N,Chembl570815,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYRYZPFLADYPRQ-CPCREDONSA-N,Chembl172724,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWJSYNMBTQKWCP-UHFFFAOYSA-N,Chembl513629,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFVRXJPMTXGEQM-DEPSEAIFSA-N,Ac1L9R94,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORVJNZUEMUKFGW-UHFFFAOYSA-N,Chembl3121667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIRAIYZUMVUPHQ-FUOQNJDISA-N,Chembl114216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWQQYCCGLISYAP-BPUVTEHRSA-N,Chembl316767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGECDTZEHTVSOU-ZDGQEMPXSA-N,Chembl3326784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMKVRKIHZQAUDC-AJQTZOPKSA-N,Chembl353119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VILUTCCMDDBKAG-DLOTVTLYSA-N,Chembl54182,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCYWJXRPVCVWED-ASYYUYISSA-N,Chembl290765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFJVWUDSQUTRTN-HBEKHWMPSA-N,Chembl436252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYMRCMPXDULDOD-PUCLRWMGSA-N,Chembl3115177,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJHPAIHCWWZGFM-UHFFFAOYSA-N,Chembl444203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTEHMPUGVAOZBF-GGAORHGYSA-N,Chembl2069503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FURDJWVBJDISJQ-AVGMXXAGSA-N,Chembl2114445,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNUNLLLTZASYSQ-FGFMNRMISA-N,Chembl53355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYIJMRFACOYPNH-OAHLLOKOSA-N,Chembl1643513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYIJMRFACOYPNH-UHFFFAOYSA-N,Chembl1643511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSWLUEDPQUZWSK-OEMAIJDKSA-N,Chembl41125,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAONOKMLOWOHFA-UHFFFAOYSA-N,Chembl3590454,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOYZVCHWBOUTTL-JBGOKIPCSA-N,Chembl98096,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJEPLYOCNVFFJU-UHFFFAOYSA-N,Chembl1086317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZBQENDDAGQPSE-FUCIELGGSA-N,Chembl309773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFALWTGZIJAUPP-UHFFFAOYSA-N,Chembl42205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQDDSWFSIPPWHN-UHFFFAOYSA-N,Chembl3628220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSWLUEDPQUZWSK-HZPDHXFCSA-N,Chembl497064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJJMIHLDIPOSDI-UHFFFAOYSA-N,Chembl2011946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSPNGUICXASBGB-LFIBNONCSA-N,Chembl3408617,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODUDZQZUKNNLMD-PCYHVKPNSA-N,Ac1La4Lo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTOSZJPNPROTBL-FQEVSTJZSA-N,Chembl237793,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUXSXKBJRLWGAK-UHFFFAOYSA-N,Chembl3318989,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COWKMDDTQXILJL-UHFFFAOYSA-N,Chembl455675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUOAETJYKQITMO-LANLRWRYSA-N,870843-42-8,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZALSWFXFHISRB-QGZVFWFLSA-N,Chembl1084879,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDVJKRJJBXTMCW-UHFFFAOYSA-N,Chembl270071,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNTSVRXVDAVBBH-UHFFFAOYSA-N,Chembl3262833,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQLIOXPUOMTMBL-UEVCKROQSA-N,Chembl115329,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVUIUNCTDBIPIN-UHFFFAOYSA-N,Chembl218038,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWUAVFBRZILEQG-UHFFFAOYSA-N,Chembl227000,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNGOGRWIZKPKHV-XTCLZLMSSA-N,Schembl13204616,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYRYMHAGOOXWAZ-SFQUDFHCSA-N,Chembl3408622,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFWKDTIFGQCMNC-OIDHKYIRSA-N,Chembl163616,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAINWMUGEQGIGE-HFASVGIHSA-N,3Gi4,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRAQARBHUPYRAD-FKHAVUOCSA-N,Chembl3582316,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMCYOVXEMFWTCO-YSBXLBHBSA-N,Ac1Ladii,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLUUDYWBFNRFSF-UHFFFAOYSA-N,Chembl2207744,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHIMQCYKHSICAY-LETIRJCYSA-N,Chembl2069513,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIUNTAZOKGKMLJ-ATAZIPLOSA-N,Chembl49773,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVPWVKUKBFNUNQ-SNVBAGLBSA-N,Chembl469732,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHHGFQQTNGLIIJ-NHKHRBQYSA-N,Chembl266950,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAHXABIFJPGWDD-WKAQUBQDSA-N,"(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNXTZYJOMPIHKM-UHFFFAOYSA-N,Chemdiv1_009383,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGARSBKYUGXTLH-AJIIGFCHSA-N,N-Alkoxysulfonamide Analog 19,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYYYKNWQBZKSCA-MGTGDHFRSA-N,Chembl322939,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYYYKNWQBZKSCA-JIBQIMBESA-N,Chembl112578,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDIDDKLCLPJFOK-UHFFFAOYSA-N,Chembl226704,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDBIGCDEYFYFCH-RDARKOCRSA-N,Ac1L9Rcm,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGXXKPFHNVXBOY-UHFFFAOYSA-N,Chembl2313226,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTWBNRYUWQPLIP-GZXHTMMISA-N,Chembl85593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPNGOVIGRGIGBK-SJOQPYOASA-N,Chembl78876,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOBDTQSJPAKRLC-GHEOVQOASA-N,Chembl167442,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCMQQWOQIHLJGQ-UHFFFAOYSA-N,Chembl1258833,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XASVNPBDYWQQOB-NYRDMYNHSA-N,Chembl273621,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIXKSWBUHPYYET-UHFFFAOYSA-N,Chembl2010843,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEBMANAPOANQRD-RWSKJCERSA-N,(Hydroxyethyl)Urea Isostere Deriv. 18,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLURWBVMXHZATQ-YRSICMOKSA-N,Chembl333286,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRWZPGMUYWHBKY-GASCZTMLSA-N,Chembl3417071,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEVLPPLIQZOIOE-GWNZFDLXSA-N,Chembl151617,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLACPXOSKRJIGO-RHNCMZPLSA-N,NLACPXOSKRJIGO-RHNCMZPLSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIUFXCOEFKHMCS-UHFFFAOYSA-N,Chembl204695,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNEUUKYSHWONFU-SZGRBJMUSA-N,Chembl430875,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTKXWDRHECRXIZ-VCPMIQRASA-N,Chembl49544,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JORVRJNILJXMMG-OLNQLETPSA-N,Brecanavir,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMAUKSKZFHIFQS-UHFFFAOYSA-N,Ac1L8Sf1,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLPIYCJFWBDITA-MQGJPIDWSA-N,Chembl324948,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWNUCKLLDLFPLN-PGRDOPGGSA-N,Chembl1079639,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSWCSZNROAIHDJ-RQBSCEBTSA-N,Chembl118396,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYAJAGSJIXWNAW-RBJSKKJNSA-N,Chembl1760244,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTBCRFWBLISCCS-WNQFUHBBSA-N,55A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBXMQLGXPQSALD-UHFFFAOYSA-N,Chembl3605119,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZAIRBXIVAVGHE-UHFFFAOYSA-N,1669444-50-1,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYIOHXCUULYVIG-UHFFFAOYSA-N,Chembl1771094,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLRIZXBSDAYEGJ-AKUVXLQWSA-N,Chembl112930,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLMALTXPSGQGBX-UHFFFAOYSA-N,Chebi:77401,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUWGCBYRYTWKFB-ARAYERICSA-N,Ac1Lalhb,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHSSQFJZPOJIOL-NODASKEBSA-N,Chembl69604,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXIDCWFLOMRHZ-QESAQDPVSA-N,Chembl326750,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKOAURGENMZQGG-OAQYLSRUSA-N,Chembl251241,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
