inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WAMWYZOEWMINIF-OZBJMMHXSA-N,Chembl404626,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UGWBPNQVJFUIPJ-UHFFFAOYSA-N,Chembl2146869,0,-2,-2,1,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
HYXHQZASJISSQN-UHFFFAOYSA-N,Phenethylamine Deriv. 50A,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
IEPISVCAMUYFSM-VWLOTQADSA-N,Chembl101485,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
CKNSBQHSRAPRDG-UHFFFAOYSA-N,Smr000130342,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MGOWFSPLAUIYQB-UHFFFAOYSA-N,Schembl4245658,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Terbinafine,Elvitegravir,
SGDHXLWNTUBFHC-UHFFFAOYSA-N,Chembl3262802,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
FKEKIIGUDVZSRW-VVEJJEBESA-N,Chembl1205045,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
LVLRGCLCYBMGJG-UHFFFAOYSA-N,LVLRGCLCYBMGJG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
YNWPFNZDQQPIQS-UHFFFAOYSA-N,Cc-Pmlsc-Pw-Wdpnb4014,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QQIWJQRMRXZSJG-PSWAGMNNSA-N,Chembl1083434,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
UZHWIRWAHWQBBD-VQTJNVASSA-N,Chembl193490,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SGDIDUFQYHRMPR-UHFFFAOYSA-N,Pseudooxynicotine,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GWNPJZXWVMSYBY-LIRRHRJNSA-N,Chembl205505,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
FXJWHAYOWPXRAU-UHFFFAOYSA-N,Nsc707404,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GHOOLNQEESNSKW-UHFFFAOYSA-N,Chembl177860,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
OQRZMLVFIJAOKO-CRAIPNDOSA-N,Chembl497665,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SCFAIJDLVZQJNW-CSKARUKUSA-N,En300-08365,0,-2,-2,1,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
OAKYXWZIPHOBJO-SFHVURJKSA-N,Chembl378343,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
UVLOMOFEVVSGHE-UHFFFAOYSA-N,Schembl2522609,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
YACWRWFDVPGDOY-QFIPXVFZSA-N,Chembl550906,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
ALELTFCQZDXAMQ-UHFFFAOYSA-N,Butriptyline,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
IEFFIVYJOQAHEU-UHFFFAOYSA-N,Smr000066265,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
WAVWUEFMWJZZFB-UHFFFAOYSA-N,4-ethyl-5-methyl-2-(1H-tetrazol-5-yl)-12-dihydro-3H-pyrazol-3-one,1,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
MGQBRTUTEMOGLZ-UHFFFAOYSA-N,Chembl598808,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
YZLNTXPCAPBKHZ-XYOKQWHBSA-N,Chembl1354414,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DWWNKZZQDZOLGU-UHFFFAOYSA-N,Chembl597152,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
PMYAANPMZDEOPH-UHFFFAOYSA-N,Chembl481022,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
ZFMKFWGANYGJIH-UHFFFAOYSA-N,Chembl3597450,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SGEGWTHVVVVOLD-UHFFFAOYSA-N,Chembl520396,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Dexverapamil,Cinacalcet,
WMTONJUBNSRUDJ-VWLOTQADSA-N,Chembl218210,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
GWLABUXKVMQBNY-UHFFFAOYSA-N,Nsc659501,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UVAZQQHAVMNMHE-UHFFFAOYSA-N,Alphaprodine,1,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
UZFPPTIUWVNMKP-UHFFFAOYSA-N,Chembl447160,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
JJCZGVLYNIVKKD-UHFFFAOYSA-N,3-Hydroxy-2-Phenyl-Propanamide,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BAZXEJHKDZWXDK-UHFFFAOYSA-N,Ac1Mlont,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
CXRCFQKCULIFAC-QUCCMNQESA-N,Chembl563998,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
NRHINWWLSKCJNI-NZHQHIMKSA-N,Chembl263882,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WMTSGCIMPPZQLI-LZVMDTAVSA-N,Chembl79236,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
PJHBLXHDNLLBTE-UHFFFAOYSA-N,Chembl488736,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
FKDBVORLBRZYEB-UHFFFAOYSA-N,"3,6'-Dimethyl-4-Oxo-3,4-Dihydrospiro[1,3-Benzoxazine-2,2'-Chromene]-8'-Carbaldehyde",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WAVQNOTWADWNLX-UHFFFAOYSA-N,Mls000576048,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
STRWSSNCXNGKII-VXKWHMMOSA-N,Chembl183744,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WMUQKQNUCODDCB-UHFFFAOYSA-N,"2(3H)-Benzothiazolimine, 3-Phenyl-",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XUTBTACLXHTKRT-UHFFFAOYSA-N,Ac1Nnyr3,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
VFFLYJLYWKMAOD-UHFFFAOYSA-N,VFFLYJLYWKMAOD-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
GWMGUFTYUOYYQV-UHFFFAOYSA-N,4-Methylaminomethyl-7-Methoxycoumarin,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
YNXTZYIYTKKIAZ-UHFFFAOYSA-N,3-[(Acetyloxy)Methyl]-7-({5-[(2-Chloro-6-Methylphenoxy)Methyl]-2-Furoyl}Amino)-8-Oxo-5-Thia-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
OQRPFNQFBZXSAE-UHFFFAOYSA-N,Schembl632123,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
XEDUTQMPNJLZKT-PVARCSIZSA-N,Chembl1221801,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
OFYKQOPWBPFYCU-UHFFFAOYSA-N,Mls000070524,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KYIUFFBJQKFBKO-NDEPHWFRSA-N,Chembl1085837,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
OQRMXVGSPSGCDH-UHFFFAOYSA-N,Chembl233345,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QQKKTOPRRGBBCT-UHFFFAOYSA-N,17266-30-7,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Pd144418,Ticlopidine,
WFKKMURYVQIQJH-UHFFFAOYSA-N,Chembl1911535,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
RCCQMPXROXSAOA-UHFFFAOYSA-N,Chembl1165026,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
JIUFRGXCNZAJEV-UHFFFAOYSA-N,Chembl1213933,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,Amitriptyline,Haloperidol,
PZLLNHDWHVMRDQ-UHFFFAOYSA-N,Chembl10294,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
KLRIZXBSDAYEGJ-AKUVXLQWSA-N,Chembl112930,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
JUOQYFXFIPHIFL-UHFFFAOYSA-N,JUOQYFXFIPHIFL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
IOJUPLGTWVMSFF-UHFFFAOYSA-N,Benzothiazole,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NRGOCGDSGZTYDK-UHFFFAOYSA-N,Chembl98471,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
NRGPUCYLMGPMIU-UHFFFAOYSA-N,Chembl555637,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
YNXPAVVCWZHXFW-UHFFFAOYSA-N,"Methyl 7-Acetyl-8-Methyl-1-(4-Methylphenyl)-9-Phenyl-4,6-Dithia-1,2,9-Triazaspiro[4.4]Nona-2,7-Diene-3-Carboxylate",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MCBDKUVEATYQOO-UHFFFAOYSA-N,Ctk4H0853,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FKENQMMABCRJMK-RITPCOANSA-N,Sulbactam,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
LVLIPXUTHJTYCL-BJDAYTSDSA-N,Chembl379668,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
SFVACKBZMIZHCK-ZWNOBZJWSA-N,Degraded Cephaloridine,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
YNUZDUVGRGRKKA-UHFFFAOYSA-N,N-Benzyl-N-(2-Iodylphenyl)Acetamide,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IOMUBQJWASCSJS-YIXHJXPBSA-N,IOMUBQJWASCSJS-YIXHJXPBSA-N,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FXHLGRYCQSRFHY-MQSINFNDSA-N,Chembl193435,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
XEAADXLKWPGODO-QMMMGPOBSA-N,Chembl76307,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
VSFLBLRRRAGBMV-UHFFFAOYSA-N,Chembl220809,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
RBWGTZRSEOIHFD-UHFFFAOYSA-N,Schembl19855,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
UGUFEFMMJARSLS-UHFFFAOYSA-N,Chembl3265157,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
KYKMCPSZJQWNET-QFIPXVFZSA-N,Chembl556202,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AKYOHKOTBSMYCJ-UHFFFAOYSA-N,Ac1Pna1N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
VSFMHPZXLZUXGT-UHFFFAOYSA-N,Chembl382653,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Elvitegravir,Tideglusib,Cinacalcet
BBLPZQRAXIPHJL-UHFFFAOYSA-N,Chembl392789,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
PZOXHDZLMHAWOO-DEOSSOPVSA-N,Chembl271945,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
OGAPWTSXSDAFMO-IBGZPJMESA-N,Chembl13238,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
CAVQPEZJDPLULZ-BCHFMIIMSA-N,Chembl1243348,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
FBPZCNQOMKJFRD-UHFFFAOYSA-N,Benzhydrylsulfanylmethanimidamide,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
OGINPBJQJGLWLK-CMJOXMDJSA-N,Chembl430361,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
YAFAIISMUIZKNL-UHFFFAOYSA-N,Smr000076439,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JJBBQXYNZOTPMZ-MRXNPFEDSA-N,Chembl3701936,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
FXIBTKSIGUPGIU-UHFFFAOYSA-N,Chembl3138986,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
IEOJHRAIYGJUBG-UHFFFAOYSA-N,Chembl42842,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MGNBJHRLGKVHMH-HXOBKFHXSA-N,Chembl507003,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XDZROCGDIFXOFV-UHFFFAOYSA-N,Schembl5870294,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,1,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
MGMQIFVAAJMROY-UHFFFAOYSA-N,Chembl107912,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
GHWBMURKXUDZMP-UHFFFAOYSA-N,"3-(2-Methoxyphenyl)-1,5-Diphenylpentane-1,5-Dione",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
UGTJLUOFSLGNDT-UHFFFAOYSA-N,Chembl360117,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
JNLXPMLFFFRCPA-UHFFFAOYSA-O,Chembl287774,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Mercaptopurine,Elvitegravir
WATLMDUSELNTHD-IERDGZPVSA-N,Chembl188196,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
IONCWLLKDMISKP-UHFFFAOYSA-N,Chembl2204363,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
PJIMUTYPWDGKIC-UHFFFAOYSA-N,Chembl1224240,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CAUYUEPZSQLJNS-UHFFFAOYSA-N,Chembl489634,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
CXXKLSGXAQMAGZ-UHFFFAOYSA-N,Smr000010061,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XRFARVSTMVKBSG-UHFFFAOYSA-N,"Ethyl 4-(1-Oxo-3-{[4-(Piperidin-1-Ylsulfonyl)Phenyl]Amino}-1,3-Dihydro-2H-Isoindol-2-Yl)Piperidine-1-Carboxylate",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
STWFWAJTADOTOF-UHFFFAOYSA-N,Smr000075382,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,Levamisole,Tdzd-8,
YZIDTWIJPIHTCE-BPAKYRGESA-N,Chembl92337,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,S1Ra,Amitriptyline,
FBQKSMQDCGXVFK-QGZVFWFLSA-N,Chembl3701929,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
JJAUBHJBEBPWNB-UHFFFAOYSA-N,Mls-0111629.0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XDZKBRJLTGRPSS-BGZQYGJUSA-N,Cefodizime,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
RCBJACYFANFNGP-BDAKNGLRSA-N,Chembl607575,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
YZIIKMBFHLJAFT-UHFFFAOYSA-N,"Dmba-3,4-Diol",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WMXWAVIGWYRTFK-UHFFFAOYSA-N,Chembl301209,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
PMWAIDULOTZRGQ-UHFFFAOYSA-N,Chembl382341,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
BMRGAJCUJCTATP-UHFFFAOYSA-N,2-(1-Piperidinylmethyl)-3-Pyridinol,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,,(R)-Praziquantel,Pb-28,
AKYNHJFVQOPNMC-ZRZAMGCNSA-N,Chembl509644,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZPGHIPMROQDEDW-CQSZACIVSA-N,Chembl3701941,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
KYRRKJFDQDGKJW-UHFFFAOYSA-N,Chembl427509,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CKMRXGUDSNAKMN-UHFFFAOYSA-N,Chembl1779003,0,-2,-2,1,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
HQJRRYQZHBYIFR-UHFFFAOYSA-N,Mls002155797,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
YUSPWSHVDOREHQ-XJKSGUPXSA-N,Bdbm50434012,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
MMMDKOMZISIKHD-FOCLMDBBSA-N,MMMDKOMZISIKHD-FOCLMDBBSA-N,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IEOVMMSCCNWORJ-UHFFFAOYSA-N,Chembl484381,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
CKNAQFVBEHDJQV-UHFFFAOYSA-N,Oltipraz,1,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
MGEWEUBJNCOWQJ-LNWKWYTESA-N,MGEWEUBJNCOWQJ-LNWKWYTESA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
VFGRFTWIKUUJJT-UHFFFAOYSA-N,Chembl216719,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
STUCJEURXSAYOH-OOHKFKTASA-N,Chembl366664,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WMWBOZBFUCUNBG-UHFFFAOYSA-N,2H-387S,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
FBVXVVACURDCMW-UHFFFAOYSA-O,"(4-Hydroxy-3,5-Ditert-Butyl-Phenyl)Methyl-Triphenyl-Phosphanium",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
STUBIVXIKVVAJL-HZMBPMFUSA-N,Chembl1221542,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
WMWARSGGACJLII-KRWDZBQOSA-N,Chembl397392,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OFZLYUMNCUQVJM-UHFFFAOYSA-N,Chembl345803,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
NRDOIBTVFAUUHC-UHFFFAOYSA-N,Chembl1254948,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,1,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
WAUPDZJGGBCBAR-IRLDBZIGSA-N,Chembl299074,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NRDPAVBUAFNMJA-UHFFFAOYSA-N,St50289740,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IIMPKJYPPAWWBS-UHFFFAOYSA-N,"Quinoxaline, 5,6,7,8-Tetrahydro-2-Methyl-3-(2-Thienyl)-, 1,4-Dioxide",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JRURYQJSLYLRLN-BJMVGYQFSA-N,,Levamisole,Entacapone,
