inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZAYWFUSENFQTME-UHFFFAOYSA-N,Chembl116542,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MCYCODJKXUJSAT-UHFFFAOYSA-N,25-Dimethoxy-4-ethylthioamphetamine,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UZEDCSMOVBZQDH-UHFFFAOYSA-N,Mls-0026826.0001,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BELIUNVLICTPMN-UHFFFAOYSA-N,Smr000096965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZFPPTIUWVNMKP-UHFFFAOYSA-N,Chembl447160,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BGHAWUGGSCZWBN-UHFFFAOYSA-N,Chembl261489,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
AZMMRGPSJADLIU-UHFFFAOYSA-N,Chembl91579,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MEGWGEANLRBKEI-CDHQVMDDSA-N,Chembl311980,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VCZOJHDSELRWFA-FQEVSTJZSA-N,Chembl2052004,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OHEHXHSMXPWYQM-LLVKDONJSA-N,Schembl3607089,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VDAFVZGWQWRKRX-YYDJUVGSSA-N,VDAFVZGWQWRKRX-YYDJUVGSSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ATODTSRMPBDUGC-MHZLTWQESA-N,Chembl107382,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MJIRDPUZGGHJMX-OIVSQUILSA-N,Analogue of Indinavir Drug,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MIWWQJOCPPHLJR-UHFFFAOYSA-N,Chembl206664,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LWWZAJVFZHPISM-BQYQJAHWSA-N,Schembl827430,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUIRQTFAPZMGGK-UHFFFAOYSA-N,Cc-Pmlsc-Pw-Wdp2236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMMXHEYLRHNXAB-RMKNXTFCSA-N,Milameline,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ILJUSLWWFCHLNC-PCKAHOCUSA-N,Chembl439547,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVCSTTIDJFZASY-UHFFFAOYSA-N,Ac1Mmulr,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FSUVEHUIVCMLNZ-YJBOKZPZSA-N,Chembl146615,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BIIYBJBRUNFSSR-CSMYWGQOSA-N,Chembl83839,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NJBFJCJKWWIKRD-HSZRJFAPSA-N,Sb-423562,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ILFUMFOVCIKJRF-OIDHKYIRSA-N,Chembl163563,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FSUDPOHGCXEWQQ-UHFFFAOYSA-N,Ac1Mz5M3,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NJLDJHFMCIPESI-UHFFFAOYSA-N,Ac1N4Q4J,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LWWRAASQNZOVDU-GSRZOBFVSA-N,1A61,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSUVEHUIVCMLNZ-MAUKXSAKSA-N,Chembl146042,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VJEYRJGOROCIKW-NKDCNHMZSA-N,Bdbm9145,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BAVFRUKRIHEOSL-UHFFFAOYSA-N,Chembl2158720,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MCIJTOLJMIEKKJ-UHFFFAOYSA-N,Stk846411,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MIMWGQNUOCPPOL-XEQGPDGQSA-N,Chembl474364,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMXLIXIFYFUVHD-XSFVSMFZSA-N,Chembl343568,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MINDMMVLVQSNEF-UPHRSURJSA-N,Chembl466150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBTIZQKJKFHNPY-UHFFFAOYSA-N,Chembl3704750,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VATAXIZKQYLONB-UHFFFAOYSA-N,"Thieno[2,3-C][2,6]Naphthyridine",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NKNFWVNSBIXGLL-UHFFFAOYSA-N,Triazamate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCUVETGKTILCLC-UHFFFAOYSA-N,"5,5-Dimethyl-1-Pyrroline N-Oxide",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IKZJYCYAHWWOIZ-DEOSSOPVSA-N,Chembl520313,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYTATKPYSHURLX-HNNXBMFYSA-N,Chembl477466,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YMJBTQYGRSYEME-QUGAMOGWSA-N,Chembl391006,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIITYICIHYXXSW-DCFHFQCYSA-N,Chembl451760,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FSWDLYNGJBGFJH-UHFFFAOYSA-N,101-96-2,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VCZNNAKNUVJVGX-UHFFFAOYSA-N,P-Tolunitrile,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FSTGLKRHSQANLP-UHFFFAOYSA-N,Schembl12983102,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LXHVEKHVIYKCLN-MYKRZTLLSA-N,Chembl24058,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IOCNYGPHBFUDJN-BJKOFHAPSA-N,Chembl120684,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AZBLMJYMFNCMBU-UHFFFAOYSA-N,St043979,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IOCNTZMEFCTTTK-UHFFFAOYSA-N,Chembl215776,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OGXVDBQWLYKUQF-UHFFFAOYSA-N,3-Amino-N-(4-Chloro-Phenyl)-4-Morpholin-4-Yl-Benzenesulfonamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NITHYHCKORHQOL-UHFFFAOYSA-N,Smr000061040,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BGHYFJPSEDCVLZ-YTTGMZPUSA-N,Chembl250579,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VFSCBASJPGZOGO-HOCLYGCPSA-N,Chembl1221635,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQQFFZPBGYGDSX-UHFFFAOYSA-N,Ac1Nbcat,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BHMCEZLZQQHWJW-INIZCTEOSA-N,Chembl3323671,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQHDADUICGBFID-UHFFFAOYSA-N,Ac1Lomgn,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SIOWFZNYMQPPRS-VOTSOKGWSA-N,Chembl2012986,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMCMGOVWBGZPAE-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-3-Methyl-6,7-Dihydro-5H-Pyrrolo[1,2-A]Imidazole",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MJRBGADEELXFRE-SWZCORNBSA-N,Mls001158199,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LXFYBZNDZHSJIX-ZDUSSCGKSA-N,Chembl2011230,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IOEIAXGHDJMROV-UHFFFAOYSA-N,Chembl194323,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MJKUMNVEDVBGLT-UHFFFAOYSA-N,Chembl2023441,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OFEVSBUPYRINBN-STQMWFEESA-N,Chembl2022954,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YMMJIBJUSCNZIP-UHFFFAOYSA-N,Schembl632089,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OBXVUUWPKYYYBL-UHFFFAOYSA-N,OBXVUUWPKYYYBL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VCZOJHDSELRWFA-UHFFFAOYSA-N,Chembl10998,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OFEYQVJHAZFCJS-UHFFFAOYSA-N,Chembl1083668,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KIXGKGGCXPSNDX-UHFFFAOYSA-N,"3,3',5-Triiodothyronamine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XBFCGMLLAMQENL-OMTCFIAPSA-N,Chembl402105,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGWVCNFBTHDSCO-UHFFFAOYSA-N,Chembl2251444,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JTGHAZICFSZUOB-UFYCRDLUSA-N,Chembl2373053,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRGYNRWBJRCLQF-UEQFKLPZSA-N,Chembl539606,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QFUHILGXHQHXHY-UHFFFAOYSA-N,864068-98-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCODHURRXZDVAZ-UHFFFAOYSA-N,Chembl269974,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VRECLQQMMYLGAN-YNMRDIRWSA-N,Chembl373787,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CWBDUBBIAAMUBW-UHFFFAOYSA-N,Smr000040672,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XBJCQTTVNQVVSH-UHFFFAOYSA-N,Chembl147307,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LJOQGZACKSYWCH-ILWKUFEGSA-N,Hydroquinidine,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QMISNMYENQGXGS-UHFFFAOYSA-N,Chembl2391600,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OYVUSKSAVUXUAZ-UHFFFAOYSA-N,Ac1Msnvd,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WZXOJFDWZWNRLN-UHFFFAOYSA-N,7-Isothiocyanatohept-1-Ene,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSZGHYRPBNJGPM-ZMAXYJRFSA-N,JSZGHYRPBNJGPM-ZMAXYJRFSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XBHBUHNFHANSTE-UHFFFAOYSA-N,Schembl1079082,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
LJOQGZACKSYWCH-NBGVHYBESA-N,Hydroquinidine,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SKHNKEKIDWMDQR-SANMLTNESA-N,Bdbm50419013,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFUBKRXIPAIYHW-QFIPXVFZSA-N,Chembl3609752,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CVKXGRRJHJHUFY-LJQANCHMSA-N,Chembl3335556,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JSZYANZDIBVBQR-CHWSQXEVSA-N,Chembl474206,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QMKJMCYBXWJHIO-UHFFFAOYSA-N,Sbb007125,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DDBOMQARYBPMBP-IAXKEJLGSA-N,Chembl83280,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XBRRPGJDAAOTLK-UHFFFAOYSA-N,"N-[3-[1-(4-Hydroxy-6-Oxo-2-Phenethyl-2-Propyl-1,3-Dioxin-5-Yl)Propyl]Phenyl]Pyridine-2-Sulfonamide",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LJJYIOJJWLQBSA-UHFFFAOYSA-N,Upa_26,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XBRQEMWJALNPLR-VWLOTQADSA-N,Chembl13521,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OZERYXLLUPEJFA-UHFFFAOYSA-N,Chembl1559262,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ILVLTOZUNXBJDT-UHFFFAOYSA-N,Stk201156,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SJZAKFYOWPLADS-CSZLJOMUSA-N,SJZAKFYOWPLADS-CSZLJOMUSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BLJRIMJGRPQVNF-SNVBAGLBSA-N,Timolol,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HYVJZZIAHXAHSF-PKNBQFBNSA-N,Chembl1642186,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CVHWOSQJHWFYSJ-WDEREUQCSA-N,CVHWOSQJHWFYSJ-WDEREUQCSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QMIMHUDEVKGOTQ-DVQDXYAYSA-N,Chembl317935,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CVKJROZNDJZXHN-UHFFFAOYSA-N,"2,3,7-Triphenyl-6,7-Dihydro-5H-Imidazo[2,1-B][1,3]Thiazin-5-One",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LJLKTQRJOBRXIB-KRWDZBQOSA-N,Ac1Oah2P,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSJKSTXYBYLZAD-RAXLEYEMSA-N,Chembl3559112,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JUDBSYZJQOLZKA-UHFFFAOYSA-N,Chembl31583,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OXJNORCDTACECD-LKUBXECQSA-N,Chembl358008,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CRCUMKBKBUHXCF-BCWZUCGLSA-N,Chembl2332418,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWIXERJHXZGVDY-SNAWJCMRSA-N,Schembl3609155,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OWOUVVRZHCNSFW-RWTFEVOBSA-N,Chembl1206560,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DEWGBLHKQDVWLX-UHFFFAOYSA-N,Chembl176400,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XDHYFBIGEHVUPM-FQEVSTJZSA-N,Chembl1095042,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XDILVFHJKVYNDZ-UHFFFAOYSA-N,Chembl507422,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OYVBSGFRWFEXHT-UHFFFAOYSA-N,"2,2-Bis[4-(4-Aminophenoxy)Phenyl]Adamantane",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZWYJBNHTWCXIM-UHFFFAOYSA-N,WZWYJBNHTWCXIM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DFQRFSSNQKFSBJ-IUCAKERBSA-N,Schembl1832520,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CVTFPJOXXMGELG-UHFFFAOYSA-N,Chembl3642898,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CVUWTYBKPDSCBG-QVOWHDOCSA-N,Chembl96185,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTNZAVDOINZQTL-UHFFFAOYSA-N,Chembl1916270,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JTOAMNKQXXGKQO-UHFFFAOYSA-N,Chembl345843,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CVSCECQMWMPSDL-UHFFFAOYSA-N,Chembl439518,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QMKWJZIROZRKOP-JXSNUWOOSA-N,Niphatoxin C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHAXEANHMSYQQY-UHFFFAOYSA-N,Nsc690565,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJBBMCNHIUJBDU-UHFFFAOYSA-N,Talopram,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
CVWUDPMGMNLYGX-UHFFFAOYSA-N,Mls000546622,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OSINZNHHKOQFOA-UHFFFAOYSA-N,Mls-0146293.0001,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DCJWIUJNDDIZHG-AQTBWJFISA-N,DCJWIUJNDDIZHG-AQTBWJFISA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XASICACCYVTJDX-UHFFFAOYSA-N,Ac1Lnymu,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XAIVJWNZTMSMKF-FQEVSTJZSA-N,Chembl64935,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VSPNGUICXASBGB-LFIBNONCSA-N,Chembl3408617,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CVYPJFLZLTYYGL-UHFFFAOYSA-N,Chembl577694,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZISZEYGLJKUGQ-NJAFHUGGSA-N,Chembl208597,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GHMUZYAVZXWJIP-BPGUCPLFSA-N,Chembl214518,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTRAHTOCFOHECC-UHFFFAOYSA-N,JTRAHTOCFOHECC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BDYJRFMKBDENMY-TVVGJXSWSA-N,Chembl3264511,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GGCQCSRMRGZTDQ-NNZMDNLPSA-N,GGCQCSRMRGZTDQ-NNZMDNLPSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SKSMAIWXKKFOMN-UHFFFAOYSA-N,Mls000030426,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GFBIHUKLZZRSGS-JXZWHPKUSA-N,Chembl187249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BEZXHPWSRAUJBW-SFHVURJKSA-N,Chembl2096751,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LZHUJFVQWXTZBN-KBMIEXCESA-N,Chembl160294,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GHQCCHWTDLTMJT-UHFFFAOYSA-N,3-(3-methoxybenzyl)-1H-pyrrolo[23-b]pyridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKEUDFGIAMSXGC-UHFFFAOYSA-N,5-Methyl-3-Phenyl-1-Benzofuran-2(3H)-One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OKEUALWAQDSXNA-UHFFFAOYSA-N,Chembl1561314,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BFNOLBZMRSIRMC-AKAXFMLLSA-N,BFNOLBZMRSIRMC-AKAXFMLLSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LZOGWRAKODSTTH-LQFQNGICSA-N,Chembl331910,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HYQDYNVKVXEYDN-XFQAVAEZSA-N,Chebi:106247,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SLCMAHBWLUETAH-UHFFFAOYSA-N,Chembl130853,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKLAQNKOJHBKAU-UHFFFAOYSA-N,Mls000086925,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZBLCKZPQSZNPBR-UHFFFAOYSA-N,Chembl1222232,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SKHQJEOWQQHUCY-XMMPIXPASA-N,Chembl1083949,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VKKJHXCXBKPLJO-WJAXTWIXSA-N,Chembl1206760,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
