inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OFMCSMLOQKMMIX-QGICKFDUSA-N	Chembl314271	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
JLQPRMPJJJZLKH-UHFFFAOYSA-N	Chembl1414664	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
AUJMYBVVKPOWGD-UHFFFAOYSA-N	Chembl521286	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
POXPTICCDZYJNK-BVISAALYSA-N	Ru54115 Analog 22	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
LABFGCRULVUXPF-UHFFFAOYSA-N	Chembl144170	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
OFLGSFKBBRGLOC-CHWSQXEVSA-N	Chembl1641691	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MLDYUEVKXNNTHR-UHFFFAOYSA-N	3R-0600	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WAAZIOTZPUBZFP-UHFFFAOYSA-N	Schembl14712850	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Selumetinib	Mefloquine	
NZCBCRNLDOCTQR-UHFFFAOYSA-N	Chembl245919	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
WABAJXKDQWZIOJ-KGLIPLIRSA-N	Chembl309130	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FBKBABCYANPDDH-KRWDZBQOSA-N	Chembl3559005	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
GLBKTSMZCIBQGM-UHFFFAOYSA-N	Mls002473629	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
POWCVSWKDOOEBI-FELRGSJNSA-N	POWCVSWKDOOEBI-FELRGSJNSA-N	0	-2	-2	2	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Ouabain	Teicoplanin	Spectrum_001131
AULDNGHDBFNGGC-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
XULGGEHBQAWTHL-UHFFFAOYSA-N	Chembl422932	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UQTPDTRXCZLNRT-GMXGEUMGSA-N	Mls000806906	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
NZFWKPNBKZRWCW-UHFFFAOYSA-N	CID53463740	0	-2	-2	2	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Emodin	Teicoplanin	
GLIUNQHLAMGIRM-UHFFFAOYSA-N	Chembl80119	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
XOFXOMOFSCIPHC-UHFFFAOYSA-N	Mls001071562	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
MEASBTFUQUJCEP-UHFFFAOYSA-N	Nicotinic Acid 4-Formyl-Phenyl Ester	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
UQEBOUGFBLKBSF-UHFFFAOYSA-N	UQEBOUGFBLKBSF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ZGFGHHYESMWPQK-UHFFFAOYSA-N	N,N-Dimethyl-2-(4-Phenoxyphenoxy)Acetamide	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
GLPQYGNMDDBBGK-UHFFFAOYSA-N	St50631920	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
FBTMHXTZDTVUPS-UHFFFAOYSA-N	Chembl367325	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WGCKAKYVIFHPSA-UHFFFAOYSA-N	Chembl305190	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
LALMBRZEIUEEIY-UHFFFAOYSA-N	Chembl145801	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MLRCOFFNFWUZQM-JQJXBVGUSA-N	Chembl127425	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JLZXBPBMBUIBQC-UHFFFAOYSA-N	Chembl109171	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
PITTURMAGYFUOP-UHFFFAOYSA-N	Chembl305614	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
UXHKUFKAQXYTCU-JOCHJYFZSA-N	Chembl1215454	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HWZPFKYZVRHVBG-UHFFFAOYSA-N	Schembl14712926	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GLONBVCUAVPJFV-UHFFFAOYSA-N	Dehydroisoandrosterone 3-Glucuronide	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Equilin	Ouabain
HWZZULRTBCKGRB-QPLCGJKRSA-N	Chembl2283180	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ATWWUIURXLIJLJ-DEOSSOPVSA-N	Schembl14712774	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
HWYCFZUSOBOBIN-AQJXLSMYSA-N	Neuropeptide Ff	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
FBTZNLNWUXVVSS-UHFFFAOYSA-N	Chembl390709	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
MLSAQOINCGAULQ-QFMPWRQOSA-N	MLSAQOINCGAULQ-QFMPWRQOSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KTPNSHNJZAUHMY-UHFFFAOYSA-N	Chembl265208	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QWYOSTLQEBZKOH-CYYJNZCTSA-N	Chembl66352	0	-2	-2	2	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Tilorone	Anidulafungin	Toremifene
ATUKKOCIWRZVJE-UGQVUOCMSA-N	Chembl50595	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
QWYQSFYCOBJJAM-UHFFFAOYSA-N	Nsc671554	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XNYCWDLNVLSGAW-QRFVXNFXSA-N	Nsc721019	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
HWWQKPDKRFBTFI-UHFFFAOYSA-N	Nsc63293	0	-2	-2	2	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Toremifene	Procainamide
UQCSTLUPFBZXDA-UHFFFAOYSA-N	Chembl3304685	0	-2	-2	2	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	Pd144418	Camostat	Nafamostat
SLTVINUBWFBHBB-QGOAFFKASA-N	Ac1M4Unm	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
UXIXVZBLORSHJF-KBWCOIMZSA-N	Chembl15962	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
BBSMJWBAZLIZEK-UHFFFAOYSA-N	Chembl275437	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
FBUHIWMNUBFIJZ-UHFFFAOYSA-N	FBUHIWMNUBFIJZ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
RDHFVPXFTWSRDZ-UHFFFAOYSA-N	Chembl571111	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
UQDNZQNADKRMEN-QMUDONBSSA-N	UQDNZQNADKRMEN-QMUDONBSSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
IDZMWQSHZHVQSX-UHFFFAOYSA-N	Enamine_001957	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WGDICVGIVCXOTA-ZUEVXXBESA-N	Chembl2304318	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
CMTWKLWYLFOQRV-UHFFFAOYSA-N	Pyridin-3-Yl 4-Chlorobenzoate	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
JLZDKNJXWPLGFL-UHFFFAOYSA-N	Mls000334897	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
RDFLLVCQYHQOBU-UHFFFAOYSA-O	Ac1Npi4Z	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Teicoplanin	Polydatin	Spectrum_001131
NYPXFLPLYKUBGD-UHFFFAOYSA-N	CID53463608	0	-2	-2	2	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Oseltamivir	Teicoplanin	
KTVUPYYVLOKIBY-XMHGGMMESA-N	Chembl1161382	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Synthetic camphor	Chebi:125390	
XUSFWJBFOMTDRA-UHFFFAOYSA-N	Mls000550550	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
OFSHFAWNMHDFOA-KGENOOAVSA-N	Chembl296731	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GEOLEPILSGYBKH-UHFFFAOYSA-N	Chembl122359	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
DVMAUGGKVWJBDV-FXXCCUJSSA-N	Estradiol-16	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DVMCEAISASACHT-DEDYPNTBSA-N	St50045957	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
IDUBMOGCWJSFJI-UHFFFAOYSA-N	Chembl274994	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
KTWOCFCHDBZNAU-UHFFFAOYSA-N	Chembl3692614	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
NYTKHXFTKWNXNT-UHFFFAOYSA-N	Chembl208420	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MLLXVMVHPAUKOD-LDBSQGNDSA-N	Chembl291279	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
HXEACLLIILLPRG-UHFFFAOYSA-N	Piperidine-2-Carboxylic Acid	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Mefloquine	Benzylpenicillin	
PPDQWYOCNSWEMD-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Teicoplanin	Emodin	
LAGNTACJASRYHV-UHFFFAOYSA-N	Chembl37919	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XOFAHDWGCDTDHU-UHFFFAOYSA-N	Chembl3694219	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CMPDCHYBXAHIJA-UHFFFAOYSA-N	Chembl24688	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HXCJNPQEJMWFOR-UNFRKHOWSA-N	Ac1Nui0W	0	-2	-2	2	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Lopinavir	Aloxistatin	
AUDUQIIKWGPMSB-UHFFFAOYSA-N	Mls001034847	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
LAHXMGXCHZGTHV-UHFFFAOYSA-N	Chembl130556	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FBRJYBGLCHWYOE-UHFFFAOYSA-N	2-(Trifluoromethyl)Benzoic Acid	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
WGBFLUHJORKPHK-UHFFFAOYSA-N	4-[(Pyridin-3-Ylcarbonyl)Amino]Phenyl Nicotinate	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
PIUQVNKFONMZAS-UHFFFAOYSA-N	Chembl1096156	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Gilteritinib	Mefloquine	
CFZABLLBDNTUHK-CSMHCCOUSA-N	Chembl277951	0	-2	-2	2	0	1	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
GLNKVXFQBYGNDP-UHFFFAOYSA-N	Chembl117840	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
JLYJMHQUIUPIOV-KYJUHHDHSA-N	Chembl307098	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
GEMHYHOQPVZACM-UHFFFAOYSA-N	GEMHYHOQPVZACM-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HXBBAHFTXYKHGX-UHFFFAOYSA-N	Chembl411658	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	Carfilzomib
CFZVQPUWHWRYCB-UHFFFAOYSA-N	Chembl123767	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MEDACFPWUJRLOU-UHFFFAOYSA-N	Chembl109178	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
HXBKIFWJCZAJHA-UHFFFAOYSA-N	Chembl287250	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZGCFPQOIBUKGPL-JQZLIOQGSA-N	Chembl424819	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Chebi:125460	Equilin	
ATZIYDXZYAFTDA-UHFFFAOYSA-N	Chembl3264376	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
ZGCCRHFHELQNLI-GIGWZHCTSA-N	Chembl47817	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
NYRQQEFQBCBNOY-UHFFFAOYSA-N	Chembl293001	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DVKMCJHBYZIKOL-UHFFFAOYSA-N	Nci60_001010	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
FBRHZKXPKIPHME-HOCLYGCPSA-N	Chembl63517	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
MLTZGAIPDBWYAS-UHFFFAOYSA-N	Chembl1951122	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
SLAUAVANSQIASN-AVGNSLFASA-N	Chembl2408916	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
UQWLOWFDKAFKAP-WXHSDQCUSA-N	Zofenoprilat	1	-2	-2	2	0	1	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
FAZGTKALGZTMQB-YFOKEIKWSA-N	Chembl478490	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
SKQULWSJQFDQMH-UHFFFAOYSA-N	Smr000211785	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
BARXRECUYGLVIR-UHFFFAOYSA-N	Chembl227616	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
FAYWFKQYZYOVAO-UHFFFAOYSA-N	N-[2-Oxo-7-(Trifluoromethyl)-2,3-Dihydro-1H-Indol-3-Yl]Acetamide	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
CGVJXFIUZVKUIC-CPNJWEJPSA-N	Chembl49262	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GFHOQRLLLDDZLJ-IBGZPJMESA-N	Chembl418138	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
AVASWAWPHQXNIE-YOLUFIGZSA-N	Stock1N-65879	0	-2	-2	2	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Benzylpenicillin	Aloxistatin	
JGNRNIGBKNFIEU-UHFFFAOYSA-N	Chembl253953	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
QXZHZIYXCGQXGZ-UHFFFAOYSA-N	Bdbm50224212	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
URJASGMRUHMAJX-UHFFFAOYSA-N	Chembl1190786	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
WAMHSAKMZVUOGV-LBPRGKRZSA-N	N-[1-(5-{[(4-Fluorophenyl)Methyl]Sulfanyl}-4-Methyl-4H-1,2,4-Triazol-3-Yl)Ethyl]-2-(Trifluoromethyl)Benzamide	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
UWKBMLKSEHDNOL-UHFFFAOYSA-N	Chembl55613	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
KZNQNBZMBZJQJO-UHFFFAOYSA-N	Chembl156664	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
PJPDEWCQEUIXFC-UHFFFAOYSA-N	Arylsulfonylpiperazine, 6	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
QXZFHNQLOFFUHO-XCFFBTTBSA-N	16-Benzylidene-Estrone	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
NZQYRRMNESEMHS-UHFFFAOYSA-N	11D-130	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MFAPRDBSWRWQBP-UHFFFAOYSA-N	Triazole 1A	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MKOKWBRPIBQYJJ-UHFFFAOYSA-N	MKOKWBRPIBQYJJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
SKSSZZCUVRWMLJ-MXAYSNPKSA-N	SKSSZZCUVRWMLJ-MXAYSNPKSA-N	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
ZFCOHUXSAMOVMV-VXKWHMMOSA-N	Chembl158629	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Carfilzomib	Aloxistatin	
JLEDIMWIHDETBJ-UHFFFAOYSA-N	Chembl91923	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
CGTCYPGDABZOCB-UHFFFAOYSA-N	Chembl86440	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
SFPCTFNRYQYSRI-UHFFFAOYSA-N	Chembl70944	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OEZWCAHAQBRTTP-UHFFFAOYSA-N	OEZWCAHAQBRTTP-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
NZPOOSCEGSJCJK-UHFFFAOYSA-N	Chembl281192	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MKPMPYBIDHWYKR-UHFFFAOYSA-N	N-Cyclohexyl-2-(4-Methyl-6-Trifluoromethyl-Pyrimidin-2-Ylsulfanyl)-Acetamide	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GFFSDLNOUYEOIG-UHFFFAOYSA-N	Chembl307432	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
SKRWCLXPEBYLAL-UHFFFAOYSA-N	2-[5,7-Bis(Trifluoromethyl)[1,8]Naphthyridin-2-Yl]-2-Phenylacetonitrile	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
SFPUEIBAFNRBBA-JIXSQKAMSA-N	Chembl489670	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
NZQIHCWNAMEWEW-UHFFFAOYSA-N	Nsc672171	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
WFDWLKIGIQGNJM-UHFFFAOYSA-N	Schembl14712808	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GFGIGWKDEBZVMT-XTORZRHISA-N	Chembl113082	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
WALCJONWGDBPBL-OMCWASJGSA-N	2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosyl-(1->2)-Alpha-D-Mannopyranosyl-(1->3)-[Alpha-D-Mannopyranosyl-(1->3)-[Alpha-D-Mannopyranosyl-(1->6)]-Alpha-D-Mannopyranosyl-(1->6)]-Beta-D-Mannopyranosyl-(1->4)-2-(Acetylamino)-2-Deoxy-Alpha-D-Glucopyranose	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
YZNNXXWNKQOETJ-HYLFJBCQSA-N	Decyl-Beta-D-1-Thiomaltopyranoside	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
YZNRBKWDIOXEAU-FYWRMAATSA-N	Chembl85154	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
IDAVGKCQCDLMJO-UHFFFAOYSA-N	7-H-Etbmb	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
