inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
STJSBYJNUJPZHM-UHFFFAOYSA-N,Chembl358048,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
REYWRBIAVGFTAA-LBPRGKRZSA-N,Chembl2036141,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZTQFAOQTCFNCRU-ZBOFDPRTSA-N,Bdbm50043084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXTOJBHDQIOJEI-UHFFFAOYSA-N,Chembl132109,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZSRJHGJCRGZJNH-UHFFFAOYSA-N,Chembl3680400,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XGWSRLSPWIEMLQ-YTFOTSKYSA-N,METHYL N-({(2S3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZILJZMILJUAOOD-UHFFFAOYSA-N,Chembl69144,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YTTRPBWEMMPYSW-UHFFFAOYSA-N,2776-93-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJDYXOAGLLGCSW-UHFFFAOYSA-N,Ujdyxoagllgcsw-Uhfffaoysa-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OVZALYIVDHNWMK-UHFFFAOYSA-N,OVZALYIVDHNWMK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DCFPUUCKXNHIPZ-UHFFFAOYSA-N,Chembl248377,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MIAKOEWBCMPCQR-IIRVCBMXSA-N,P-Aminophenyl-Alpha-D-Galactopyranoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBPPJMXMMHJPDP-JZFZMOLRSA-N,Ru 39411,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZSTKHSQDNIGFLM-UHFFFAOYSA-N,5-methoxy-NN-dimethyltryptamine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGXGATRCXHSTEV-UHFFFAOYSA-N,Ac1Nlc8Z,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZODXTERUIKRCKD-IBWUSFKPSA-N,Schembl12106157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVEBRLBGCRNIRF-UHFFFAOYSA-N,N-(4-Ethoxyphenyl)Acridin-9-Amine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJJJTAZQYVCQBF-NWUYABBNSA-N,Chembl442542,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RYYGFMDEVYVZGY-UHFFFAOYSA-N,Chembl326400,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OXKBGZCDDUVTDC-UHFFFAOYSA-N,Chembl1085869,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UELKUDQFDGWQCV-SVBPBHIXSA-N,Chembl277819,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NMYQGMYVHOKQSQ-UHFFFAOYSA-N,CID28923382,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTLNFYXDQBPBLK-UHFFFAOYSA-N,Chembl1834848,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XAQRHAPNJNVSNV-UHFFFAOYSA-N,XAQRHAPNJNVSNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRLRDANPCNKEBA-XQMIECQYSA-N,Chembl290163,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NDSRHDSAGOYHHW-BLHFTZLPSA-N,Nsc320877,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MYIRACVNWVDBDH-UHFFFAOYSA-N,Chembl382429,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DILFSAAJOWIUJZ-UHFFFAOYSA-N,Chembl93266,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IIOSHSXDCZLCQH-VOGYTRHSSA-N,Chembl3642866,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PPRCMDPOMBHOSF-VPUSJEBWSA-N,Chembl109910,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ULWNKRZBEQGCRF-XYGTZWRJSA-N,Chembl74295,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NZCOZAMBHLSNDW-UHFFFAOYSA-N,NZCOZAMBHLSNDW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAFQNXNNSDGFCX-FSLKYBNLSA-N,Chembl3261774,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OVRNDRQMDRJTHS-UIAUGNHASA-N,N-acetyl-alpha-D-glucosamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGWSRLSPWIEMLQ-UHFFFAOYSA-N,METHYL N-({(2S3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RYURKHGRTNSWQX-MPQLGERFSA-N,Chembl2303986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEZDSBUQAHQRIY-XTEPFMGCSA-N,CID44297172,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XHTRUFHCZQQMOM-GFCCVEGCSA-N,Chembl550436,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MEOLJNZRWYJYQU-FWWXEKRMSA-N,Chembl380726,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NEEIYKGPXDSGBL-LKRGOLFISA-N,Chembl2177379,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZSWNULGLLRDKKW-RGJWXQDMSA-N,Chembl3245349,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XGWSRLSPWIEMLQ-RQLZCWDZSA-N,METHYL N-({(2S3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBRYMYMCXGAXBE-GPBKTCRHSA-N,Chembl55304,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OGAYJFQSMSLPAW-UHFFFAOYSA-N,Chembl130237,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RYMUKOUOCWLDOL-WCWDXBQESA-N,Chembl3422040,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CBRWXZBHBLDJCP-YADHBBJMSA-N,Chembl331160,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JUKHDGIMURKPAP-VDGAXYAQSA-N,Chembl100413,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZOYKHPYUJUEZTR-UHFFFAOYSA-N,Chembl1951128,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HQBSNIDDYLTICY-UHFFFAOYSA-N,4-(Pentyloxy)Phenyl Isonicotinate,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MCYXBOSZDNUXSI-SMHLCSAESA-N,Chembl81884,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WSOCRZVLWFROQD-UHFFFAOYSA-N,WSOCRZVLWFROQD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXNPBCUEDIVJJE-UHFFFAOYSA-N,Chembl431887,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DIJXHZKPAGZLTO-BZZOAKBMSA-N,Chembl342340,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JCFBQMSPWQESSO-UHFFFAOYSA-N,Chembl3099620,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KLXCOMIUTFPYPO-SMWUWQHRSA-N,Stock1N-65775,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JUQOHZLVCWETLZ-UHFFFAOYSA-N,Chembl48503,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GBHDXMPLOOJUQY-UHFFFAOYSA-N,Chembl431411,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHZVQLOVHIDMBD-UHFFFAOYSA-N,4-(Phenylsulfanyl)Butanoic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPYLDWFDPHRTEG-YDZHTSKRSA-N,Istaroxime,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GBGZADZELSNYOF-UHFFFAOYSA-N,Ac1Ma3Fw,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZSQBWJVNWXAGKO-UHFFFAOYSA-N,Chembl90825,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CTYDWWMCVQMNFK-UHFFFAOYSA-N,Ak-918/37074003,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZIOVESONCNMSKQ-UHFFFAOYSA-N,Tiloronoxim,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXOXOMWKPSFGBE-UHFFFAOYSA-N,Brn 0454376,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUKMAYKVHWKRKY-QWHCGFSZSA-N,"3,4Ctmp",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SAKVKDBLCRHLAV-UHFFFAOYSA-N,Chembl1767135,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CRDKSBHJIGNEOH-IMRIKWHGSA-N,(13S)-13-METHYLDODECAHYDRO-1H-CYCLOPENTA[A]PHENANTHRENE-317(2H4H)-DIONE,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GIGCUVKCMPXMAZ-UHFFFAOYSA-N,"Phenol, P-(1,2,3,6-Tetrahydro-1-Methyl-4-Pyridyl)-",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FDUYAGKGAATWMU-KCLXPQBDSA-N,FDUYAGKGAATWMU-KCLXPQBDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDUYAGKGAATWMU-FSXKIHRRSA-N,FDUYAGKGAATWMU-FSXKIHRRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKWFXMCMFQHSEZ-UHFFFAOYSA-N,1-(Indane-5-Sulfonyl)-Pyrrolidine-2-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AZCCJYZROBVYNQ-TUVJXNFZSA-N,AZCCJYZROBVYNQ-TUVJXNFZSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJPNRBZMRINMMR-UHFFFAOYSA-N,5-[2-(TRIFLUOROMETHYL)PHENYL]-2-FUROIC ACID,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XGWRGERYNMLWMC-UHFFFAOYSA-N,St50849938,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KPEDYERRFBTSMM-UHFFFAOYSA-N,Ac1M7Ncu,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PXFNLQXLPBSCDQ-KDLFCHMISA-N,PXFNLQXLPBSCDQ-KDLFCHMISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COFSCIIPIGUTBA-IXTVZHAKSA-N,COFSCIIPIGUTBA-IXTVZHAKSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NOEGSCORQNNDKH-UHFFFAOYSA-N,Bas 02519544,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMDQEJNCFPUJPX-UHFFFAOYSA-N,Ac1Nwwcy,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CRTRSIPNSJNRTM-UHFFFAOYSA-N,Chembl3356537,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBFZRHMNASCPJB-UHFFFAOYSA-N,"N-[2-(Diethylamino)Ethyl]-2-[(3,4-Dimethoxyphenyl)Amino]Quinoline-4-Carboxamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHJVDOVIAXRBGK-UHFFFAOYSA-N,Ac1Orzcb,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NXMLHYLZPBZBIZ-QFIPXVFZSA-N,Schembl14933711,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JUKCEHHNUBUMOG-VDYFTJCESA-N,Chembl500173,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WQPUSSFOHANZLH-UHFFFAOYSA-N,Chembl23006,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YAPISTUDYXLLIP-UHFFFAOYSA-N,Chembl377882,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CNWVGLWMJZIYMP-UHFFFAOYSA-N,Chembl86906,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IZWBODJDDBCDFA-UHFFFAOYSA-N,IZWBODJDDBCDFA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UXMZMKHEVDCAPC-UHFFFAOYSA-N,Chembl350241,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MVEYHUFYLLSGSR-UHFFFAOYSA-N,Chembl2392697,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AIRMFERKNRDUKD-WPNIJPGZSA-N,Chembl438719,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AIRMFERKNRDUKD-PVGXKDMPSA-N,Chembl438636,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LBRCPNARBWYZKO-UHFFFAOYSA-N,Ac1Mhxbv,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OVSWVIIGLLDHPD-UHFFFAOYSA-N,Nsc673804,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBTUEHMXNFJWHL-UHFFFAOYSA-N,Tcmdc-138398,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FACSJNDEAKXXDF-LHCCWGHRSA-N,Bdbm9957,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GBJYLJSQDWNRJW-RKNDTPCJSA-N,Chembl375432,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IFYMQFZWVLAXQB-UHFFFAOYSA-N,Chembl208575,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YSZGTYAHCXJWGC-JJECGNGTSA-N,Chembl194579,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HQCZIACCVMWDJB-KKBTWRHYSA-N,Chembl329031,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HQCZIACCVMWDJB-NTFIOBPRSA-N,Chembl84651,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GJFJLQXYFZSVOD-UHFFFAOYSA-N,Chembl2398657,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NMGPVXUDQOOKEY-UHFFFAOYSA-N,Chembl3668424,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JXBBNZJGCYLUFM-UHFFFAOYSA-N,Chembl64740,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HOPXIOKSBDTFLV-OEFLSOAVSA-N,Chembl3351016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWCVJZVNLFJLLO-WCWDXBQESA-N,Chembl240343,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FBKLCZPXKYOIAC-UHFFFAOYSA-N,Nsc260922,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RDUAJIJVNHKTQC-UHFFFAOYSA-N,CID14185727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBKKZPZMTPZFKT-IUCALIBESA-N,Chembl2171751,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DWOMDESJFAJYTE-UHFFFAOYSA-N,Ac1Mdxca,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GQEZCZNIPDHDLS-KSCSMHSMSA-N,Chembl36081,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WTYVJARHUGSMIU-UHFFFAOYSA-N,St50197271,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BCHVHOVWTYTSBI-UHFFFAOYSA-N,Ac1N01Ht,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGOCMMMDEQOCDU-UHFFFAOYSA-N,Baccharinol,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YCNNGUJWTRPSJI-VWLOTQADSA-N,Schembl14933710,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYTYPVOAZPIHJY-UHFFFAOYSA-N,Chembl1085871,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FACSJNDEAKXXDF-CSUYMXGQSA-N,Chembl70317,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YZNNXXWNKQOETJ-HYLFJBCQSA-N,Decyl-Beta-D-1-Thiomaltopyranoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJFLDWMQUYYZHH-LBPRGKRZSA-N,Chembl2371098,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STVGXWVWPOLILC-LUQRLMJOSA-N,Sucrose Monodecanoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJRYSFLLMRZGEZ-UHFFFAOYSA-N,Ac1M5Vqt,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UEFXXFBMXCGZJA-QAAGPNLSSA-N,Chembl2057299,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DWUSURHKYCHINY-AWEZNQCLSA-N,Chembl98950,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CRONUFGJJBDGQT-UHFFFAOYSA-N,Chembl210351,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PPIIPSJYNJFJCC-RBZKBCOGSA-N,Qrfctghfgglypcagp,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKHGUXFIYHGUIN-UHFFFAOYSA-N,Chembl2376165,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AMSRVKNAPILVBD-WVARBVEKSA-N,Chembl1184909,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZLWRKMXLUCZVAR-UHFFFAOYSA-N,Bdbm25391,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YSTPAHQEHQSRJD-UHFFFAOYSA-N,Piperitone,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MAMAXAVBDDWYKF-UHFFFAOYSA-N,Schembl5762368,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UIILMPGHICZFBB-ARGWCVDVSA-N,Chembl479430,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIDNDTOKCQTSIB-UHFFFAOYSA-N,Chembl2377579,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XDNUZYPRYUJTSH-UHFFFAOYSA-N,Chembl3264382,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UEFHFKKWYKVLDC-HTQYORAHSA-N,Rifalazil,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RZITYYAFNHFVJH-UHFFFAOYSA-N,Chembl443005,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HIVFAGONXYMEDS-UHFFFAOYSA-N,Chembl2398222,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOVAGTYPODGVJG-VEIUFWFVSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXDNUMOTWHZSCB-AQWUCYAWSA-N,Chembl2370476,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJTNRXYTECQKFO-QHCPKHFHSA-N,137863-17-3,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XTINEJVNUGCLAD-UHFFFAOYSA-N,Chembl1813143,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BCOTUUNTPYJFKB-UHFFFAOYSA-N,Chembl7379,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQDWCMQFWQNZTA-UHFFFAOYSA-N,Chembl3397933,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HLOIWKOQAQRBCC-UHFFFAOYSA-N,Schembl2488238,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DJDIXMBJSJQRQX-UHOFOFEASA-N,Chembl599866,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
