inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
POSPGLXCXWRLJG-UCWRFOARSA-N,Chembl148616,0,-2,-2,2,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
SLLKEOIZGYGZBQ-UHFFFAOYSA-N,Chembl87942,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GLIUNQHLAMGIRM-UHFFFAOYSA-N,Chembl80119,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UQEBOUGFBLKBSF-UHFFFAOYSA-N,UQEBOUGFBLKBSF-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ZGFGHHYESMWPQK-UHFFFAOYSA-N,"N,N-Dimethyl-2-(4-Phenoxyphenoxy)Acetamide",0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GLPQYGNMDDBBGK-UHFFFAOYSA-N,St50631920,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FBTMHXTZDTVUPS-UHFFFAOYSA-N,Chembl367325,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WGCKAKYVIFHPSA-UHFFFAOYSA-N,Chembl305190,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MLRCOFFNFWUZQM-JQJXBVGUSA-N,Chembl127425,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MEASBTFUQUJCEP-UHFFFAOYSA-N,Nicotinic Acid 4-Formyl-Phenyl Ester,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
JLZXBPBMBUIBQC-UHFFFAOYSA-N,Chembl109171,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PITTURMAGYFUOP-UHFFFAOYSA-N,Chembl305614,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UXHKUFKAQXYTCU-JOCHJYFZSA-N,Chembl1215454,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HWZPFKYZVRHVBG-UHFFFAOYSA-N,Schembl14712926,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GLONBVCUAVPJFV-UHFFFAOYSA-N,Dehydroisoandrosterone 3-Glucuronide,0,-2,-2,2,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Ouabain,Proscillaridin,Melatonin
CMTWKLWYLFOQRV-UHFFFAOYSA-N,Pyridin-3-Yl 4-Chlorobenzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HWZZULRTBCKGRB-QPLCGJKRSA-N,Chembl2283180,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ATWWUIURXLIJLJ-DEOSSOPVSA-N,Schembl14712774,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
HWYCFZUSOBOBIN-AQJXLSMYSA-N,Neuropeptide Ff,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
LALMBRZEIUEEIY-UHFFFAOYSA-N,Chembl145801,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MLSAQOINCGAULQ-QFMPWRQOSA-N,MLSAQOINCGAULQ-QFMPWRQOSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QWYOSTLQEBZKOH-CYYJNZCTSA-N,Chembl66352,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Anidulafungin,Tilorone,Procainamide
QWYQSFYCOBJJAM-UHFFFAOYSA-N,Nsc671554,0,-2,-2,2,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
ATUKKOCIWRZVJE-UGQVUOCMSA-N,Chembl50595,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
XNYCWDLNVLSGAW-QRFVXNFXSA-N,Nsc721019,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UQCSTLUPFBZXDA-UHFFFAOYSA-N,Chembl3304685,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418,Nafamostat,Pd144418
HWWQKPDKRFBTFI-UHFFFAOYSA-N,Nsc63293,0,-2,-2,2,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tilorone,Procainamide,Mercaptopurine
UXIXVZBLORSHJF-KBWCOIMZSA-N,Chembl15962,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
BBSMJWBAZLIZEK-UHFFFAOYSA-N,Chembl275437,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SLTVINUBWFBHBB-QGOAFFKASA-N,Ac1M4Unm,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FBUHIWMNUBFIJZ-UHFFFAOYSA-N,FBUHIWMNUBFIJZ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
RDHFVPXFTWSRDZ-UHFFFAOYSA-N,Chembl571111,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
IDZMWQSHZHVQSX-UHFFFAOYSA-N,Enamine_001957,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UQDNZQNADKRMEN-QMUDONBSSA-N,UQDNZQNADKRMEN-QMUDONBSSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FBTZNLNWUXVVSS-UHFFFAOYSA-N,Chembl390709,0,-2,-2,2,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
WGDICVGIVCXOTA-ZUEVXXBESA-N,Chembl2304318,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
JLZDKNJXWPLGFL-UHFFFAOYSA-N,Mls000334897,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
RDFLLVCQYHQOBU-UHFFFAOYSA-O,Ac1Npi4Z,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
PIUQVNKFONMZAS-UHFFFAOYSA-N,Chembl1096156,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Gilteritinib,Cpi-0610,
NYPXFLPLYKUBGD-UHFFFAOYSA-N,CID53463608,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OFSHFAWNMHDFOA-KGENOOAVSA-N,Chembl296731,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GEOLEPILSGYBKH-UHFFFAOYSA-N,Chembl122359,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
IDUBMOGCWJSFJI-UHFFFAOYSA-N,Chembl274994,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DVMAUGGKVWJBDV-FXXCCUJSSA-N,Estradiol-16,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DVMCEAISASACHT-DEDYPNTBSA-N,St50045957,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
KTWOCFCHDBZNAU-UHFFFAOYSA-N,Chembl3692614,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MLLXVMVHPAUKOD-LDBSQGNDSA-N,Chembl291279,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NYTKHXFTKWNXNT-UHFFFAOYSA-N,Chembl208420,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
PPDQWYOCNSWEMD-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Teicoplanin,Emodin,
HXEACLLIILLPRG-UHFFFAOYSA-N,Piperidine-2-Carboxylic Acid,0,-2,-2,2,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Benzylpenicillin,Cpi-0610,
LAGNTACJASRYHV-UHFFFAOYSA-N,Chembl37919,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XOFAHDWGCDTDHU-UHFFFAOYSA-N,Chembl3694219,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CMPDCHYBXAHIJA-UHFFFAOYSA-N,Chembl24688,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XOFXOMOFSCIPHC-UHFFFAOYSA-N,Mls001071562,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
KTVUPYYVLOKIBY-XMHGGMMESA-N,Chembl1161382,0,-2,-2,2,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,Synthetic camphor,Chebi:125390,
AUDUQIIKWGPMSB-UHFFFAOYSA-N,Mls001034847,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
HXCJNPQEJMWFOR-UNFRKHOWSA-N,Ac1Nui0W,0,-2,-2,2,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Lopinavir,Lopinavir,Aloxistatin
DVKMCJHBYZIKOL-UHFFFAOYSA-N,Nci60_001010,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WGBFLUHJORKPHK-UHFFFAOYSA-N,4-[(Pyridin-3-Ylcarbonyl)Amino]Phenyl Nicotinate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CFZABLLBDNTUHK-CSMHCCOUSA-N,Chembl277951,0,-2,-2,2,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
GLNKVXFQBYGNDP-UHFFFAOYSA-N,Chembl117840,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
JLYJMHQUIUPIOV-KYJUHHDHSA-N,Chembl307098,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GEMHYHOQPVZACM-UHFFFAOYSA-N,GEMHYHOQPVZACM-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HXBBAHFTXYKHGX-UHFFFAOYSA-N,Chembl411658,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Carfilzomib,Aloxistatin
CFZVQPUWHWRYCB-UHFFFAOYSA-N,Chembl123767,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MEDACFPWUJRLOU-UHFFFAOYSA-N,Chembl109178,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
ZGCFPQOIBUKGPL-JQZLIOQGSA-N,Chembl424819,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
ATZIYDXZYAFTDA-UHFFFAOYSA-N,Chembl3264376,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HXBKIFWJCZAJHA-UHFFFAOYSA-N,Chembl287250,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZGCCRHFHELQNLI-GIGWZHCTSA-N,Chembl47817,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FBRJYBGLCHWYOE-UHFFFAOYSA-N,2-(Trifluoromethyl)Benzoic Acid,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FBRHZKXPKIPHME-HOCLYGCPSA-N,Chembl63517,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
NYRQQEFQBCBNOY-UHFFFAOYSA-N,Chembl293001,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LAHXMGXCHZGTHV-UHFFFAOYSA-N,Chembl130556,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KTPNSHNJZAUHMY-UHFFFAOYSA-N,Chembl265208,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SLAUAVANSQIASN-AVGNSLFASA-N,Chembl2408916,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
UQWLOWFDKAFKAP-WXHSDQCUSA-N,Zofenoprilat,1,-2,-2,2,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
SKQULWSJQFDQMH-UHFFFAOYSA-N,Smr000211785,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BARXRECUYGLVIR-UHFFFAOYSA-N,Chembl227616,0,-2,-2,2,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
FAYWFKQYZYOVAO-UHFFFAOYSA-N,"N-[2-Oxo-7-(Trifluoromethyl)-2,3-Dihydro-1H-Indol-3-Yl]Acetamide",0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GFHOQRLLLDDZLJ-IBGZPJMESA-N,Chembl418138,0,-2,-2,2,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
CGVJXFIUZVKUIC-CPNJWEJPSA-N,Chembl49262,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JGNRNIGBKNFIEU-UHFFFAOYSA-N,Chembl253953,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
AVASWAWPHQXNIE-YOLUFIGZSA-N,Stock1N-65879,0,-2,-2,2,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Benzylpenicillin,Aloxistatin,
QXZFHNQLOFFUHO-XCFFBTTBSA-N,16-Benzylidene-Estrone,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WAMHSAKMZVUOGV-LBPRGKRZSA-N,"N-[1-(5-{[(4-Fluorophenyl)Methyl]Sulfanyl}-4-Methyl-4H-1,2,4-Triazol-3-Yl)Ethyl]-2-(Trifluoromethyl)Benzamide",0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
UWKBMLKSEHDNOL-UHFFFAOYSA-N,Chembl55613,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
URJASGMRUHMAJX-UHFFFAOYSA-N,Chembl1190786,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KZNQNBZMBZJQJO-UHFFFAOYSA-N,Chembl156664,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
PJPDEWCQEUIXFC-UHFFFAOYSA-N,"Arylsulfonylpiperazine, 6",0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YZNNXXWNKQOETJ-HYLFJBCQSA-N,Decyl-Beta-D-1-Thiomaltopyranoside,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
QXZHZIYXCGQXGZ-UHFFFAOYSA-N,Bdbm50224212,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
NZQYRRMNESEMHS-UHFFFAOYSA-N,11D-130,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FAZGTKALGZTMQB-YFOKEIKWSA-N,Chembl478490,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
MFAPRDBSWRWQBP-UHFFFAOYSA-N,Triazole 1A,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
JLEDIMWIHDETBJ-UHFFFAOYSA-N,Chembl91923,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OEZWCAHAQBRTTP-UHFFFAOYSA-N,OEZWCAHAQBRTTP-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
ZFCOHUXSAMOVMV-VXKWHMMOSA-N,Chembl158629,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
SKSSZZCUVRWMLJ-MXAYSNPKSA-N,SKSSZZCUVRWMLJ-MXAYSNPKSA-N,0,-2,-2,2,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
CGTCYPGDABZOCB-UHFFFAOYSA-N,Chembl86440,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NZPOOSCEGSJCJK-UHFFFAOYSA-N,Chembl281192,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GFFSDLNOUYEOIG-UHFFFAOYSA-N,Chembl307432,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MKPMPYBIDHWYKR-UHFFFAOYSA-N,N-Cyclohexyl-2-(4-Methyl-6-Trifluoromethyl-Pyrimidin-2-Ylsulfanyl)-Acetamide,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SFPUEIBAFNRBBA-JIXSQKAMSA-N,Chembl489670,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SKRWCLXPEBYLAL-UHFFFAOYSA-N,"2-[5,7-Bis(Trifluoromethyl)[1,8]Naphthyridin-2-Yl]-2-Phenylacetonitrile",0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GFGIGWKDEBZVMT-XTORZRHISA-N,Chembl113082,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
NZQIHCWNAMEWEW-UHFFFAOYSA-N,Nsc672171,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WFDWLKIGIQGNJM-UHFFFAOYSA-N,Schembl14712808,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WALCJONWGDBPBL-OMCWASJGSA-N,2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosyl-(1->2)-Alpha-D-Mannopyranosyl-(1->3)-[Alpha-D-Mannopyranosyl-(1->3)-[Alpha-D-Mannopyranosyl-(1->6)]-Alpha-D-Mannopyranosyl-(1->6)]-Beta-D-Mannopyranosyl-(1->4)-2-(Acetylamino)-2-Deoxy-Alpha-D-Glucopyranose,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
MKOKWBRPIBQYJJ-UHFFFAOYSA-N,MKOKWBRPIBQYJJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
IDAVGKCQCDLMJO-UHFFFAOYSA-N,7-H-Etbmb,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YZNRBKWDIOXEAU-FYWRMAATSA-N,Chembl85154,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HYBLKCYMQMUZPK-UHFFFAOYSA-N,Bas 00865699,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HYBNOGLMWRFIKT-UHFFFAOYSA-N,Chembl570414,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UWHKVOABKKOHHU-UHFFFAOYSA-N,Chembl220247,0,-2,-2,2,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,BMS-863233,Cpi-0610,
WEYINIKPYXLZCS-UHFFFAOYSA-N,WEYINIKPYXLZCS-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZEUXAIYYDDCIRX-UHFFFAOYSA-N,Losartan Carboxylic Acid,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AVGAFYLVZSCIEW-UHFFFAOYSA-N,Chembl3233447,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
CGYYGHLJMJRMRO-FQEVSTJZSA-N,Mls002206598,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WAOZHMBQSJUJOL-UHFFFAOYSA-N,Chembl357283,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MKJFCRPHEMVJAD-UHFFFAOYSA-N,Mls000698392,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PJRUQIBTARZZLA-ZFWWWQNUSA-N,Chembl151527,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
NZWVPPWETNVVNT-UHFFFAOYSA-N,Chembl2164355,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
