inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IVFIBCGOUZXKQS-UHFFFAOYSA-N	1-[4-(4-Chlorophenoxy)Phenyl]-3-(Diethylamino)Propan-1-One	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Quinacrine	Tilorone
JQRMDVKJKQADQD-UHFFFAOYSA-N	Chembl512253	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
UHUBTBJXDKGMOK-UHFFFAOYSA-N	Chembl397028	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
FDCNZRLOUMYVHJ-URLMMPGGSA-N	Chembl254625	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KEDKHCGOOYEMOY-UHFFFAOYSA-N	5-(2,6-Dimethyl-Phenoxymethyl)-Oxazolidin-2-One	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
TUVYDGBNNXJMHB-UHFFFAOYSA-N	Tcmdc-138397	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PTWCZMVDKUIOKK-KXMLRWMJSA-N	Chembl168261	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FUDKQBKYDLVSHY-GMQQYTKMSA-N	Chembl2181899	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CDZSRMLOVAYORE-VCDYJHDZSA-N	Chembl3143751	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
JLPPGUDAOKSTLH-LTBUOFSJSA-N	Chembl2069612	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OOSIXUJCRGYBQJ-UHFFFAOYSA-N	Chembl293064	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Amodiaquine	Chloroquine
IBLLBXKYLXOGGR-ORZIYQQOSA-N	Chembl165580	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LYIXMNCFLQPSMJ-JAYDILGYSA-N	Chembl78459	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
RPYKHIPWOARPOF-UHFFFAOYSA-N	Chembl1435199	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Procainamide	Chloroquine	
JPSOGISUVUIHFC-UHFFFAOYSA-N	Ac1L4N9C	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
XRRUNPIXIAOGSC-JLHXZSQLSA-N	Chembl90510	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Ritonavir	Darunavir
JQRKDAFBGUXEKX-XIUWXTINSA-N	Chembl413368	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N		Lopinavir	Zidovudine Triphosphate	
MAQZVSKFLAUFLO-YWZFKTTNSA-N	Chembl325561	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Atazanavir	Velpatasvir	Ledipasvir
HKENAXNPMKZQAD-UHFFFAOYSA-N	Chembl1085642	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
PGZPBONJMYLIAO-HRNNMHKYSA-N	Chembl93323	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
ISTMNWSCPKLVBY-KIFMHGOHSA-N	Chembl316181	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
UCRHFBCYFMIWHC-UHFFFAOYSA-N	Piperaquine	1	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
AWINNCKSWGRNDJ-UHFFFAOYSA-N	Chembl466127	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ZPFXAOWNKLFJDN-UHFFFAOYSA-N	Alverine	1	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Chloroquine	Quinacrine
QKZJVHBDROYZOJ-UHFFFAOYSA-N	QKZJVHBDROYZOJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MTHQVUIKPJICSO-UHFFFAOYSA-N	Mls000095792	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HRZBMEULQXMSLK-UHFFFAOYSA-N	Smr000153412	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SIXYGYZZIPIIQY-NHDPSOOVSA-N	Ac1Nz9Vm	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SMNONNAPTJQQQL-CONSDPRKSA-N	Chembl3400737	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
MRCUDDHDPPYVCN-UHFFFAOYSA-N	Chembl2413740	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
IJXCQAXQOXFBCA-UHFFFAOYSA-N	Chembl443507	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VGKCPRBLOFITDA-UHFFFAOYSA-N	Bas 00232892	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
QRDBWCVAVXZWHO-UHFFFAOYSA-N	Ac1M9Hrh	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Lopinavir	Apabetalone	
AFGZDANZTBGMOA-BGUSBQHASA-N	Chembl168482	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JBPVGZPWFOVNMW-QMMLZNLJSA-N	Chembl67256	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VDRAXOJTWGVSPU-UHFFFAOYSA-N	Smr000035569	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PPGWSNADDUCESO-UHFFFAOYSA-N	St51033189	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Quinacrine	Procainamide
DWSUULFDMUNPJU-UVUKXFCASA-N	Hydroxyethylene Deriv. 5	0	-2	-2	4	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Aloxistatin	Lopinavir	
DLMCHZCMYHLUCE-UHFFFAOYSA-N	Chembl2417840	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OHJODHGTICQJCF-UHFFFAOYSA-N	Chembl56880	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
JLBJKFNEWPIYQA-GMQQYTKMSA-N	Ac1Ladq1	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Lopinavir	Ritonavir	Levamisole
SBGAPFPCZWYYRZ-KQVFYFFLSA-N	Chembl185745	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
CJBLARKUPVJXQH-LWJPDFBISA-N	Chembl355409	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CCMWJBLUUBHGCP-NYDCQLBNSA-N	Kni-1166	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
CPFSXIDOZZGDEY-UHFFFAOYSA-N	Ac1Pfmy1	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KZNANIOGPVFLQB-UHFFFAOYSA-N	Nsc701378	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
ABVHQUARWOJYCM-UHFFFAOYSA-N	Mls001143922	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
DQBNOZHZXARJLB-UHFFFAOYSA-N	4-(Sec-Butylamino)-3-Nitrobenzoic Acid	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KBIRNZFYACVASO-UHFFFAOYSA-N	Chembl219189	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
FLYWWCRTJJKAIV-SFTDATJTSA-N	Chembl282903	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
XXWZFWUXSRUTRT-UHFFFAOYSA-N	Tcmdc-125103	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
TYAUZZDMTCDBHN-CTRNRRKFSA-N	Kni-10758	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RDIBJGVCLJKGFR-UHFFFAOYSA-N	Wr-242511	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QOXURAUXAXPSPD-YTCPBCGMSA-N	Ac1Ladq4	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Lopinavir	Ritonavir	Levamisole
SKXIDYZBFCDEPH-LENAEUCASA-N	Chembl332825	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
PKBPUJCUWPCIQB-XGXWMDOZSA-N	Chembl313767	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
ZPZJOEGHLORCHV-UHFFFAOYSA-N	Chembl563635	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Chloroquine	Quinacrine
YUGFJKZNDFXBRF-UHFFFAOYSA-N	Chembl3343978	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ZPMLDXVANWTUCU-UHFFFAOYSA-N	N-Butyl-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GMTKIVZMKLOISX-UHFFFAOYSA-N	Chembl222017	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
AAKWBPVWMKFRNF-VFLNYLIXSA-N	Chembl250154	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MPMFCABZENCRHV-UHFFFAOYSA-N	Tilorone	0	0	5	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
MJKUMNVEDVBGLT-UHFFFAOYSA-N	Chembl2023441	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HQWUNRFDHMRGJE-DHWQJOKWSA-N	Chembl109429	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OXOWOCPFNWAZKE-QUWILOPLSA-N	Chembl188255	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
FKZNSUITXRTDDJ-KEBDBYFISA-N	Chembl572257	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HJICKJJRWRRYHT-HZFUHODCSA-N	Chembl265953	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BIQKMOUAVXIPRL-LDVJMBRRSA-N	Chembl347901	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OFJXLSRGQHBJLB-FKCXQASGSA-N	Hydroxyethylene Sulfone 17C	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XERRRCCSSSNXRN-WHRDDILTSA-N	Chembl71514	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
KEQMHUYITHZRJK-UHFFFAOYSA-N	Chembl219397	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
DBOUGBAQLIXZLV-UHFFFAOYSA-N	Chlorproethazine	1	-2	-2	4	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Chloroquine
KXLJTBAQNROGRE-KQZFZZGISA-N	Chembl108471	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
RRAMYRUPUWWUBH-QDRJTDBGSA-N	Chembl97202	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Ritonavir	Lopinavir	Fosamprenavir
PUHGSQFKLZKRNV-LENAEUCASA-N	Chembl155636	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Ritonavir	Lopinavir	Fosamprenavir
DATSZDNCFORZEM-UHFFFAOYSA-N	Mls001163133	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QZYBAPIBVUQAFH-UHFFFAOYSA-N	Maybridge3_004046	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HXMNPANFRYQTBX-XMGYLCLZSA-N	Chembl84834	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
RDBQYAIRRCCEQW-CSKARUKUSA-N	Chembl3093986	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XBZFHXMNWJKGTK-JXMROGBWSA-N	Chembl1194399	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Chloroquine	Procainamide	Tilorone
LMEIMAMBOMCYSX-UHFFFAOYSA-N	Chembl55056	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WSNJCFGWYFJTCL-UHFFFAOYSA-N	Ac1L9Zuz	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CVOIPTMSKKZDPX-UHFFFAOYSA-N	Ac1N2Qsi	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
LWVIQLICDZHOEY-ACHIHNKUSA-N	Chembl285177	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QVEVEYWLPLMZQY-SQKWSBCUSA-N	Kni-10742	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RYTKECVWRNYENK-UHFFFAOYSA-N	Chembl396622	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
JDELQHHBOGXZLZ-HMMYKYKNSA-N	Chembl3302724	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
GXVPEBUAPYPATI-HTFLNRIMSA-N	Chembl166771	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DEFLGEHUZICESO-UHFFFAOYSA-N	N-[2-(Diethylamino)Ethyl]-2,4-Dioxo-3-Pentyl-1,2,3,4-Tetrahydroquinazoline-7-Carboxamide	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XQAWLDCVQYLQPA-UHFFFAOYSA-N	Chembl258399	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Procainamide	Quinacrine
BXOGLYYMYKLFJB-UHFFFAOYSA-N	Chembl86290	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		Lopinavir	Valproic Acid	
CRELBWSCLIVRDF-VOTSOKGWSA-N	Chembl3093985	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
NDQGWVYDYYRMIE-UHFFFAOYSA-N	Bdbm46305	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QBEDVKUOBOOQJR-UHFFFAOYSA-N	Chembl177124	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
UOSZAJRVPAXWQM-UHFFFAOYSA-N	Nsc648270	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NQJAPIPSIMWFCA-UHFFFAOYSA-N	F2686-0121	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VXMWLAVPVXEOKV-UHFFFAOYSA-N	Mls001073915	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
GUFZIHGTOANXTK-UHFFFAOYSA-N	Mls000771066	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Quinacrine	Procainamide	Chloroquine
CXFUMQXKEITWKR-UHFFFAOYSA-N	Chembl119936	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RYPBRHIRRGNRHT-GXCGCXEOSA-N	Chembl3264188	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
DBPWCCWIXIGDPT-UHFFFAOYSA-N	Chembl305461	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Quinacrine	Tilorone
USDNQYXWJMPGMR-VVZGZWEYSA-N	Ac1Nui0B	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
JIKFZLAUMQBUHR-UHFFFAOYSA-N	Chembl1905024	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FTQCIXDQYNLVGY-UHFFFAOYSA-N	Nsc3618	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
QWIMGFUQWCHOOH-SQKWSBCUSA-N	Kni-10741	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GXQUGZKOKBJQQC-UHFFFAOYSA-N	Chembl509157	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
KPMGPDMKQWSMIB-UHFFFAOYSA-N	Bdbm80361	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Quinacrine	Chloroquine	Procainamide
AGUKARWMWVIAHL-WKAQUBQDSA-N	Ac1Nui1Q	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
NTWRAXLZWRNEJP-UHFFFAOYSA-N	Tcmdc-138410	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XVLQGRYFWZNFMQ-UHFFFAOYSA-N	Chembl367753	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Chloroquine	Tilorone
QQEJGTCLITVFBA-GMQQYTKMSA-N	Chembl2181893	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OTWVLBKQGYFBJS-UHFFFAOYSA-N	Chembl152392	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
