inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VFYXFXCGTLUNJI-OZMGXUMRSA-N,Chembl33833,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
LGVZJSLFOMGJOS-ONEGZZNKSA-N,Chembl324290,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZXKPVAYRRKNSRG-FCXRPNKRSA-N,Schembl1648589,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VUGGMXYOWPIBND-UHFFFAOYSA-N,Chembl3315290,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
GNEANYWRDRGRBZ-FMIVXFBMSA-N,Ac1Nwpv3,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LVEJXBHPAHVYAJ-ZTTRGGFUSA-N,Chembl553205,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Dactinomycin,Apicidin,Alisporivir
QQYDIZBNOJNBDE-WMZHIEFXSA-N,Mls001144877,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
HEWISZBNOBHVPU-PLNGDYQASA-N,Schembl4733208,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XZUQZUIOFJUTIH-LRGYJGTCSA-N,Chembl2371612,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZTPBCCPAFXMINH-GGWOSOGESA-N,Schembl3390342,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RARXWYTZXOAONH-ZHACJKMWSA-N,Chembl1782696,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DHENGXUSUPVKOF-BQYQJAHWSA-N,Nsc109531,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZHORASYCHBCYLU-AATRIKPKSA-N,"N,N-Diethyl-4-[2-(Pyridin-4-Yl)Ethenyl]Aniline",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QNHKVEUPGHSYFU-UHFFFAOYSA-N,Chembl124585,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
UNGWGGUPRUDQFM-PHTYHVAFSA-N,UNGWGGUPRUDQFM-PHTYHVAFSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RLMLFADXHJLPSQ-BRIONJOASA-N,Chembl1790693,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
KHNRAYBLMYKIRA-UHFFFAOYSA-N,Chembl246855,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
UKWBKIBZVTUBQP-KAVGSWPWSA-N,UKWBKIBZVTUBQP-KAVGSWPWSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MDLAAYDRRZXJIF-UHFFFAOYSA-N,Penfluridol,1,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
YZUIUCJJMRENQR-SNAWJCMRSA-N,Chembl2043266,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZQXTYFUVNQBWKC-UHFFFAOYSA-N,Chembl176588,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GNBVSCWQHRHPOS-KPKJPENVSA-N,Chembl3426368,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QWOWPFGONZKUAH-UHFFFAOYSA-N,Chembl100875,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
PMLFKOKTRMHUPA-UHFFFAOYSA-N,Chembl228690,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
QKRYGAZNLBVXHK-UHFFFAOYSA-N,Chebi:91853,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
BIMADPBLZZQYPJ-FWDAJSCBSA-N,Chembl555686,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
LAVGUXVQFRRLRA-UHFFFAOYSA-N,Chembl143173,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
CVNRIGOAXNATKN-POLZDAHSSA-N,Chembl1767324,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
CPIWUAZRERXKBW-UHFFFAOYSA-N,Chembl3318852,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Haloperidol,Chembl222301,Loperamide
LJGBVEUBOGDWBB-BQYQJAHWSA-N,Chembl572706,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
SYTQCBZULZYSSV-UHFFFAOYSA-N,Chembl142318,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
CCIIWXZHIYNHEM-OFEGBEERSA-N,Chembl1241201,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
JGJFZIPUUKXTKB-MKICQXMISA-N,Schembl3218716,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YUBDDAFYPBAOLK-NSDNEPAYSA-N,Chembl1169766,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VXOKYTDMQDFAQT-VJFZWUEESA-N,Bi-32169,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Apicidin,Alisporivir
XZZYCJOGZYEPPW-UHFFFAOYSA-N,Chembl1446457,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
JWDMBNIFRTYEAN-VMPITWQZSA-N,At-051/43421387,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QNLXJYQUWCNYBH-UHFFFAOYSA-N,57988-58-6,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
NFYJYRSYGSKRRZ-XRKIENNPSA-N,Chembl137671,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
DQKYFUQALKVCHH-SREVYHEPSA-N,"Cis-Stilbene Derivative, 5H",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HRBZKIXCQILVSA-UHFFFAOYSA-N,Mls003107184,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
YQZIBTRWTUJWOE-UHFFFAOYSA-N,N-Allyl-2-[4-(4-Fluoro-Phenyl)-4-Hydroxy-Piperidin-1-Yl]-Acetamide,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
FLZJOYZGXHWAFR-UHFFFAOYSA-N,Chembl65107,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
NBIAEYWURXAHQI-OFYMXCLBSA-N,Chembl215946,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
SSGQQSMOTPMSLA-KHPPLWFESA-N,Chembl332663,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XELVJQJHDQVRLT-AOEKMSOUSA-N,Schembl3206211,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XAYAIRPNWPARFA-SNXWULOESA-N,Schembl8217346,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YDBYSKAPFXBHFB-QHKWOANTSA-N,Schembl3208477,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WPZNUCNQTDZZEK-KFSYKRRRSA-N,WPZNUCNQTDZZEK-KFSYKRRRSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NWIUHJOQNRALHQ-UHFFFAOYSA-N,Chembl289896,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GNBHVMBELHWUIF-UHFFFAOYSA-N,Destruxin B,0,-2,-2,2,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
KEAJISWSTUQSFY-UHFFFAOYSA-N,Chembl245615,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
GVXOBZJJMFNCTK-UHFFFAOYSA-N,Cyclopropyl-[4-Hydroxy-4-(3-Methoxy-Phenyl)-Piperidin-1-Yl]-Methanone,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
CMZNUXVOUGBEOW-BQYQJAHWSA-N,Chembl347517,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FAOPPOYNVNUOHA-NNQBWLKDSA-N,Bdbm50119407,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DQMKFVKNNDMGTA-UHFFFAOYSA-N,Chembl3318845,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
RTKWOUNYQOOKDK-QPJJXVBHSA-N,Chembl492024,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
SIIRBDOFKDACOK-LFXZBHHUSA-N,Tentoxin,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
ASOJAQMDOPVKDT-LVVOHLSDSA-N,Chembl2011461,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VGNDLTSULCNHGL-MDZDMXLPSA-N,Chembl1828826,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
GPMXUUPHFNMNDH-UHFFFAOYSA-N,Trifluperidol,1,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Haloperidol,Chembl222301,Loperamide
UEPVWRDHSPMIAZ-IZTHOABVSA-N,P-Hydroxy-Curucumin,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OFUDGDJEKOUEKG-MBNNSLKJSA-N,Apratoxin D,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Alisporivir,Sirolimus,Tacrolimus
UARNPVFEWLAVGQ-IVHGUIJPSA-N,UARNPVFEWLAVGQ-IVHGUIJPSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FLVVJCHITSHYIB-IJNKXORISA-N,Schembl3211707,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GADWPSQEDQHSLH-AWQADKOQSA-N,Chembl286640,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
FCQCRGCQYBHIKM-DHZHZOJOSA-N,Chembl2336341,0,-2,-2,2,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Cinanserin,Resveratrol,
HORVHXITWDPZBG-PLNGDYQASA-N,Chembl424885,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MDJMIGNIFRZFMQ-UHFFFAOYSA-N,Chembl142160,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
FQMHTDGEFUNXNZ-SNAWJCMRSA-N,Chembl463404,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XQMSVYBEWIJZAD-QPJJXVBHSA-N,Chembl577540,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZDADQNJEUZQHKH-UHFFFAOYSA-N,Chembl393985,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
PMNXCGMIMVLCRP-UHFFFAOYSA-N,"Phenol, 4,4'-[(1E)-1-Methyl-1,2-Ethenediyl]Bis-",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NBFUGCNSVIZHCU-UHFFFAOYSA-N,Ambcb62318275,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
UEPYIYZYKGRQJT-UHFFFAOYSA-N,Nsc671033,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
TVXVXDIZPJEFFG-UNJCTZDTSA-N,Chembl2365694,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PDFRZPRYDQDKCQ-UHFFFAOYSA-N,"1,7-Bis(4-Hydroxyphenyl)-6-Hepten-3-One",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GTEMIVAVIWWXJF-UHFFFAOYSA-N,N-Me-Leu9,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MXSUSAVIZSMZTP-OKLNXYDLSA-N,Chembl3104243,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZXQHRBFBUMIXGG-UHFFFAOYSA-N,Maybridge3_002187,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
VOHALDDSFQVBOL-PMOFDHKASA-N,Chembl1790700,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
JPVHAVKNORERGG-IBGZPJMESA-N,Chembl255797,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
VXPXNPZGHGRGER-GVUQCVNKSA-N,CID44310344,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
SMJMIHPLRYWRMV-QXDHOACBSA-N,Chembl3349798,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
ZXPWAGZHBVVLJM-PPLXTMPISA-N,Cordyheptapeptide A,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
FISUUARMPJZKMS-UHFFFAOYSA-N,Chembl398368,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
HERYOHUMBQWYLK-UHFFFAOYSA-N,Chembl3393195,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WMRILXQRQQISOP-SAIGFBBZSA-N,WMRILXQRQQISOP-SAIGFBBZSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RPBRGKBDJGSAFB-UHFFFAOYSA-N,Chembl234581,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
ODFDCTDNLNJAAY-UHFFFAOYSA-N,Chembl390279,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
RZOVYCOVMFHIFX-GTPWCFEMSA-N,Chembl572831,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
PDFCYCFNUWUGGU-UHFFFAOYSA-N,Chembl322515,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
QKSMSEUBLLZXND-UHFFFAOYSA-N,Schembl905034,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
