inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
NITLQKCEJDSWEQ-UHFFFAOYSA-N	Chembl3604719	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
MXZLDCIGPTXDEJ-UHFFFAOYSA-N	Chembl425990	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JYVJZLHVBHWWNS-UHFFFAOYSA-N	Chembl463373	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Amodiaquine	Chloroquine	Mefloquine
IUJMDPKKCAMEQP-VSBZUFFNSA-N	Chembl3126835	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
LSDIFZDSLPSZLD-CSKARUKUSA-N	Chembl1642189	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
AFGPVGJVUMWQDE-UHFFFAOYSA-N	CID53639811	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
BQWYHMXHOLARHK-UHFFFAOYSA-N	Chembl385783	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YRCHJGHKMSBRSK-UHFFFAOYSA-N	Tcmdc-138399	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LJSIXDJBHLLWHD-UHFFFAOYSA-N	Mls001203414	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UBINOAMCLUHYPL-UHFFFAOYSA-N	Chembl3417044	0	-2	-2	3	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Meperidine	Ifenprodil	Chloroquine
FQYQTRHPVIGIHN-UHFFFAOYSA-P	Chembl123236	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HFARBHYZTFLIOC-UHFFFAOYSA-N	Chembl3299132	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
YIXCZNDGIANWJE-UHFFFAOYSA-N	Chembl2324246	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
SZFFQURWWSGOFY-UHFFFAOYSA-N	Chembl333733	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
PZAMAMVNJOKHHZ-UHFFFAOYSA-N	Chembl260953	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OTWVLBKQGYFBJS-UHFFFAOYSA-N	Chembl152392	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FIQSZTRGRSNAMH-MQMHXKEQSA-N	FIQSZTRGRSNAMH-MQMHXKEQSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YRFOMLDHCYGMMU-KOSHJBKYSA-N	Chembl2017100	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
CYKPIMPUPKXTNO-UHFFFAOYSA-N	Chembl2022997	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IJXCQAXQOXFBCA-UHFFFAOYSA-N	Chembl443507	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BILSMHBWRCOPGJ-UHFFFAOYSA-N	CID22829314	0	-2	-2	3	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chebi:125390	Amodiaquine	
OWDCXJMCKGCGEQ-UHFFFAOYSA-N	Scutianthraquinone B	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Salinomycin	Quinacrine
FKZNSUITXRTDDJ-KEBDBYFISA-N	Chembl572257	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PZFVISYBXMCPDS-UHFFFAOYSA-N	Chembl53866	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
ZXKDXSCVZODWTK-UHFFFAOYSA-N	Chembl466906	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XCKWZWHQTKSVSW-UHFFFAOYSA-N	Chembl1917511	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Amodiaquine	Chloroquine	Mefloquine
BIACFOILHHDYPR-UHFFFAOYSA-N	Schembl3047265	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
XFCGJDSWYKOHNS-NMWGTECJSA-N	XFCGJDSWYKOHNS-NMWGTECJSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
DDKYFPOWKUAQCP-BTMVTRJRSA-N	Chebi:125270	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Hexachlorophene	Chebi:125390	Pevonedistat
BTXHAHICPWSTRI-QGZVFWFLSA-N	N-[(8R)-4-(4-Chloro-3-Fluorophenyl)-5,6,7,8-Tetrahydroisoquinolin-8-Yl]Propanamide	0	-2	-2	3	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Pd144418	Amodiaquine	Terbinafine
IKPLYVUNYODPGZ-UHFFFAOYSA-N	Chembl3298224	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
NBFLVNYJWFSQQI-UHFFFAOYSA-N	Tcmdc-138478	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KEQMHUYITHZRJK-UHFFFAOYSA-N	Chembl219397	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
TUUOGZXTBPACHL-GIUIJHRJSA-N	Chembl3139614	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ITUYQNSGGILQKB-PAPKUOGWSA-N	Chembl3425937	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
GYCQQTSTDOHQQT-UHFFFAOYSA-N	Chembl3604713	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Amodiaquine	Hexachlorophene	
KIAAQVKBEOGDRA-UHFFFAOYSA-N	Chembl1818830	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
OLBAUZMSOJUPRI-UHFFFAOYSA-N	Tcmdc-138425	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BQDDSWFSIPPWHN-UHFFFAOYSA-N	Chembl3628220	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine
ITTXAYWHSICSOX-UHFFFAOYSA-Q	Chembl229216	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
XBEQSQDCBSKCHJ-UHFFFAOYSA-N	Tegobuvir	1	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
IVJMPNWKSHRNIF-ADVSNCHDSA-N	Chembl1169381	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
WSUGGLXIPUHOSG-UHFFFAOYSA-N	WSUGGLXIPUHOSG-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Chebi:125390	Amodiaquine	Hexachlorophene
NBHUVDNHYBJEMO-UHFFFAOYSA-N	Chembl375375	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BJJVHBJYOXGRRO-UHFFFAOYSA-N	BJJVHBJYOXGRRO-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Amodiaquine	Quinacrine	Anidulafungin
FQAXDSVNYVVQSE-UHFFFAOYSA-N	Chembl3603923	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FRRGFNDZOQHMGT-UHFFFAOYSA-N	Chembl282441	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	Mefloquine
IRHHFVBHMPOEPM-UHFFFAOYSA-N	Chembl2325436	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UFALWTGZIJAUPP-UHFFFAOYSA-N	Chembl42205	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MWTPSHKQAAFMAV-UHFFFAOYSA-N	Chembl356005	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NKBXMDAHDCPWMN-UHFFFAOYSA-N	Chembl3356073	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
RTJQABCNNLMCJF-UHFFFAOYSA-N	Unii-0Z5T00Jj10	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
JVOMNKYMODNGMU-UHFFFAOYSA-N	Chembl2418400	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WVNWIKASGFTXTN-UHFFFAOYSA-N	Chembl3356074	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
UEPBVWIBDNMJPA-MRXNPFEDSA-N	Chembl1643514	0	-2	-2	3	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	Paroxetine	Meperidine	Ticlopidine
CWJYRKNPQDOXNZ-UHFFFAOYSA-N	Chembl13136	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ADJWHZIVAYREMY-IPPBACCNSA-N	ADJWHZIVAYREMY-IPPBACCNSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Amodiaquine	Brilacidin	
UDLFVFDPORVSLW-UHFFFAOYSA-N	Nsc88850	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Cinacalcet	Amodiaquine	
FJDURJGFJYLLGJ-UHFFFAOYSA-N	Chembl3604729	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Amodiaquine	Hexachlorophene	
SZSKTZXFLXPROO-FQEVSTJZSA-N	Chembl2415095	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
QGWDWRRZTVUVKB-QAQDUYKDSA-N	QGWDWRRZTVUVKB-QAQDUYKDSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JYLGTXBPFRKVJO-UHFFFAOYSA-N	Chembl261606	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LMUKORAVEXWMPG-UHFFFAOYSA-N	Chembl3289807	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
HFJIOLBSWLFSDE-UHFFFAOYSA-N	Chembl487165	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ITYQJLOPXWLWNV-UHFFFAOYSA-N	Nsc56655	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Amodiaquine	Quinacrine	Toremifene
WWQZYHBACWHPRN-UHFFFAOYSA-N	Chembl3604717	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Hexachlorophene	Amodiaquine
QKHBUNSHAKMHEU-UHFFFAOYSA-N	Chembl227169	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
LUBCWELSQUOSLN-UHFFFAOYSA-N	Scutianthraquinone A	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Quinacrine	Amodiaquine	Salinomycin
VOJNYWBBPTWSTR-UHFFFAOYSA-N	Chembl149751	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AGARBPGXQVNMHR-UHFFFAOYSA-N	Chembl3330653	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
SZTUUDCVQNNFRD-UHFFFAOYSA-N	Chembl2413881	0	-2	-2	3	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Ticlopidine	Amodiaquine	
FIDFDSHBKIWNIN-JLHYYAGUSA-N	Nsc157389	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Quinacrine	Chloroquine	Hexachlorophene
GVQRMCLPLPTJNW-UHFFFAOYSA-N	Chembl1779008	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Chloroquine	Mefloquine	Meperidine
YJQGQNOJHGKGNA-UHFFFAOYSA-O	Chembl3559530	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
YNZQNBOSAUGHEZ-UHFFFAOYSA-N	Chembl2312932	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
ADMJNOLCZZLSIA-UHFFFAOYSA-N	Chembl272040	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LJICSCKXMUQXCM-NJNXFGOHSA-N	LJICSCKXMUQXCM-NJNXFGOHSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
XCONKEKFERLXAP-UHFFFAOYSA-N	Ac1Mcwtl	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
GZODPIUSPYJDEQ-ORIPQNMZSA-N	GZODPIUSPYJDEQ-ORIPQNMZSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VQUDVABTLAHKBI-UHFFFAOYSA-N	Chembl1760028	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
ISRMTJNZWUFOBJ-UHFFFAOYSA-P	Chembl123758	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Amodiaquine	Mefloquine	
XFAVRKXROVSQIP-UHFFFAOYSA-N	Chembl13036	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FRLKYVJLDPLCNR-UHFFFAOYSA-N	Chembl3298140	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
XBDASFGJHWAFFE-UHFFFAOYSA-N	5407-57-8	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XBGUWPHCZXONHE-UHFFFAOYSA-N	Chembl519193	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
OHJODHGTICQJCF-UHFFFAOYSA-N	Chembl56880	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
JUQXKZLRLDKDRU-UHFFFAOYSA-N	Methyl 2-Chloro-7-(Pentanoylamino)-1,8-Naphthyridine-3-Carboxylate	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Elvitegravir	Hexachlorophene	Quinacrine
QUFANDXAWBYANX-MITYIVFKSA-N	Chembl1957797	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
XWTVJVHOWQYDJX-VPNHBUIASA-N	Chembl362199	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XWUMIHJVMJIXPR-UHFFFAOYSA-N	Chembl2313228	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
HRSBAPZLUYCLLN-RZDIXWSQSA-N	HRSBAPZLUYCLLN-RZDIXWSQSA-N	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
DYXRPCJFAUISEU-UHFFFAOYSA-N	Chembl1290649	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZBLCCFBOXNCETO-UHFFFAOYSA-N	Tcmdc-138395	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JMIRJFLHXIZAGV-UHFFFAOYSA-N	Chembl559593	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
OBXVUUWPKYYYBL-UHFFFAOYSA-N	OBXVUUWPKYYYBL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Amodiaquine	Terbinafine	Anidulafungin
WBDQDVXPSGTJAV-UHFFFAOYSA-N	6-Methylpretetramide	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Elvitegravir	Hexachlorophene	Chebi:125390
GLWBJILVHXSPHS-UHFFFAOYSA-N	Chembl2409310	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Amodiaquine	Chloroquine	Mefloquine
XWTMGMKBRLLEFX-UHFFFAOYSA-N	4-(Thiophen-2-Yl)Benzene-1,2-Diamine	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
HRNGEYSSMHIOAU-UHFFFAOYSA-N	Nsc13628	0	-2	-2	3	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Toremifene	Amodiaquine	Quinacrine
