inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OBXVUUWPKYYYBL-UHFFFAOYSA-N,OBXVUUWPKYYYBL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFLZMXAKNICYGN-GRSHGNNSSA-N,Chembl3415846,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOSGUDHEHFYDGL-UHFFFAOYSA-N,St50293258,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMXNRJKFMMBYJG-UHFFFAOYSA-N,Chembl69657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOEATLUIIQSISZ-UHFFFAOYSA-N,Chembl599858,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRXXKWOKXISVCY-UHFFFAOYSA-N,Chembl3093959,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQNNFDKEVAURGV-UHFFFAOYSA-N,85175-85-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMBIGPHAIRCTCY-UHFFFAOYSA-N,"3-Azabicyclo[3.3.1]Non-6-Ene, 6-Chloro-3-Methyl-1,5-Dinitro-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYRFQQZIVRBJAK-UHFFFAOYSA-N,"4-Bromobenzene-1,2,3-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AATHMCGKYVGPJC-UHFFFAOYSA-N,Mls000107173,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGSSDSCDGURRHH-CRAILRFSSA-N,Chembl1950535,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZFJSTZORFMJFF-UHFFFAOYSA-N,Schembl3211040,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWWLHBCCSJFRTI-UHFFFAOYSA-N,TWWLHBCCSJFRTI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKDXHXWBOARFPD-GMNMBZFNSA-N,Chembl311283,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJUKAEPPXDAZNZ-UXBLZVDNSA-N,Chembl109698,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKNIMWACWJQXID-UHFFFAOYSA-N,St051594,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFHFGHLXUCOHLN-UHFFFAOYSA-N,2-Fluorophenol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCGUVACNIZXODT-UHFFFAOYSA-N,"Ethyl 4-[2-(2,3-Dihydro-1H-Indol-5-Yl)-2-Hydroxyethyl]Piperazine-1-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBEQMVQMXSOEDS-UHFFFAOYSA-N,Chembl217251,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYXBQIHDIPGVPZ-UHFFFAOYSA-N,Chembl1762799,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVIKCWYPJJVZMW-UHFFFAOYSA-N,Chembl217473,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAKWBPVWMKFRNF-VFLNYLIXSA-N,Chembl250154,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJIBLJQAPRUBQT-UHFFFAOYSA-N,Chembl151228,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGQNUICFRHAUDK-UHFFFAOYSA-N,Chembl3318992,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBJNAWSXHBAAPV-UHFFFAOYSA-N,4-Chloro-N-(2-Chloro-1-Phenylethyl)Benzenecarboxamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPPSSQKSZXEJSG-UHFFFAOYSA-N,Chembl3697651,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYCXZEWCOHIARO-UHFFFAOYSA-N,Chembl1951608,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKEOZRFZPOMNLN-UHFFFAOYSA-N,Mls000856396,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLCYWTAXMAFMTK-UHFFFAOYSA-N,"2-Phenylhexahydro-1H-Benzimidazole-1,3(2H)-Diol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVOHPWHGCOAMEF-UHFFFAOYSA-N,1-(Dimethylamino)-3-(4-Methoxyphenyl)-2-Phenylhexan-3-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISIRIWYVTHOXNI-UHFFFAOYSA-N,F1174-1727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFQLSQLKJRLMT-GOSISDBHSA-N,Nsc732494,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEBPXKBSRQKVOZ-QBFSEMIESA-N,Chembl3093956,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBPAGOGMLPPIFY-UHFFFAOYSA-N,Smr000147640,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTRMLYQAWRJTOI-DTQAZKPQSA-N,Chembl1782635,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWYGUVKRRZDZDD-FNORWQNLSA-N,Chembl32687,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPVBKONVTJZPRC-UHFFFAOYSA-N,Chembl3667741,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOWDMULDHNLFER-UHFFFAOYSA-N,Smr000147300,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXMGBUGDYHCFTN-RGVLZGJSSA-N,Chembl578827,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIQMZABATFQIMI-UHFFFAOYSA-N,Chembl152266,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEZOLPNZJAVUST-UHFFFAOYSA-N,Ac1Lajtx,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFURRGCPYQAHP-UHFFFAOYSA-N,Chembl2272700,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKMUZKOHDPZRCC-UHFFFAOYSA-N,BKMUZKOHDPZRCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJBJAPUBMBSHQR-UHFFFAOYSA-N,Ac1Nfo1W,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOZVXBZDOZFIHK-UHFFFAOYSA-N,Chembl41711,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWLLPUMZVVGILS-UHFFFAOYSA-N,Ethyl 2-Aminobenzoate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODPIKSCMXTCPZ-UHFFFAOYSA-N,Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRSXTIKDEOJZEX-NDENLUEZSA-N,Ac1Lv37O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VELYCFSKDIBWPH-UHFFFAOYSA-N,Smr000067251,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDMXXVFQJAZOTB-UHFFFAOYSA-N,Chembl3234071,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUEKQPJBVORAFH-UHFFFAOYSA-N,Chaetoxanthone B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUCQYCKVKVOKAY-UHFFFAOYSA-N,Atovaquone,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADPRSCCYDRILNX-UHFFFAOYSA-N,Chembl66043,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUTNRQLZUAEYNW-MIFVOYFBSA-N,Chembl1643849,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DONDJKUIGHNFDX-UHFFFAOYSA-N,Chembl445132,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQKAXELYARETAI-UHFFFAOYSA-N,Mls000714076,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRGNESBXDOBYAE-UHFFFAOYSA-N,Chembl209641,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCBDKUVEATYQOO-UHFFFAOYSA-N,Ctk4H0853,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUEHAIDLYWHVRV-UHFFFAOYSA-N,Chembl1813547,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSCZUWKYCMBCLA-XRBASFJISA-N,Chembl362068,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDIDDKLCLPJFOK-UHFFFAOYSA-N,Chembl226704,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVAZYQKRBFEXPR-UHFFFAOYSA-N,Chembl3604770,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYYGJCYIQDJBDR-UHFFFAOYSA-N,Nsc48881,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPYHNLNYCRZOGY-UHFFFAOYSA-N,Iodopentafluorobenzene,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIAFYCHWCIIRSQ-UHFFFAOYSA-N,LIAFYCHWCIIRSQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWXZBQGHUGTRNG-UHFFFAOYSA-N,Ac1La7P2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUENHQWYLVQDQK-UHFFFAOYSA-N,Knipholone,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBPJZDLIEBEKGB-UHFFFAOYSA-N,Schembl3057025,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRAHTIUFOYQHHJ-UHFFFAOYSA-N,Chembl585530,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFCWWXNJEBXTDC-UHFFFAOYSA-N,Ac1Laidt,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QAIPSEFZRVMBBT-UHFFFAOYSA-N,Mls000522645,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTJNUCRUOWBWEW-BQYQJAHWSA-N,138716-20-8,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUYJXERPRICYRX-UHFFFAOYSA-N,3-Bromobenzylamine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHEKRBIUYKZUQH-UHFFFAOYSA-N,N-Butyl-2-Phenyl-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXSUFTPTOGSXPB-UHFFFAOYSA-N,Mls000573761,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCMOYYMRXQCARE-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-5-Ethylsulfanyl-6-Methyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBWFLERLKXGCJS-YYDJUVGSSA-N,RBWFLERLKXGCJS-YYDJUVGSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYZAKOQQAICCJY-UHFFFAOYSA-N,Chembl227134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDFXHDABQJDUAK-UHFFFAOYSA-N,Bas 06503226,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNOJIDQPSDODIX-BQYQJAHWSA-N,12K-373S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYCIAPZPVCQSNP-UHFFFAOYSA-N,Chembl1340723,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APJKLGVYOURSOI-UHFFFAOYSA-N,Chembl402911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UORXSNLDCGLILY-VQHVLOKHSA-N,Chembl1642183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXYAQHDPOWDWSA-UHFFFAOYSA-N,F3308-3590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFVHDNDMFSDASA-UHFFFAOYSA-N,Ac1Mwp37,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOOSSCSYZUFFSO-UHFFFAOYSA-N,Chembl1762815,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKPBAEOYHFNCBN-UHFFFAOYSA-N,Bas 00382525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGGPEBMUZBXMHJ-UHFFFAOYSA-N,Ethyl [2-(2-Methylphenyl)Hydrazino](Oxo)Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYKNFAXHCPLUOW-UHFFFAOYSA-N,Chembl1914591,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPNYWESNDBXTQP-UHFFFAOYSA-N,"1,1-Dibenzyl-3-Prop-2-En-1-Ylthiourea",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UORXSNLDCGLILY-UHFFFAOYSA-N,CID91469213,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQDJZWNPXIGNRP-UHFFFAOYSA-N,Chembl1672352,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPMWNTOGKSAXPN-UHFFFAOYSA-N,2-[4-(4-Bromo-Phenyl)-Pyrimidin-2-Ylsulfanyl]-N-Phenethyl-Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDQVBGQWADMTAM-UHFFFAOYSA-N,Phenethyl Isobutyrate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEKTVXADUPBFOA-UHFFFAOYSA-N,Bromopentafluorobenzene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418,0,0,1,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APVXBLPJSJGGAJ-UHFFFAOYSA-N,Chembl300907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFIWYOXNUCDFPM-UHFFFAOYSA-N,Chembl219967,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCRDZPPFPXZVHR-ZKSLLMIYSA-N,Chembl3425936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXBHEAFYUAPEIF-UHFFFAOYSA-N,Chembl2011952,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKZIETYYFMFBNM-UHFFFAOYSA-N,Chembl12714,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCPCVRZWDGRYBS-UHFFFAOYSA-N,Ac1Ng3Gv,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHNZHXYJJWWOKI-LDIRUYLGSA-N,Chembl381888,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTMYHCWQEJUNGA-UHFFFAOYSA-N,"N-(2-Methoxybenzyl)-2-Methyl-3-Oxo-3,4-Dihydro-2H-Pyrido[3,2-B][1,4]Oxazine-2-Carboxamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQBFAOFFOQMSGJ-UHFFFAOYSA-N,Hexafluorobenzene,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWUAVFBRZILEQG-UHFFFAOYSA-N,Chembl227000,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KELNNWMENBUHNS-NSHDSACASA-N,ISOPROPYL (2S)-2-ETHYL-7-FLUORO-3-OXO-34-DIHYDROQUINOXALINE-1(2H)-CARBOXYLATE,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTZRMDGMBXKYFO-UHFFFAOYSA-N,Chembl226294,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAPTUSDQWPEELF-UHFFFAOYSA-N,Chembl1289609,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMGXPGMZAJUVKU-UHFFFAOYSA-N,HMGXPGMZAJUVKU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMACJRIXBHCKJL-UHFFFAOYSA-N,Chembl3609635,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJWYMNZPDCMJQP-UHFFFAOYSA-N,Chembl1892835,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLRHMUNEFHEADF-UHFFFAOYSA-N,Chembl35655,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYFWELUUKCUMJF-WBSMNGCKSA-N,Chembl3415840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGTVVQYETGRALC-UHFFFAOYSA-N,Chembl3590678,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBCHAAUQMHFYJN-UHFFFAOYSA-N,Chembl81851,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QAPKSMIEGHZSPY-UHFFFAOYSA-N,2-(2-Ethoxy-1-Methoxyethyl)Furan,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZEXAXRBGRAXMT-UHFFFAOYSA-N,N-Ethyl-2-Phenyl-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOHRMVQCINHTNH-UHFFFAOYSA-N,1736-06-7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRLSRHULGMDHPH-UHFFFAOYSA-N,Chembl1095821,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQZKLEKBTLZEOA-UHFFFAOYSA-N,FQZKLEKBTLZEOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATOFJTLVKIOJEF-ZBJSNUHESA-N,ATOFJTLVKIOJEF-ZBJSNUHESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUSGQHZGRGGJMU-UHFFFAOYSA-N,Propyl Oxo(2-Phenylhydrazino)Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHUZWDREJDTDKG-UHFFFAOYSA-N,Hept Derivative,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLPPLVUGEIUTSD-UHFFFAOYSA-N,Chembl2409397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAAABKSMKFJUGA-GIJQJNRQSA-N,Mls000833783,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTKIYDOZUNZLBC-UHFFFAOYSA-N,Chembl2380448,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZUJIZYKQCEIES-UHFFFAOYSA-N,Ambcb7956249,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBMZHLRNFFQSQR-UHFFFAOYSA-N,Chembl1095820,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKNHMIWVSUPZTB-UHFFFAOYSA-N,Ethyl 3-(4-Methoxyphenyl)-3-({[5-(2-Methylphenyl)-2H-Tetrazol-2-Yl]Acetyl}Amino)Propanoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYNPWJSSBBHQHC-FLFQWRMESA-N,UYNPWJSSBBHQHC-FLFQWRMESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODZNYDIAWWYJNK-UHFFFAOYSA-N,"Ethyl 4-Amino-3-Cyanopyrazolo[5,1-C][1,2,4]Triazine-8-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVFVZPUHPYUHSS-UHFFFAOYSA-N,Chembl3617456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNTYFWBWPRBKJF-XTCLZLMSSA-N,BNTYFWBWPRBKJF-XTCLZLMSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCFDOXWUWRWZFU-UHFFFAOYSA-N,Smr000212720,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLVKFPUFWVMVQL-UHFFFAOYSA-N,Smr000036708,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQDVCPYRCOKNMV-UHFFFAOYSA-N,3-(Benzyloxy)-2-Methyl-4H-Pyran-4-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQVVBTBMJSYNIF-UHFFFAOYSA-N,Chembl219031,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
