inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LDYSTRCMWIEPSN-UHFFFAOYSA-N,Chembl2380442,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
IGPQGZCBNNVABD-OUKQBFOZSA-N,Chembl112516,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
LDYUFSLJMKARCD-UHFFFAOYSA-N,Chembl3298225,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
OLMXTAAQPGWESS-UHFFFAOYSA-N,Chembl2147024,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
CPNZFAYIRSHTEY-UHFFFAOYSA-N,"N4-[6-(Benzylsulfanyl)-7-Chloroquinolin-4-Yl]-N1,N1-Diethylpentane-1,4-Diamine",0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Mercaptopurine,Amodiaquine,
LDZBNTKIPYMZGE-UHFFFAOYSA-N,Chembl498581,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
UACHJHSWWVDLLI-UHFFFAOYSA-N,Chembl1911523,0,-2,-2,3,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Carmofur,Amodiaquine,Ticlopidine
IQXIXPLQQDFASE-UHFFFAOYSA-N,"N-(2,6-Dichlorophenyl)-4-Methoxy-N-Methylquinolin-6-Amine",0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
WQKAIODBSLFLBT-UHFFFAOYSA-N,Chembl1615761,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
GJDJGEWYVGVRQY-UHFFFAOYSA-N,Chembl375019,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
KUDYATBIEOTCGT-UHFFFAOYSA-N,Gaboroquinone A,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Anidulafungin,Amodiaquine
PZAMAMVNJOKHHZ-UHFFFAOYSA-N,Chembl260953,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CCOCBFYPTBYLCA-HJPURHCSSA-N,Chembl3609633,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
PCDAJNVDWSQAJI-UHFFFAOYSA-N,Chembl3287211,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
SCTZUZTYRMOMKT-UHFFFAOYSA-N,Senicapoc,1,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PIUFMFUSUAGLGB-UHFFFAOYSA-N,Chembl560182,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
IAPUSMZQQSXGDI-UHFFFAOYSA-N,IAPUSMZQQSXGDI-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
AFGPVGJVUMWQDE-UHFFFAOYSA-N,CID53639811,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JJOLHRYZQSDLSA-LJQANCHMSA-N,Rabelomycin,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ZQXLIQFZQAOZAI-UHFFFAOYSA-N,Chembl357948,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
WGSSDSCDGURRHH-CRAILRFSSA-N,Chembl1950535,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
HQOFZPLMGHLAJL-UHFFFAOYSA-N,Chembl2380454,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ZQYDYFCAHHBFKE-UHFFFAOYSA-N,Chembl2151164,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Cpi-0610,Amodiaquine,
NMPLWZQDWJTUPK-UHFFFAOYSA-N,Chembl3120265,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
PLRSUUQLLMYQQS-ABAIWWIYSA-N,Schembl3535584,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
FIUWYIYFUPSRSD-UHFFFAOYSA-N,Chembl1909928,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
UNGZTVLHLKAKQE-OAHLLOKOSA-N,Chembl2086690,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
MUHGPSGAIHTOED-YRNVUSSQSA-N,Chembl418444,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
OWDCXJMCKGCGEQ-UHFFFAOYSA-N,Scutianthraquinone B,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Salinomycin,Amodiaquine
NWJMJFPTOCOBGI-JWQCQUIFSA-N,Chembl3613443,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZQWUQDAPJWILSL-UHFFFAOYSA-N,Chembl1762809,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
AFTVQTYGEBYKQH-UHFFFAOYSA-N,Chembl549316,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
OCMHNIZGOXAYRL-UHFFFAOYSA-N,Chembl299461,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
RDJGBZXPGUCPFB-UHFFFAOYSA-N,Tcmdc-138487,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BWNCHMAKZSGSMP-UHFFFAOYSA-N,Wr 33063,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
NITLQKCEJDSWEQ-UHFFFAOYSA-N,Chembl3604719,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
LJPSCRDRIZSODI-UHFFFAOYSA-N,LJPSCRDRIZSODI-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,(R)-Praziquantel
LYANQLBZUJALFT-UHFFFAOYSA-N,(8-Methoxy-2-Methyl-Quinolin-4-Yl)-O-Tolyl-Amine,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FCUUFKLQHMIIKM-YRNVUSSQSA-N,Chembl111753,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
PIVCSFQAABPVOR-UHFFFAOYSA-N,Ac1La9Ex,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
UEEQKBORPDKMJQ-UHFFFAOYSA-N,Chembl3604705,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
HUHNFFKPYZJMIB-UHFFFAOYSA-N,Chembl3298230,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
RGEBGRLYAPVJLZ-UHFFFAOYSA-N,Chembl2012041,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
NEYVEJOLUVXNDA-UHFFFAOYSA-N,Chembl270704,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HACHXENYBZQHPP-UHFFFAOYSA-N,Chembl220134,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DTHZUUAYNDITRT-VOTSOKGWSA-N,Chembl112852,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
SQDJZWNPXIGNRP-UHFFFAOYSA-N,Chembl1672352,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
UKACQFCXAAAWAE-HNNXBMFYSA-N,Chembl1222240,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
URIKZWGHHSXACD-UHFFFAOYSA-N,Tcmdc-138429,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YRCHJGHKMSBRSK-UHFFFAOYSA-N,Tcmdc-138399,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
WKUIEMLPYVVIBQ-RDPSFJRHSA-N,Chembl2017585,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PSUSMJVQHFLIDF-UHFFFAOYSA-N,Chembl485547,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
UKKNOIOSDGLNAQ-PKNBQFBNSA-N,Chembl1642187,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine
PCBPNOBJASOPBO-UHFFFAOYSA-N,Chembl462360,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KKLNPRCVCJWFJT-HKOYGPOVSA-N,Schembl13204433,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
FFEAWDBJXSAWIY-UHFFFAOYSA-N,Chembl564513,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
XHXWWZLPWRPMSG-CMDGGOBGSA-N,Chembl110004,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Amodiaquine,Cpi-0610
OCINXEZVIIVXFU-UHFFFAOYSA-N,Toltrazuril,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,(R)-Praziquantel,Terbinafine,Oxyclozanide
WAAHQOAKMRZFTH-UHFFFAOYSA-N,Chembl1909929,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ABUSVPPSVYCGDS-WYMLVPIESA-N,Chembl1642190,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
ZYEADHURPDHKRY-UHFFFAOYSA-N,Chembl2312921,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
GZYLYULZPDSRRD-XYWHTSSQSA-N,GZYLYULZPDSRRD-XYWHTSSQSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
SMLNFLDVEZZGKG-UHFFFAOYSA-N,Chembl562831,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
SZPKJRDPYONVPJ-UHFFFAOYSA-N,Chembl3604745,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
CJCYDPWIDBVYTE-DARPEHSRSA-N,CJCYDPWIDBVYTE-DARPEHSRSA-N,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
BILSMHBWRCOPGJ-UHFFFAOYSA-N,CID22829314,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Chebi:125390,Amodiaquine,
MXIZZLBQRBAZEX-UHFFFAOYSA-N,"7-(4,5-Dimethoxy-2-Methylnaphthalen-1-Yl)-1,3-Dimethyl-1,2,3,4-Tetrahydroisoquinolin-8-Ol",0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Quinacrine,Anidulafungin,Elvitegravir
MDTYSJZUNSQCOW-UHFFFAOYSA-N,Chembl568750,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VDAFVZGWQWRKRX-YYDJUVGSSA-N,VDAFVZGWQWRKRX-YYDJUVGSSA-N,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
GITLEYILXCMHQX-UHFFFAOYSA-N,Chembl258132,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
ZKNPLNOOMLEKKX-UHFFFAOYSA-N,Nsc701382,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
QXBHEAFYUAPEIF-UHFFFAOYSA-N,Chembl2011952,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,0,0,0,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HQVVBTBMJSYNIF-UHFFFAOYSA-N,Chembl219031,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BFJXIEWOFRIOQH-UHFFFAOYSA-N,Chembl2312931,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
JJUKAEPPXDAZNZ-UXBLZVDNSA-N,Chembl109698,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
RPSLZGPKLQLZGH-UHFFFAOYSA-N,Mollicellin C,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
WAFZISBSKUIZLT-UHFFFAOYSA-N,Oz-209,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Ticlopidine
BWJPZFXOFSDRLV-UHFFFAOYSA-N,Nsc701375,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Mercaptopurine,Amodiaquine,
APJKLGVYOURSOI-UHFFFAOYSA-N,Chembl402911,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
ZYGYGZWDRYFARC-UHFFFAOYSA-N,Chembl3287926,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Cpi-0610
RMLMSXWYFUNBRH-UHFFFAOYSA-N,Chembl3120274,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
QQBMAFBWNFHLAI-SOFGYWHQSA-N,Chembl3093954,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
FZODMLXLGWSYPA-ATVIQRLESA-N,Chembl1271006,0,-2,-2,3,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Carmofur,Terbinafine,Pd144418
UHIAYSKMASNTPN-KGVSQERTSA-N,Chembl486524,0,-2,-2,3,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Resveratrol,Amodiaquine,
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
CFRVEJULVHOSOC-UHFFFAOYSA-N,Chembl3604758,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VDCKOJHSWSCVPD-UHFFFAOYSA-N,Tcmdc-138493,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JNMDWHHKISZDEC-ONEGZZNKSA-N,Chembl109336,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
