inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KLZNVMDVASBUQX-NWDGAFQWSA-N,Schembl14838925,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AKUJBENLRBOFTD-RPRRAYFGSA-N,Dexamethasone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZLZQQOCFBZXLOG-UHFFFAOYSA-N,Ac1Lfprc,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OHHVURWXIHRFBD-UHFFFAOYSA-N,Chembl3586736,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,Alverine,1,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
JCAWIMDCJRNFFT-YPCKZBKDSA-N,Chembl2069613,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GPQFTZJHBOKDTO-UHFFFAOYSA-N,Chembl1336514,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Chebi:125390,Umifenovir,
GPQFQLWHDASCAE-UHFFFAOYSA-N,Smr000256002,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AKVZEGQZNSIHRP-MMNUTDDKSA-N,Chembl107770,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
AODPIQQILQLWGS-UHFFFAOYSA-N,Ac1Ldhzp,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Ouabain,Ciclesonide
LYFDSSBMWRKDAF-UHFFFAOYSA-N,Chembl3397880,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WLGDNOCWZZOAOT-IIZANFQQSA-N,Chembl311917,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VAIHIAVLWLNYQQ-IINAIABHSA-N,"5-(Acetylamino)-2,6-Anhydro-4-Carbamimidamido-3,4,5-Trideoxy-7-O-[(2-Methoxyethyl)Carbamoyl]-D-Glycero-D-Galacto-Non-2-Enonic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
IZOLBHAYHCRRHJ-UHFFFAOYSA-N,Ethyl 2-(3-Nitrophenyl)-1-Indolizinecarboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BYUOLLLTVKGIIB-QGMIFYJMSA-N,Chembl2113477,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
CSYZCEMSEOUURJ-UHFFFAOYSA-N,CSYZCEMSEOUURJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PVPPHFPSWBSHQG-VJBWXMMDSA-N,Chembl312136,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
BYUIXCDIRNBWLK-UHFFFAOYSA-N,Nsc101023,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OHHAMMOVSYLWBB-UHFFFAOYSA-N,Chembl219537,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
NSKAFWQIZLASTP-UHFFFAOYSA-N,Smr000117308,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
BDQAHQAVHHIQIM-UHFFFAOYSA-N,"N-[5-(Furan-2-Yl)-1,3,4-Thiadiazol-2-Yl]-2-Methoxybenzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QPGLIZFPRZQICS-ARFHVFGLSA-N,Ac1Larpv,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MQKONBOXSFHARN-UHFFFAOYSA-N,"Ethyl 1,2,7-Trimethyl-3H-Pyrrolo[3,2-F]Quinoline-8-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IIGPIJYBMWRUFJ-RLFQZUIESA-N,Chembl84835,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
CBMGXXXERHWPTO-UHFFFAOYSA-N,Schembl15561735,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Dqfbyfpfkxhelb-Uhfffaoysa-N,Terbinafine
IZNJLJHYICMJAT-UHFFFAOYSA-N,Chembl82688,0,-2,-2,4,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Haloperidol,Ifenprodil,
YTMPNBSGJKATHP-UHFFFAOYSA-N,Ac1Njvw8,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MTVAGODSWYYKMQ-UHFFFAOYSA-N,Chembl123917,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JSQYFPHYSOZLPT-UHFFFAOYSA-N,Nsc713197,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OKEYLXGAJZVHLC-UHFFFAOYSA-N,Mls002703105,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OKFARBMRDHCVLP-UHFFFAOYSA-N,Chembl3099819,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XHMJMUASXPJSAD-FSSWDIPSSA-N,Chembl79570,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VAEOYKXLQSXTRL-UHFFFAOYSA-N,Chembl187958,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GTBFZQLESMJKCM-UONOGXRCSA-N,Schembl14839072,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RFSJPRZOBLMLCJ-RIYZIHGNSA-N,Mls000592166,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FGINLUYCGMNEEW-UHFFFAOYSA-N,Chembl2435434,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
WOHRVCZGVLKXSR-UHFFFAOYSA-N,Mls000665368,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPMKQIPORISWAS-RRPNLBNLSA-N,Chembl252547,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PSKMZVNDTWWURQ-UHFFFAOYSA-N,Chembl263080,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BGSOJVFOEQLVMH-VWUMJDOOSA-N,Hydrocortisone phosphate,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
IFGPPTJFFKIJIC-UHFFFAOYSA-N,Ac1Mdbu8,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AOIWSYFLKMQHLZ-UHFFFAOYSA-N,Ac1Ltbua,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZPMLBLGAJAKNQE-OITMNORJSA-N,Chembl249145,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZPMLDXVANWTUCU-UHFFFAOYSA-N,N-Butyl-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SUFRPGTWZQQKIL-FJFSNTMWSA-N,Chembl610407,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VXKRSHNDLYNUTD-UHFFFAOYSA-N,Ac1Mj9C2,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IFGMDPZVMQSMOJ-AEZNDSDVSA-N,Chembl2355449,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PBRHNJQCRCVADQ-UHFFFAOYSA-N,Chembl141548,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GTCAVMRJMVWGHG-UHFFFAOYSA-N,Chembl306694,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FXQJOSXIXMMUCG-UHFFFAOYSA-N,Smr000261824,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
VXKVMPBIMSJSTA-UHFFFAOYSA-N,Chembl446164,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MQGAYVHULHUJJX-UHFFFAOYSA-N,F0672-0537,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZPMUGCCCARFILG-UHFFFAOYSA-N,St50021462,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ULTBXOUMLVWMNB-APTODLHGSA-N,Chembl1834534,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine,1,0,2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
BGTIIRYHWGADFD-UHFFFAOYSA-N,4-Benzylbenzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WLAOFEXUHCVHAH-ROJXXRNDSA-N,Bdbm9951,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
PSJPKTUACKVMOK-UHFFFAOYSA-N,St002352,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZPMMPPBRCTWMHF-UHFFFAOYSA-N,Chembl2393067,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LDEMFGNHMOFJQZ-WLUKJSDMSA-N,Chembl1917246,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IIKLPKRWADPDHJ-UHFFFAOYSA-N,Ethyl 4-[(Methoxyacetyl)Amino]Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
JCEISYRKKVMCPW-UHFFFAOYSA-N,Ac1Mgxei,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HNOAJOYERZTSNK-SCSAIBSYSA-N,(4R)-4-Oxidanyl-2-Oxidanylidene-Heptanedioic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WOFNJFCFTLUKSK-HVYWKPLFSA-N,Chembl2023233,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZPJYUPAWELQATJ-UBZAYJOISA-N,Chembl155725,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LGDVQVMXSNNSGI-UHFFFAOYSA-N,Ac1L2X6K,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RIMIDBJSBWSLIR-UHFFFAOYSA-N,"N-[2,5-Diethoxy-4-(3-Methyl-Butyrylamino)-Phenyl]-2-Nitro-Benzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IFIBJYVITGFRFB-XIDUGBJDSA-N,Chembl2113478,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
LGDZJWXTGUYGBJ-UHFFFAOYSA-N,F1826-0036,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JPNPFHNYFAIFNH-UHFFFAOYSA-N,"4-(4-Benzylpiperidino)Thieno[2,3-D]Pyrimidine-6-Carbohydrazide",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PVTGKQVWZRNKDD-UHFFFAOYSA-N,Ac1N3A0Z,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SUELQDKVSZRNDT-UHFFFAOYSA-N,Ac1M1Ca5,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IIJIHXLFACGVFB-UHFFFAOYSA-N,F0777-0128,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LYBCUOVRKHWMCH-GFOCRRMGSA-N,Chembl261409,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PVTHJAPFENJVNC-MHRBZPPQSA-N,PVTHJAPFENJVNC-MHRBZPPQSA-N,0,-2,-2,4,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Daunorubicin,1268524-70-4,
XYUBQWNJDIAEES-UHFFFAOYSA-N,Va50514,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DPVSBKXUFMEYHS-UHFFFAOYSA-N,Smr000196420,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RZOGGGZUALLDHU-UHFFFAOYSA-N,Nsc716194,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SCNILGOVBBRMBK-APAOZMKASA-N,Tocris-1710,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Chebi:125390,Terbinafine
WOGSPYDEYVVLEB-UHFFFAOYSA-N,F1822-0572,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FGHNAYQOKIGUIZ-UHFFFAOYSA-N,FGHNAYQOKIGUIZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MQHMKIZTBQOXDH-BFQQSILCSA-N,Chembl1834541,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GAWCNJQDYZNJFT-UHFFFAOYSA-N,Chembl3093960,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
WOGZFCMBPXJNFI-UHFFFAOYSA-N,Chembl1609857,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Ouabain,Ciclesonide,
GAWDFAAKHBPDBZ-UHFFFAOYSA-N,Chembl1950128,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
LDEOVAHHWDPYJE-UHFFFAOYSA-N,Chembl2234510,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OHDZJJYOBSOIPM-UHFFFAOYSA-N,Ac1Oxlyx,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GPNHMOZDMYNCPO-PDUMRIMRSA-N,Clascoterone,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
JCIQDCHRLZPDDM-CKMIRUCBSA-N,Chembl3264191,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XIHBZDLDTUBMCD-KKUQBAQOSA-N,Chembl259547,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JRWQHMFCYXEIEJ-UHFFFAOYSA-N,Smr000300374,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QRDBWCVAVXZWHO-UHFFFAOYSA-N,Ac1M9Hrh,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Lopinavir,Lopinavir,Apabetalone
ANAGBHAJSGXXFK-UHFFFAOYSA-N,Mls003178827,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OIWQLSMNVRMWRN-UHFFFAOYSA-N,Mls000701140,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UKMBHSMWAQUBRZ-LSCFUAHRSA-N,Chembl2181968,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Darunavir,Lopinavir
MSGMONYUTBYKQD-UHFFFAOYSA-N,Ethyl 3-({[4-(Acetylamino)Phenyl]Sulfonyl}Amino)Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HPBHOJNKSYJCRT-UHFFFAOYSA-N,"Ethyl 1-Benzyl-1,2,3,6-Tetrahydropyridine-4-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SAXJBFLQBSTCMU-KNFXUPHZSA-N,Chembl604965,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
MSGQPOBWYUXEOQ-AHALKSICSA-N,Chembl1308588,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Chebi:125460,Ciclesonide,Hydroxyprogesterone caproate
WMVYUPRIADVLTH-VOTSOKGWSA-N,26-dibromo-4-[(E)-2-phenylethenyl]phenol,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Umifenovir,Resveratrol,
UJTPMHSWKSWXKH-UHFFFAOYSA-N,2-(Phenylsulfanyl)-N-[2-(4-Sulfamoylphenyl)Ethyl]Acetamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OIHQEZCJZGBZER-UHFFFAOYSA-N,Chembl119861,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NQOBQXGFENCWJP-UHFFFAOYSA-N,Chembl488084,0,-2,-2,4,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Imatinib,Abemaciclib,Tenofovir Diphosphate
WMVTVQQDHAKAPD-UHFFFAOYSA-N,Chembl3322845,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JRFSFYPJPILXHZ-REZTVBANSA-N,Mls000584349,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VBGASMYTXMIKIR-UHFFFAOYSA-N,"4,6-Dimorpholin-4-Yl-1,3,5-Triazine-2-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FEZMDZAMQCWHKX-ZAQKYYGMSA-N,Chembl435470,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZNAXZUPTUUWGDD-UHFFFAOYSA-N,Chembl382833,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
OIHGJBANVMXOCF-FQEVSTJZSA-N,Mls000778902,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PTPHNYFLJRHMHK-UHFFFAOYSA-N,Chembl439950,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
