inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RYUXRYKLIYXCJZ-RVXWVPLUSA-N,"3'-{4-[(4-Amino-2-Oxopyrimidin-1(2H)-Yl)Methyl]-1H-1,2,3-Triazol-1-Yl}-3'-Deoxyadenosine",0,-2,-2,0,0,0,5,6,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
MXFMHAVXAGVCGZ-QLDMGMRTSA-N,Chembl1097919,0,-2,-2,0,0,0,6,6,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
MSUCHQGWSGWMEP-UWLUUTEJSA-N,Chembl422112,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXOXBSCIXZEQEQ-UHFFFAOYSA-N,34793-34-5,1,-2,-2,0,0,0,5,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
MHZZHUMKOAYLPH-UHFFFAOYSA-N,Ac1Nt199,0,-2,-2,0,0,0,4,6,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
IWOPGTFNUXEULQ-UHFFFAOYSA-N,Chembl122761,0,-2,-2,0,0,0,5,6,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
GEIFMZOIUWDOQZ-UHFFFAOYSA-N,GEIFMZOIUWDOQZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,6,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
UTFSGCKJEUQRTO-UHFFFAOYSA-N,Ac1Oaji8,0,-2,-2,0,0,0,6,6,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JKNAEXBSTWIWCV-YWZCALJYSA-N,Nsc-66380,0,-2,-2,0,0,0,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
XFQJOLWXLJXJSV-UHFFFAOYSA-N,CID9894251,0,-2,-2,0,0,0,5,6,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
WREVESBXGFRQJD-UHFFFAOYSA-N,WREVESBXGFRQJD-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
WQCOSHFKQQAUAW-UHFFFAOYSA-N,Bdbm50409024,0,-2,-2,0,0,0,5,6,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PPJIBLVQVUXTHI-RFLZHFSGSA-N,PPJIBLVQVUXTHI-RFLZHFSGSA-N,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MHMMVHZHFBPYJC-NODZMMCWSA-N,Kabiramide D,0,-2,-2,0,0,0,3,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
DBTIHDIIXPQOFR-UHFFFAOYSA-N,DBTIHDIIXPQOFR-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MEWAZRJLRMEJDV-LDLFXXLYSA-N,Ab2,0,-2,-2,0,0,0,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MEOZZXJKRIDSRG-YTCPBCGMSA-N,Chembl132432,0,-2,-2,0,0,0,4,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
QHSSQFJZPOJIOL-OEWGIKMGSA-N,Chembl2114200,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QHSSQFJZPOJIOL-NODASKEBSA-N,Chembl69604,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KBJQJFKYZIHRHM-IPCDWFNJSA-N,161510-48-1,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NDKPFZJXDUTDOW-UHFFFAOYSA-N,NDKPFZJXDUTDOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,6,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
GOPOYAYUYIRXCM-UHFFFAOYSA-N,Chembl177341,0,-2,-2,0,0,0,5,6,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
PLPYYVZBGMJQIJ-UHFFFAOYSA-N,CID10327149,0,-2,-2,0,0,0,5,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
IMCLPRFJVVCFAP-XICDWQAPSA-N,Chembl511090,0,-2,-2,0,0,0,6,6,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
AYCYZZNXUWCCBA-ASDGIDEWSA-N,127749-95-5,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,0,0,0,6,6,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OGHAROSJZRTIOK-UHFFFAOYSA-O,22164-16-5,1,-2,-2,0,0,0,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
PVRHXCBEYGWIEF-AEWJWUJOSA-N,Ac1O9Hq4,0,-2,-2,0,0,0,6,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
WBPLMFVTQMIPLW-MFYTUXHUSA-N,5'-Methylthiotubercidin,1,-2,-2,0,0,0,5,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
KZELNMSPWPFAEB-UMMCILCDSA-N,8-Thioguanosine,0,-2,-2,0,0,0,5,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
DIZXGLMCRBSVBM-UHFFFAOYSA-N,DIZXGLMCRBSVBM-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
KWJAFFUEDWUZAR-ZSYXOIPQSA-N,Chembl337053,0,-2,-2,0,0,0,4,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
RVBPPAHXMWBKDD-CKUKBARFSA-N,"2-Amino-9-(5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonoamino)Phosphoryl]Oxy}Phosphoryl]-3-O-{[2-(Methylamino)Phenyl]Carbonyl}-Beta-D-Erythro-Pentofuranosyl-2-Ulose)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,0,0,0,5,6,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
POSHIZZVLUQFIQ-KQYNXXCUSA-N,"(2~{R},3~{R},4~{S},5~{S})-2-[2,6-Bis(Azanyl)Purin-9-Yl]-5-(Methylsulfanylmethyl)Oxolane-3,4-Diol",0,-2,-2,0,0,0,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
BCYSBIIPSLIKRS-UNMGZEBXSA-N,Chembl204055,0,-2,-2,0,0,0,6,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
RETUSTLIJKZUGV-UHFFFAOYSA-N,Chembl1084634,0,-2,-2,0,0,0,3,6,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
PBUIUIIRBSPEJG-RTGKDZBZSA-N,Chembl3220759,0,-2,-2,0,0,0,4,6,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
OLCVWLBGNFNUBP-LGCMSAMHSA-N,Chembl2448432,0,-2,-2,0,0,0,6,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
OAFIVRUVYWMTHX-WSXXDHOZSA-N,Chembl2068885,0,-2,-2,0,0,0,6,6,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
XTZFREKGNSFRGQ-DSPGLSBSSA-N,1Wj,0,-2,-2,0,0,0,5,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
HLSLNEFVIBFZAK-NTQAOMRQSA-N,Chembl240691,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XSSNKBMVZGXBCU-FOWTUZBSSA-N,Schembl3433843,0,-2,-2,0,0,0,5,6,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OLGFKJJJBLWTNP-UHFFFAOYSA-N,Chembl496494,0,-2,-2,0,0,0,4,6,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
JEDIVKVRGQEZRX-LJQANCHMSA-N,Schembl1327682,0,-2,-2,0,0,0,5,6,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
RHMWHSCIEZRMHZ-QXWHLYFESA-N,Sulfone Deriv. 31,0,-2,-2,0,0,0,5,6,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LOAPHXVWCJVEPY-FNWYVXGSSA-N,Fusicoccin A-Thf Derivative,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FHKBVNPNDGIXHL-RKVZRBGQSA-N,"5'-Deoxy-5'-{[(2R)-3-Hydroxy-2-(4-Phenyl-1H-1,2,3-Triazol-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,0,0,0,5,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
LNPOXTZTOXVGTM-AATRIKPKSA-N,Chembl559838,0,-2,-2,0,0,0,5,6,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,6,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RVCBVTQTCONCKN-CHLMOITFSA-N,Chembl116439,0,-2,-2,0,0,0,5,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,0,0,0,6,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
HHCBMISMPSAZBF-UHFFFAOYSA-N,Ly3009120,1,-2,-2,0,0,0,6,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VAOHFAMLPUSOPR-AZWBIQCWSA-N,Chembl321551,0,-2,-2,0,0,0,6,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Chembl1476549,1,-2,-2,0,0,0,6,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
STDKCAAAVGRJPO-MTFMWLKXSA-N,Proline-Based Macrocycle 35,0,-2,-2,0,0,0,6,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
FXVJVTDGWQCYOQ-UHFFFAOYSA-N,Chembl380520,0,-2,-2,0,0,0,5,6,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KESOTUPYRYBZQD-RQSUCDOFSA-N,Chembl122051,0,-2,-2,0,0,0,5,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,0,0,0,3,6,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GKEZUQAKQIACNG-RWSKJCERSA-N,Chembl11142,0,-2,-2,0,0,0,5,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
KKYBAUMVFSBYOJ-JQMIBDAMSA-N,Chembl43739,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KWJAFFUEDWUZAR-WOVUZPOESA-N,Ro31-8875,0,-2,-2,0,0,0,4,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
FISQNAODWVZPAU-YCHAIXGXSA-N,Chembl98015,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FNTQXASNMYZUHY-HBEKHWMPSA-N,Isoquincon Cyclohex Urethane Analog,0,-2,-2,0,0,0,3,6,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XSDFQERHLPEHEB-MNFIMQGSSA-N,Chembl198645,0,-2,-2,0,0,0,3,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QDSIURMOHBBWLV-LWFLANIVSA-N,Ac1La9Wq,0,-2,-2,0,0,0,4,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
SFUSYMKBUIQBHK-FBQZJRKBSA-N,Sulfone Deriv. 16,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HQSYJTSMBLPORS-VIFRBTMTSA-N,Chembl3349487,0,-2,-2,0,0,0,6,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MSJPUSRCOPZRLL-HAVNOEEISA-N,Chembl79128,0,-2,-2,0,0,0,6,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
GYOHFSLEKIIJMU-UHFFFAOYSA-N,GYOHFSLEKIIJMU-UHFFFAOYSA-N,0,-2,-2,0,0,0,6,8,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
VPUJKJRJKWOLMV-JFKVGHNISA-N,Chembl306772,0,-2,-2,0,0,0,6,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
VNDWJLZGVZKKNV-RQJHMYQMSA-N,Chembl609919,0,-2,-2,0,0,0,6,8,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
VMWKIDHYEPOBNA-PJQBQXFESA-N,Chembl11137,0,-2,-2,0,0,0,6,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
HOJLGRBOTLNXSA-UHFFFAOYSA-N,Chembl3669155,0,-2,-2,0,0,0,6,8,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
MMCLAFJWSPFWJN-KLJDGLGGSA-N,Ac1Laq8I,0,-2,-2,0,0,0,1,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
NSHPHXHGRHSMIK-WZPPNJTESA-N,NSHPHXHGRHSMIK-WZPPNJTESA-N,1,-2,-2,0,0,0,4,8,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
HGAIYDOVRVFWKX-OMYKBPHGSA-N,Chembl187707,0,-2,-2,0,0,0,5,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MEUAKKXDWKGZKJ-BTXSMLBBSA-N,Chembl3558763,0,-2,-2,0,0,0,5,8,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
UFCZJNJTAXXEEG-ZDHSOWNUSA-N,Penicillin Deriv. 41,0,-2,-2,0,0,0,5,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
PHEUWVDEZQNZEY-RDARKOCRSA-N,Ac1L9Rcs,0,-2,-2,0,0,0,3,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HJGGEQSINIZGAQ-WSSRBVAHSA-N,Chembl307966,0,-2,-2,0,0,0,5,8,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UOEBAAHINGCOAA-YIPNQBBMSA-N,Chembl420379,0,-2,-2,0,0,0,5,8,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BHJDSPOKENITPM-STWZMYSRSA-N,Chembl448293,0,-2,-2,0,0,0,5,8,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
QDSIURMOHBBWLV-VIFRBTMTSA-N,Chembl3349494,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QDSIURMOHBBWLV-BBBVZJOMSA-N,Chembl3349496,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PPZWAJHYVRKUKB-BPXWMNIUSA-N,Chebi:65666,0,-2,-2,0,0,0,6,8,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
QCUVBKBFHLESBR-UDSSINMLSA-N,Chembl113810,0,-2,-2,0,0,0,6,8,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
FHMVXNIKYUZSEH-CPOMJBFXSA-N,"Bicyclic Sultam Derivative, 29",0,-2,-2,0,0,0,5,8,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,0,0,0,5,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
YOBNADNOMIABOE-UEOMBKFZSA-N,Chembl327147,0,-2,-2,0,0,0,5,8,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,0,0,0,5,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
NPEMYFWDGCYISM-DFTYQABXSA-N,Ac1Lalh2,0,-2,-2,0,0,0,5,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
CKPBNGMAGUWCRC-YIPNQBBMSA-N,Chembl73804,0,-2,-2,0,0,0,5,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HMACMNCGIOXMMG-UXKRMTPHSA-N,Chembl2112601,0,-2,-2,0,0,0,5,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YDXWVSNLNBSYOF-PZNJWVMQSA-N,Sulfone Deriv. 21,0,-2,-2,0,0,0,5,8,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
HEPJSLRWPWBASH-ASDGIDEWSA-N,Chembl308837,0,-2,-2,0,0,0,5,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,5,8,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFUSYMKBUIQBHK-GKLJYDMOSA-N,Sulfone Deriv. 17,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWCCZVZPRSKALT-RHAMUZCRSA-N,161594-19-0,0,-2,-2,0,0,0,6,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
OSOKTVMDIQSICA-RDARKOCRSA-N,Ac1L9Rcr,0,-2,-2,0,0,0,6,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YKNPYWZTSRCJJX-ZPIIBXSTSA-N,Chembl3558765,0,-2,-2,0,0,0,6,8,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
VZTWVLFUCLYKNM-KPUPSICRSA-N,Ac1L9R4D,0,-2,-2,0,0,0,5,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NHWNXKDOKRJFCA-CSEPWFRMSA-N,Chembl305352,0,-2,-2,0,0,0,4,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BVCQUUUUVQGAJH-UHFFFAOYSA-N,Ac1O9Tv2,0,-2,-2,0,0,0,6,8,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
WWJFFVUVFNBJTN-VHDFTHOZSA-N,CID102515122,1,-2,-2,0,0,0,6,8,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
JAIQKTOMZAJCKM-ZCHSLZTNSA-N,"Bicyclic Sultam Derivative, 27",0,-2,-2,0,0,0,5,8,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
USXIYWCPCGVOKF-NOENWEJRSA-N,Hectochlorin,0,-2,-2,0,0,0,5,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
BJSDYSQDZIOQOY-QQUXCFAXSA-N,Ac1L9R8U,0,-2,-2,0,0,0,5,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SERDNYHDAGKGLR-YQVYFVOYSA-N,Bdbm9696,0,-2,-2,0,0,0,5,8,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
BWCKQOYTRLERPB-QAQBJLFZSA-O,Chembl65118,0,-2,-2,0,0,0,5,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QZGIWPZCWHMVQL-UHFFFAOYSA-N,Ac1Ndjdc,1,-2,-2,0,0,0,5,8,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
DNMLCVFVEQOMQW-HEMJVKPTSA-N,Chembl354884,0,-2,-2,0,0,0,6,8,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
WIDQBFDIEBQKIV-ZCLKUGBOSA-N,Chembl76460,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIHYGUVPMSZAHD-ULAXQUARSA-N,Ac1Lalh5,0,-2,-2,0,0,0,4,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
GAOCTFRPQQUBJL-UHFFFAOYSA-N,Chembl3669154,0,-2,-2,0,0,0,6,8,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
QLFYYBGXVAYDRB-QWZPYLIWSA-N,Chembl100271,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFRXQGXKLCOKGG-UHFFFAOYSA-N,Lp034986,0,-2,-2,0,0,0,6,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
FPXYCCHKLAQWFU-AYZRFRAKSA-N,2Uy0,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AXYPLAIABYULIK-ZLBDCPSSSA-N,Chembl70394,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CHFPVAHIRYQJHQ-QVDUQQMDSA-N,Chembl134292,0,-2,-2,0,0,0,6,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MJHZJODQLYCXHE-UHFFFAOYSA-N,CID73737444,0,-2,-2,0,0,0,6,8,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
MRLZHJSWDCUIEE-DYLXNGORSA-N,Chembl21041,0,-2,-2,0,0,0,5,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UVHNWRDTZAYVST-UHFFFAOYSA-N,UVHNWRDTZAYVST-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,8,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QOXMLUHTRMYNKF-OIFRRMEBSA-N,Chembl11193,0,-2,-2,0,0,0,5,8,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
GBYCHLWJCGXUHJ-ZZPVEOHXSA-N,Chembl158033,0,-2,-2,0,0,0,5,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
JEWNFTGWEYCQGA-SCSAIBSYSA-N,4D8A,0,-2,-2,0,0,0,4,8,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
BAOIKPFOJQAXNK-UHFFFAOYSA-N,Chembl353747,0,-2,-2,0,0,0,4,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
XVEVCPOACUOIOH-UHFFFAOYSA-N,XVEVCPOACUOIOH-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,8,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
ZGQZLXSZBYZZLN-DOEKTCAHSA-N,"(4R)-N-[(2-Chlorophenyl)Methyl]-3-[(2S,3S)-2-Hydroxy-3-[(3-Hydroxy-2-Methyl-Benzoyl)Amino]-4-Phenyl-Butanoyl]-5,5-Dimethyl-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,0,4,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
WRBONLFPDFTFAS-HWVIVNLQSA-N,Chembl258157,0,-2,-2,0,0,0,2,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
OJPLJFIFUQPSJR-UHFFFAOYSA-N,Schembl457497,1,-2,-2,0,0,0,4,8,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
YGMRMAIELLDBHQ-UHFFFAOYSA-N,YGMRMAIELLDBHQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,8,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
BDPMIPABWSHJJW-UEOMBKFZSA-N,Chembl325199,0,-2,-2,0,0,0,5,8,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
OEVLFMPSKNCCAB-LJQANCHMSA-N,"Pdf Inhibitor, Compound 6",0,-2,-2,0,0,0,5,8,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FBMVXDQBPTYEAM-RUWUMMDESA-N,Chebi:68059,0,-2,-2,0,0,0,5,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
RUFHIYFWTABXOU-IVIIFCHOSA-N,Chembl331585,0,-2,-2,0,0,0,5,8,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
JTWDROYVKFPRKK-ONDWPURDSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(5-Methoxy-3-Methyl-2-Oxo-Indolin-3-Yl)Amino]Propyl]Carbamate",0,-2,-2,0,0,0,5,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAQKYFKORDKGFD-SVRRBLITSA-N,Chembl129094,0,-2,-2,0,0,0,5,8,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
HCTADUCAPFYREF-OFWAWROCSA-N,HCTADUCAPFYREF-OFWAWROCSA-N,0,-2,-2,0,0,0,5,8,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
LHICTIBASFRESH-IULTZZOBSA-N,Cylindrocyclophane A3,0,-2,-2,0,0,0,5,8,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
FADMLSCNOCHAFZ-KOKNCFAUSA-N,FADMLSCNOCHAFZ-KOKNCFAUSA-N,0,-2,-2,0,0,0,3,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CRZJCRABSGTTKW-FJGHDBNBSA-N,Chembl325673,0,-2,-2,0,0,0,5,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
